word,part_of_speech,english_word,sense
관청,noun,office,major governmental division
국,noun,office,major governmental division
청,noun,office,major governmental division
부,noun,office,major governmental division
수시로,adv,often,"frequently, many times"
자주,adv,often,"frequently, many times"
흔히,adv,often,"frequently, many times"
낡다,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
오래되다,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
늙다,adj,old,of a living being: having lived for relatively many years
나이들다,adj,old,of a living being: having lived for relatively many years
연로하다,adj,old,of a living being: having lived for relatively many years
나이 많다,adj,old,of a living being: having lived for relatively many years
오래되다,adj,old,former
먹었다,adj,old,having existed or lived for the specified time
한 번,adv,once,one and only one time
양파,noun,onion,Allium cepa
...만,adv,only,without others or anything further; exclusively
오직,adv,only,without others or anything further; exclusively
겨우,adv,only,no more than
고작,adv,only,no more than
열다,verb,open,to make something accessible
펴다,verb,open,to make something accessible
열리다,verb,open,to become open
의견,noun,opinion,thought a person has formed about a topic
견해,noun,opinion,thought a person has formed about a topic
주황색(朱黃色)의,adj,orange,having the colour of the fruit of an orange tree
정리하다,verb,order,to set in (a good) order
명령하다,verb,order,to issue a command
명하다,verb,order,to issue a command
주문하다,verb,order,to request some product or service
시키다,verb,order,to request some product or service
밖에,adv,outside,in or to the outside
자기의,adj,own,belonging to (determiner)
페이지,noun,page,serving boy
페이지,noun,page,one side of a leaf of a book
쪽,noun,page,one side of a leaf of a book
페인트,noun,paint,substance
도료,noun,paint,substance
한쌍,noun,pair,two similar or identical things
켤레,noun,pair,two similar or identical things
페어,noun,pair,two similar or identical things
한쌍,noun,pair,two people in a relationship
일대,noun,pair,two people in a relationship
한쌍,noun,pair,couple of working animals attached to work together
짝,noun,pair,"kinematics: two elements, which permit only certain kind of relative motion"
면짝,noun,pair,"kinematics: two elements, which permit only certain kind of relative motion"
바지,noun,pants,garment covering the body from the waist downwards
팬티,noun,pants,undergarment covering the genitals
빤스,noun,pants,undergarment covering the genitals
종이,noun,paper,sheet material
보,noun,paper,open hand in the game of rock paper scissors
단락,noun,paragraph,passage in text
부모,noun,parent,person from whom one is descended
어버이,noun,parent,person from whom one is descended
부모님,noun,parent,person from whom one is descended
보호자,noun,parent,person who acts as a parent in rearing a child — see also guardian
주차하다,verb,park,bring (a vehicle) to a halt
부분,noun,part,fraction of a whole
일부,noun,part,fraction of a whole
쪽,noun,part,fraction of a whole
편,noun,part,section of a document
파트너,noun,partner,someone who is associated with another in a common activity or interest
동반자,noun,partner,someone who is associated with another in a common activity or interest
동료,noun,partner,someone who is associated with another in a common activity or interest
애인,noun,partner,"spouse, domestic, or romantic partner"
반려자,noun,partner,"spouse, domestic, or romantic partner"
파티,noun,party,social gathering
잔치,noun,party,social gathering
여권,noun,passport,official document for foreign travel
려권,noun,passport,official document for foreign travel
패스포트,noun,passport,official document for foreign travel
과거,noun,past,period of time that has already happened
과거형,noun,past,(grammar) past tense
과거 시제,noun,past,(grammar) past tense
지불하다,verb,pay,to give money in exchange for goods or services
내다,verb,pay,to give money in exchange for goods or services
계산하다,verb,pay,to give money in exchange for goods or services
펜,noun,pen,writing tool
볼펜,noun,pen,writing tool
만년필,noun,pen,writing tool
원주필,noun,pen,writing tool
연필,noun,pencil,graphite writing-instrument
사람들,noun,people,a body of human beings; a group of two or more persons
사람,noun,people,a body of human beings; a group of two or more persons
국민,noun,people,a group of persons forming or belonging to a particular nation etc.
민족,noun,people,a group of persons forming or belonging to a particular nation etc.
인민,noun,people,a group of persons forming or belonging to a particular nation etc.
사람들,noun,people,a group of persons regarded as being employees etc.
신하,noun,people,a group of persons regarded as being employees etc.
백성,noun,people,a group of persons regarded as being employees etc.
가족,noun,people,"a person's ancestors, relatives or family"
양친,noun,people,"a person's ancestors, relatives or family"
근친자,noun,people,"a person's ancestors, relatives or family"
선조,noun,people,"a person's ancestors, relatives or family"
평민,noun,people,the mass of community as distinguished from a special class
서민,noun,people,the mass of community as distinguished from a special class
고추,noun,pepper,spice
후추,noun,pepper,spice
완벽하다,adj,perfect,fitting its definition precisely
완벽하다,adj,perfect,without fault or mistake
기간,noun,period,a length of time
시대,noun,period,history: period of time seen as coherent entity
마침표,noun,period,punctation mark “.”
종지부,noun,period,punctation mark “.”
주기,noun,period,length of time during which something repeats
기,noun,period,geochronologic unit
사람,noun,person,individual
인,noun,person,individual
분,noun,person,individual
사람,noun,person,"specifically a human being — see also human, human being, man"
개인,noun,person,the physical body seen as distinct from the mind
법인,noun,person,any individual or formal organization with standing before the courts
인칭,noun,person,grammar: linguistic category
개인의,adj,personal,pertaining to human beings
개인의,adj,personal,of or pertaining to a particular person
전화를 걸다,verb,phone,to call (someone) on the telephone
전화하다,verb,phone,to call (someone) on the telephone
사진,noun,photograph,picture
어구,noun,phrase,short written or spoken expression
구,noun,phrase,short written or spoken expression
구,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
악구,noun,phrase,music: small section of music in a larger piece
프레이즈,noun,phrase,music: small section of music in a larger piece
피아노,noun,piano,a keyboard musical instrument
그림,noun,picture,"representation of visible reality produced by drawing, etc"
회화,noun,picture,"representation of visible reality produced by drawing, etc"
도화,noun,picture,"representation of visible reality produced by drawing, etc"
사진,noun,picture,photograph
영화,noun,picture,cinema
조각,noun,piece,part of a larger whole
부분,noun,piece,part of a larger whole
쪽,noun,piece,part of a larger whole
기물,noun,piece,chess: figure other than pawn; similar counter in other games
피스,noun,piece,chess: figure other than pawn; similar counter in other games
작품,noun,piece,artistic creation
돼지,noun,pig,mammal of genus Sus
분홍색,noun,pink,pale red colour
핑크,noun,pink,pale red colour
장소,noun,place,"location, position"
터,noun,place,"location, position"
곳,noun,place,"location, position"
위치,noun,place,"location, position"
광장,noun,place,"open space, courtyard, market square"
장소,noun,place,any area of the earth
곳,noun,place,any area of the earth
자리,noun,place,"area one occupies, particularly for sitting"
좌석,noun,place,"area one occupies, particularly for sitting"
계획하다,verb,plan,to create a plan for
의도하다,verb,plan,to intend
작정하다,verb,plan,to intend
대패,noun,plane,a tool
식물,noun,plant,organism capable of photosynthesis
풀,noun,plant,"a small or herbaceous organism, rather than a tree"
화초,noun,plant,"a small or herbaceous organism, rather than a tree"
식물,noun,plant,organism of the kingdom Plantae
식물,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
함정,noun,plant,object placed to incriminate
프락치,noun,plant,person behaving as a member of the public during a covert operation
플랜트,noun,plant,snooker shot
시설,noun,plant,large piece of machinery
설비,noun,plant,large piece of machinery
놀이,noun,play,playful activity
연극,noun,play,theatrical performance
희곡,noun,play,theatrical performance
선수,noun,player,one who plays any game or sport
플레이어,noun,player,one who plays any game or sport
플레이어,noun,player,electronic device
플레이어,noun,player,software application
점,noun,point,geometry: zero-dimensional object
점,noun,point,unit of scoring in a game or competition
포인트,noun,point,unit of scoring in a game or competition
점,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
포인트,noun,point,typography: unit of size
경찰,noun,police,local or general law enforcement agency
포켓볼,noun,pool,cue sport played on a pool table
가난하다,adj,poor,with few or no possessions or money
빈곤하다,adj,poor,with few or no possessions or money
인기 있는,adj,popular,liked by many people
확실한,adj,positive,legal: formally laid down
양,adj,positive,mathematics: greater than zero
가능하다,adj,possible,able but not certain to happen
감자,noun,potato,plant tuber eaten as starchy vegetable
파운드,noun,pound,unit of mass (16 ounces avoirdupois)
파운드,noun,pound,unit of currency
더 좋아하다,verb,prefer,to favor
선호(選好)하다,verb,prefer,to favor
준비하다,verb,prepare,to make ready for a specific future purpose
마견하다,verb,prepare,to make ready for a specific future purpose
준비하다,verb,prepare,to make oneself ready
현재,noun,present,current time
값,noun,price,cost required to gain possession of something
가격,noun,price,cost required to gain possession of something
품삯,noun,price,cost of an action or deed
노임,noun,price,cost of an action or deed
아마,adv,probably,in all likelihood
문제,noun,problem,difficulty
문제,noun,problem,schoolwork exercise
과제,noun,problem,schoolwork exercise
상품,noun,product,commodity for sale
제품,noun,product,commodity for sale
생성물,noun,product,amount created by a process
결과,noun,product,consequence of efforts
생성물,noun,product,result of chemical reaction
적,noun,product,multiplication result
곱,noun,product,multiplication result
일정,noun,program,set of structured activities
프로그램,noun,program,set of structured activities
프로그램,noun,program,performance of a show or other broadcast on radio or television
프로,noun,program,performance of a show or other broadcast on radio or television
프로그램,noun,program,software application
계획,noun,project,planned endeavor
사업,noun,project,planned endeavor
프로젝트,noun,project,planned endeavor
자주색,noun,purple,colour
보라색,noun,purple,colour
두다,verb,put,to place something somewhere
놓다,verb,put,to place something somewhere
두다,verb,put,"to bring or set into a certain relation, state or condition"
놓다,verb,put,"to bring or set into a certain relation, state or condition"
나타내다,verb,put,to express something in a certain manner
4분의 1,noun,quarter,one of four equal parts — see also one-fourth
사분의 일,noun,quarter,one of four equal parts — see also one-fourth
분기,noun,quarter,period of three months
쿼터,noun,quarter,basketball period
질문,noun,question,"sentence, phrase or word"
빠른,adj,quick,moving with speed
빠르다,adj,quick,moving with speed
빠르다,adj,quick,occurring in a short time
빠르다,adj,quick,"mentally agile, perceptive"
빨리,adv,quickly,"rapidly, fast"
어서,adv,quickly,"rapidly, fast"
조용하다,adj,quiet,with little sound
상당히,adv,quite,to the greatest extent; completely
완전히,adv,quite,in a fully justified sense; truly
꽤,adv,quite,to a moderate extent
라디오,noun,radio,technology
라지오,noun,radio,technology
라디오,noun,radio,receiver
무선,noun,radio,receiver
라지오,noun,radio,receiver
라디오 수신기,noun,radio,receiver
오다,verb,rain,of rain: to fall from the sky
읽다,verb,read,to look at and interpret letters or other information
읽다,verb,read,to speak aloud words or other information that is written
독자,noun,reader,person who reads a publication
읽는 사람,noun,reader,person who reads a publication
리더,noun,reader,any device that reads something
독서,noun,reading,process of interpreting written language
읽기,noun,reading,process of interpreting written language
준비된,adj,ready,prepared for immediate action or use
실제(實際)의,adj,real,"true, genuine, not merely nominal"
현실(現實)의,adj,real,"true, genuine, not merely nominal"
진실(眞實)의,adj,real,"true, genuine, not merely nominal"
참,adj,real,"true, genuine, not merely nominal"
진,adj,real,"true, genuine, not merely nominal"
진짜(眞)의,adj,real,"genuine, not artificial, counterfeit or fake"
진품(眞品)의,adj,real,"genuine, not artificial, counterfeit or fake"
진,adj,real,"genuine, not artificial, counterfeit or fake"
진품(眞品)의,adj,real,"genuine, unfeigned, sincere"
실존(實存)의,adj,real,that has physical existence
실수(實數)의,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
부동산(不動産)의,adj,real,law: relating to immovable tangible property
절대(絕對)의,adj,real,"absolute, complete, utter"
정말로,adv,really,actually
진짜,adv,really,actually
진짜로,adv,really,actually
참,adv,really,actually
이유,noun,reason,that which causes: a cause
리유,noun,reason,that which causes: a cause
원인,noun,reason,that which causes: a cause
이성,noun,reason,(the capacity of the human mind for) rational thinking
이치,noun,reason,(the capacity of the human mind for) rational thinking
빨강,noun,red,colour
빨간색,noun,red,colour
공산주의자,noun,red,"socialist, communist"
빨갱이,noun,red,"socialist, communist"
적포도주,noun,red,red wine — see also red wine
레드 와인,noun,red,red wine — see also red wine
기억하다,verb,remember,to recall from one's memory
암기하다,verb,remember,to memorize
기억하다,verb,remember,to memorize
되풀이하다,verb,repeat,do or say again
반복하다,verb,repeat,do or say again
따라하다,verb,repeat,do or say again
보고,noun,report,information describing events
리포트,noun,report,information describing events
레포트,noun,report,information describing events
보고서,noun,report,information describing events
총성,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
식당,noun,restaurant,an eating establishment in which diners are served food
레스토랑,noun,restaurant,an eating establishment in which diners are served food
음식점,noun,restaurant,an eating establishment in which diners are served food
결과,noun,result,that which results
성과,noun,result,"fruit, beneficial or tangible effect"
벼,noun,rice,plants
쌀,noun,rice,seeds used as food
밥,noun,rice,seeds used as food
진지,noun,rice,seeds used as food
풍부하다,adj,rich,having wealth
부유하다,adj,rich,having wealth
풍부하다,adj,rich,"productive, fertile"
타다,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
말을 타다,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
타다,verb,ride,to be transported in a vehicle as a passenger
권리,noun,right,legal or moral entitlement
오른쪽,noun,right,"right, not left, side"
우익,noun,right,right-wing politicians and parties
강,noun,river,large stream which drains a landmass
수,noun,river,large stream which drains a landmass
가람,noun,river,large stream which drains a landmass
길,noun,road,a way for travel
도로,noun,road,a way for travel
공간,noun,room,space
자리,noun,room,space
겨를,noun,room,space
틈,noun,room,space
짬,noun,room,space
여유,noun,room,space
방,noun,room,division in a building
일과,noun,routine,course of action to be followed regularly; a standard procedure
관례,noun,routine,"set of normal procedures, often performed mechanically"
루틴,noun,routine,computing: set of instructions designed to perform a specific task
규칙,noun,rule,regulation
규율,noun,rule,regulation
규률,noun,rule,regulation
룰,noun,rule,regulation
달리다,verb,run,to move quickly on two feet
뛰다,verb,run,to move quickly on two feet
맡다,verb,run,to be in charge of
흐르다,verb,run,to flow
작동하다,verb,run,"of a machine, to be operating normally"
작용하다,verb,run,"of a machine, to be operating normally"
실행하다,verb,run,"to execute or carry out a plan, procedure or program"
출마하다,verb,run,to be a candidate in an election
나오다,verb,run,to be presented in the media
새다,verb,run,"to leak, spread or bleed in an undesirable fashion"
흘러나오다,verb,run,"to leak, spread or bleed in an undesirable fashion"
나아가다,verb,run,to pass without stopping or yielding
도망가다,verb,run,to flee away from a danger or towards help
도망치다,verb,run,to flee away from a danger or towards help
슬프다,adj,sad,feeling sorrow
아쉽다,adj,sad,feeling sorrow
샐러드,noun,salad,food
소금,noun,salt,sodium chloride
염,noun,salt,sodium chloride
염,noun,salt,compound of an acid and a base
샌드위치,noun,sandwich,dish — see also open sandwich
겹빵이,noun,sandwich,dish — see also open sandwich
말하다,verb,say,"to say, to tell"
말씀하다,verb,say,"to say, to tell"
말하다,verb,say,to pronounce
말씀하다,verb,say,to pronounce
암송하다,verb,say,to recite
대,verb,say,to have a common expression
답니다,verb,say,to have a common expression
학교,noun,school,an institution dedicated to teaching and learning
중등학교,noun,school,an institution dedicated to teaching and learning before college or university
대학,noun,school,college or university
대학교,noun,school,college or university
학과,noun,school,a department/institute at a college or university
학파,noun,school,(collectively) the followers of a particular doctrine
학원,noun,school,an establishment offering specialized instruction (driving etc.)
과학,noun,science,collective discipline of learning acquired through the scientific method
과학,noun,science,particular discipline or branch of learning
지식,noun,science,fact of knowing something
지식,noun,science,knowledge gained through study or practice
과학자,noun,scientist,one whose activities make use of the scientific method
초,noun,second,one-sixtieth of a minute; SI unit of time
부분,noun,section,"cutting, part cut out"
부분,noun,section,"part, piece or subdivision of anything"
섹션,noun,section,"part, piece or subdivision of anything"
보다,verb,see,perceive with the eyes
뵙다,verb,see,perceive with the eyes
알다,verb,see,understand
이해하다,verb,see,understand
리해하다,verb,see,understand
팔다,verb,sell,to agree to transfer goods or provide services for payment
판매하다,verb,sell,to agree to transfer goods or provide services for payment
팔리다,verb,sell,to be sold
보내다,verb,send,make something go somewhere
판결,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
선고,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
판결,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
문장,noun,sentence,grammatically complete series of words consisting of a subject and predicate
센텐스,noun,sentence,grammatically complete series of words consisting of a subject and predicate
나누다,verb,share,to give
공유하다,verb,share,to have in common
양,noun,sheep,animal
면양,noun,sheep,animal
셔츠,noun,shirt,article of clothing
와이셔츠,noun,shirt,article of clothing
남방,noun,shirt,article of clothing
신발,noun,shoe,protective covering for the foot
신,noun,shoe,protective covering for the foot
쇼핑하다,verb,shop,to visit shops
장보다,verb,shop,to visit shops
쇼핑,noun,shopping,activity of buying
물건사기,noun,shopping,activity of buying
장보기,noun,shopping,activity of buying
짧다,adj,short,having a small distance between ends or edges
짧은,adj,short,having a small distance between ends or edges
작다,adj,short,"of a person, of comparatively small height"
짧다,adj,short,having little duration
해야 한다,verb,should,expressing obligation
쇼,noun,show,entertainment
흥행,noun,show,entertainment
전시회,noun,show,exhibition — see also exhibition
쇼,noun,show,broadcast program(me)
프로그램,noun,show,broadcast program(me)
소나기,noun,shower,brief fall of rain
샤워,noun,shower,device for bathing
샤워기,noun,shower,device for bathing
샤워,noun,shower,instance of using of this device
비슷하다,adj,similar,"having traits or characteristics in common; alike, comparable"
같다,adj,similar,"having traits or characteristics in common; alike, comparable"
노래하다,verb,sing,to produce harmonious sounds with one’s voice
부르다,verb,sing,to produce harmonious sounds with one’s voice
노래부르다,verb,sing,to produce harmonious sounds with one’s voice
가수,noun,singer,person who sings (male or generic term)
자매,noun,sister,woman or girl having the same parents
누나,noun,sister,woman or girl having the same parents
언니,noun,sister,woman or girl having the same parents
여동생,noun,sister,woman or girl having the same parents
녀동생,noun,sister,woman or girl having the same parents
동생,noun,sister,woman or girl having the same parents
시스터,noun,sister,woman or girl having the same parents
누이,noun,sister,woman or girl having the same parents
수녀,noun,sister,a nun; a female member of a religious community
앉다,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
상태,noun,situation,combination of circumstances at a given moment; state of affairs
상황,noun,situation,combination of circumstances at a given moment; state of affairs
처지,noun,situation,combination of circumstances at a given moment; state of affairs
상태,noun,situation,position vis-à-vis surroundings
상황,noun,situation,position vis-à-vis surroundings
처지,noun,situation,position vis-à-vis surroundings
장소,noun,situation,location
위치,noun,situation,location
상태,noun,situation,one's status with regard to circumstances
상황,noun,situation,one's status with regard to circumstances
처지,noun,situation,one's status with regard to circumstances
기술,noun,skill,capacity to do something well
스킬,noun,skill,capacity to do something well
치마,noun,skirt,article of clothing
스커트,noun,skirt,article of clothing
자다,verb,sleep,to rest in state of reduced consciousness
잠자다,verb,sleep,to rest in state of reduced consciousness
주무시다,verb,sleep,to rest in state of reduced consciousness
느린,adj,slow,not quick in motion
느리다,adj,slow,not quick in motion
작다,adj,small,not large
작은,adj,small,not large
어린,adj,small,young
똑똑하다,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
영리하다,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
머리가 좋다,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
뱀,noun,snake,legless reptile
눈이 내리다,verb,snow,have snow fall from the atmosphere
눈이 오다,verb,snow,have snow fall from the atmosphere
너무,adv,so,very
매우,adv,so,very
그렇게,adv,so,to a particular extent
그렇게,adv,so,in the same aformentioned manner
때때로,adv,sometimes,"on certain occasions, but not always"
자주,adv,sometimes,"on certain occasions, but not always"
가끔씩은,adv,sometimes,"on certain occasions, but not always"
아들,noun,son,a male person in relation to his parents
아드님,noun,son,a male person in relation to his parents
노래,noun,song,music with words
가요,noun,song,music with words
가곡,noun,song,music with words
곧,adv,soon,within a short time
금방,adv,soon,within a short time
죄송하다,adj,sorry,"repentant, apologetic"
미안하다,adj,sorry,"repentant, apologetic"
안타깝다,adj,sorry,"grieved, saddened"
울리다,verb,sound,to produce a sound
소리를 내다,verb,sound,to cause to produce a sound
국,noun,soup,dish
탕,noun,soup,dish
수프,noun,soup,dish
공간,noun,space,physical extent in two or three dimensions
우주,noun,space,area beyond atmosphere of planets
공간,noun,space,bounded or specific physical extent
공백,noun,space,"gap between written characters, lines etc."
공백,noun,space,piece of type used to separate words
스페이스,noun,space,piece of type used to separate words
공간,noun,space,geometry: set of points
공간,noun,space,mathematics: generalized construct or set
말하다,verb,speak,to communicate with one's voice using words
말씀하다,verb,speak,to communicate with one's voice using words
이야기하다,verb,speak,to communicate with one's voice using words
이야기하다,verb,speak,to have a conversation
대화하다,verb,speak,to have a conversation
하다,verb,speak,to be able to communicate in a language
특별하다,adj,special,distinguished by a unique or unusual quality
특수하다,adj,special,distinguished by a unique or unusual quality
철자하다,verb,spell,to write or say the letters that form a word
철자하다,verb,spell,to compose a word
의미하다,verb,spell,to indicate that some future event will occur
철자법,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
맞춤법,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
스펠,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
스펠링,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
쓰다,verb,spend,to pay out
소비하다,verb,spend,to pay out
들이다,verb,spend,to pay out
보내다,verb,spend,"to consume, to use up (time)"
들이다,verb,spend,"to consume, to use up (time)"
운동,noun,sport,any athletic activity that uses physical skills
스포츠,noun,sport,any athletic activity that uses physical skills
봄,noun,spring,season between winter and summer in temperate climates
춘계,noun,spring,season between winter and summer in temperate climates
샘,noun,spring,water springing from the ground
용수철,noun,spring,device made of flexible material
출렁쇠,noun,spring,device made of flexible material
스프링,noun,spring,device made of flexible material
서다,verb,stand,to support oneself on the feet in an erect position
올라서다,verb,stand,to rise to one’s feet
서다,verb,stand,to rise to one’s feet
별,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
항성,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
스타,noun,star,celebrity
유명인,noun,star,celebrity
별표,noun,star,asterisk
애스터리스크,noun,star,asterisk
시작하다,verb,start,to begin
성명,noun,statement,declaration or remark
진술,noun,statement,declaration or remark
문,noun,statement,computing: instruction in a computer program
터미널,noun,station,place where a vehicle may stop
정류장,noun,station,place where a vehicle may stop
역,noun,station,place where a vehicle may stop
정거장,noun,station,place where a vehicle may stop
주둔지,noun,station,military base
방송국,noun,station,place used for broadcasting
채널,noun,station,broadcasting entity
머무르다,verb,stay,to remain in a particular place
투숙하다,verb,stay,to remain in a particular place
묵다,verb,stay,to remain in a particular place
숙박하다,verb,stay,to remain in a particular place
여전히,adv,still,"up to a time, as in the preceding time"
아직,adv,still,"up to a time, as in the preceding time"
계속,adv,still,"up to a time, as in the preceding time"
정류장,noun,stop,place to get on and off mass transport
창고,noun,store,place where items may be kept
이야기,noun,story,account of events
소설,noun,story,account of events
스토리,noun,story,account of events
거리,noun,street,paved part of road in a village or a town
가로,noun,street,paved part of road in a village or a town
길,noun,street,paved part of road in a village or a town
도로,noun,street,paved part of road in a village or a town
-가,noun,street,paved part of road in a village or a town
길거리,noun,street,paved part of road in a village or a town
강하다,adj,strong,capable of producing great physical force
세다,adj,strong,capable of producing great physical force
굳세다,adj,strong,capable of withstanding great physical force
굳세다,adj,strong,"determined, unyielding"
세다,adj,strong,highly stimulating to the senses
짙다,adj,strong,having an offensive or intense odor or flavor
짙다,adj,strong,having a high concentration of an essential or active ingredient
굳세다,adj,strong,military: not easily subdued or taken
학생,noun,student,person who studies a subject
학생,noun,student,person enrolled at a university — see also university student
공부하다,verb,study,to take a course
공부하다,verb,study,to acquire knowledge
배우다,verb,study,to acquire knowledge
작풍,noun,style,manner of expression in writing or speech
스타일,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
주어,noun,subject,in grammar
주제,noun,subject,main topic
학과,noun,subject,particular area of study
과목,noun,subject,particular area of study
신하,noun,subject,citizen in a monarchy
백성,noun,subject,citizen in a monarchy
신민,noun,subject,citizen in a monarchy
신민,noun,subject,"person ruled over by another, especially a monarch or state authority"
성공,noun,success,achievement of one's aim or goal
설탕,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
사탕,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
당류,noun,sugar,"generic term for sucrose, glucose, fructose, etc"
여름,noun,summer,hottest season
하계,noun,summer,hottest season
해,noun,sun,"a star, especially when seen as the centre of any single solar system"
태양,noun,sun,"a star, especially when seen as the centre of any single solar system"
슈퍼마켓,noun,supermarket,store
슈퍼,noun,supermarket,store
확실하다,adj,sure,"certain, reliable"
확실하다,adj,sure,certain in one's knowledge or belief
스웨터,noun,sweater,knitted jacket worn by athletes before or after exercise
쎄타,noun,sweater,knitted jacket worn by athletes before or after exercise
스웨터,noun,sweater,similar garment worn for warmth
풀오버,noun,sweater,similar garment worn for warmth
쎄타,noun,sweater,similar garment worn for warmth
수영하다,verb,swim,move through water
헤엄치다,verb,swim,move through water
수영,noun,swimming,human activity of moving oneself through water
테이블,noun,table,item of furniture
탁자,noun,table,item of furniture
상,noun,table,item of furniture
밥상,noun,table,item of furniture
표,noun,table,grid of data in rows and columns
테이블,noun,table,grid of data in rows and columns
표,noun,table,collection of arithmetic calculations
테이블,noun,table,computing: a lookup table
잡다,verb,take,to get into one's hands or control
쥐다,verb,take,to get into one's hands or control
얻다,verb,take,to get into one's possession
받아들이다,verb,take,to receive or accept
접수하다,verb,take,to receive or accept
잡다,verb,take,to grab and move to oneself
빼앗다,verb,take,to gain a position by force
점령하다,verb,take,to gain a position by force
나르다,verb,take,to carry
고르다,verb,take,to choose
선택하다,verb,take,to choose
참다,verb,take,to endure
견디다,verb,take,to endure
인내하다,verb,take,to endure
먹다,verb,take,to ingest medicine
복용하다,verb,take,to ingest medicine
받아들이다,verb,take,to assume or interpret to be
간주하다,verb,take,to consider in a particular way
걸리다,verb,take,to last or expend (an amount of time)
말하다,verb,talk,to communicate by speech
말씀하다,verb,talk,to communicate by speech
이야기하다,verb,talk,to communicate by speech
대화하다,verb,talk,to communicate by other means than speech
키가 크다,adj,tall,of a person
키가 큰,adj,tall,of a person
높다,adj,tall,of a building
택시,noun,taxi,vehicle available for public hire
딱씨,noun,taxi,vehicle available for public hire
차,noun,tea,dried leaves of tea plant
찻잎,noun,tea,dried leaves of tea plant
다엽,noun,tea,dried leaves of tea plant
차,noun,tea,drink made from leaves of tea plant
차 한 잔,noun,tea,cup of this drink
차,noun,tea,cup of drink made from other plants
가르치다,verb,teach,to pass on knowledge
선생,noun,teacher,person who teaches
선생님,noun,teacher,person who teaches
교사,noun,teacher,person who teaches
팀,noun,team,group of people
대,noun,team,group of people
틴에이저,noun,teenager,person aged between thirteen and nineteen
십대,noun,teenager,person aged between thirteen and nineteen
10대,noun,teenager,person aged between thirteen and nineteen
전화를 걸다,verb,telephone,to call someone
전화하다,verb,telephone,to call someone
텔레비전,noun,television,medium
텔레비죤,noun,television,medium
티브이,noun,television,medium
티비,noun,television,medium
티뷔,noun,television,medium
테레비,noun,television,medium
텔레비,noun,television,medium
전시,noun,television,medium
텔레비전,noun,television,device for receiving television signals
텔레비죤,noun,television,device for receiving television signals
티비,noun,television,device for receiving television signals
티뷔,noun,television,device for receiving television signals
텔레비,noun,television,device for receiving television signals
수상기,noun,television,device for receiving television signals
텔레비전,noun,television,program broadcasting
말하다,verb,tell,to pass information
말씀하다,verb,tell,to pass information
알리다,verb,tell,to pass information
테니스,noun,tennis,sport played by two or four players with strung racquets
정구,noun,tennis,sport played by two or four players with strung racquets
끔찍하다,adj,terrible,dreadful; causing alarm or fear
시험하다,verb,test,to administer an examination during the academic term
텍스트,noun,text,a written passage
본문,noun,text,a written passage
메시지,noun,text,a brief written message transmitted between mobile phones
소식,noun,text,a brief written message transmitted between mobile phones
감사하다,verb,thank,to express appreciation or gratitude toward (someone or something)
극장,noun,theater,place or building
그때,adv,then,at that time
그 때,adv,then,at that time
나중에,adv,then,soon afterward
이후,adv,then,soon afterward
그러면,adv,then,in that case
거기에,adv,there,in or at that place
거기,adv,there,in or at that place
거기에,adv,there,to or into that place; thither
물건,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
것,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
생각하다,verb,think,"to ponder, to go over in one's head"
생각하다,verb,think,communicate to oneself in one’s mind
사고하다,verb,think,communicate to oneself in one’s mind
숙고하다,verb,think,communicate to oneself in one’s mind
목마르다,adj,thirsty,needing to drink
갈증나다,adj,thirsty,needing to drink
표,noun,ticket,admission to entertainment
티켓,noun,ticket,admission to entertainment
티켓,noun,ticket,pass for transportation
표,noun,ticket,pass for transportation
