word,part_of_speech,english_word,sense
吹&(formal)吹奏,verb,play,produce music using a musical instrument (intransitive sense)
敲,verb,play,produce music using a musical instrument (intransitive sense)
打,verb,play,produce music using a musical instrument (intransitive sense)
表演,verb,play,act in a performance
參與 /参与,verb,play,participate in (a sport or game)
參加 /参加,verb,play,participate in (a sport or game)
玩,verb,play,participate in (a sport or game)
踢,verb,play,participate in (a sport or game)
打,verb,play,participate in (a sport or game)
擲 /掷&(colloquial&informal) 扔,verb,play,participate in (a sport or game)
推,verb,play,participate in (a sport or game)
跑,verb,play,participate in (a sport or game)
放,verb,play,use a device to watch or listen to the indicated recording
播放,verb,play,use a device to watch or listen to the indicated recording
耍,verb,play,manipulate or deceive someone
忽悠,verb,play,manipulate or deceive someone
柱子,noun,post,long dowel or plank protruding from the ground
郵件 /邮件,noun,post,method of delivering mail
帖子,noun,post,individual message in a forum
發 /发,verb,post,send mail
寄,verb,post,send mail
PO (pho͘),verb,post,(Internet) publish a message
貼 /贴,verb,post,(Internet) publish a message
張貼 /张贴,verb,post,(Internet) publish a message
PO (pō),verb,post,(Internet) publish a message
вынти,noun,question,"sentence, phrase or word"
問題 /问题,noun,question,"sentence, phrase or word"
問題 /问题,noun,question,"sentence, phrase or word"
疑問 /疑问,noun,question,doubt or challenge
質詢 /质询,noun,question,doubt or challenge
вущяндян,noun,radio,technology
радио,noun,radio,technology
無線電 /無綫電 /无线电,noun,radio,technology
la-jí-o͘h,noun,radio,technology
無線電 /無綫電 /无线电,noun,radio,technology
收音機 /收音机,noun,radio,receiver
la-jí-o͘h,noun,radio,receiver
黎撩,noun,radio,receiver
收音機 /收音机,noun,radio,receiver
無線電 /無綫電 /无线电,noun,radio,receiver
車載播放器 /车载播放器,noun,radio,on-board entertainment system in a car
無線電發射機 /無綫電發射機/无线电发射机,noun,radio,transmitter
網絡電臺 /网络电台,noun,radio,broadcasting of sound via the Internet
йү,noun,rain,condensed water from a cloud
雨,noun,rain,condensed water from a cloud
雨,noun,rain,condensed water from a cloud
落雨,verb,rain,of rain: to fall from the sky
下雨,verb,rain,of rain: to fall from the sky
降雨,verb,rain,of rain: to fall from the sky
нян,verb,read,to look at and interpret letters or other information
кан,verb,read,to look at and interpret letters or other information
дў,verb,read,to look at and interpret letters or other information
讀 /读,verb,read,to look at and interpret letters or other information
讀 /读,verb,read,to look at and interpret letters or other information
看,verb,read,to look at and interpret letters or other information
讀 /读,verb,read,to speak aloud words or other information that is written
念,verb,read,to speak aloud words or other information that is written
紅 /红,adj,red,having red as its colour
紅色 /红色,adj,red,having red as its colour
紅 /红,adj,red,having red as its colour
紅色 /红色,adj,red,having red as its colour
紅 /红,adj,red,"left-wing, socialist or communist"
紅色 /红色,adj,red,"left-wing, socialist or communist"
紅 /红,adj,red,"left-wing, socialist or communist"
紅色 /红色,adj,red,"left-wing, socialist or communist"
紅色 /红色,noun,red,colour
紅色 /红色,noun,red,colour
дозы,noun,rice,plants
稻,noun,rice,plants
稻子,noun,rice,plants
быйми,noun,rice,seeds used as food
ми,noun,rice,seeds used as food
фан,noun,rice,seeds used as food
米,noun,rice,seeds used as food
飯 /饭,noun,rice,seeds used as food
米飯 /米饭,noun,rice,seeds used as food
白飯 /白饭,noun,rice,seeds used as food
正確 /正确,adj,right,"complying with justice, correct — see also be right"
ю,adj,right,"of direction, opposite of left"
右,adj,right,"of direction, opposite of left"
右邊 /右边,adv,right,on the right side
在右邊 /在右边,adv,right,on the right side
向右,adv,right,towards the right side
чүанли,noun,right,legal or moral entitlement
權利 /权利,noun,right,legal or moral entitlement
權利 /权利,noun,right,legal or moral entitlement
хә,noun,river,large stream which drains a landmass
җён,noun,river,large stream which drains a landmass
河,noun,river,large stream which drains a landmass
江,noun,river,large stream which drains a landmass
河,noun,river,large stream which drains a landmass
河流,noun,river,large stream which drains a landmass
江,noun,river,large stream which drains a landmass
江河,noun,river,large stream which drains a landmass
水流,noun,river,large stream which drains a landmass
川,noun,river,large stream which drains a landmass
河川,noun,river,large stream which drains a landmass
川流,noun,river,typography: visually undesirable effect of white space running down a page
по,verb,run,to move quickly on two feet
走,verb,run,to move quickly on two feet
跑,verb,run,to move quickly on two feet
奔跑,verb,run,to move quickly on two feet
走,verb,run,to move quickly on two feet
經營 /经营,verb,run,to be in charge of
管理,verb,run,to be in charge of
流,verb,run,to flow
工作,verb,run,"of a machine, to be operating normally"
運行 /运行,verb,run,"of a machine, to be operating normally"
運轉 /运转,verb,run,"of a machine, to be operating normally"
哀傷 /哀伤,adj,sad,feeling sorrow
悲傷 /悲伤,adj,sad,feeling sorrow
憂傷 /忧伤,adj,sad,feeling sorrow
ян,noun,salt,sodium chloride
鹽 /盐,noun,salt,sodium chloride
鹽 /盐,noun,salt,sodium chloride
食鹽 /食盐,noun,salt,sodium chloride
鹽巴 /盐巴,noun,salt,sodium chloride
講 /讲,verb,say,to pronounce
說 /说,verb,say,to pronounce
說 /说,verb,say,to pronounce
告訴 /告诉,verb,say,to pronounce
一群魚 /一群鱼,noun,school,a group of fish
魚群 /鱼群,noun,school,a group of fish
щүәщё,noun,school,an institution dedicated to teaching and learning
щүәтон,noun,school,an institution dedicated to teaching and learning
學校 /学校,noun,school,an institution dedicated to teaching and learning
學校 /学校,noun,school,an institution dedicated to teaching and learning
學堂 /学堂,noun,school,an institution dedicated to teaching and learning
щүәщё,noun,school,an institution dedicated to teaching and learning before college or university
學校 /学校,noun,school,an institution dedicated to teaching and learning before college or university
дащүә,noun,school,college or university
大學 /大学,noun,school,college or university
學校 /学校,noun,school,college or university
大學 /大学,noun,school,college or university
學校 /学校,noun,school,a department/institute at a college or university
學派 /学派,noun,school,(collectively) the followers of a particular doctrine
куәщүә,noun,science,collective discipline of learning acquired through the scientific method
科學 /科学,noun,science,collective discipline of learning acquired through the scientific method
科學 /科学,noun,science,collective discipline of learning acquired through the scientific method
科學 /科学,noun,science,particular discipline or branch of learning
知識 /知识,noun,science,fact of knowing something
第二,adj,second,second (numeral) — see also 2nd
秒鐘 /秒钟,noun,second,one-sixtieth of a minute; SI unit of time
秒,noun,second,one-sixtieth of a minute; SI unit of time
第二个,noun,second,number two in a series
җян,verb,see,perceive with the eyes
見 /见,verb,see,perceive with the eyes
看見 /看见,verb,see,perceive with the eyes
明白,verb,see,understand
懂,verb,see,understand
了解 /暸解,verb,see,understand
理解,verb,see,understand
被賣出 /被卖出,verb,sell,to be sold
傳遞 /传递,verb,sell,to promote a particular viewpoint
耍弄,verb,sell,"to trick, cheat, or manipulate someone"
мянён,noun,sheep,animal
ён,noun,sheep,animal
綿羊 /绵羊,noun,sheep,animal
羊,noun,sheep,animal
羊仔,noun,sheep,animal
綿羊 /绵羊,noun,sheep,animal
羊,noun,sheep,animal
пузы,noun,shop,establishment that sells goods
商店,noun,shop,establishment that sells goods
商店,noun,shop,establishment that sells goods
店鋪 /店铺,noun,shop,establishment that sells goods
鋪子 /铺子,noun,shop,establishment that sells goods
店,noun,shop,establishment that sells goods
車間 /车间,noun,shop,place for crafting or manufacturing
作坊,noun,shop,place for crafting or manufacturing
工房,noun,shop,place for crafting or manufacturing
買東西 /买东西,verb,shop,to visit shops
購物 /购物,verb,shop,to visit shops
дуан,adj,short,having a small distance between ends or edges
短,adj,short,having a small distance between ends or edges
矮,adj,short,"of a person, of comparatively small height"
дуан,adj,short,having little duration
җеё,adj,short,having little duration
短,adj,short,having little duration
җеҗе,noun,sister,woman or girl having the same parents
мыймый,noun,sister,woman or girl having the same parents
大姊,noun,sister,woman or girl having the same parents
小妹,noun,sister,woman or girl having the same parents
姊妹,noun,sister,woman or girl having the same parents
阿姊,noun,sister,woman or girl having the same parents
姐姐,noun,sister,woman or girl having the same parents
妹妹,noun,sister,woman or girl having the same parents
姐妹,noun,sister,woman or girl having the same parents
嬃 /媭,noun,sister,woman or girl having the same parents
姊妹,noun,sister,woman or girl having the same parents
зуә,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
坐,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
坐,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
出任,verb,sit,to be a member of a deliberative body
фи,verb,sleep,to rest in state of reduced consciousness
睏 /困,verb,sleep,to rest in state of reduced consciousness
睡覺 /睡觉,verb,sleep,to rest in state of reduced consciousness
眠,verb,sleep,to rest in state of reduced consciousness
睡眠,verb,sleep,to rest in state of reduced consciousness
щё,adj,small,not large
細 /细,adj,small,not large
小,adj,small,not large
小,adj,small,young
年輕 /年轻,adj,small,young
шә,noun,snake,legless reptile
чончун,noun,snake,legless reptile
мон,noun,snake,legless reptile
蛇,noun,snake,legless reptile
蛇,noun,snake,legless reptile
長蟲 /长虫,noun,snake,legless reptile
щүә,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
雪,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
雪,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
降雪,noun,snow,instance of the falling of snow — see also snowfall
雪白,noun,snow,white color of snow
下雪,verb,snow,have snow fall from the atmosphere
эрзы,noun,son,a male person in relation to his parents
囝,noun,son,a male person in relation to his parents
後生 /后生,noun,son,a male person in relation to his parents
後的 /后的,noun,son,a male person in relation to his parents
兒子 /儿子,noun,son,a male person in relation to his parents
養子 /养子,noun,son,an adopted son
養子 /养子,noun,son,an adopted son
гәр,noun,song,music with words
歌,noun,song,music with words
歌曲,noun,song,music with words
歌,noun,song,music with words
唱兒 /唱儿,noun,song,music with words
歌兒 /歌儿,noun,song,music with words
шын,noun,sound,sensation perceived by the ear
йин,noun,sound,sensation perceived by the ear
щён,noun,sound,sensation perceived by the ear
聲音 /声音,noun,sound,sensation perceived by the ear
聲 /声,noun,sound,sensation perceived by the ear
聲音 /声音,noun,sound,sensation perceived by the ear
聲 /声,noun,sound,sensation perceived by the ear
響 /响,noun,sound,sensation perceived by the ear
音聲 /音声,noun,sound,sensation perceived by the ear
響 /响,verb,sound,to produce a sound
聽起來 /听起来,verb,sound,to convey an impression by one's sound
нан,noun,south,compass point
нанфон,noun,south,compass point
南,noun,south,compass point
南,noun,south,compass point
南方,noun,south,compass point
фә,verb,speak,to communicate with one's voice using words
шә,verb,speak,to communicate with one's voice using words
講 /讲,verb,speak,to communicate with one's voice using words
講 /讲,verb,speak,to communicate with one's voice using words
說話 /说话,verb,speak,to communicate with one's voice using words
講話 /讲话,verb,speak,to communicate with one's voice using words
說 /说,verb,speak,to communicate with one's voice using words
тан хуа,verb,speak,to have a conversation
談話 /谈话,verb,speak,to have a conversation
會話 /会话,verb,speak,to have a conversation
通話 /通话,verb,speak,to have a conversation
會說 /会说,verb,speak,to be able to communicate in a language
йүндун,noun,sport,any athletic activity that uses physical skills
運動 /运动,noun,sport,any athletic activity that uses physical skills
運動 /运动,noun,sport,any athletic activity that uses physical skills
чунтян,noun,spring,season between winter and summer in temperate climates
春,noun,spring,season between winter and summer in temperate climates
春天,noun,spring,season between winter and summer in temperate climates
春天,noun,spring,season between winter and summer in temperate climates
春季,noun,spring,season between winter and summer in temperate climates
泉,noun,spring,water springing from the ground
源泉,noun,spring,water springing from the ground
彈簧 /弹簧,noun,spring,device made of flexible material
發條 /发条,noun,spring,device made of flexible material
зан,verb,stand,to support oneself on the feet in an erect position
ли,verb,stand,to support oneself on the feet in an erect position
徛,verb,stand,to support oneself on the feet in an erect position
站,verb,stand,to support oneself on the feet in an erect position
站立,verb,stand,to support oneself on the feet in an erect position
立,verb,stand,to support oneself on the feet in an erect position
站起來 /站起来,verb,stand,to rise to one’s feet
щинщю,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
星星,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
恆星 /恒星,noun,star,(astronomy) a luminous celestial body made of plasma
星形,noun,star,concave polygon
明星,noun,star,celebrity
明星,noun,star,talented or famous person
星號 /星号,noun,star,asterisk
車站 /车站,noun,stop,place to get on and off mass transport
障礙 /障碍,noun,stop,device to block a moving object
停咧,verb,stop,to cease moving
停,verb,stop,to cease moving
停止,verb,stop,to cease moving
停咧,verb,stop,"not to continue — see also cease, desist"
停,verb,stop,"not to continue — see also cease, desist"
停止,verb,stop,"not to continue — see also cease, desist"
停下,verb,stop,to cause to cease moving
堵住,verb,stop,to close an opening
住宿,verb,stop,to stay a while
щүәсын,noun,student,person who studies a subject
學生 /学生,noun,student,person who studies a subject
學生 /学生,noun,student,person who studies a subject
學生 /学生,noun,student,person enrolled at a university — see also university student
學生 /学生,noun,student,person enrolled at a university — see also university student
щятян,noun,summer,hottest season
熱天 /热天,noun,summer,hottest season
熱儂 /热侬,noun,summer,hottest season
夏季,noun,summer,hottest season
夏天,noun,summer,hottest season
эрту,noun,sun,"a star, especially when seen as the centre of any single solar system"
жәту,noun,sun,"a star, especially when seen as the centre of any single solar system"
日頭 /日头,noun,sun,"a star, especially when seen as the centre of any single solar system"
太陽 /太阳,noun,sun,"a star, especially when seen as the centre of any single solar system"
太陽 /太阳,noun,sun,"a star, especially when seen as the centre of any single solar system"
日,noun,sun,"a star, especially when seen as the centre of any single solar system"
日頭 /日头,noun,sun,"a star, especially when seen as the centre of any single solar system"
恆星 /恒星,noun,sun,"a star, especially when seen as the centre of any single solar system"
陽光 /阳光,noun,sun,light and warmth received from the sun
җуәзы,noun,table,item of furniture
桌仔,noun,table,item of furniture
桌,noun,table,item of furniture
桌子,noun,table,item of furniture
表格,noun,table,grid of data in rows and columns
表,noun,table,grid of data in rows and columns
на,verb,take,to get into one's hands or control
чү,verb,take,to get into one's hands or control
拿,verb,take,to get into one's hands or control
取,verb,take,to get into one's hands or control
收,verb,take,to receive or accept as payment or compensation
拿,verb,take,to grab and move to oneself
佔據 /占据,verb,take,to gain a position by force
攜帶 /携带,verb,take,to carry
攜 /携,verb,take,to carry
帶 /带,verb,take,to carry
運 /运,verb,take,to carry
忍受,verb,take,to endure
需要,verb,take,to last or expend (an amount of time)
лошы,noun,teacher,person who teaches
җёйүан,noun,teacher,person who teaches
сыфу,noun,teacher,person who teaches
вуста,noun,teacher,person who teaches
сынён,noun,teacher,person who teaches
нүлошы,noun,teacher,person who teaches
教師 /教师,noun,teacher,person who teaches
老師 /老师,noun,teacher,person who teaches
先生,noun,teacher,person who teaches
教師 /教师,noun,teacher,person who teaches
老師 /老师,noun,teacher,person who teaches
教員 /教员,noun,teacher,person who teaches
師父 /师父,noun,teacher,person who teaches
дунщи,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
вәҗян,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
物件,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
代誌 /代志,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
東西 /东西,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
事物,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
物件,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
物,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
нян,verb,think,"to ponder, to go over in one's head"
念,verb,think,"to ponder, to go over in one's head"
想,verb,think,"to ponder, to go over in one's head"
нян,verb,think,communicate to oneself in one’s mind
想,verb,think,communicate to oneself in one’s mind
思考,verb,think,communicate to oneself in one’s mind
考虑,verb,think,to conceive of something or someone
認為 /认为,verb,think,be of the opinion that
覺得 /觉得,verb,think,be of the opinion that
想,verb,think,"guess, reckon"
сыҗе,noun,time,inevitable passing of events
時間 /时间,noun,time,inevitable passing of events
時間 /时间,noun,time,inevitable passing of events
時光 /时光,noun,time,inevitable passing of events
時間 /时间,noun,time,quantity of availability in time
時間 /时间,noun,time,quantity of availability in time
時間 /时间,noun,time,measurement of a quantity of time
時間 /时间,noun,time,measurement of a quantity of time
時候 /时候,noun,time,division of the day: particular moment or hour
時刻 /时刻,noun,time,division of the day: particular moment or hour
сыху,noun,time,"time of day, as indicated by a clock, etc"
сыхур,noun,time,"time of day, as indicated by a clock, etc"
сахат,noun,time,"time of day, as indicated by a clock, etc"
時陣 /时阵,noun,time,"time of day, as indicated by a clock, etc"
時候 /时候,noun,time,"time of day, as indicated by a clock, etc"
時刻 /时刻,noun,time,"time of day, as indicated by a clock, etc"
一天時間 /一天时间,noun,time,"time of day, as indicated by a clock, etc"
時陣 /时阵,noun,time,numerical indication of a particular moment in time
時候 /时候,noun,time,numerical indication of a particular moment in time
擺 /摆,noun,time,instance or occurrence
次,noun,time,instance or occurrence
度,noun,time,instance or occurrence
遍,noun,time,instance or occurrence
җинтян,adv,today,on the current day
җир,adv,today,on the current day
җиргә,adv,today,on the current day
җер,adv,today,on the current day
җергә,adv,today,on the current day
今仔日,adv,today,on the current day
今天,adv,today,on the current day
今日,adv,today,on the current day
今兒 /今儿,adv,today,on the current day
今兒個 /今儿个,adv,today,on the current day
現代 /现代,adv,today,"nowadays — see also nowadays, these days"
今仔日,noun,today,today (noun)
今天,noun,today,today (noun)
今日,noun,today,today (noun)
梳妝 /梳妆,noun,toilet,personal grooming
更衣室,noun,toilet,dressing room
моҗүан,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
мофон,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
便所,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
廁所 /厕所,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
衛生間 /卫生间,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
便所,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
洗手間 /洗手间,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
盥洗室,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
WC,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
馬桶 /马桶,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
минтян,adv,tomorrow,on the day after the present day
мир,adv,tomorrow,on the day after the present day
миргә,adv,tomorrow,on the day after the present day
明仔日,adv,tomorrow,on the day after the present day
明仔载,adv,tomorrow,on the day after the present day
隔轉工 /隔转工,adv,tomorrow,on the day after the present day
隔轉日 /隔转日,adv,tomorrow,on the day after the present day
明天,adv,tomorrow,on the day after the present day
明日,adv,tomorrow,on the day after the present day
明兒 /明儿,adv,tomorrow,on the day after the present day
明兒個 /明儿个,adv,tomorrow,on the day after the present day
明仔日,noun,tomorrow,the day after the present day
明仔载,noun,tomorrow,the day after the present day
隔轉工 /隔转工,noun,tomorrow,the day after the present day
隔轉日 /隔转日,noun,tomorrow,the day after the present day
明天,noun,tomorrow,the day after the present day
明日,noun,tomorrow,the day after the present day
я,noun,tooth,anatomy: tooth
ня,noun,tooth,anatomy: tooth
喙齒 /喙齿,noun,tooth,anatomy: tooth
牙齒 /牙齿,noun,tooth,anatomy: tooth
牙,noun,tooth,anatomy: tooth
齒 /齿,noun,tooth,anatomy: tooth
拖裾,noun,train,the elongated back portion of a dress or skirt which drags along the ground
хуәчә,noun,train,line of connected cars or carriages
火車 /火车,noun,train,line of connected cars or carriages
列車 /列车,noun,train,line of connected cars or carriages
火車 /火车,noun,train,line of connected cars or carriages
列車 /列车,noun,train,line of connected cars or carriages
фу,noun,tree,large woody plant
樹 /树,noun,tree,large woody plant
𣗬,noun,tree,large woody plant
樹叢 /树丛,noun,tree,large woody plant
樹仔 /树仔,noun,tree,large woody plant
樹 /树,noun,tree,large woody plant
喬木 /乔木,noun,tree,large woody plant
樹木 /树木,noun,tree,large woody plant
視頻 /视频,noun,video,"television show, movie"
影片,noun,video,"television show, movie"
短視頻 /短视频,noun,video,film clip
視頻 /视频,noun,video,film clip
錄影 /录影,noun,video,motion picture stored on VHS
錄像帶 /录像带,noun,video,VHS
зу,verb,walk,to move on the feet
行,verb,walk,to move on the feet
行路,verb,walk,to move on the feet
走,verb,walk,to move on the feet
走路,verb,walk,to move on the feet
步行,verb,walk,to move on the feet
行走,verb,walk,to move on the feet
行,verb,walk,to move on the feet
遛,verb,walk,to take for a walk
чён,noun,wall,defensive rampart
牆壁 /墙壁,noun,wall,defensive rampart
牆 /墙,noun,wall,defensive rampart
隔牆 /隔墙,noun,wall,defensive rampart
чён,noun,wall,structure built for defense surrounding an area
牆壁 /墙壁,noun,wall,structure built for defense surrounding an area
牆 /墙,noun,wall,structure built for defense surrounding an area
чён,noun,wall,substantial structure acting as side or division in a building
牆壁 /墙壁,noun,wall,substantial structure acting as side or division in a building
牌墙,noun,wall,mahjong: face-down tiles
ё,verb,want,to desire
щён,verb,want,to desire
欲,verb,want,to desire
愛 /爱,verb,want,to desire
想欲,verb,want,to desire
要,verb,want,to desire
想,verb,want,to desire
想要,verb,want,to desire
願意 /愿意,verb,want,to desire
需要,verb,want,to desire
燒烙 /烧烙,adj,warm,having a temperature slightly higher than usual
暖和,adj,warm,having a temperature slightly higher than usual
溫暖 /温暖,adj,warm,having a temperature slightly higher than usual
洗,verb,wash,to clean with water
洗滌 /洗涤,verb,wash,to clean with water
沖洗 /冲洗,verb,wash,to clean with water
沖走 /冲走,verb,wash,to move or erode by the force of water in motion
фи,noun,water,inorganic compound H₂O
水,noun,water,inorganic compound H₂O
水,noun,water,inorganic compound H₂O
礦泉水 /矿泉水,noun,water,spa water
水,noun,water,one of the basic elements
道,noun,way,"road, direction, path"
方法,noun,way,method or manner
辦法 /办法,noun,way,method or manner
方式,noun,way,method or manner
щинчи,noun,week,period of seven days
чи,noun,week,period of seven days
禮拜 /礼拜,noun,week,period of seven days
星期,noun,week,period of seven days
週 /周,noun,week,period of seven days
禮拜 /礼拜,noun,week,period of seven days
歡迎 /欢迎,verb,welcome,affirm or greet the arrival of someone
迎接,verb,welcome,affirm or greet the arrival of someone
歡迎 /欢迎,verb,welcome,to accept willingly
好勢 /好势,adj,well,in good health
好,adj,well,in good health
健康,adj,well,in good health
好勢 /好势,adv,well,accurately; competently
好,adv,well,accurately; competently
好,adv,well,completely; fully
好,adv,well,to a significant degree
西,adj,west,towards the west
щи,noun,west,compass point
щифон,noun,west,compass point
西,noun,west,compass point
西,noun,west,compass point
西方,noun,west,compass point
дуәхур,adv,when,"at what time, as a direct question"
啥物時陣 /啥物时阵,adv,when,"at what time, as a direct question"
當時 /当时,adv,when,"at what time, as a direct question"
底時 /底时,adv,when,"at what time, as a direct question"
啥時 /啥时,adv,when,"at what time, as a direct question"
甚麼時候 /什麼時候 /什么时候,adv,when,"at what time, as a direct question"
何時 /何时,adv,when,"at what time, as a direct question"
啥物時陣 /啥物时阵,adv,when,"at what time, as an indirect question"
當時 /当时,adv,when,"at what time, as an indirect question"
底時 /底时,adv,when,"at what time, as an indirect question"
啥時 /啥时,adv,when,"at what time, as an indirect question"
甚麼時候 /什麼時候 /什么时候,adv,when,"at what time, as an indirect question"
нани,adv,where,at what place; to what place; from what place
натар,adv,where,at what place; to what place; from what place
佗位,adv,where,at what place; to what place; from what place
佗,adv,where,at what place; to what place; from what place
佗落,adv,where,at what place; to what place; from what place
佗位仔,adv,where,at what place; to what place; from what place
哪裡 /哪裏 /哪里,adv,where,at what place; to what place; from what place
哪兒 /哪儿,adv,where,at what place; to what place; from what place
哪,adv,where,at what place; to what place; from what place
何處 /何处,adv,where,at what place; to what place; from what place
нани,adv,where,at or in which place
натар,adv,where,at or in which place
佗位,adv,where,at or in which place
哪裡 /哪里,adv,where,at or in which place
哪兒 /哪儿,adv,where,at or in which place
那裡 /那里,adv,where,at or in which place
那兒 /那儿,adv,where,at or in which place
哪裡 /哪里,adv,where,to which place or situation
哪兒 /哪儿,adv,where,to which place or situation
нани,adv,where,wherever
натар,adv,where,wherever
佗位,adv,where,wherever
哪裡 /哪里,adv,where,wherever
哪兒 /哪儿,adv,where,wherever
бый,adj,white,bright and colourless
白,adj,white,bright and colourless
白色,adj,white,bright and colourless
白色,noun,white,color
白色,noun,white,color
白人,noun,white,person of European descent
白人,noun,white,person of European descent
白種人 /白种人,noun,white,person of European descent
洋人,noun,white,person of European descent
西洋人,noun,white,person of European descent
白眼珠,noun,white,white of the eye
чуонхў,noun,window,opening for light and air
чуонзы,noun,window,opening for light and air
窗仔門 /窗仔门,noun,window,opening for light and air
窗,noun,window,opening for light and air
窗戶 /窗户,noun,window,opening for light and air
窗口,noun,window,opening for light and air
窗子,noun,window,opening for light and air
牖,noun,window,opening for light and air
窗,noun,window,opening for light and air
軒 /轩,noun,window,opening for light and air
櫳 /栊,noun,window,opening for light and air
窗口,noun,window,area on a computer screen
視窗 /视窗,noun,window,area on a computer screen
путоҗю,noun,wine,alcoholic beverage made from grapes
葡萄酒,noun,wine,alcoholic beverage made from grapes
葡萄酒,noun,wine,alcoholic beverage made from grapes
果酒,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
酒,noun,wine,"alcoholic beverage made from other fruits, vegetables or plants"
дунтян,noun,winter,"fourth season, marked by short days and the lowest temperatures"
хантян,noun,winter,"fourth season, marked by short days and the lowest temperatures"
冬天,noun,winter,"fourth season, marked by short days and the lowest temperatures"
寒人,noun,winter,"fourth season, marked by short days and the lowest temperatures"
寒天,noun,winter,"fourth season, marked by short days and the lowest temperatures"
冬天,noun,winter,"fourth season, marked by short days and the lowest temperatures"
冬季,noun,winter,"fourth season, marked by short days and the lowest temperatures"
цы,noun,word,unit of language
詞 /词,noun,word,unit of language
單詞 /单词,noun,word,unit of language
詞語 /词语,noun,word,unit of language
單字 /单字,noun,word,computing: fixed-size group of bits handled as a unit
諾言 /诺言,noun,word,promise
道,noun,word,Christ
гунзуә,noun,work,"labour, employment, occupation, job"
工作,noun,work,"labour, employment, occupation, job"
工作,noun,work,"labour, employment, occupation, job"
勞動 /劳动,noun,work,"labour, employment, occupation, job"
職業 /职业,noun,work,"labour, employment, occupation, job"
工作,noun,work,place where one is employed
工作,noun,work,effort expended on a particular task
作品,noun,work,"literary, artistic, or intellectual production"
著作,noun,work,"literary, artistic, or intellectual production"
功,noun,work,physics: measure of energy expended in moving an object
гунзуә,verb,work,to do a specific task
工作,verb,work,to do a specific task
工作,verb,work,to do a specific task
運行良好 /运行良好,verb,work,to function correctly; to act as intended; to achieve the goal designed for
生效,verb,work,to function correctly; to act as intended; to achieve the goal designed for
шыҗе,noun,world,human collective existence
дун-я,noun,world,human collective existence
世界,noun,world,human collective existence
世界,noun,world,human collective existence
世界,noun,world,human collective existence
宇宙,noun,world,the universe
宇宙,noun,world,the universe
шицзе,noun,world,the Earth
世界,noun,world,the Earth
世界,noun,world,the Earth
世界,noun,world,inhabited planet
世界,noun,world,inhabited planet
шицзе,noun,world,individual or group perspective or social setting
世界,noun,world,individual or group perspective or social setting
世界,noun,world,individual or group perspective or social setting
ще,verb,write,"to form letters, etc."
寫 /写,verb,write,"to form letters, etc."
寫 /写,verb,write,"to form letters, etc."
撰寫,verb,write,"to form letters, etc."
нян,noun,year,time it takes for the Earth to complete one revolution around the Sun
年,noun,year,time it takes for the Earth to complete one revolution around the Sun
年,noun,year,time it takes for the Earth to complete one revolution around the Sun
