word,part_of_speech,english_word,sense
ανθρώπινο ον,noun,man,a human being
πιόνι,noun,man,piece in board games
πούλι,noun,man,piece in board games
χάρτης,noun,map,visual representation of an area
άτλαντας,noun,map,visual representation of an area
άτλας,noun,map,visual representation of an area
αγορά,noun,market,gathering for trading
αγορά,noun,market,spacious site for trading
παζάρι,noun,market,spacious site for trading
αγορά,noun,market,group of potential customers
αγορά,noun,market,geographical area where a commercial demand exists
αγορά,noun,market,formally organized system of trading in specified goods or effects
αγορά,noun,market,total sum of trading
παντρεμένος,adj,married,in a state of marriage; having a wife or a husband
παντρεμένη,adj,married,in a state of marriage; having a husband
παντρεμένος,adj,married,in a state of marriage; having a wife
ίσως,adv,maybe,indicating a lack of certainty
γεύμα,noun,meal,food that is prepared and eaten
φαγητό,noun,meal,food that is prepared and eaten
άλφιτο,noun,meal,coarse-ground edible part of various grains
χονδράλευρο,noun,meal,coarse-ground edible part of various grains
εννοώ,verb,mean,"to convey, indicate"
σημαίνω,verb,mean,"to convey, indicate"
σημαίνω,verb,mean,to signify
εννοώ,verb,mean,"to intend to express, to imply, to hint at, to allude"
σημασία,noun,meaning,symbolic value of something
νόημα,noun,meaning,"significance of a thing, as ""the meaning of life"""
σημασία,noun,meaning,definition or connotation of a word
έννοια,noun,meaning,definition or connotation of a word
κρέας,noun,meat,animal flesh used as food
κρῆς,noun,meat,animal flesh used as food
κρέας,noun,meat,type of meat
σάρκα,noun,meat,any sort of flesh
σάρκα,noun,meat,solid edible part of a plant
συναντώ,verb,meet,to come face to face with by accident; to encounter
συναντώ,verb,meet,to come face to face with someone by arrangement
συναντιέμαι,verb,meet,to come face to face with someone by arrangement
γνωρίζω,verb,meet,to get acquainted with
συναντιέμαι,verb,meet,to gather for a formal or social discussion; to hold a meeting
συναντιέμαι,verb,meet,to converge and finally touch or intersect
συναντώ,verb,meet,to adjoin; be physically touching
συνάντηση,noun,meeting,gathering for a purpose
σύσκεψη,noun,meeting,gathering for a purpose
συνεδρίαση,noun,meeting,gathering for a purpose
συνάντηση,noun,meeting,encounter between people
μέλος,noun,member,one who officially belongs to a group
μέλος,noun,member,"organ, limb"
εδεσματολόγιο,noun,menu,details of the food to be served at a banquet
κατάλογος,noun,menu,details of the food to be served at a banquet
μενού,noun,menu,list of dishes offered in a restaurant
κατάλογος,noun,menu,list of dishes offered in a restaurant
εδεσματολόγιο,noun,menu,list of dishes offered in a restaurant
μενού,noun,menu,computing: list from which the user may select an operation to be performed
κατάλογος,noun,menu,computing: list from which the user may select an operation to be performed
μήνυμα,noun,message,"communication, concept or information conveyed"
μέτρο,noun,meter,measuring instrument
ρολόι,noun,meter,measuring instrument
μέτρο,noun,meter,increment of music
μέτρο,noun,meter,rhythm of poetry
μεσάνυχτα,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
μίλι,noun,mile,measure of length
γάλα,noun,milk,liquid
γάλα,noun,milk,serving
λεπτό,noun,minute,unit of time
στιγμή,noun,minute,short but unspecified period of time
λεπτό,noun,minute,short but unspecified period of time
λεπτό,noun,minute,unit of angular measure — see also minute of angle
πρακτικά,noun,minute,record of meeting
λεπτό,noun,minute,minute of use of telephone network
αστοχώ,verb,miss,to fail to hit
λείπω,verb,miss,to feel the absence of someone or something; to feel the want or need of
νοσταλγώ,verb,miss,to feel the absence of someone or something; to feel the want or need of
χάνω,verb,miss,to be late for something
λάθος,noun,mistake,an error
σφάλμα,noun,mistake,an error
μοντέλο,noun,model,person
μακέτα,noun,model,simplified representation
μοντέρνος,adj,modern,pertaining to the current time and style
σύγχρονος,adj,modern,pertaining to the current time and style
νεώτερος,adj,modern,pertaining to history from c. 1800 onwards
στιγμή,noun,moment,very brief period of time
στιγμή,noun,moment,moment in time
ροπή,noun,moment,moment of force
χρήματα,noun,money,means of exchange and measure of value
χρήμα,noun,money,means of exchange and measure of value
λεφτά,noun,money,means of exchange and measure of value
νόμισμα,noun,money,currency
μετρητά,noun,money,hard cash
πλούτος,noun,money,wealth
λεφτά,noun,money,wealth
μήνας,noun,month,period into which a year is divided
πρωί,noun,morning,part of the day between dawn and midday
πρωινό,noun,morning,part of the day between dawn and midday
πρωί,noun,morning,the part of the day after midnight and before midday
πρωινό,noun,morning,the part of the day after midnight and before midday
μητέρα,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
μάνα,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
μητέρα,noun,mother,one’s female parent
μάνα,noun,mother,one’s female parent
μητέρα,noun,mother,something that is the greatest of its kind
βουνό,noun,mountain,large mass of earth and rock
όρος,noun,mountain,large mass of earth and rock
βουνό,noun,mountain,large amount
ποντίκι,noun,mouse,rodent of the genus Mus
ποντικός,noun,mouse,rodent of the genus Mus
ποντίκι,noun,mouse,computing: input device
στόμα,noun,mouth,the opening of a creature through which food is ingested
στόμιο,noun,mouth,"an outlet, aperture or orifice"
εκβολές,noun,mouth,the end of a river out of which water flows
κινώ,verb,move,(intransitive) to change place or posture; to go
μετακομίζω,verb,move,to change residence
συγκινώ,verb,move,to arouse the feelings or passions of
προτρέπω,verb,move,to propose; to recommend
ταινία,noun,movie,motion picture
έργο,noun,movie,motion picture
φιλμ,noun,movie,motion picture
μουσείο,noun,museum,building or institution
μουσική,noun,music,"sound, organized in time in a melodious way"
μουσική,noun,music,any pleasing or interesting sounds
παρτιτούρα,noun,music,sheet music
νότες,noun,music,sheet music
πρέπει,verb,must,be required to
ονομάζω,verb,name,to give a name to
ονοματίζω,verb,name,to give a name to
κατονομάζω,verb,name,"to mention, specify"
καθορίζω,verb,name,"to identify, define, specify"
κατονομάζω,verb,name,to publicly implicate
διορίζω,verb,name,to designate for a role
εκλέγω,verb,name,to designate for a role
φυσικός,adj,natural,of or relating to nature
χρειάζομαι,verb,need,to have an absolute requirement for
αρνητικός,adj,negative,mathematics: less than zero
αρνητικός,adj,negative,linguistics: denying a proposition
γειτονιά,noun,neighborhood,area near one's home
περιοχή,noun,neighborhood,area near one's home
συνοικία,noun,neighborhood,area near one's home
γειτνίαση,noun,neighborhood,quality of physical proximity
γειτονιά,noun,neighborhood,topology: set containing an open set which contains some specified point
ποτέ,adv,never,at no time
νέος,adj,new,recently made or created
καινούργιος,adj,new,recently made or created
νέος,adj,new,"additional, recently discovered"
πρόσφατος,adj,new,"additional, recently discovered"
νέος,adj,new,distinguishing something established more recently
νέος,adj,new,newborn
ειδήσεις,noun,news,new information of interest
νέα,noun,news,new information of interest
εφημερίδα,noun,newspaper,publication
καλός,adj,nice,"pleasant, satisfactory"
ωραίος,adj,nice,"attractive, friendly"
νόστιμος,adj,nice,having a pleasant taste or aroma
νύχτα,noun,night,period between sunset and sunrise
βόρεια,adv,north,towards the north
βορείως,adv,north,towards the north
μύτη,noun,nose,protuberance on the face
μουσούδι,noun,nose,"snout, nose of an animal"
αιχμή,noun,nose,tip of an object
ρύγχος,noun,nose,tip of an object
μούρη,noun,nose,tip of an object
μύτη,noun,nose,skill in recognising bouquet
όσφρηση,noun,nose,skill in recognising bouquet
δε,adv,not,negates meaning of another word
δεν,adv,not,negates meaning of another word
μη,adv,not,negates meaning of another word
μην,adv,not,negates meaning of another word
ένδειξη,noun,note,visible sign
σήμα,noun,note,visible sign
σημείωση,noun,note,marginal comment or explanation
σημείωση,noun,note,memorandum
σημείωμα,noun,note,short informal letter
διακοίνωση,noun,note,diplomatic missive or written communication
υποσχετική επιστολή,noun,note,"written or printed paper acknowledging a debt, and promising payment"
νότα,noun,note,character indicating the length and pitch of a tone
νότα,noun,note,musical sound
πλήκτρο,noun,note,key of the piano or organ
νότα,noun,note,key of the piano or organ
σημείωση,noun,note,observation
παρατήρηση,noun,note,observation
φήμη,noun,note,reputation; distinction
διάκριση,noun,note,reputation; distinction
τώρα,adv,now,at the present time
αριθμός,noun,number,abstract entity used to describe quantity
πλήθος,noun,number,abstract entity used to describe quantity
αριθμός,noun,number,numeral
ψηφίο,noun,number,numeral
νούμερο,noun,number,numeral
αριθμός,noun,number,mathematics: number
αριθμός,noun,number,used to show the rank of something in a list or sequence
νούμερο,noun,number,used to show the rank of something in a list or sequence
αριθμός,noun,number,quantity
ποσότητα,noun,number,quantity
αριθμός,noun,number,informal: telephone number
αριθμός,noun,number,"grammar: state of being singular, dual or plural"
νούμερο,noun,number,performance
νοσοκόμα,noun,nurse,person trained to provide care for the sick
νοσοκόμος,noun,nurse,person trained to provide care for the sick
νοσηλεύτρια,noun,nurse,person trained to provide care for the sick
νοσηλευτής,noun,nurse,person trained to provide care for the sick
τροφός,noun,nurse,person who takes care of other people's young
παραμάνα,noun,nurse,person who takes care of other people's young
αντικείμενο,noun,object,thing
σκοπός,noun,object,"the goal, end or purpose of something"
αντικείμενο,noun,object,in grammar
αντικείμενο,noun,object,person or thing to which an emotion is directed
αντικείμενο,noun,object,object-oriented programming: instantiation of a class or structure
ωκεανός,noun,ocean,one of the large bodies of water
γραφείο,noun,office,room(s) or building used for non-manual work
γραφείο,noun,office,major governmental division
συχνά,adv,often,"frequently, many times"
παλιός,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
αρχαίος,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
γηραιός,adj,old,of a living being: having lived for relatively many years
ηλικιωμένος,adj,old,of a living being: having lived for relatively many years
πρώην,adj,old,former
τέως,adj,old,former
periphrastically,adv,on,to an operating state
periphrastically,adv,on,continuing an action
periphrastically,adv,on,"along, forwards (continuing an action)"
μια φορά,adv,once,one and only one time
άπαξ,adv,once,one and only one time
άλλοτε,adv,once,formerly
παλιά,adv,once,formerly
κρεμμύδι,noun,onion,Allium cepa
κρεμμύδι,noun,onion,bulb
σε απευθείας σύνδεση,adj,online,available over the Internet
διαδικτυακός,adj,online,available over the Internet
σε απευθείας σύνδεση,adj,online,connected to the Internet
μόνο,adv,only,without others or anything further; exclusively
μονάχα,adv,only,without others or anything further; exclusively
μόνο,adv,only,no more than
μόνο,adv,only,as recently as
ανοίγω,verb,open,to make something accessible
ανοίγω,verb,open,to make accessible to customers
ανοίγω,verb,open,to begin conducting business
ανοίγω,verb,open,to bring up (a topic)
ανοίγω,verb,open,to become open
γνώμη,noun,opinion,thought a person has formed about a topic
άποψη,noun,opinion,thought a person has formed about a topic
προτάσεις,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
απέναντι,adv,opposite,in an opposite position
πορτοκαλής,adj,orange,having the colour of the fruit of an orange tree
κανονίζω,verb,order,to set in (any) order
καθορίζω,verb,order,to set in (any) order
κανονίζω,verb,order,to set in (a good) order
διατάζω,verb,order,to issue a command
διατάσσω,verb,order,to issue a command
παραγγέλνω,verb,order,to request some product or service
έξω,adv,out,away from one's usual place or not indoors
εκτός,adv,out,away from one's usual place or not indoors
δικός,adj,own,belonging to (determiner)
σελίδα,noun,page,one side of a leaf of a book
σελίδα,noun,page,collective memory
σελίδα,noun,page,type set up for printing a page
σελίδα,noun,page,computing: contiguous block of memory
βαφή,noun,paint,substance
χρώμα,noun,paint,substance
ζωγραφιά,noun,painting,an illustration or artwork using paint
ζωγραφική,noun,painting,the action of applying paint
ζεύγος,noun,pair,two similar or identical things
ζευγάρι,noun,pair,two similar or identical things
ζευγάρι,noun,pair,two people in a relationship
ζεύγος,noun,pair,two people in a relationship
ζευγάρι,noun,pair,couple of working animals attached to work together
ζευγάρι,noun,pair,poker hand
παντελόνι,noun,pants,garment covering the body from the waist downwards
κιλότα,noun,pants,undergarment covering the genitals
σώβρακο,noun,pants,undergarment covering the genitals
χαρτί,noun,paper,sheet material
έγγραφο,noun,paper,written document shorter than a book
παράγραφος,noun,paragraph,passage in text
γονέας,noun,parent,person from whom one is descended
γεννήτορας,noun,parent,person from whom one is descended
γονέας,noun,parent,person who acts as a parent in rearing a child — see also guardian
παρκάρω,verb,park,bring (a vehicle) to a halt
μέρος,noun,part,fraction of a whole
σύντροφος,noun,partner,someone who is associated with another in a common activity or interest
συνέταιρος,noun,partner,a member of a business or law partnership
σύντροφος,noun,partner,"spouse, domestic, or romantic partner"
παρτενέρ,noun,partner,dancing partner
συμπαίκτης,noun,partner,either member of a pair in a card game or sports team (1.4)
συμπαίκτρια,noun,partner,either member of a pair in a card game or sports team (1.4)
γιορτή,noun,party,social gathering
πάρτι,noun,party,social gathering
διαβατήριο,noun,passport,official document for foreign travel
διαβατήριο,noun,passport,figurative use
παρελθόν,noun,past,period of time that has already happened
αόριστος,noun,past,(grammar) past tense
πληρώνω,verb,pay,to give money in exchange for goods or services
αποδίδω,verb,pay,to be profitable
στυλό,noun,pen,writing tool
στιλό,noun,pen,writing tool
μαντρί,noun,pen,enclosure (enclosed area) for animals
στάνη,noun,pen,enclosure (enclosed area) for animals
στρούγκα,noun,pen,enclosure (enclosed area) for animals
μολύβι,noun,pencil,graphite writing-instrument
κοντύλι,noun,pencil,slate writing-instrument
κόσμος,noun,people,a body of human beings; a group of two or more persons
άνθρωποι,noun,people,a body of human beings; a group of two or more persons
λαός,noun,people,a group of persons forming or belonging to a particular nation etc.
κόσμος,noun,people,a group of persons forming or belonging to a particular nation etc.
έθνος,noun,people,a group of persons forming or belonging to a particular nation etc.
σόι,noun,people,"a person's ancestors, relatives or family"
δικοί του,noun,people,"a person's ancestors, relatives or family"
μάζες,noun,people,the mass of community as distinguished from a special class
λαός,noun,people,the mass of community as distinguished from a special class
πιπεριά,noun,pepper,plant
πιπέρι,noun,pepper,spice
πιπεριά,noun,pepper,fruit of the capsicum
περίοδος,noun,period,a length of time
περίοδος,noun,period,history: period of time seen as coherent entity
τελεία,noun,period,punctation mark “.”
περίοδος,noun,period,length of time during which something repeats
ώρα,noun,period,division of school day
περίοδος,noun,period,division of sports match
περίοδος,noun,period,chemistry: row in the periodic table
άτομο,noun,person,individual
προσωπικός,adj,personal,of or pertaining to a particular person
προσωπικός,adj,personal,grammar: denoting person
τηλεφωνώ,verb,phone,to call (someone) on the telephone
παίρνω τηλέφωνο,verb,phone,to call (someone) on the telephone
παίρνω,verb,phone,to call (someone) on the telephone
καλώ,verb,phone,to call (someone) on the telephone
φωτογραφία,noun,photograph,picture
φράση,noun,phrase,short written or spoken expression
φράση,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
φράση,noun,phrase,music: small section of music in a larger piece
πιάνο,noun,piano,a keyboard musical instrument
κλειδοκύμβαλο,noun,piano,a keyboard musical instrument
εικόνα,noun,picture,"representation of visible reality produced by drawing, etc"
θέαμα,noun,picture,"representation of visible reality produced by drawing, etc"
οπτική παράσταση,noun,picture,"representation of visible reality produced by drawing, etc"
φωτογραφία,noun,picture,photograph
κινηματογράφος,noun,picture,cinema
κομμάτι,noun,piece,part of a larger whole
γουρούνι,noun,pig,mammal of genus Sus
γουρούνι,noun,pig,someone who overeats or eats rapidly
γουρούνι,noun,pig,nasty or disgusting person
γουρούνι,noun,pig,dirty or slovenly person
βρωμιάρης,noun,pig,dirty or slovenly person
γουρούνι,noun,pig,derogatory slang for police officer
ροζ,noun,pink,pale red colour
τόπος,noun,place,"location, position"
θέση,noun,place,"location, position"
περιοχή,noun,place,"location, position"
τοποθεσία,noun,place,"location, position"
μέρος,noun,place,"location, position"
σημείο,noun,place,"location, position"
χώρος,noun,place,"location, position"
πλατεία,noun,place,"open space, courtyard, market square"
σχεδιάζω,verb,plan,to design
σχεδιάζω,verb,plan,to create a plan for
σχεδιάζω,verb,plan,to intend
πλάτανος,noun,plane,deciduous tree
επίπεδο,noun,plane,level or flat surface
επίπεδο,noun,plane,geometry: flat surface extending infinitely in all directions
πλάνη,noun,plane,a tool
αεροπλάνο,noun,plane,airplane
φυτό,noun,plant,organism capable of photosynthesis
φυτό,noun,plant,"a small or herbaceous organism, rather than a tree"
δράμα,noun,play,theatrical performance
παίκτης,noun,player,one who plays any game or sport
παίκτρια,noun,player,one who plays any game or sport
ηθοποιός,noun,player,dramatic actor
μουσικός,noun,player,one who plays a musical instrument
στιγμή,noun,point,particular moment in an event or occurrence
αναφορά,noun,point,opinion which adds to the discussion
μνεία,noun,point,opinion which adds to the discussion
θέση,noun,point,location or place
σημείο,noun,point,location or place
σημείο,noun,point,geometry: zero-dimensional object
βαθμός,noun,point,unit of scoring in a game or competition
υποδιαστολή,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
κόμμα,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
αιχμή,noun,point,sharp tip
ακίδα,noun,point,sharp tip
μύτη,noun,point,sharp tip
ακρωτήριο,noun,point,peninsula or promontory
σημείο,noun,point,compass point
αστυνομία,noun,police,local or general law enforcement agency
πισίνα,noun,pool,body of water
φτωχός,adj,poor,with few or no possessions or money
φτωχός,adj,poor,of low quality
καημένος,adj,poor,used to express pity
κακομοίρης,adj,poor,used to express pity
ταλαίπωρος,adj,poor,used to express pity
λαϊκός,adj,popular,of or pertaining to the common people
δημοφιλής,adj,popular,liked by many people
θετικός,adj,positive,not negative or neutral
θετικός,adj,positive,mathematics: greater than zero
πιθανός,adj,possible,able but not certain to happen
εφικτός,adj,possible,capable of being done or achieved; feasible
δυνατός,adj,possible,"being considered, e.g. for a position"
αναρτώ,verb,post,send to an electronic forum
δημοσιεύω,verb,post,send to an electronic forum
ταχυδρομώ,verb,post,send mail
πατάτα,noun,potato,plant tuber eaten as starchy vegetable
μαντρί,noun,pound,place for the detention of stray animals
μάντρα,noun,pound,place for detention of automobiles
λίβρα,noun,pound,unit of mass (16 ounces avoirdupois)
λίρα,noun,pound,unit of currency
προτιμάω,verb,prefer,to favor
προετοιμάζω,verb,prepare,to make ready for a specific future purpose
ετοιμάζω,verb,prepare,to make ready for a specific future purpose
παρόν,noun,present,current time
τιμή,noun,price,cost required to gain possession of something
τίμημα,noun,price,cost of an action or deed
αντίτιμο,noun,price,cost of an action or deed
πιθανώς,adv,probably,in all likelihood
μάλλον,adv,probably,in all likelihood
πρόβλημα,noun,problem,difficulty
πρόβλημα,noun,problem,schoolwork exercise
πρόβλημα,noun,problem,puzzling circumstance
προϊόν,noun,product,commodity for sale
προϊόν,noun,product,amount created by a process
προϊόν,noun,product,consequence of efforts
προϊόν,noun,product,result of chemical reaction
γινόμενο,noun,product,multiplication result
προϊόν,noun,product,any tangible output
πρόγραμμα,noun,program,set of structured activities
πρόγραμμα,noun,program,"leaflet listing information about a play, game or other activity"
πρόγραμμα,noun,program,performance of a show or other broadcast on radio or television
εκπομπή,noun,program,performance of a show or other broadcast on radio or television
πρόγραμμα,noun,program,software application
έργο,noun,project,planned endeavor
πορφυρό,noun,purple,colour
πορφύρα,noun,purple,mollusk
βάζω,verb,put,to place something somewhere
θέτω,verb,put,to place something somewhere
θέτω,verb,put,to express something in a certain manner
ρίχνω,verb,put,athletics: to throw an iron ball
τέταρτο,noun,quarter,one of four equal parts — see also one-fourth
τεταρτημόριο,noun,quarter,one of four equal parts — see also one-fourth
τριμηνία,noun,quarter,period of three months
τρίμηνο,noun,quarter,period of three months
δεκάλεπτο,noun,quarter,basketball period
τετράγωνο,noun,quarter,section of a town
συνοικία,noun,quarter,section of a town
ερώτηση,noun,question,"sentence, phrase or word"
ερώτημα,noun,question,subject or topic
απορία,noun,question,doubt or challenge
ερώτημα,noun,question,proposal to a meeting as a topic for discussion and vote
ανάκριση,noun,question,interrogation by torture
γρήγορος,adj,quick,moving with speed
γρήγορα,adv,quickly,"rapidly, fast"
ήρεμος,adj,quiet,with little sound
σιγανός,adj,quiet,with little sound
σιωπηλός,adj,quiet,with little sound
ήσυχος,adj,quiet,having little motion
ήσυχος,adj,quiet,not busy
ήρεμος,adj,quiet,not talking
ραδιόφωνο,noun,radio,technology
ράδιο,noun,radio,technology
ραδιόφωνο,noun,radio,receiver
ράδιο,noun,radio,receiver
ραδιόφωνο,noun,radio,transmitter
βρέχω,verb,rain,of rain: to fall from the sky
διαβάζω,verb,read,to look at and interpret letters or other information
διαβάζω,verb,read,to speak aloud words or other information that is written
γράφω,verb,read,to consist of certain text
αναγνώστης,noun,reader,person who reads a publication
αναγνώστρια,noun,reader,person who reads a publication
έτοιμος,adj,ready,prepared for immediate action or use
αληθινός,adj,real,"true, genuine, not merely nominal"
αυθεντικός,adj,real,"genuine, not artificial, counterfeit or fake"
αυθεντικός,adj,real,"genuine, unfeigned, sincere"
πραγματικός,adj,real,that has physical existence
πραγματικός αριθμός,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
πράγματι,adv,really,actually
όντως,adv,really,actually
αληθινά,adv,really,actually
πραγματικά,adv,really,actually
πραγματικά,adv,really,"informally, as an intensifier; very, very much"
αληθινά,adv,really,"informally, as an intensifier; very, very much"
λόγος,noun,reason,that which causes: a cause
λόγος,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
δικαιολογία,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
λόγος,noun,reason,(the capacity of the human mind for) rational thinking
λογική,noun,reason,(the capacity of the human mind for) rational thinking
κόκκινο,noun,red,colour
ερυθρό,noun,red,colour
πορφυρό,noun,red,colour
άλικο,noun,red,colour
κόκκινος,noun,red,"socialist, communist"
χαλαρώνω,verb,relax,to calm down
θυμάμαι,verb,remember,to recall from one's memory
θυμάμαι,verb,remember,to memorize
επαναλαμβάνω,verb,repeat,do or say again
αναφορά,noun,report,information describing events
έκθεση,noun,report,information describing events
εκπυρσοκρότηση,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
εστιατόριο,noun,restaurant,an eating establishment in which diners are served food
αποτέλεσμα,noun,result,that which results
επιστροφή,noun,return,act of returning
επαναφορά,noun,return,computing: carriage return character
όρυζα,noun,rice,plants
ρύζι,noun,rice,seeds used as food
πλούσιος,adj,rich,having wealth
εύπορος,adj,rich,having wealth
καβαλάω,verb,ride,to mount someone to have sex with them
δικαίωμα,noun,right,legal or moral entitlement
δεξιά,noun,right,"right, not left, side"
δεξιά,noun,right,right-wing politicians and parties
ποτάμι,noun,river,large stream which drains a landmass
ποταμός,noun,river,large stream which drains a landmass
δρόμος,noun,road,a way for travel
χώρος,noun,room,space
δωμάτιο,noun,room,division in a building
δωμάτιο,noun,room,one's bedroom
κρεβατοκάμαρα,noun,room,one's bedroom
αίθουσα,noun,room,people in a room
ρουτίνα,noun,routine,course of action to be followed regularly; a standard procedure
διαδικασία,noun,routine,computing: set of instructions designed to perform a specific task
κανόνας,noun,rule,regulation
τρέχω,verb,run,to move quickly on two feet
τρέχω,verb,run,to flow
ρέω,verb,run,to flow
κυλώ,verb,run,to flow
θλιμμένος,adj,sad,feeling sorrow
λυπημένος,adj,sad,feeling sorrow
στενοχωρημένος,adj,sad,feeling sorrow
θλιμμένος,adj,sad,appearing sorrowful
λυπημένος,adj,sad,appearing sorrowful
στενοχωρημένος,adj,sad,appearing sorrowful
θλιβερός,adj,sad,"causing sorrow, lamentable"
λυπηρός,adj,sad,"causing sorrow, lamentable"
λυπητερός,adj,sad,"causing sorrow, lamentable"
σαλάτα,noun,salad,food
αλάτι,noun,salt,sodium chloride
άλας,noun,salt,compound of an acid and a base
άλατα (álata),noun,salt,compound of an acid and a base
θαλασσόλυκος,noun,salt,sailor
σάντουιτς,noun,sandwich,dish — see also open sandwich
λέγω,verb,say,"to say, to tell"
λέγω,verb,say,to communicate verbally or in writing
κοπάδι,noun,school,a group of fish
σχολείο,noun,school,an institution dedicated to teaching and learning
σχολείο,noun,school,an institution dedicated to teaching and learning before college or university
πανεπιστήμιο,noun,school,college or university
σχολή,noun,school,a department/institute at a college or university
σχολή,noun,school,(collectively) the followers of a particular doctrine
επιστήμη,noun,science,collective discipline of learning acquired through the scientific method
επιστήμη,noun,science,particular discipline or branch of learning
επιστήμονας,noun,scientist,one whose activities make use of the scientific method
επιστημόνισσα,noun,scientist,one whose activities make use of the scientific method
δευτερόλεπτο,noun,second,one-sixtieth of a minute; SI unit of time
δευτερόλεπτο,noun,second,unit of angular measure
λεπτό,noun,second,"short, indeterminate amount of time"
στιγμή,noun,second,"short, indeterminate amount of time"
μάρτυρας,noun,second,attendant of a duel or boxing match standing in for a contestant
δεύτερος,noun,second,number two in a series
δεύτερη,noun,second,number two in a series
δεύτερο,noun,second,number two in a series
δεύτερος,noun,second,manufactured item that fails to meet quality control standards
δεύτερη,noun,second,second gear
βλέπω,verb,see,perceive with the eyes
καταλαβαίνω,verb,see,understand
πουλάω,verb,sell,to agree to transfer goods or provide services for payment
στέλνω,verb,send,make something go somewhere
καταδίκη,noun,sentence,judicial order for punishment
πρόταση,noun,sentence,grammatically complete series of words consisting of a subject and predicate
μοιράζομαι,verb,share,to give
συμφωνώ,verb,share,to have in common
μοιράζω,verb,share,to divide and distribute
λέω,verb,share,to tell to another
κοινοποιώ,verb,share,"(computing, Internet) to allow public or private sharing of computer data or space in a network"
πρόβατο,noun,sheep,animal
πρόβατο,noun,sheep,one who behaves shyly
πουκάμισο,noun,shirt,article of clothing
παπούτσι,noun,shoe,protective covering for the foot
υπόδημα,noun,shoe,protective covering for the foot
πέδιλο,noun,shoe,something resembling a shoe (e.g. brake shoe)
ψωνίζω,verb,shop,to visit shops
σύντομος,adj,short,having a small distance between ends or edges
κοντός,adj,short,having a small distance between ends or edges
κοντός,adj,short,"of a person, of comparatively small height"
θέαμα,noun,show,entertainment
σόου,noun,show,entertainment
έκθεση,noun,show,exhibition — see also exhibition
επίδειξη,noun,show,demonstration
εκπομπή,noun,show,broadcast program(me)
ψιχάλισμα,noun,shower,brief fall of rain
ψιλόβροχο,noun,shower,brief fall of rain
βροχούλα,noun,shower,brief fall of rain
ντουζιέρα,noun,shower,device for bathing
καταιονητήρας,noun,shower,device for bathing
ντους,noun,shower,device for bathing
ντουζ,noun,shower,instance of using of this device
καταιονισμός,noun,shower,instance of using of this device
άρρωστος,adj,sick,"colloquial: mentally unstable, disturbed"
αρρωστημένος,adj,sick,colloquial: in bad taste
νοσηρός,adj,sick,colloquial: in bad taste
παρόμοιος,adj,similar,"having traits or characteristics in common; alike, comparable"
όμοιος,adj,similar,"having traits or characteristics in common; alike, comparable"
όμοιος,adj,similar,"of geometric figures, having the same shape"
τραγουδάω,verb,sing,to produce harmonious sounds with one’s voice
τραγουδώ,verb,sing,to produce harmonious sounds with one’s voice
άδω,verb,sing,to produce harmonious sounds with one’s voice
ψέλνω,verb,sing,to produce harmonious sounds with one’s voice
κελαηδώ,verb,sing,to produce harmonious sounds with one’s voice
κελαηδώ,verb,sing,slang: to confess under interrogation
τραγουδιστής,noun,singer,person who sings (male or generic term)
τραγουδίστρια,noun,singer,female person who sings
αδελφή,noun,sister,woman or girl having the same parents
αδερφή,noun,sister,woman or girl having the same parents
αδελφή,noun,sister,a nun; a female member of a religious community
αδελφή,noun,sister,senior nurse
αδελφή,noun,sister,any woman or girl with whom a bond is felt
αδελφή,noun,sister,attributively: of an entity that has a special relationship with another
κάθομαι,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
κατάσταση,noun,situation,combination of circumstances at a given moment; state of affairs
κατάσταση,noun,situation,position vis-à-vis surroundings
τοποθεσία,noun,situation,location
θέση,noun,situation,location
κατάσταση,noun,situation,one's status with regard to circumstances
θέση,noun,situation,position of employment
επιδεξιότητα,noun,skill,capacity to do something well
δεξιοτεχνία,noun,skill,capacity to do something well
ικανότητα,noun,skill,capacity to do something well
φούστα,noun,skirt,article of clothing
φούστα,noun,skirt,part of dress that hangs below waist
φουστάνι,noun,skirt,slang: woman
κοιμάμαι,verb,sleep,to rest in state of reduced consciousness
κοιμίζω,verb,sleep,to accommodate
αργός,adj,slow,not quick in motion
βραδύ,adj,slow,not quick in motion
αργόσυρτος,adj,slow,spread over a comparatively long time
καθυστερημένος,adj,slow,of reduced intellectual capacity
