word,part_of_speech,english_word,sense
måske,adv,maybe,indicating a lack of certainty
måske,adv,maybe,as a pro-sentence
måltid,noun,meal,food that is prepared and eaten
betyde,verb,mean,"to convey, indicate"
mene,verb,mean,to signify
betydning,noun,meaning,symbolic value of something
mening,noun,meaning,symbolic value of something
mening,noun,meaning,"significance of a thing, as ""the meaning of life"""
betydning,noun,meaning,definition or connotation of a word
kød,noun,meat,animal flesh used as food
kød,noun,meat,type of meat
kød,noun,meat,any sort of flesh
møde,verb,meet,to come face to face with by accident; to encounter
træffe,verb,meet,to come face to face with by accident; to encounter
mødes,verb,meet,to come face to face with someone by arrangement
møde,verb,meet,to get acquainted with
mødes,verb,meet,to converge and finally touch or intersect
træffe,verb,meet,to touch or hit something while moving
ramme,verb,meet,to touch or hit something while moving
opfylde,verb,meet,to satisfy; to comply with
møde,noun,meeting,gathering for a purpose
medlem,noun,member,one who officially belongs to a group
spisekort,noun,menu,details of the food to be served at a banquet
menu,noun,menu,details of the food to be served at a banquet
menu,noun,menu,list of dishes offered in a restaurant
budskab,noun,message,"communication, concept or information conveyed"
besked,noun,message,"communication, concept or information conveyed"
bud,noun,message,"communication, concept or information conveyed"
måler,noun,meter,measuring instrument
midnat,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mil,noun,mile,measure of length
mælk,noun,milk,liquid
minut,noun,minute,unit of time
misse,verb,miss,to fail to hit
ramme ved siden af,verb,miss,to fail to hit
savne,verb,miss,to feel the absence of someone or something; to feel the want or need of
mangle,verb,miss,to lack something
fejl,noun,mistake,an error
model,noun,model,person
fotomodel,noun,model,person
moderne,adj,modern,pertaining to the current time and style
moderne,adj,modern,pertaining to history from c. 1800 onwards
øjeblik,noun,moment,very brief period of time
betalingsmiddel,noun,money,means of exchange and measure of value
penge,noun,money,means of exchange and measure of value
skejs,noun,money,means of exchange and measure of value
valuta,noun,money,currency
møntenhed,noun,money,currency
penge,noun,money,hard cash
rede penge,noun,money,hard cash
pengesum,noun,money,available liquid assets
velstand,noun,money,wealth
penge,noun,money,wealth
værdigenstand,noun,money,item of value used as payment
pengemand,noun,money,person who funds an operation
måned,noun,month,period into which a year is divided
morgen,noun,morning,part of the day between dawn and midday
formiddag,noun,morning,part of the day between dawn and midday
morgen,noun,morning,the part of the day after midnight and before midday
moder,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mor,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
moder,noun,mother,one’s female parent
mor,noun,mother,one’s female parent
moder,noun,mother,female parent of an animal
oldemoder,noun,mother,female ancestor
moder,noun,mother,source or origin
bjerg,noun,mountain,large mass of earth and rock
mus,noun,mouse,rodent of the genus Mus
mus,noun,mouse,shy person
mus,noun,mouse,computing: input device
computermus,noun,mouse,computing: input device
mund,noun,mouth,the opening of a creature through which food is ingested
kæft,noun,mouth,the opening of a creature through which food is ingested
udmunding,noun,mouth,the end of a river out of which water flows
bevæge sig,verb,move,(intransitive) to change place or posture; to go
flytte sig,verb,move,(intransitive) to change place or posture; to go
sætte i bevægelse,verb,move,(intransitive) to change place or posture; to go
bevæge sig,verb,move,to act; to take action
flytte,verb,move,to change residence
trække,verb,move,(transitive) to change the place of something
flytte,verb,move,to cause to change place or posture; to set in motion
bevæge,verb,move,to cause to change place or posture; to set in motion
flytte,verb,move,to transfer from one space or position to another
bevæge,verb,move,to excite to action
bevæge,verb,move,to arouse the feelings or passions of
tilskynde,verb,move,to arouse the feelings or passions of
foreslå,verb,move,to propose; to recommend
fremsætte forslag om,verb,move,to propose; to recommend
film,noun,movie,motion picture
museum,noun,museum,building or institution
musik,noun,music,"sound, organized in time in a melodious way"
musik,noun,music,any pleasing or interesting sounds
noder,noun,music,sheet music
skulle,verb,must,be required to
navn,noun,name,"word or phrase indicating a particular person, place, class or thing"
døbe,verb,name,to give a name to
navngive,verb,name,to give a name to
nævne,verb,name,"to mention, specify"
vælge,verb,name,"to mention, specify"
naturlig,adj,natural,of or relating to nature
nær,adj,near,physically close
behøve,verb,need,to have an absolute requirement for
kræve,verb,need,to have an absolute requirement for
have brug for,verb,need,to have an absolute requirement for
behøve,verb,need,to want strongly
behøve,verb,need,to be obliged to
negativ,adj,negative,of electrical charge
negativ,adj,negative,mathematics: less than zero
negativ,adj,negative,pessimistic
naboskab,noun,neighborhood,quality of being a neighbor
kvarter,noun,neighborhood,area near one's home
nabolag,noun,neighborhood,area near one's home
omegn,noun,neighborhood,area near one's home
bydel,noun,neighborhood,area near one's home
nabolag,noun,neighborhood,inhabitants of a residential area
cirka,noun,neighborhood,approximate amount
i omegnen af,noun,neighborhood,approximate amount
omegn,noun,neighborhood,topology: set containing an open set which contains some specified point
aldrig,adv,never,at no time
ny,adj,new,recently made or created
frisk,adj,new,recently made or created
ny,adj,new,"additional, recently discovered"
nuværende,adj,new,current or later
ny,adj,new,distinguishing something established more recently
ny,adj,new,"in original condition, pristine"
ny,adj,new,"refreshed, reinvigorated"
ny,adj,new,newborn
nyfødt,adj,new,newborn
ny,adj,new,of recent origin
ny,adj,new,"strange, unfamiliar"
ny,adj,new,recently arrived or appeared
ny,adj,new,"inexperienced, unaccustomed"
nyt,noun,news,new information of interest
nyheder,noun,news,reports of current events
avis,noun,newspaper,publication
dagblad,noun,newspaper,publication
tidsskrift,noun,newspaper,publication
avispapir,noun,newspaper,paper on which newspapers are printed
næste,adj,next,following in a sequence
pæn,adj,nice,"attractive, friendly"
nat,noun,night,period between sunset and sunrise
aften,noun,night,evening or night spent at a particular activity
overnatning,noun,night,night spent away from home
nattesøvn,noun,night,quality of sleep obtained during a night
aften,noun,night,nightfall
skumring,noun,night,nightfall
nat,noun,night,darkness
mørke,noun,night,darkness
nordlig,adj,north,of or pertaining to the north
nord,noun,north,compass point
næse,noun,nose,protuberance on the face
snude,noun,nose,protuberance on the face
snude,noun,nose,"snout, nose of an animal"
spids,noun,nose,tip of an object
tud,noun,nose,tip of an object
mulelængde,noun,nose,length of a horse’s nose
ikke,adv,not,negates meaning of another word
ej,adv,not,negates meaning of another word
notat,noun,note,memorandum
note,noun,note,memorandum
node,noun,note,character indicating the length and pitch of a tone
node,noun,note,musical sound
nu,adv,now,at the present time
tal,noun,number,abstract entity used to describe quantity
tal,noun,number,numeral
tal,noun,number,mathematics: number
tal,noun,number,"grammar: state of being singular, dual or plural"
sygeplejerske,noun,nurse,person trained to provide care for the sick
barneplejerske,noun,nurse,person who takes care of other people's young
nurse,noun,nurse,person who takes care of other people's young
objekt,noun,object,thing
ting,noun,object,thing
genstand,noun,object,"the goal, end or purpose of something"
objekt,noun,object,in grammar
genstandsled,noun,object,in grammar
genstand,noun,object,person or thing to which an emotion is directed
ocean,noun,ocean,one of the large bodies of water
kontor,noun,office,room(s) or building used for non-manual work
bureau,noun,office,room(s) or building used for non-manual work
bureau,noun,office,major governmental division
ofte,adv,often,"frequently, many times"
hyppigt,adv,often,"frequently, many times"
gammel,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
gammel,adj,old,of a living being: having lived for relatively many years
tidligere,adj,old,former
gammel,adj,old,having existed or lived for the specified time
en gang,adv,once,one and only one time
engang,adv,once,formerly
løg,noun,onion,Allium cepa
løg,noun,onion,bulb
eneste,adj,only,alone in a category
kun,adv,only,without others or anything further; exclusively
bare,adv,only,without others or anything further; exclusively
åben,adj,open,not closed
åben,adj,open,prepared to conduct business
åben,adj,open,receptive
åben,adj,open,public
åbne,verb,open,to make something accessible
lukke op,verb,open,to make something accessible
åbne,verb,open,to make accessible to customers
åbne,verb,open,to begin conducting business
indlede,verb,open,to start (a campaign)
begynde,verb,open,to bring up (a topic)
åbnes,verb,open,to become open
mening,noun,opinion,thought a person has formed about a topic
modsat,adj,opposite,located directly across from
det modsatte,noun,opposite,contrary thing
orange,adj,orange,having the colour of the fruit of an orange tree
appelsintræ,noun,orange,tree
appelsin,noun,orange,fruit
orange,noun,orange,colour
ordning,noun,order,"arrangement, disposition"
rækkefølge,noun,order,"arrangement, disposition"
orden,noun,order,good arrangement
ordre,noun,order,command
ordre,noun,order,request for some product or service
orden,noun,order,religious group
orden,noun,order,awarded decoration
orden,noun,order,biology: taxonomical classification
orden,noun,order,highest exponent in a polynomial
ordne,verb,order,to set in (any) order
bestille,verb,order,to request some product or service
ud,adv,outside,in or to the outside
ude,adv,outside,in or to the outside
udenfor,adv,outside,in or to the outside
ude,adv,outside,outdoors
udenfor,adv,outside,outdoors
udendørs,adv,outside,outdoors
egen,adj,own,belonging to (determiner)
page,noun,page,serving boy
side,noun,page,one side of a leaf of a book
maling,noun,paint,substance
farve,noun,paint,substance
male,verb,paint,to create an image
maleri,noun,painting,an illustration or artwork using paint
malerkunst,noun,painting,the action of applying paint
malerkunst,noun,painting,artistic application of paint
par,noun,pair,two similar or identical things
bukser,noun,pants,garment covering the body from the waist downwards
buks,noun,pants,garment covering the body from the waist downwards
underbukser,noun,pants,undergarment covering the genitals
papir,noun,paper,sheet material
paragraf,noun,paragraph,passage in text
afsnit,noun,paragraph,passage in text
forælder,noun,parent,person from whom one is descended
ophav,noun,parent,source or origin of something
park,noun,park,ground for recreation
del,noun,part,fraction of a whole
partner,noun,partner,someone who is associated with another in a common activity or interest
partner,noun,partner,a member of a business or law partnership
kompagnon,noun,partner,a member of a business or law partnership
partner,noun,partner,"spouse, domestic, or romantic partner"
partner,noun,partner,dancing partner
kavaler,noun,partner,dancing partner
partner,noun,partner,either member of a pair in a card game or sports team (1.4)
medspiller,noun,partner,either member of a pair in a card game or sports team (1.4)
fest,noun,party,social gathering
pas,noun,passport,official document for foreign travel
rejsepas,noun,passport,official document for foreign travel
passerseddel,noun,passport,any document allowing entry or passage
passérseddel,noun,passport,any document allowing entry or passage
fortid,noun,past,period of time that has already happened
datid,noun,past,(grammar) past tense
præteritum,noun,past,(grammar) past tense
betale,verb,pay,to give money in exchange for goods or services
betale sig,verb,pay,to be profitable
lønne sig,verb,pay,to be profitable
hunsvane,noun,pen,female swan
pen,noun,pen,writing tool
blyant,noun,pencil,graphite writing-instrument
folk,noun,people,a body of human beings; a group of two or more persons
folk,noun,people,a group of persons forming or belonging to a particular nation etc.
folk,noun,people,a group of persons regarded as being employees etc.
slægt,noun,people,"a person's ancestors, relatives or family"
peber,noun,pepper,spice
chili,noun,pepper,fruit of the capsicum
paprika,noun,pepper,fruit of the capsicum
perfekt,adj,perfect,fitting its definition precisely
period,noun,period,a length of time
punktum,noun,period,punctation mark “.”
lektion,noun,period,division of school day
modul,noun,period,division of school day
time,noun,period,division of school day
person,noun,person,individual
person,noun,person,"specifically a human being — see also human, human being, man"
legeme,noun,person,the physical body seen as distinct from the mind
person,noun,person,any individual or formal organization with standing before the courts
person,noun,person,grammar: linguistic category
personlig,adj,personal,of or pertaining to a particular person
sproglyd,noun,phone,speech segment
ringe,verb,phone,to call (someone) on the telephone
fotografi,noun,photograph,picture
foto,noun,photograph,picture
billede,noun,photograph,picture
frase,noun,phrase,short written or spoken expression
udtryk,noun,phrase,short written or spoken expression
klaver,noun,piano,a keyboard musical instrument
billede,noun,picture,"representation of visible reality produced by drawing, etc"
billede,noun,picture,photograph
foto,noun,picture,photograph
fotografi,noun,picture,photograph
stykke,noun,piece,part of a larger whole
del,noun,piece,part of a larger whole
stykke,noun,piece,single item belonging to a class of similar items
brik,noun,piece,chess: figure other than pawn; similar counter in other games
mønt,noun,piece,small coin
møntstykke,noun,piece,small coin
stykke,noun,piece,artistic creation
svin,noun,pig,mammal of genus Sus
gris,noun,pig,mammal of genus Sus
svin,noun,pig,nasty or disgusting person
lyserød,adj,pink,colored/coloured between red and white
lyserød,noun,pink,pale red colour
sted,noun,place,"location, position"
plads,noun,place,"location, position"
placering,noun,place,"location, position"
post,noun,place,"location, position"
plads,noun,place,"open space, courtyard, market square"
gård,noun,place,"open space, courtyard, market square"
torg,noun,place,"open space, courtyard, market square"
sted,noun,place,any area of the earth
plads,noun,place,"area one occupies, particularly for sitting"
siddeplads,noun,place,"area one occupies, particularly for sitting"
hus,noun,place,house or home
ståsted,noun,place,frame of mind
rolle,noun,place,"role or purpose, station"
plads,noun,place,the position of a contestant in a competition
plads,noun,place,the position as a member of a team
plan,noun,plan,technical drawing
plan,noun,plan,set of intended actions
plan,noun,plan,2-dimensional drawing from above
platan,noun,plane,deciduous tree
plan,noun,plane,geometry: flat surface extending infinitely in all directions
plan,noun,plane,level of existence
høvl,noun,plane,a tool
flyver,noun,plane,airplane
plante,noun,plant,organism capable of photosynthesis
plante,noun,plant,"a small or herbaceous organism, rather than a tree"
plante,noun,plant,organism of the kingdom Plantae
vækst,noun,plant,organism of the kingdom Plantae
plante,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
vækst,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
leg,noun,play,playful activity
spil,noun,play,playful activity
stykke,noun,play,theatrical performance
spil,noun,play,theatrical performance
skuespil,noun,play,theatrical performance
lege,verb,play,act in a manner such that one has fun
spille på,verb,play,produce music using a musical instrument (transitive sense)
spille,verb,play,produce music using a musical instrument (intransitive sense)
optræde,verb,play,act in a performance
spille en rolle,verb,play,act in a performance
spille,verb,play,participate in (a sport or game)
afspille,verb,play,use a device to watch or listen to the indicated recording
starte,verb,play,use a device to watch or listen to the indicated recording
føre bag lyset,verb,play,manipulate or deceive someone
spiller,noun,player,one who plays any game or sport
skuespiller,noun,player,dramatic actor
musiker,noun,player,one who plays a musical instrument
spiller,noun,player,gambler — see also gambler
tidspunkt,noun,point,particular moment in an event or occurrence
pointe,noun,point,opinion which adds to the discussion
punkt,noun,point,geometry: zero-dimensional object
punktum,noun,point,full stop
point,noun,point,unit of scoring in a game or competition
komma,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
politi,noun,police,local or general law enforcement agency
pool,noun,pool,body of water
pøl,noun,pool,small body of standing or stagnant water; a puddle
fattig,adj,poor,with few or no possessions or money
stakkels,adj,poor,used to express pity
folkelig,adj,popular,of or pertaining to the common people
populær-,adj,popular,of or pertaining to the common people
folkelig,adj,popular,aimed at the general public
folkelig,adj,popular,adapted to the means of the common people; cheap
populær,adj,popular,liked by many people
positiv,adj,positive,legal: formally laid down
positiv,adj,positive,grammar: describing the primary sense
mulig,adj,possible,able but not certain to happen
mulig,adj,possible,capable of being done or achieved; feasible
stolpe,noun,post,long dowel or plank protruding from the ground
stolpe,noun,post,goalpost (sports)
målstolpe,noun,post,goalpost (sports)
post,noun,post,assigned station
post,noun,post,method of delivering mail
kartoffel,noun,potato,plant tuber eaten as starchy vegetable
internat,noun,pound,place for the detention of stray animals
dyrehjem,noun,pound,place for the detention of stray animals
pund,noun,pound,unit of mass (16 ounces avoirdupois)
pund,noun,pound,unit of currency
øvelse,noun,practice,repetition of an activity to improve skill
træning,noun,practice,repetition of an activity to improve skill
praksis,noun,practice,ongoing pursuit of a craft or profession
praksis,noun,practice,"actual operation or experiment, in contrast to theory"
foretrække,verb,prefer,to favor
berede,verb,prepare,to make ready for a specific future purpose
tilberede,verb,prepare,to make ready for eating or drinking
forberede,verb,prepare,to produce by combining elements
nuværende,adj,present,pertaining to the current time
nærværende,adj,present,in the immediate vicinity
tilstedeværende,adj,present,in the immediate vicinity
til stede,adj,present,in the immediate vicinity
nutid,noun,present,current time
pris,noun,price,cost required to gain possession of something
pris,noun,price,cost of an action or deed
sandsynligvis,adv,probably,in all likelihood
problem,noun,problem,difficulty
produkt,noun,product,commodity for sale
produkt,noun,product,amount created by a process
program,noun,program,set of structured activities
udsendelse,noun,program,performance of a show or other broadcast on radio or television
programme,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
projekt,noun,project,planned endeavor
lilla,adj,purple,colour
lilla,noun,purple,colour
violet,noun,purple,colour
purpur,noun,purple,colour
sætte,verb,put,to place something somewhere
stille,verb,put,to place something somewhere
lægge,verb,put,to place something somewhere
placere,verb,put,to place something somewhere
bringe,verb,put,"to bring or set into a certain relation, state or condition"
formulere,verb,put,to express something in a certain manner
fjerdedel,noun,quarter,one of four equal parts — see also one-fourth
kvart,noun,quarter,one of four equal parts — see also one-fourth
kvartal,noun,quarter,period of three months
kvarter,noun,quarter,section of a town
spørgsmål,noun,question,"sentence, phrase or word"
spørgsmål,noun,question,subject or topic
spørgsmål,noun,question,doubt or challenge
spørgsmål,noun,question,proposal to a meeting as a topic for discussion and vote
hurtig,adj,quick,moving with speed
kvik,adj,quick,moving with speed
rask,adj,quick,occurring in a short time
kvik,adj,quick,occurring in a short time
kvik,adj,quick,"lively, witty"
rap,adj,quick,"lively, witty"
kvik,adj,quick,"mentally agile, perceptive"
rap,adj,quick,"mentally agile, perceptive"
frisk og rask,adj,quick,alive
gravid,adj,quick,pregnant
hurtig,adv,quickly,"rapidly, fast"
hurtigt,adv,quickly,"rapidly, fast"
stille,adj,quiet,with little sound
tyst,adj,quiet,with little sound
rolig,adj,quiet,not busy
stille,adj,quiet,not busy
stille,adj,quiet,not talking
ganske,adv,quite,to the greatest extent; completely
helt,adv,quite,to the greatest extent; completely
fuldt ud,adv,quite,to the greatest extent; completely
fuldstændig,adv,quite,to the greatest extent; completely
temmelig,adv,quite,to a moderate extent
ret,adv,quite,to a moderate extent
ganske,adv,quite,to a moderate extent
radio,noun,radio,technology
radiofoni,noun,radio,technology
radio,noun,radio,receiver
bilradio,noun,radio,on-board entertainment system in a car
radiosender,noun,radio,transmitter
regn,noun,rain,condensed water from a cloud
regne,verb,rain,of rain: to fall from the sky
læse,verb,read,to look at and interpret letters or other information
læse,verb,read,to speak aloud words or other information that is written
læser,noun,reader,person who reads a publication
læserinde,noun,reader,person who reads a publication
læsning,noun,reading,process of interpreting written language
aflæsning,noun,reading,value indicated by a measuring device
forelæsning,noun,reading,event at which material is read aloud
fortolkning,noun,reading,interpretation
ægte,adj,real,"true, genuine, not merely nominal"
virkelig,adj,real,"true, genuine, not merely nominal"
årsag,noun,reason,that which causes: a cause
grund,noun,reason,that which causes: a cause
grund,noun,reason,motive for an action or determination
fornuft,noun,reason,(the capacity of the human mind for) rational thinking
rød,adj,red,having red as its colour
rød,adj,red,of hair: orange-brown
rød,adj,red,"left-wing, socialist or communist"
rød,noun,red,colour
falde til ro,verb,relax,to calm down
slappe af,verb,relax,to calm down
huske,verb,remember,to recall from one's memory
erindre,verb,remember,to recall from one's memory
gentage,verb,repeat,do or say again
rapport,noun,report,information describing events
melding,noun,report,information describing events
meddelelse,noun,report,information describing events
indberetning,noun,report,information describing events
anmeldelse,noun,report,information describing events
restaurant,noun,restaurant,an eating establishment in which diners are served food
resultat,noun,result,that which results
udfald,noun,result,that which results
tilbagevænding,noun,return,act of returning
retur,noun,return,act of returning
retur,noun,return,item that is returned
resultat,noun,return,"formal report, set of tabulated statistics prepared for general information"
afkast,noun,return,finance: gain or loss from an investment
selvangivelse,noun,return,finance: tax return
retur,noun,return,computing: carriage return character
gå tilbage,verb,return,to come or go back
vende tilbage,verb,return,to come or go back
returnere,verb,return,to come or go back
komme tilbage til,verb,return,"to go back in thought, narration, or argument"
vende tilbage til,verb,return,"to go back in thought, narration, or argument"
tilbagevende,verb,return,"to go back in thought, narration, or argument"
falde tilbage,verb,return,"to turn back, retreat"
retræte,verb,return,"to turn back, retreat"
returnere,verb,return,"to turn back, retreat"
gå tilbage,verb,return,"to turn back, retreat"
vende om,verb,return,"to turn back, retreat"
vende,verb,return,to turn (something) round
vende om,verb,return,to turn (something) round
returnere,verb,return,to give something back to its original holder or owner
give tilbage,verb,return,to give something back to its original holder or owner
svare,verb,return,to say in reply; to respond
give tilbage,verb,return,to retort; to throw back
give igen,verb,return,to retort; to throw back
gengælde,verb,return,to retort; to throw back
rapportere,verb,return,"to report, or bring back and make known"
ris,noun,rice,plants
ris,noun,rice,seeds used as food
rig,adj,rich,having wealth
ride,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
køre,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
køre,verb,ride,to be transported in a vehicle as a passenger
ret,adj,right,"straight, not bent"
lige,adj,right,"straight, not bent"
ret,adj,right,"of an angle, 90 degrees"
retvinklet,adj,right,"of an angle, 90 degrees"
rigtig,adj,right,"complying with justice, correct — see also be right"
korrekt,adj,right,"complying with justice, correct — see also be right"
højre,adj,right,"of direction, opposite of left"
konservativ,adj,right,politics: conservative
højre-,adj,right,politics: conservative
ret,noun,right,legal or moral entitlement
rettighed,noun,right,legal or moral entitlement
højre side,noun,right,"right, not left, side"
højre,noun,right,right-wing politicians and parties
flod,noun,river,large stream which drains a landmass
å,noun,river,large stream which drains a landmass
elv,noun,river,large stream which drains a landmass
elv,noun,river,large stream which drains a landmass
flod,noun,river,any large flow of a liquid
vej,noun,road,a way for travel
rum,noun,room,space
plads,noun,room,space
plads,noun,room,sufficient space to do something
rum,noun,room,division in a building
lokale,noun,room,division in a building
værelse,noun,room,division in a building
soveværelse,noun,room,one's bedroom
værelse,noun,room,one's bedroom
rutine,noun,routine,course of action to be followed regularly; a standard procedure
regel,noun,rule,regulation
løbe,verb,run,to move quickly on two feet
løbe,verb,run,to flow
trille,verb,run,to flow
rulle,verb,run,to flow
stille op,verb,run,to be a candidate in an election
trist,adj,sad,feeling sorrow
sørgelig,adj,sad,"causing sorrow, lamentable"
trist,adj,sad,"causing sorrow, lamentable"
salat,noun,salad,food
salt,noun,salt,sodium chloride
salt,noun,salt,compound of an acid and a base
søulk,noun,salt,sailor
samme,adj,same,not different as regards self; identical
samme,adj,same,"similar, alike"
sandwich,noun,sandwich,dish — see also open sandwich
amagermad,noun,sandwich,dish — see also open sandwich
sige,verb,say,to pronounce
sige,verb,say,to communicate verbally or in writing
fortælle,verb,say,to communicate verbally or in writing
fortælle,verb,say,to indicate in a written form
stime,noun,school,a group of fish
skole,noun,school,an institution dedicated to teaching and learning
skole,noun,school,college or university
skole,noun,school,a department/institute at a college or university
skole,noun,school,(collectively) the followers of a particular doctrine
videnskab,noun,science,collective discipline of learning acquired through the scientific method
videnskab,noun,science,particular discipline or branch of learning
viden,noun,science,fact of knowing something
viden,noun,science,knowledge gained through study or practice
videnskabsmand,noun,scientist,one whose activities make use of the scientific method
videnskabskvinde,noun,scientist,one whose activities make use of the scientific method
anden,adj,second,second (numeral) — see also 2nd
næst-,adj,second,second (numeral) — see also 2nd
nummer to,adj,second,that comes after the first
anden,adj,second,that comes after the first
sekund,noun,second,one-sixtieth of a minute; SI unit of time
sekund,noun,second,unit of angular measure
sekund,noun,second,"short, indeterminate amount of time"
øjeblik,noun,second,"short, indeterminate amount of time"
sekundant,noun,second,attendant of a duel or boxing match standing in for a contestant
støtte,noun,second,one who agrees in addition
andenplads,noun,second,number two in a series
næst-,noun,second,one that is next in rank
andenplads,noun,second,place next below first in a race or contest
sekundavare,noun,second,manufactured item that fails to meet quality control standards
anden chance,noun,second,another chance to achieve what should have been done the first time
en til chance,noun,second,another chance to achieve what should have been done the first time
sekund,noun,second,music: interval between two adjacent notes
andet gear,noun,second,second gear
anden base,noun,second,baseball: second base
afsnit,noun,section,"cutting, part cut out"
afsnit,noun,section,part of a document
se,verb,see,perceive with the eyes
forstå,verb,see,understand
sælge,verb,sell,to agree to transfer goods or provide services for payment
sende,verb,send,make something go somewhere
dom,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
dom,noun,sentence,judicial order for punishment
straf,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
sentens,noun,sentence,"saying, especially from a great person"
sætning,noun,sentence,grammatically complete series of words consisting of a subject and predicate
dele,verb,share,to give
dele,verb,share,to have in common
dele,verb,share,to divide and distribute
uddele,verb,share,to divide and distribute
får,noun,sheep,animal
bluse,noun,shirt,article of clothing
skjorte,noun,shirt,article of clothing
trøje,noun,shirt,article of clothing
sko,noun,shoe,protective covering for the foot
sko,noun,shoe,something resembling a shoe (e.g. brake shoe)
butik,noun,shop,establishment that sells goods
handle,verb,shop,to visit shops
shoppe,verb,shop,to visit shops
indkøb,noun,shopping,activity of buying
shopping,noun,shopping,activity of buying
kort,adj,short,having a small distance between ends or edges
lav,adj,short,"of a person, of comparatively small height"
kort,adj,short,constituting an abbreviation or shortened form
skulle,verb,should,expressing obligation
burde,verb,should,expressing obligation
skulle,verb,should,expressing likelihood
skulle,verb,should,if; in case of
show,noun,show,entertainment
vise,verb,show,to display
bruser,noun,shower,device for bathing
brusebad,noun,shower,device for bathing
syg,adj,sick,"ill, used as a substantive: sick people, collectively"
syge,adj,sick,"ill, used as a substantive: sick people, collectively"
syg,adj,sick,"colloquial: mentally unstable, disturbed"
syg,adj,sick,"slang: very good, excellent"
lignende,adj,similar,"having traits or characteristics in common; alike, comparable"
magen til,adj,similar,"having traits or characteristics in common; alike, comparable"
synge,verb,sing,to produce harmonious sounds with one’s voice
sanger,noun,singer,person who sings (male or generic term)
sangerinde,noun,singer,female person who sings
søster,noun,sister,woman or girl having the same parents
nonne,noun,sister,a nun; a female member of a religious community
søster,noun,sister,a nun; a female member of a religious community
afdelingssygeplejerske,noun,sister,senior nurse
søster,noun,sister,any woman or girl with whom a bond is felt
sidde,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situation,noun,situation,position vis-à-vis surroundings
færdighed,noun,skill,capacity to do something well
evne,noun,skill,capacity to do something well
kundskab,noun,skill,capacity to do something well
nederdel,noun,skirt,article of clothing
skørt,noun,skirt,article of clothing
nederdel,noun,skirt,part of dress that hangs below waist
sove,verb,sleep,to rest in state of reduced consciousness
langsom,adj,slow,not quick in motion
lille,adj,small,not large
liden,adj,small,not large
smart,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
klog,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
intelligent,adj,smart,equipped with intelligent behaviour (digital/computer technology)
elegant,adj,smart,good-looking
flot,adj,smart,good-looking
slange,noun,snake,legless reptile
sne,noun,snow,"partly frozen, crystalline state of water that falls from the atmosphere as precipitation in flakes; falling of such flakes; accumulation of them as a white layer"
snefald,noun,snow,instance of the falling of snow — see also snowfall
sne,noun,snow,"moving pattern of random dots seen on a radar or television screen, etc., when no transmission signal is being received or when there is interference"
sne,verb,snow,have snow fall from the atmosphere
så,adv,so,very
så,adv,so,to a particular extent
sådan,adv,so,in the same aformentioned manner
så,adv,so,slang: very much
somme tider,adv,sometimes,"on certain occasions, but not always"
af og til,adv,sometimes,"on certain occasions, but not always"
undertiden,adv,sometimes,"on certain occasions, but not always"
stundom,adv,sometimes,"on certain occasions, but not always"
indimellem,adv,sometimes,"on certain occasions, but not always"
søn,noun,son,a male person in relation to his parents
adoptivsøn,noun,son,an adopted son
sang,noun,song,music with words
vise,noun,song,music with words
sang,noun,song,sound of another animal
slik,noun,song,inexpensive deal
snart,adv,soon,within a short time
sørgelig,adj,sorry,"poor, regrettable"
sund,noun,sound,long narrow inlet
sonde,noun,sound,"long, thin probe for sounding or dilating body cavities or canals"
lyd,noun,sound,sensation perceived by the ear
lyd,noun,sound,vibration capable of causing this
dykke (ned),verb,sound,"to dive downwards, of a whale"
lodde,verb,sound,to probe
sondere,verb,sound,to probe
pejle,verb,sound,to probe
pejle,verb,sound,to test
prøve,verb,sound,to test
lyde,verb,sound,to produce a sound
lyde,verb,sound,to convey an impression by one's sound
lade lyde,verb,sound,to cause to produce a sound
suppe,noun,soup,dish
syd,adj,south,of or pertaining to the south
sydlig,adj,south,of or pertaining to the south
sydover,adv,south,towards the south
syd,adv,south,of wind: from the south
syd,noun,south,compass point
rum,noun,space,physical extent in two or three dimensions
rum,noun,space,area beyond atmosphere of planets
verdensrum,noun,space,area beyond atmosphere of planets
plads,noun,space,bounded or specific physical extent
mellemrum,noun,space,"gap between written characters, lines etc."
rum,noun,space,mathematics: generalized construct or set
tale,verb,speak,to communicate with one's voice using words
