word,part_of_speech,english_word,sense
cheffin,noun,head,"leader, chief, mastermind"
hoofdmeester,noun,head,"headmaster, headmistress"
krop,noun,head,"clump of seeds, leaves or flowers"
hoofd (geven),noun,head,slang: oral sex
gezondheid,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
welzijn,noun,health,"state of being free of physical or psychological disease, illness, or malfunction"
gezond,adj,healthy,enjoying good health
gezond,adj,healthy,conducive to health
hartig,adj,healthy,evincing health
gezond,adj,healthy,"significant, hefty"
deugdelijk,adj,healthy,"significant, hefty"
duchtig,adj,healthy,"significant, hefty"
hartig,adj,healthy,"significant, hefty"
horen,verb,hear,to perceive with the ear
horen,verb,hear,To receive information about; to come to learn of
hulp,noun,help,action given to provide assistance
helper,noun,help,person or persons who provides assistance with some task
helpster,noun,help,person or persons who provides assistance with some task
hier,adv,here,"in, on, or at this place"
hierheen,adv,here,to this place
hoog,adj,high,elevated; tall
hoog,adj,high,of great or large quantity
high,adj,high,slang: under the influence of drugs
geschiedenis,noun,history,aggregate of past events
historie,noun,history,aggregate of past events
geschiedenis,noun,history,branch of knowledge that studies the past
geschiedenis,noun,history,medicine: list of past and continuing medical conditions
hobby,noun,hobby,activity done for enjoyment in spare time
vrijetijdsbesteding,noun,hobby,activity done for enjoyment in spare time
boomvalk,noun,hobby,Falco subbuteo
thuis,adv,home,at home
naar huis,adv,home,homewards
huiswerk,noun,homework,work that is done at home
huistaak,noun,homework,work that is done at home
huiswerk,noun,homework,preliminary or preparatory work
hopen,verb,hope,"to want something to happen, with expectation that it might"
paard,noun,horse,members of the species Equus ferus
ros,noun,horse,members of the species Equus ferus
bok,noun,horse,gymnastic equipment
paard,noun,horse,knight in chess — see also knight
ziekenhuis,noun,hospital,large medical facility
hospitaal,noun,hospital,large medical facility
gasthuis,noun,hospital,large medical facility
kliniek,noun,hospital,large medical facility
ziekenhuizen,noun,hospital,large medical facility
hospitalen,noun,hospital,large medical facility
gasthuizen,noun,hospital,large medical facility
klinieken,noun,hospital,large medical facility
heet,adj,hot,having a high temperature
warm,adj,hot,having a high temperature
warm,adj,hot,of the weather
heet,adj,hot,of the weather
pittig,adj,hot,spicy
pikant,adj,hot,spicy
heet,adj,hot,spicy
begeerlijk,adj,hot,slang: physically very attractive
heet,adj,hot,slang: physically very attractive
lekker,adj,hot,slang: physically very attractive
aantrekkelijk,adj,hot,slang: physically very attractive
porno,adj,hot,slang: physically very attractive
hotel,noun,hotel,establishment providing accommodation
uur,noun,hour,time period of sixty minutes
stonde,noun,hour,time period of sixty minutes
uur,noun,hour,the time
tijd,noun,hour,the time
huis,noun,house,human abode
onderkomen,noun,house,human abode
zaal,noun,house,theatre
kamer,noun,house,debating chamber for government politicians
huis,noun,house,debating chamber for government politicians
huis,noun,house,"dynasty, familiar descendance"
huis,noun,house,astrology: one of the twelve divisions of an astrological chart
vadertje en moedertje,noun,house,children's game
hoe,adv,how,to what degree
hoe,adv,how,in what manner
hoe,adv,how,in what state
hoe,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
daarentegen,adv,however,nevertheless
echter,adv,however,nevertheless
evenwel,adv,however,nevertheless
hongerig,adj,hungry,affected by hunger; desirous of food
honger hebben,adj,hungry,affected by hunger; desirous of food
hongerend,adj,hungry,"eager, having a desire for something"
hongerig,adj,hungry,"eager, having a desire for something"
begerig,adj,hungry,"eager, having a desire for something"
lustend,adj,hungry,"eager, having a desire for something"
snakkend,adj,hungry,"eager, having a desire for something"
man,noun,husband,male partner in marriage
echtgenoot,noun,husband,male partner in marriage
ijs,noun,ice,water in frozen form
ijs,noun,ice,frozen dessert
ijsje,noun,ice,frozen dessert
roomijs,noun,ice cream,dessert
ijs,noun,ice cream,dessert
ijsje,noun,ice cream,in a cone
ijsco,noun,ice cream,in a cone
idee,noun,idea,an image of an object that is formed in the mind or recalled by the memory
ingeving,noun,idea,an image of an object that is formed in the mind or recalled by the memory
gedachte,noun,idea,an image of an object that is formed in the mind or recalled by the memory
denkbeeld,noun,idea,an image of an object that is formed in the mind or recalled by the memory
gedachte,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
bedenking,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
idee,noun,idea,"any result of mental activity; a thought, a notion; a way of thinking"
bedoeling,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
intentie,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
plan,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
idee,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
indruk,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
impressie,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
idee,noun,idea,a vague or fanciful notion; a feeling or hunch; an impression
zich inbeelden,verb,imagine,(transitive) to form a mental image of something
zich verbeelden,verb,imagine,(transitive) to form a mental image of something
zich voorstellen,verb,imagine,(transitive) to form a mental image of something
zich inbeelden,verb,imagine,(transitive) to believe
zich voorstellen,verb,imagine,(transitive) to believe
veronderstellen,verb,imagine,(transitive) to assume
zich inbeelden,verb,imagine,(transitive) to conjecture
zich voorstellen,verb,imagine,(transitive) to conjecture
fantaseren,verb,imagine,(intransitive) to use one's imagination
raden,verb,imagine,(intransitive) to guess
speculeren,verb,imagine,(intransitive) to guess
belangrijk,adj,important,having relevant and crucial value
beter maken,verb,improve,to make something better
verbeteren,verb,improve,to make something better
beteren,verb,improve,to make something better
beteren,verb,improve,to become better
binnen,adv,in,moving to the interior
in,adv,in,still able to play
informatie,noun,information,communicable knowledge
interesseren,verb,interest,to attract attention or concern
geïnteresseerd,adj,interested,having or showing interest
geïnteresseerde,adj,interested,having or showing interest
belanghebbend,adj,interested,owning a share
interessant,adj,interesting,arousing or holding the attention
belangwekkend,adj,interesting,arousing or holding the attention
interviewen,verb,interview,to have an interview
introduceren,verb,introduce,to cause someone to be acquainted
voorstellen,verb,introduce,to cause someone to be acquainted
voorstellen,verb,introduce,to make something or someone known by formal announcement or recommendation
introduceren,verb,introduce,to bring into practice — see also bring in
eiland,noun,island,area of land completely surrounded by water
eiland,noun,island,entity surrounded by other entities that are very different from itself
enclave,noun,island,entity surrounded by other entities that are very different from itself
jas,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
jas,noun,jacket,piece of a person's suit
jas,noun,jacket,protective or insulating cover
vest,noun,jacket,protective or insulating cover
jeansbroek,noun,jeans,denim trousers
jeans,noun,jeans,denim trousers
spijkerbroek,noun,jeans,denim trousers
taak,noun,job,task
job,noun,job,task
werk,noun,job,economic role for which a person is paid
job,noun,job,economic role for which a person is paid
beroep,noun,job,economic role for which a person is paid
baan,noun,job,economic role for which a person is paid
baan,noun,job,computing: task(s) carried out in batch mode
samenvoegen,verb,join,to combine more than one item into one; to put together
verenigen,verb,join,to combine more than one item into one; to put together
samenkomen,verb,join,to come together; to meet
vervoegen,verb,join,to come into the company of
lid worden van,verb,join,to become a member of
toetreden,verb,join,to become a member of
sap,noun,juice,liquid from a plant
sap,noun,juice,beverage made of juice
sap,noun,juice,liquid resembling juice
slechts,adv,just,"only, simply, merely"
enkel,adv,just,"only, simply, merely"
net,adv,just,"only, simply, merely"
gewoon,adv,just,"only, simply, merely"
maar,adv,just,"only, simply, merely"
maar,adv,just,used to reduce the force of an imperative
gewoon,adv,just,used to reduce the force of an imperative
net,adv,just,"recently, moments ago"
onlangs,adv,just,"recently, moments ago"
pas,adv,just,"recently, moments ago"
zojuist,adv,just,"recently, moments ago"
zonet,adv,just,"recently, moments ago"
net,adv,just,"by a narrow margin, barely"
juist,adv,just,"by a narrow margin, barely"
nog net,adv,just,"by a narrow margin, barely"
op een haar na,adv,just,"by a narrow margin, barely"
precies,adv,just,"exactly, precisely, perfectly"
houden,verb,keep,to maintain possession of
houden,verb,keep,to maintain the condition of; to preserve
behouden,verb,keep,"to remain in, to be confined to"
sleutel-,adj,key,indispensable
soort,noun,kind,"type, race, category"
type,noun,kind,"type, race, category"
categorie,noun,kind,"type, race, category"
genre,noun,kind,"type, race, category"
ras,noun,kind,"type, race, category"
aard,noun,kind,character or nature
natuur,noun,kind,character or nature
slag,noun,kind,character or nature
natura,noun,kind,goods and services as payment
gelijke munt,noun,kind,equivalent means as response
keuken,noun,kitchen,room
weten,verb,know,be justifiably certain or sure about (something true)
kennen,verb,know,be acquainted or familiar with
weten,verb,know,have knowledge of
kennen,verb,know,experience
land,noun,land,part of Earth that is not covered by oceans or other bodies of water
land,noun,land,real estate or landed property
grond,noun,land,real estate or landed property
land,noun,land,real estate or landed property
land,noun,land,country or region
land,noun,land,someone's homeplace
vaderland,noun,land,someone's homeplace
grond,noun,land,ground that is suitable for farming
trek,noun,land,space between the rifling grooves in a gun
taal,noun,language,body of words used as a form of communication
spraak,noun,language,body of words used as a form of communication
tong,noun,language,body of words used as a form of communication
taal,noun,language,the ability to communicate using words
spraak,noun,language,the ability to communicate using words
taal,noun,language,nonverbal communication
taal,noun,language,vocabulary of a particular field
jargon,noun,language,vocabulary of a particular field
taal,noun,language,particular words used
taal,noun,language,computer language — see also computer language
code,noun,language,computer language — see also computer language
groot,adj,large,of greater size — see also big
laat,adv,late,past a designated time
later,adv,later,more late
later,adv,later,afterward in time
later,adv,later,at some unspecified time in the future
lach,noun,laugh,expression of mirth peculiar to the human species
lach,noun,laugh,something that provokes mirth or scorn
leren,verb,learn,to acquire knowledge or ability
leren,verb,learn,to be studying
studeren,verb,learn,to be studying
ervaren,verb,learn,to come to know; to become informed of; to find out
vernemen,verb,learn,to come to know; to become informed of; to find out
te weten komen,verb,learn,to come to know; to become informed of; to find out
op de hoogte gesteld worden,verb,learn,to come to know; to become informed of; to find out
achterlaten,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
"laten (staan, zijn)",verb,leave,"to cause to remain as available, not take away, refrain from depleting"
laten,verb,leave,to transfer possession after death
nalaten,verb,leave,to transfer possession after death
deponeren,verb,leave,to give (something) to someone; to deliver (something) to a repository; to deposit
overdragen,verb,leave,to transfer responsibility or attention
overlaten,verb,leave,to transfer responsibility or attention
verlaten,verb,leave,"to depart from, end one's connection or affiliation with"
achterlaten,verb,leave,"to depart from, end one's connection or affiliation with"
beëindigen,verb,leave,to end one's membership in
verlaten,verb,leave,to end one's membership in
weggaan,verb,leave,to depart (intransitive)
vertrekken,verb,leave,to depart (intransitive)
linkerkant,noun,left,the left side
linkerkant,noun,left,the ensemble of left-wing political parties
links,noun,left,the ensemble of left-wing political parties
been,noun,leg,lower limb from groin to ankle
poot,noun,leg,lower limb from groin to ankle
scheen,noun,leg,portion of the lower appendage from knee to ankle
scheenbeen,noun,leg,portion of the lower appendage from knee to ankle
onderbeen,noun,leg,portion of the lower appendage from knee to ankle
broekspijp,noun,leg,part of garment covering the leg
poot,noun,leg,supporting protrusion of an inanimate object
les,noun,lesson,section of learning or teaching
laten,verb,let,allow
toestaan,verb,let,allow
verhuren,verb,let,put up for rent
letter,noun,letter,a symbol in an alphabet
karakter,noun,letter,a symbol in an alphabet
letterteken,noun,letter,a symbol in an alphabet
boekstaaf,noun,letter,a symbol in an alphabet
brief,noun,letter,written message
bibliotheek,noun,library,"institution which holds books, etc."
boekerij,noun,library,"institution which holds books, etc."
bibliotheek,noun,library,collection of books
boekenkast,noun,library,collection of books
archief,noun,library,collection of records
liegen,verb,lie,tell an intentional untruth
liggen,verb,lie,be in horizontal position
liggen,verb,lie,be situated
gelegen zijn,verb,lie,be situated
leven,noun,life,the state of being alive
leven,noun,life,the essence of the manifestation and the foundation of the being
leven,noun,life,the subjective and inner manifestation of the individual
leven,noun,life,"the world in general, existence"
leven,noun,life,a worthwhile existence
leven,noun,life,something inherently part of a person's existence
levenslang,noun,life,life sentence
levensduur,noun,life,duration
licht,adj,light,having light
helder,adj,light,having light
lichtend,adj,light,having light
lichtgevend,adj,light,having light
lichtend,adj,light,having light
licht,adj,light,pale in colour
licht,adj,light,of low weight
licht,adj,light,"low in fat, calories, alcohol, salt, etc."
onbelangrijk,adj,light,of little significance
triviaal,adj,light,of little significance
houden van,verb,like,to enjoy
graag (hebben),verb,like,to enjoy
lusten,verb,like,to enjoy
graag lusten,verb,like,to enjoy
leuk vinden,verb,like,to enjoy
graag hebben,verb,like,to find attractive
graag zien,verb,like,to find attractive
zich aangetrokken voelen tot,verb,like,to find attractive
leuk vinden,verb,like,to find attractive
liken,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
liken,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
lijn,noun,line,"rope, cord, or string"
touw,noun,line,"rope, cord, or string"
rechte,noun,line,"path through two or more points, threadlike mark"
lijn,noun,line,"path through two or more points, threadlike mark"
streep,noun,line,"path through two or more points, threadlike mark"
rechte,noun,line,geometry: infinite one-dimensional figure
lijn,noun,line,geometry: infinite one-dimensional figure
lijnstuk,noun,line,geometry: continuous finite segment of such a figure
rechte,noun,line,geometry: continuous finite segment of such a figure
lijn,noun,line,geometry: continuous finite segment of such a figure
kant,noun,line,graph theory: edge of a graph
lijn,noun,line,graph theory: edge of a graph
meridiaan,noun,line,"geography: circle of latitude or of longitude, as represented on a map"
lijn,noun,line,"geography: circle of latitude or of longitude, as represented on a map"
regel,noun,line,music: one of the straight horizontal and parallel prolonged strokes on and between which the notes are placed
regel,noun,line,"long tape, or a narrow ribbon of steel, etc., marked with subdivisions, as feet and inches, for measuring; a tapeline"
meetlat,noun,line,"long tape, or a narrow ribbon of steel, etc., marked with subdivisions, as feet and inches, for measuring; a tapeline"
richting,noun,line,"direction, path"
gezichtspunt,noun,line,"direction, path"
lijn,noun,line,telephone or network connection
aansluiting,noun,line,telephone or network connection
verbinding,noun,line,telephone or network connection
brief,noun,line,"letter, written form of communication"
regel,noun,line,"letter, written form of communication"
verbinding,noun,line,"connected series of public conveyances, and hence, an established arrangement for forwarding merchandise, etc."
loopgraaf,noun,line,fortifications: trench or rampart
contour,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
grens,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
lijn,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
rimpel,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
lijn,noun,line,lineament; feature; figure
kenmerk,noun,line,lineament; feature; figure
rij,noun,line,"straight sequence of people, queue"
file,noun,line,"straight sequence of people, queue"
lijn,noun,line,"straight sequence of people, queue"
lijn,noun,line,series or succession of ancestors or descendants of a given person
regel,noun,line,"single horizontal row of text on a screen, printed paper, etc."
lijn,noun,line,"single horizontal row of text on a screen, printed paper, etc."
vers,noun,line,poetic: verse
regel,noun,line,poetic: verse
stanza,noun,line,poetic: verse
lijn,noun,line,"sentence of dialogue, especially in a script or screenplay"
visie,noun,line,"course of conduct, thought, occupation, or policy"
methode,noun,line,"course of conduct, thought, occupation, or policy"
lijn,noun,line,"course of conduct, thought, occupation, or policy"
lijn,noun,line,"official, stated position of an individual or political faction"
gamma,noun,line,"products or services sold by a business, or the business itself"
aanbod,noun,line,"products or services sold by a business, or the business itself"
productlijn,noun,line,"products or services sold by a business, or the business itself"
maatschappij,noun,line,"products or services sold by a business, or the business itself"
uitlijning,noun,line,engineering: proper relative position or adjustment of parts
lijn,noun,line,"obsolete: flax, linen — see also flax, linen"
leeuw,noun,lion,big cat Panthera leo
leeuw,noun,lion,heraldic charge
leeuw,noun,lion,person with strength and courage
coryfee,noun,lion,famous person
oplijsten,verb,list,to create or recite a list
luisteren,verb,list,to listen
luisteren,verb,listen,to pay attention to a sound
luisteren,verb,listen,to expect or wait for a sound
opletten,verb,listen,to expect or wait for a sound
gehoorzamen,verb,listen,to accept advice or obey instruction
luisteren,verb,listen,to accept advice or obey instruction
horen,verb,listen,to hear (something)
klein,adj,little,small in size
klein,adj,little,very young
jongere,adj,little,(of a sibling) younger
klein,adj,little,(of a sibling) younger
leven,verb,live,be alive
wonen,verb,live,have permanent residence
verderleven,verb,live,"survive, persevere, continue"
overleven,verb,live,"survive, persevere, continue"
voortbestaan,verb,live,"survive, persevere, continue"
lokaal,adj,local,of a nearby location
plaatselijk,adj,local,of a nearby location
kijken,verb,look,to try to see
lijken,verb,look,"to appear, to seem"
er uitzien,verb,look,"to appear, to seem"
uitzien,verb,look,to face
uitzien (naar),verb,look,to expect
verliezen,verb,lose,cause (something) to cease to be in one's possession or capability
verliezen,verb,lose,(transitive) fail to win
afvallen,verb,lose,shed (weight)
verliezen,verb,lose,have (somebody of one's kin) die
verliezen,verb,lose,fail to be the winner
houden van,verb,love,have a strong affection for
beminnen,verb,love,have a strong affection for
liefhebben,verb,love,have a strong affection for
graag zien,verb,love,have a strong affection for
gedijen,verb,love,"to need, thrive on"
gek zijn op,verb,love,be strongly inclined towards doing
houden van,verb,love,be strongly inclined towards doing
houden van,verb,love,care about; will good for
liefhebben,verb,love,care about; will good for
gek zijn op,verb,love,to lust for
smachten naar,verb,love,to lust for
vrijen,verb,love,(euphemistic): to have sex with
de liefde bedrijven,verb,love,(euphemistic): to have sex with
lunch,noun,lunch,meal around midday
middageten,noun,lunch,meal around midday
(licht) middagmaal,noun,lunch,meal around midday
machine,noun,machine,mechanical or electrical device
apparaat,noun,machine,mechanical or electrical device
automobiel,noun,machine,"archaic: vehicle, automobile"
machine,noun,machine,a person who is very proficient
tijdschrift,noun,magazine,periodical
magazine,noun,magazine,periodical
magazijn,noun,magazine,ammunition storehouse
magazijn,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
hoofd-,adj,main,"chief, most important, or principal in extent, etc."
voornaamste,adj,main,"chief, most important, or principal in extent, etc."
belangrijkste,adj,main,"chief, most important, or principal in extent, etc."
maken,verb,make,to construct
maken,verb,make,to create
vormen,verb,make,to constitute
maken,verb,make,to interpret
denken,verb,make,to interpret
interpreteren,verb,make,to interpret
maken,verb,make,to bring into success
maken,verb,make,to cause to be
doen,verb,make,to cause to do
ertoe brengen,verb,make,to cause to do
doen,verb,make,to force to do
ertoe brengen,verb,make,to force to do
maken,verb,make,to indicate or suggest to be
winkelcentrum,noun,mall,enclosed shopping centre
man,noun,man,adult male human
heer,noun,man,adult male human
mens,noun,man,a human being
pion,noun,man,piece in board games
speelstuk,noun,man,piece in board games
kaart,noun,map,visual representation of an area
landkaart,noun,map,visual representation of an area
plan,noun,map,visual representation of an area
plattegrond,noun,map,visual representation of an area
markt,noun,market,gathering for trading
markt,noun,market,spacious site for trading
marktplein,noun,market,spacious site for trading
markt,noun,market,group of potential customers
afzetmarkt,noun,market,group of potential customers
markt,noun,market,geographical area where a commercial demand exists
afzetmarkt,noun,market,geographical area where a commercial demand exists
afzetgebied,noun,market,geographical area where a commercial demand exists
markt,noun,market,formally organized system of trading in specified goods or effects
beurs,noun,market,formally organized system of trading in specified goods or effects
markt-,noun,market,used attributively
getrouwd,adj,married,in a state of marriage; having a wife or a husband
overeenstemmen,verb,match,intransitive: to agree; to be equal
overeenkomen met,verb,match,make a successful pairing
evenaren,verb,match,equal or exceed in achievement
misschien,adv,maybe,indicating a lack of certainty
wellicht,adv,maybe,indicating a lack of certainty
mogelijk,adv,maybe,indicating a lack of certainty
mogelijkerwijs,adv,maybe,indicating a lack of certainty
misschien,adv,maybe,as a pro-sentence
het zou kunnen,adv,maybe,as a pro-sentence
mogelijk,adv,maybe,as a pro-sentence
maaltijd,noun,meal,food that is prepared and eaten
meel,noun,meal,coarse-ground edible part of various grains
willen,verb,mean,to intend; plan on doing
van plan zijn,verb,mean,to intend; plan on doing
bedoelen,verb,mean,to have intentions of some kind
menen,verb,mean,to have intentions of some kind
bedoelen,verb,mean,to intend (something) for a given purpose or fate
betekenen,verb,mean,"to convey, indicate"
willen zeggen,verb,mean,"to convey, indicate"
bedoelen,verb,mean,"to convey, indicate"
bedoelen,verb,mean,to signify
willen zeggen,verb,mean,to signify
betekenen,verb,mean,to signify
menen,verb,mean,to have conviction in what one says
betekenen,verb,mean,to result in; bring about
betekenen,verb,mean,to be important
waarde,noun,meaning,symbolic value of something
betekenis,noun,meaning,symbolic value of something
zin,noun,meaning,"significance of a thing, as ""the meaning of life"""
betekenis,noun,meaning,definition or connotation of a word
vlees,noun,meat,animal flesh used as food
vleessoort,noun,meat,type of meat
vlees,noun,meat,any sort of flesh
vruchtvlees,noun,meat,solid edible part of a plant
substantie,noun,meat,"substance, solid part"
vlees op de botten,noun,meat,"substance, solid part"
hansworst,noun,meat,meathead
lulvent,noun,meat,meathead
ontmoeten,verb,meet,to come face to face with by accident; to encounter
treffen,verb,meet,to come face to face with by accident; to encounter
afspreken,verb,meet,to come face to face with someone by arrangement
treffen,verb,meet,to come face to face with someone by arrangement
ontmoeten,verb,meet,to get acquainted with
leren kennen,verb,meet,to get acquainted with
elkander ontmoeten,verb,meet,to come together in conflict
raken,verb,meet,to converge and finally touch or intersect
overeenstemmen met,verb,meet,to satisfy; to comply with
beantwoorden aan,verb,meet,to satisfy; to comply with
vervullen,verb,meet,to satisfy; to comply with
bijeenkomst,noun,meeting,gathering for a purpose
ontmoeting,noun,meeting,gathering for a purpose
vergadering,noun,meeting,gathering for a purpose
meeting,noun,meeting,gathering for a purpose
vergadering,noun,meeting,people at such a gathering
ontmoeting,noun,meeting,encounter between people
samenkomst,noun,meeting,place or instance of junction or intersection
trefpunt,noun,meeting,place or instance of junction or intersection
lid,noun,member,one who officially belongs to a group
lid,noun,member,"organ, limb"
ledemaat,noun,member,"organ, limb"
eikel,noun,member,penis
penis,noun,member,penis
menu,noun,menu,details of the food to be served at a banquet
menukaart,noun,menu,list of dishes offered in a restaurant
menu,noun,menu,computing: list from which the user may select an operation to be performed
bericht,noun,message,"communication, concept or information conveyed"
boodschap,noun,message,"communication, concept or information conveyed"
boodschap,noun,message,underlying theme
meter,noun,meter,measuring instrument
teller,noun,meter,measuring instrument
meter,noun,meter,short form of parking meter
teller,noun,meter,short form of parking meter
versmaat,noun,meter,rhythm of poetry
metrum,noun,meter,rhythm of poetry
middernacht,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mijl,noun,mile,measure of length
melk,noun,milk,liquid
minuut,noun,minute,unit of time
minuutje,noun,minute,short but unspecified period of time
secondje,noun,minute,short but unspecified period of time
moment,noun,minute,short but unspecified period of time
minuut,noun,minute,unit of angular measure — see also minute of angle
notulen,noun,minute,record of meeting
missen,verb,miss,to fail to hit
ontwijken,verb,miss,to avoid; to escape
missen,verb,miss,to avoid; to escape
missen,verb,miss,to feel the absence of someone or something; to feel the want or need of
niet snappen,verb,miss,to fail to understand
ergens overheen kijken,verb,miss,to fail to understand
ergens overheen lezen,verb,miss,to fail to understand
over het hoofd zien,verb,miss,"to fail to notice, to overlook"
missen,verb,miss,to fail to attend
missen,verb,miss,to be late for something
missen,verb,miss,to lack something
fout,noun,mistake,an error
misverstand,noun,mistake,an error
blunder,noun,mistake,an error
vergissing,noun,mistake,an error
onjuistheid,noun,mistake,an error
model,noun,model,person
mannequin,noun,model,person
model,noun,model,miniature
model,noun,model,simplified representation
model,noun,model,style
model,noun,model,structural design
modern,adj,modern,pertaining to the current time and style
eigentijds,adj,modern,pertaining to the current time and style
hedendaags,adj,modern,pertaining to the current time and style
nieuwerwets,adj,modern,pertaining to the current time and style
ogenblik,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
oogwenk,noun,moment,very brief period of time
tijdstip,noun,moment,very brief period of time
tel,noun,moment,very brief period of time
moment,noun,moment,moment in time
wijl,noun,moment,moment in time
wijle,noun,moment,moment in time
tijdstip,noun,moment,moment in time
stond,noun,moment,moment in time
moment,noun,moment,moment of force
krachtmoment,noun,moment,moment of force
geld,noun,money,means of exchange and measure of value
maand,noun,month,period into which a year is divided
ochtend,noun,morning,part of the day between dawn and midday
morgen,noun,morning,part of the day between dawn and midday
voormiddag,noun,morning,part of the day between dawn and midday
ochtend,noun,morning,the part of the day after midnight and before midday
morgen,noun,morning,the part of the day after midnight and before midday
moeder,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
moeder,noun,mother,one’s female parent
berg,noun,mountain,large mass of earth and rock
berg,noun,mountain,large amount
muis,noun,mouse,rodent of the genus Mus
muisje,noun,mouse,shy person
muis,noun,mouse,computing: input device
computermuis,noun,mouse,computing: input device
mond,noun,mouth,the opening of a creature through which food is ingested
bek,noun,mouth,the opening of a creature through which food is ingested
muil,noun,mouth,the opening of a creature through which food is ingested
monding,noun,mouth,the end of a river out of which water flows
riviermond,noun,mouth,the end of a river out of which water flows
muide,noun,mouth,the end of a river out of which water flows
bewegen,verb,move,(intransitive) to change place or posture; to go
zich bewegen,verb,move,(intransitive) to change place or posture; to go
zich verplaatsen,verb,move,(intransitive) to change place or posture; to go
stappen ondernemen,verb,move,to act; to take action
maatregelen treffen,verb,move,to act; to take action
verhuizen,verb,move,to change residence
(doen) bewegen,verb,move,to cause to change place or posture; to set in motion
verroeren,verb,move,to cause to change place or posture; to set in motion
roeren,verb,move,to cause to change place or posture; to set in motion
verzetten,verb,move,to transfer from one space or position to another
verplaatsen,verb,move,to transfer from one space or position to another
drijven,verb,move,to excite to action
aanzetten,verb,move,to excite to action
aansporen,verb,move,to excite to action
bewegen,verb,move,to excite to action
ontroeren,verb,move,to arouse the feelings or passions of
roeren,verb,move,to arouse the feelings or passions of
bewegen,verb,move,to arouse the feelings or passions of
aangrijpen,verb,move,to arouse the feelings or passions of
ontzetten,verb,move,to arouse the feelings or passions of
voorstellen,verb,move,to propose; to recommend
film,noun,movie,motion picture
museum,noun,museum,building or institution
muziek,noun,music,"sound, organized in time in a melodious way"
muziek,noun,music,any pleasing or interesting sounds
bladmuziek,noun,music,sheet music
partituur,noun,music,sheet music
moeten,verb,must,be required to
noemen,verb,name,to give a name to
zeggen,verb,name,"to mention, specify"
kiezen,verb,name,"to mention, specify"
vermelden,verb,name,"to identify, define, specify"
opnoemen,verb,name,"to identify, define, specify"
benoemen,verb,name,to publicly implicate
aanstellen,verb,name,to designate for a role
natuurlijk,adj,natural,of or relating to nature
natuurlijk,adj,natural,without additives
normaal,adj,natural,as expected
nabij,adv,near,at or towards a position close in space or time
bij,adv,near,at or towards a position close in space or time
naverwant,adv,near,at or towards a position close in space or time
dierbaar,adv,near,at or towards a position close in space or time
vereisen,verb,need,to have an absolute requirement for
nodig hebben,verb,need,to have an absolute requirement for
behoeven,verb,need,to have an absolute requirement for
benodigen,verb,need,to have an absolute requirement for
moeten hebben,verb,need,to want strongly
moeten,verb,need,to be obliged to
nodig zijn,verb,need,to be required or necessary
negatief,adj,negative,not positive or neutral
negatief,adj,negative,of electrical charge
negatief,adj,negative,mathematics: less than zero
min,adj,negative,mathematics: less than zero
negatie,adj,negative,linguistics: denying a proposition
ontkenning,adj,negative,linguistics: denying a proposition
ontkennende vorm,adj,negative,linguistics: denying a proposition
nabuurschap,noun,neighborhood,quality of being a neighbor
buurt,noun,neighborhood,area near one's home
kwartier,noun,neighborhood,area near one's home
wijk,noun,neighborhood,area near one's home
buurt (gemeenschap),noun,neighborhood,inhabitants of a residential area
nabijheid,noun,neighborhood,quality of physical proximity
nooit,adv,never,at no time
nimmer,adv,never,at no time
nieuw,adj,new,recently made or created
jong,adj,new,recently made or created
nieuw,adj,new,"additional, recently discovered"
nieuw,adj,new,current or later
nieuw,adj,new,distinguishing something established more recently
nieuw,adj,new,"in original condition, pristine"
ander,adj,new,"refreshed, reinvigorated"
nieuw,adj,new,"refreshed, reinvigorated"
jong,adj,new,newborn
nieuw,adj,new,of recent origin
vers,adj,new,of recent origin
nieuw,adj,new,"strange, unfamiliar"
nieuw,adj,new,recently arrived or appeared
nieuw,adj,new,"inexperienced, unaccustomed"
nieuws,noun,news,new information of interest
journaal,noun,news,reports of current events
nieuws,noun,news,reports of current events
