word,part_of_speech,english_word,sense
bibliothèque,noun,library,deck or draw pile
mentir,verb,lie,tell an intentional untruth
mythonner,verb,lie,tell an intentional untruth
être étendu,verb,lie,be in horizontal position
gésir,verb,lie,be in horizontal position
être couché,verb,lie,be in horizontal position
se trouver,verb,lie,be situated
vie,noun,life,the state of being alive
vie,noun,life,the essence of the manifestation and the foundation of the being
vie,noun,life,the subjective and inner manifestation of the individual
vie,noun,life,a worthwhile existence
lumineux,adj,light,having light
lumineuse,adj,light,having light
clair,adj,light,pale in colour
pâle,adj,light,pale in colour
au lait,adj,light,coffee: served with extra milk or cream
léger,adj,light,of low weight
léger,adj,light,lightly-built
léger,adj,light,"low in fat, calories, alcohol, salt, etc."
léger,adj,light,of little significance
sans importance,adj,light,of little significance
lumière,noun,light,electromagnetic waves
clarté,noun,light,electromagnetic waves
lumière,noun,light,source of illumination
lumière,noun,light,spiritual illumination
feu,noun,light,"traffic light, or an intersection controlled by one"
aimer,verb,like,to enjoy
plaire (à),verb,like,to enjoy
bien aimer,verb,like,to enjoy
plaire,verb,like,to find attractive
plussoyer,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
aimer,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
liker,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
liker,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
ligne,noun,line,"path through two or more points, threadlike mark"
trait,noun,line,"path through two or more points, threadlike mark"
droite,noun,line,geometry: infinite one-dimensional figure
ligne,noun,line,telephone or network connection
ride,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
file,noun,line,"straight sequence of people, queue"
queue,noun,line,"straight sequence of people, queue"
lignée,noun,line,series or succession of ancestors or descendants of a given person
ligne,noun,line,"single horizontal row of text on a screen, printed paper, etc."
réplique,noun,line,"sentence of dialogue, especially in a script or screenplay"
ligne de conduite,noun,line,"course of conduct, thought, occupation, or policy"
ligne,noun,line,"products or services sold by a business, or the business itself"
lignée,noun,line,population of cells derived from a single cell and containing the same genetic makeup
ligne,noun,line,perfusion line
lion,noun,lion,big cat Panthera leo
lionne,noun,lion,big cat Panthera leo
lion,noun,lion,heraldic charge
leon,noun,lion,person with strength and courage
lisière,noun,list,strip of fabric
liste,noun,list,enumeration or compilation of items
lice,noun,list,barriers for tournaments
gîte,noun,list,nautical: tilting or careening to one side
bande,noun,list,nautical: tilting or careening to one side
gîter,verb,list,to tilt to one side
lister,verb,list,to create or recite a list
énumérer,verb,list,to create or recite a list
écouter,verb,listen,to pay attention to a sound
tendre l'oreille,verb,listen,to expect or wait for a sound
guetter,verb,listen,to expect or wait for a sound
écouter,verb,listen,to accept advice or obey instruction
écouter,verb,listen,to hear (something)
petit,adj,little,small in size
peu,adj,little,"insignificant, trivial"
pas beaucoup de,adj,little,"insignificant, trivial"
cadet,adj,little,(of a sibling) younger
vivre,verb,live,be alive
habiter,verb,live,have permanent residence
demeurer,verb,live,have permanent residence
local,adj,local,of a nearby location
local,adj,local,computing: having limited scope
local,adj,local,medicine: of or pertaining to a restricted part of an organism
long,adj,long,having much distance from one point to another
long,adj,long,having great duration
temps,adv,long,for a particular duration
combien de temps,adv,long,for a particular duration
longtemps,adv,long,for a long duration
regarder,verb,look,to try to see
sembler,verb,look,"to appear, to seem"
paraître,verb,look,"to appear, to seem"
avoir l'air,verb,look,"to appear, to seem"
donner sur,verb,look,to face
regarder,verb,look,to face
perdre,verb,lose,cause (something) to cease to be in one's possession or capability
perdre,verb,lose,(transitive) fail to win
perdre,verb,lose,shed (weight)
perdre,verb,lose,have (somebody of one's kin) die
perdre,verb,lose,be unable to follow or trace (somebody or something) any longer
enlever,verb,lose,"informal: shed, remove, discard, eliminate"
retirer,verb,lose,"informal: shed, remove, discard, eliminate"
perdre,verb,lose,fail to be the winner
amour,noun,love,strong affection
amour,noun,love,object of one's romantic feelings; darling or sweetheart
clématite vigne-blanche,noun,love,Clematis vitalba
zéro,noun,love,zero
aimer,verb,love,have a strong affection for
aimer beaucoup,verb,love,be strongly inclined towards doing
aimer bien,verb,love,be strongly inclined towards doing
vouloir beaucoup,verb,love,be strongly inclined towards doing
faire l'amour,verb,love,(euphemistic): to have sex with
coucher avec,verb,love,(euphemistic): to have sex with
baiser,verb,love,(euphemistic): to have sex with
déjeuner,noun,lunch,meal around midday
lunch,noun,lunch,meal around midday
grand déjeuner,noun,lunch,meal around midday
grand-déjeuner,noun,lunch,meal around midday
machine,noun,machine,mechanical or electrical device
machine,noun,machine,a person who is very proficient
magazine,noun,magazine,periodical
revue,noun,magazine,periodical
arsenal,noun,magazine,ammunition storehouse
magasin,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
principal,adj,main,"chief, most important, or principal in extent, etc."
faire,verb,make,to construct
faire,verb,make,to create
créer,verb,make,to create
rendre,verb,make,to cause to be
faire,verb,make,to cause to do
gagner,verb,make,"to earn, to gain (money)"
mail,noun,mall,alley where the game of pall mall was played
mail,noun,mall,public walk ; level shaded walkway
centre commercial,noun,mall,enclosed shopping centre
mail,noun,mall,enclosed shopping centre
mail,noun,mall,heavy wooden mallet used in the game of pall mall
homme,noun,man,adult male human
homme,noun,man,a human being
être humain,noun,man,a human being
humain,noun,man,a human being
pion,noun,man,piece in board games
carte,noun,map,visual representation of an area
plan,noun,map,visual representation of an area
application,noun,map,function
marché,noun,market,gathering for trading
marché,noun,market,spacious site for trading
marché,noun,market,group of potential customers
marché,noun,market,geographical area where a commercial demand exists
marché,noun,market,formally organized system of trading in specified goods or effects
marché,noun,market,total sum of trading
du marché,noun,market,used attributively
mariée,adj,married,in a state of marriage; having a husband
marié,adj,married,in a state of marriage; having a wife
match,noun,match,sporting event
allumette,noun,match,device to make fire
metche,noun,match,device to make fire
concorder,verb,match,intransitive: to agree; to be equal
accorder,verb,match,intransitive: to agree; to be equal
correspondre,verb,match,intransitive: to agree; to be equal
combiner,verb,match,make a successful pairing
peut-être,adv,maybe,indicating a lack of certainty
peut-être que,adv,maybe,indicating a lack of certainty
il se peut que,adv,maybe,indicating a lack of certainty
peut-être,adv,maybe,as a pro-sentence
c'est possible,adv,maybe,as a pro-sentence
repas,noun,meal,food that is prepared and eaten
mouture,noun,meal,coarse-ground edible part of various grains
avoir l'intention,verb,mean,to intend; plan on doing
entendre faire,verb,mean,to intend; plan on doing
signifier,verb,mean,"to convey, indicate"
vouloir dire,verb,mean,"to convey, indicate"
vouloir dire,verb,mean,to signify
signifier,verb,mean,to signify
entendre,verb,mean,"to intend to express, to imply, to hint at, to allude"
signification,noun,meaning,symbolic value of something
sens,noun,meaning,symbolic value of something
signification,noun,meaning,"significance of a thing, as ""the meaning of life"""
sens,noun,meaning,definition or connotation of a word
viande,noun,meat,animal flesh used as food
viande,noun,meat,type of meat
viande,noun,meat,any sort of flesh
viande,noun,meat,"substance, solid part"
rencontrer,verb,meet,to come face to face with by accident; to encounter
se retrouver,verb,meet,to come face to face with someone by arrangement
se rejoindre,verb,meet,to come face to face with someone by arrangement
se donner rendez-vous,verb,meet,to come face to face with someone by arrangement
rencontrer,verb,meet,to get acquainted with
faire la connaissance de,verb,meet,to get acquainted with
se réunir,verb,meet,to gather for a formal or social discussion; to hold a meeting
se rencontrer,verb,meet,to gather for a formal or social discussion; to hold a meeting
(s')affronter,verb,meet,to come together in conflict
se rencontrer,verb,meet,to come together in conflict
rencontrer,verb,meet,sport: to play a match
(s')affronter,verb,meet,sport: to play a match
se rejoindre,verb,meet,to converge and finally touch or intersect
heurter,verb,meet,to touch or hit something while moving
rejoindre,verb,meet,to adjoin; be physically touching
satisfaire,verb,meet,to satisfy; to comply with
prendre en charge,verb,meet,to satisfy; to comply with
rencontre,noun,meeting,action noun of the verb to meet
réunion,noun,meeting,gathering for a purpose
rencontre,noun,meeting,gathering for a purpose
rencontre,noun,meeting,encounter between people
membre,noun,member,one who officially belongs to a group
membre,noun,member,"organ, limb"
carte,noun,menu,details of the food to be served at a banquet
menu,noun,menu,details of the food to be served at a banquet
carte,noun,menu,list of dishes offered in a restaurant
menu,noun,menu,list of dishes offered in a restaurant
menu,noun,menu,computing: list from which the user may select an operation to be performed
message,noun,message,"communication, concept or information conveyed"
mètre,noun,meter,measuring instrument
compteur,noun,meter,measuring instrument
minuit,noun,midnight,middle of the night
minuit,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mille,noun,mile,measure of length
nœud,noun,mile,informal: one mile per hour
lait,noun,milk,liquid
minute,noun,minute,unit of time
minute,noun,minute,short but unspecified period of time
moment,noun,minute,short but unspecified period of time
instant,noun,minute,short but unspecified period of time
minute,noun,minute,unit of angular measure — see also minute of angle
procès-verbal,noun,minute,record of meeting
manquer,verb,miss,to fail to hit
rater,verb,miss,to fail to hit
languir,verb,miss,to feel the absence of someone or something; to feel the want or need of
manquer,verb,miss,to feel the absence of someone or something; to feel the want or need of
regretter,verb,miss,to feel the absence of someone or something; to feel the want or need of
ne comprendre pas,verb,miss,to fail to understand
négliger,verb,miss,"to fail to notice, to overlook"
louper,verb,miss,"to fail to notice, to overlook"
manquer,verb,miss,to fail to attend
rater,verb,miss,to fail to attend
rater,verb,miss,to be late for something
faute,noun,mistake,an error
erreur,noun,mistake,an error
mannequin,noun,model,person
modèle,noun,model,person
maquette,noun,model,miniature
modèle réduit,noun,model,miniature
modèle,noun,model,simplified representation
maquette,noun,model,simplified representation
modèle,noun,model,style
modèle,noun,model,structural design
modèle,noun,model,praiseworthy example
exemple,noun,model,praiseworthy example
moderne,adj,modern,pertaining to the current time and style
moderne,adj,modern,pertaining to history from c. 1800 onwards
instant,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
moment,noun,moment,moment of force
argent,noun,money,means of exchange and measure of value
argent,noun,money,currency
liquide,noun,money,hard cash
mois,noun,month,period into which a year is divided
matin,noun,morning,part of the day between dawn and midday
matinée,noun,morning,part of the day between dawn and midday
avant-midi,noun,morning,part of the day between dawn and midday
matin,noun,morning,the part of the day after midnight and before midday
matinée,noun,morning,the part of the day after midnight and before midday
mère,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
maman,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mère,noun,mother,one’s female parent
maman,noun,mother,one’s female parent
mère,noun,mother,female parent of an animal
mère de vinaigre,noun,mother,film that produces vinegar
mycoderme,noun,mother,film that produces vinegar
montagne,noun,mountain,large mass of earth and rock
mont,noun,mountain,large mass of earth and rock
montagne,noun,mountain,large amount
souris,noun,mouse,rodent of the genus Mus
souris,noun,mouse,computing: input device
oeil au beurre noir,noun,mouse,black eye
œil au beurre noir,noun,mouse,black eye
bouche,noun,mouth,the opening of a creature through which food is ingested
gueule,noun,mouth,the opening of a creature through which food is ingested
embouchure,noun,mouth,"an outlet, aperture or orifice"
embouchure,noun,mouth,the end of a river out of which water flows
se mouvoir,verb,move,(intransitive) to change place or posture; to go
se déplacer,verb,move,(intransitive) to change place or posture; to go
bouger,verb,move,(intransitive) to change place or posture; to go
déménager,verb,move,to change residence
s'installer,verb,move,to change residence
partir,verb,move,to change residence
partir s'installer,verb,move,to change residence
bouger,verb,move,(transitive) to change the place of something
déplacer,verb,move,to cause to change place or posture; to set in motion
inciter,verb,move,to excite to action
émouvoir,verb,move,to arouse the feelings or passions of
film,noun,movie,motion picture
œuvre cinématographique,noun,movie,motion picture
musée,noun,museum,building or institution
musique,noun,music,"sound, organized in time in a melodious way"
partition,noun,music,sheet music
devoir,verb,must,be required to
devoir,verb,must,"said about something that is very likely, probable, or certain to be true"
nom,noun,name,"word or phrase indicating a particular person, place, class or thing"
nom,noun,name,reputation — see also reputation
nom,noun,name,person or legal person
nommer,verb,name,to give a name to
dénommer,verb,name,to give a name to
choisir,verb,name,"to mention, specify"
élire,verb,name,"to mention, specify"
préciser,verb,name,"to identify, define, specify"
identifier,verb,name,to publicly implicate
appeler,verb,name,to publicly implicate
nommer,verb,name,to designate for a role
naturel,adj,natural,of or relating to nature
naturel,adj,natural,without additives
normal,adj,natural,as expected
naturel,adj,natural,as expected
bécarre,adj,natural,musically not sharp or flat
près,adj,near,physically close
proche,adj,near,physically close
près,adv,near,at or towards a position close in space or time
avoir besoin de,verb,need,to have an absolute requirement for
nécessiter,verb,need,to have an absolute requirement for
avoir besoin de,verb,need,to want strongly
être obligé de,verb,need,to be obliged to
nécessiter,verb,need,to be obliged to
négatif,adj,negative,not positive or neutral
négatif,adj,negative,of electrical charge
strictement négatif,adj,negative,mathematics: less than zero
négatif,adj,negative,linguistics: denying a proposition
voisinage,noun,neighborhood,area near one's home
environs,noun,neighborhood,area near one's home
quartier,noun,neighborhood,area near one's home
voisinage,noun,neighborhood,topology: set containing an open set which contains some specified point
jamais,adv,never,at no time
nouveau,adj,new,recently made or created
nouvel,adj,new,recently made or created
neuf,adj,new,recently made or created
nouveau,adj,new,"additional, recently discovered"
nouvel,adj,new,"additional, recently discovered"
nouveau,adj,new,current or later
nouvel,adj,new,current or later
nouveau,adj,new,distinguishing something established more recently
nouvel,adj,new,distinguishing something established more recently
nouveau,adj,new,"in original condition, pristine"
nouvel,adj,new,"in original condition, pristine"
neuf,adj,new,"in original condition, pristine"
nouveau,adj,new,"refreshed, reinvigorated"
nouvel,adj,new,"refreshed, reinvigorated"
autre,adj,new,"refreshed, reinvigorated"
nouveau,adj,new,of recent origin
nouvel,adj,new,of recent origin
nouveau,adj,new,"strange, unfamiliar"
nouvel,adj,new,"strange, unfamiliar"
nouveau,adj,new,recently arrived or appeared
nouvel,adj,new,recently arrived or appeared
nouveau,adj,new,"inexperienced, unaccustomed"
nouvel,adj,new,"inexperienced, unaccustomed"
nouvelles,noun,news,new information of interest
informations,noun,news,new information of interest
actualités,noun,news,new information of interest
informations,noun,news,reports of current events
infos,noun,news,reports of current events
téléjournal,noun,news,reports of current events
journal,noun,newspaper,publication
papier journal,noun,newspaper,paper on which newspapers are printed
prochain,adj,next,following in a sequence
suivant,adj,next,following in a sequence
proche,adj,next,being closer to the present location than all other items
prochain,adj,next,"nearest date, time, space or order"
puis,adv,next,On the first subsequent occasion
après,adv,next,On the first subsequent occasion
gentil,adj,nice,"pleasant, satisfactory"
sympathique,adj,nice,"pleasant, satisfactory"
sympa,adj,nice,"pleasant, satisfactory"
agréable,adj,nice,"pleasant, satisfactory"
beau,adj,nice,"attractive, friendly"
joli,adj,nice,"attractive, friendly"
bon,adj,nice,having a pleasant taste or aroma
nuit,noun,night,period between sunset and sunrise
soirée,noun,night,evening or night spent at a particular activity
nuit,noun,night,evening or night spent at a particular activity
nuit,noun,night,night spent away from home
nuitée,noun,night,night spent away from home
nuit,noun,night,quality of sleep obtained during a night
soir,noun,night,nightfall
nuit,noun,night,darkness
noirceur,noun,night,darkness
obscurité,noun,night,darkness
nord,noun,north,compass point
septentrion,noun,north,compass point
nez,noun,nose,protuberance on the face
museau,noun,nose,"snout, nose of an animal"
gueule,noun,nose,"snout, nose of an animal"
trompe,noun,nose,"snout, nose of an animal"
nez,noun,nose,tip of an object
excroissance,noun,nose,bulge on the side of a piece of a jigsaw puzzle
nez,noun,nose,skill in recognising bouquet
odorat,noun,nose,skill in recognising bouquet
ne ... pas,adv,not,negates meaning of another word
pas,adv,not,negates meaning of another word
ne,adv,not,negates meaning of another word
note,noun,note,marginal comment or explanation
note,noun,note,memorandum
note,noun,note,short informal letter
note,noun,note,musical sound
maintenant,adv,now,at the present time
alors,adv,now,(word to introduce a point)
or,adv,now,(word to introduce a point)
nombre,noun,number,abstract entity used to describe quantity
numéro,noun,number,abstract entity used to describe quantity
chiffre,noun,number,numeral
nombre,noun,number,mathematics: number
numéro,noun,number,used to show the rank of something in a list or sequence
nombre,noun,number,quantity
numéro,noun,number,informal: telephone number
nombre,noun,number,"grammar: state of being singular, dual or plural"
numéro,noun,number,performance
infirmière,noun,nurse,person trained to provide care for the sick
infirmier,noun,nurse,person trained to provide care for the sick
nourrice,noun,nurse,person who takes care of other people's young
objet,noun,object,thing
chose,noun,object,thing
objet,noun,object,"the goal, end or purpose of something"
objet,noun,object,in grammar
objet,noun,object,person or thing to which an emotion is directed
objet,noun,object,object-oriented programming: instantiation of a class or structure
océan,noun,ocean,one of the large bodies of water
océan,noun,ocean,water from an ocean
océan,noun,ocean,immense expanse
office,noun,office,ceremonial religious duty or rite
bureau,noun,office,room(s) or building used for non-manual work
office,noun,office,room(s) or building used for non-manual work
bureau,noun,office,major governmental division
souvent,adv,often,"frequently, many times"
souventefois,adv,often,"frequently, many times"
vieux,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
vieille,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
vieux,adj,old,of a living being: having lived for relatively many years
ancien,adj,old,former
ex-,adj,old,former
vieux,adj,old,"(of an item) used, not new"
ça commence à bien faire,adj,old,tiresome
encore,adv,on,continuing an action
encore,adv,on,"along, forwards (continuing an action)"
une fois,adv,once,one and only one time
une fois,adv,once,formerly
autrefois,adv,once,formerly
jadis,adv,once,formerly
un temps,adv,once,formerly
oignon,noun,onion,Allium cepa
ognon,noun,onion,Allium cepa
en ligne,adj,online,connected to a network
en ligne,adj,online,available over the Internet
en ligne,adj,online,connected to the Internet
unique,adj,only,alone in a category
seul,adj,only,alone in a category
unique,adj,only,without sibling
seulement,adv,only,without others or anything further; exclusively
ne...que,adv,only,without others or anything further; exclusively
uniquement,adv,only,without others or anything further; exclusively
que,adv,only,no more than
seulement,adv,only,no more than
ouvert,adj,open,not closed
ouvert,adj,open,prepared to conduct business
ouvert,adj,open,receptive
ouvert,adj,open,public
ouvrir,verb,open,to make something accessible
s'ouvrir,verb,open,to become open
avis,noun,opinion,thought a person has formed about a topic
opinion,noun,opinion,thought a person has formed about a topic
conclusions,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
opposé,adj,opposite,located directly across from
opposé,adj,opposite,facing the other way
en face,adv,opposite,in an opposite position
contraire,noun,opposite,contrary thing
inverse,noun,opposite,contrary thing
adversaire,noun,opposite,opponent
contraire,noun,opposite,antonym
orange,adj,orange,having the colour of the fruit of an orange tree
oranger,noun,orange,tree
orange,noun,orange,fruit
orange,noun,orange,colour
ordre,noun,order,"arrangement, disposition"
ordre,noun,order,good arrangement
ordre,noun,order,command
commande,noun,order,request for some product or service
ordre,noun,order,religious group
ordre,noun,order,society of knights
ordre,noun,order,awarded decoration
ordre,noun,order,biology: taxonomical classification
ordre,noun,order,electronics: power of polynomial function in a circuit’s block
ordre,noun,order,partially ordered set
relation d'ordre,noun,order,relation on a partially ordered set
ordre,noun,order,highest exponent in a polynomial
degré,noun,order,highest exponent in a polynomial
ranger,verb,order,to set in (any) order
ordonner,verb,order,to set in (any) order
ranger,verb,order,to set in (a good) order
ordonner,verb,order,to set in (a good) order
commander,verb,order,to issue a command
ordonner,verb,order,to issue a command
enjoindre,verb,order,to issue a command
commander,verb,order,to request some product or service
hors,adv,out,away from the inside or the centre
dehors,adv,out,away from the inside or the centre
dehors,adv,out,away from one's usual place or not indoors
à l'extérieur,adv,out,away from one's usual place or not indoors
loin,adv,out,"away from, at a distance"
hors,adv,out,"away from, at a distance"
éteint,adv,out,into a state of non-operation or non-existence
à fond,adv,out,to the end
à fond,adv,out,"intensifier, emphasizer"
hors,adv,outside,in or to the outside
dehors,adv,outside,in or to the outside
à l'extérieur,adv,outside,in or to the outside
dehors,adv,outside,outdoors
trop,adv,over,to an excessive degree
sur-,adv,over,to an excessive degree
encore,adv,over,again
re-,adv,over,again
à nouveau,adv,over,again
propre,adj,own,belonging to (determiner)
page,noun,page,serving boy
page,noun,page,one side of a leaf of a book
page,noun,page,collective memory
moment,noun,page,collective memory
haut fait,noun,page,collective memory
peinture,noun,paint,substance
peindre,verb,paint,to apply paint to
peinturer,verb,paint,to apply paint to
peindre,verb,paint,to practise the art of painting pictures
peinture,noun,painting,an illustration or artwork using paint
toile,noun,painting,an illustration or artwork using paint
peinture,noun,painting,the action of applying paint
paire,noun,pair,two similar or identical things
paire,noun,pair,two people in a relationship
paire,noun,pair,used with binary nouns
paire,noun,pair,couple of working animals attached to work together
paire,noun,pair,poker hand
pantalon,noun,pants,garment covering the body from the waist downwards
caleçon,noun,pants,undergarment covering the genitals
slip,noun,pants,undergarment covering the genitals
culotte,noun,pants,undergarment covering the genitals
papier,noun,paper,sheet material
feuille,noun,paper,open hand in the game of rock paper scissors
papier,noun,paper,open hand in the game of rock paper scissors
article,noun,paper,academic paper
rédaction,noun,paper,scholastic essay
cours,noun,paper,university course
paragraphe,noun,paragraph,passage in text
alinéa,noun,paragraph,passage in text
parent,noun,parent,person from whom one is descended
géniteur,noun,parent,person from whom one is descended
génitrice,noun,parent,person from whom one is descended
parc,noun,park,ground for recreation
jardin public,noun,park,ground for recreation
garer,verb,park,bring (a vehicle) to a halt
parquer,verb,park,bring (a vehicle) to a halt
stationner,verb,park,bring (a vehicle) to a halt
partie,noun,part,fraction of a whole
organe,noun,part,fraction of a whole
rôle,noun,part,"position or role, especially in a play"
raie,noun,part,hair dividing line
partenaire,noun,partner,someone who is associated with another in a common activity or interest
associé,noun,partner,someone who is associated with another in a common activity or interest
partenaire,noun,partner,"spouse, domestic, or romantic partner"
compagnon,noun,partner,"spouse, domestic, or romantic partner"
compagne,noun,partner,"spouse, domestic, or romantic partner"
conjoint,noun,partner,"spouse, domestic, or romantic partner"
conjointe,noun,partner,"spouse, domestic, or romantic partner"
partie,noun,party,law: particular side in a contract or legal action
participant,noun,party,someone who takes part
faction,noun,party,"group of people forming one side in a given dispute, contest etc."
détachement,noun,party,military: discrete detachment of troops
fête,noun,party,social gathering
teuf,noun,party,social gathering
party,noun,party,social gathering
passeport,noun,passport,official document for foreign travel
passé,adj,past,having already happened; in the past
dernier,adj,past,of a period of time: having just gone by
passé,adj,past,of a period of time: having just gone by
passé,adj,past,grammar: expressing action that has already happened
passé,noun,past,period of time that has already happened
passé,noun,past,(grammar) past tense
payer,verb,pay,to give money in exchange for goods or services
payer,verb,pay,to discharge by giving or doing what is due or required
verser,verb,pay,to discharge by giving or doing what is due or required
régler,verb,pay,to discharge by giving or doing what is due or required
donner,verb,pay,to give (e.g. attention)
payer,verb,pay,to be profitable
payer,verb,pay,intransitive: to discharge an obligation or debt
payer,verb,pay,intransitive: to suffer consequences
cygne femelle,noun,pen,female swan
plume,noun,pen,writing tool
stylo,noun,pen,writing tool
enclos,noun,pen,enclosure (enclosed area) for animals
crayon,noun,pencil,graphite writing-instrument
gens,noun,people,a body of human beings; a group of two or more persons
peuple,noun,people,a group of persons forming or belonging to a particular nation etc.
équipe,noun,people,a group of persons regarded as being employees etc.
les miens,noun,people,"a person's ancestors, relatives or family"
peuple,noun,people,the mass of community as distinguished from a special class
poivrier,noun,pepper,plant
poivre,noun,pepper,spice
piment,noun,pepper,fruit of the capsicum
poivron,noun,pepper,fruit of the capsicum
parfait,adj,perfect,fitting its definition precisely
parfait,adj,perfect,having all of its parts in harmony with a common purpose
parfait,adj,perfect,without fault or mistake
parfait,adj,perfect,grammar: of a tense or verb form: representing a completed action
période,noun,period,a length of time
période,noun,period,history: period of time seen as coherent entity
point,noun,period,punctation mark “.”
période,noun,period,length of time during which something repeats
cycle,noun,period,length of time during which something repeats
période,noun,period,division of sports match
période,noun,period,chemistry: row in the periodic table
système,noun,period,geochronologic unit
personne,noun,person,individual
personne,noun,person,"specifically a human being — see also human, human being, man"
personne,noun,person,the physical body seen as distinct from the mind
personne,noun,person,any individual or formal organization with standing before the courts
personne,noun,person,grammar: linguistic category
personnel,adj,personal,of or pertaining to a particular person
en personne,adj,personal,done in person
personnel,adj,personal,grammar: denoting person
phone,noun,phone,speech segment
téléphoner,verb,phone,to call (someone) on the telephone
appeler,verb,phone,to call (someone) on the telephone
photographie,noun,photograph,picture
photo,noun,photograph,picture
expression,noun,phrase,short written or spoken expression
locution,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
syntagme,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
phrase,noun,phrase,music: small section of music in a larger piece
piano,noun,piano,a keyboard musical instrument
image,noun,picture,"representation of visible reality produced by drawing, etc"
photo,noun,picture,photograph
cinéma,noun,picture,cinema
morceau,noun,piece,part of a larger whole
part,noun,piece,part of a larger whole
bout,noun,piece,part of a larger whole
pièce,noun,piece,part of a larger whole
pièce,noun,piece,small coin
pièce,noun,piece,artistic creation
cochon,noun,pig,mammal of genus Sus
porc,noun,pig,mammal of genus Sus
pourceau,noun,pig,mammal of genus Sus
cochon,noun,pig,someone who overeats or eats rapidly
porc,noun,pig,someone who overeats or eats rapidly
salaud,noun,pig,nasty or disgusting person
cochon,noun,pig,nasty or disgusting person
porc,noun,pig,nasty or disgusting person
pourceau,noun,pig,nasty or disgusting person
cochon,noun,pig,dirty or slovenly person
porc,noun,pig,dirty or slovenly person
poulet,noun,pig,derogatory slang for police officer
flic,noun,pig,derogatory slang for police officer
keuf,noun,pig,derogatory slang for police officer
rose,adj,pink,colored/coloured between red and white
rose,noun,pink,pale red colour
œillet,noun,pink,flower
lieu,noun,place,"location, position"
endroit,noun,place,"location, position"
place,noun,place,"location, position"
place,noun,place,"open space, courtyard, market square"
schéma,noun,plan,technical drawing
plan,noun,plan,set of intended actions
projet,noun,plan,set of intended actions
plan,noun,plan,2-dimensional drawing from above
forfait mobile,noun,plan,subscription plan
projeter,verb,plan,to create a plan for
prévoir,verb,plan,to intend
penser,verb,plan,to intend
avoir l'intention,verb,plan,to intend
planifier,verb,plan,to intend
platane,noun,plane,deciduous tree
plan,noun,plane,geometry: flat surface extending infinitely in all directions
rabot,noun,plane,a tool
avion,noun,plane,airplane
plante,noun,plant,organism capable of photosynthesis
herbacée,noun,plant,"a small or herbaceous organism, rather than a tree"
végétal,noun,plant,organism of the kingdom Plantae
végétal,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
matériel,noun,plant,large piece of machinery
jeu,noun,play,playful activity
pièce de théâtre,noun,play,literary composition intended to be represented
pièce,noun,play,literary composition intended to be represented
pièce de théâtre,noun,play,theatrical performance
pièce,noun,play,theatrical performance
jouer,verb,play,act in a manner such that one has fun
s'amuser,verb,play,act in a manner such that one has fun
jouer de,verb,play,produce music using a musical instrument (transitive sense)
jouer,verb,play,produce music using a musical instrument (intransitive sense)
jouer,verb,play,act in a performance
interpréter,verb,play,act in a performance
jouer (à),verb,play,participate in (a sport or game)
mettre,verb,play,use a device to watch or listen to the indicated recording
lancer,verb,play,use a device to watch or listen to the indicated recording
tourner,verb,play,use a device to watch or listen to the indicated recording
jouer,verb,play,use a device to watch or listen to the indicated recording
reproduire,verb,play,use a device to watch or listen to the indicated recording
joueur,noun,player,one who plays any game or sport
joueuse,noun,player,one who plays any game or sport
acteur,noun,player,dramatic actor
actrice,noun,player,dramatic actor
comédien,noun,player,dramatic actor
comédienne,noun,player,dramatic actor
joueur,noun,player,one who plays a musical instrument
musicien,noun,player,one who plays a musical instrument
joueuse,noun,player,one who plays a musical instrument
musicienne,noun,player,one who plays a musical instrument
gamer,noun,player,"video games: gamer, gamester — see also gamer, gamester"
gameur,noun,player,"video games: gamer, gamester — see also gamer, gamester"
gameuse,noun,player,"video games: gamer, gamester — see also gamer, gamester"
joueur,noun,player,gambler — see also gambler
joueuse,noun,player,gambler — see also gambler
parieur,noun,player,gambler — see also gambler
lecteur,noun,player,electronic device
lecteur,noun,player,software application
fainéant,noun,player,one without serious aims
fainéante,noun,player,one without serious aims
moment,noun,point,particular moment in an event or occurrence
point,noun,point,"archaic: condition, state"
point de vue,noun,point,opinion which adds to the discussion
avis,noun,point,opinion which adds to the discussion
opinion,noun,point,opinion which adds to the discussion
objet,noun,point,a focus of conversation or consideration
but,noun,point,purpose or objective
objectif,noun,point,purpose or objective
