word,part_of_speech,english_word,sense
о́стров,noun,island,area of land completely surrounded by water
о́стров,noun,island,entity surrounded by other entities that are very different from itself
я́ке,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
сако́,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
жаке́т,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
палто́,noun,jacket,piece of a person's suit
сако́,noun,jacket,piece of a person's suit
джи́нси,noun,jeans,denim trousers
дъ́нки,noun,jeans,denim trousers
зада́ча,noun,job,task
ра́бота,noun,job,task
де́ло,noun,job,task
ра́бота,noun,job,economic role for which a person is paid
заная́т,noun,job,economic role for which a person is paid
пласти́чна опера́ция,noun,job,plastic surgery
зада́ча,noun,job,computing: task(s) carried out in batch mode
обединя́вам,verb,join,to combine more than one item into one; to put together
обединя́,verb,join,to combine more than one item into one; to put together
съединя́вам,verb,join,to combine more than one item into one; to put together
съединя́,verb,join,to combine more than one item into one; to put together
свъ́рзвам се,verb,join,to come together; to meet
свъ́ржа се,verb,join,to come together; to meet
съединя́вам се,verb,join,to come together; to meet
съединя́ се,verb,join,to come together; to meet
присъединя́вам се,verb,join,to come into the company of
присъединя́ се,verb,join,to come into the company of
ста́вам член,verb,join,to become a member of
сок,noun,juice,liquid from a plant
сок,noun,juice,beverage made of juice
ток,noun,juice,slang: electricity
гори́во,noun,juice,slang: fuel
само,adv,just,"only, simply, merely"
именно,adv,just,"absolutely, positively"
току-що,adv,just,"recently, moments ago"
едва,adv,just,"by a narrow margin, barely"
пазя,verb,keep,to maintain possession of
съхранявам,verb,keep,to maintain possession of
държа,verb,keep,to maintain the condition of; to preserve
задържам,verb,keep,to maintain the condition of; to preserve
оставам в,verb,keep,"to remain in, to be confined to"
сдържам,verb,keep,to restrain
продължавам да,verb,keep,to continue
гледам,verb,keep,of livestock: to raise; to care for
ключов,adj,key,indispensable
ключов,adj,key,important
вид,noun,kind,"type, race, category"
сорт,noun,kind,"type, race, category"
раса,noun,kind,"type, race, category"
порода,noun,kind,"type, race, category"
разновидност,noun,kind,character or nature
качество,noun,kind,character or nature
натура,noun,kind,goods and services as payment
ку́хня,noun,kitchen,room
зна́я,verb,know,be justifiably certain or sure about (something true)
позна́вам,verb,know,be acquainted or familiar with
зна́я,verb,know,be acquainted or familiar with
зна́я,verb,know,have knowledge of
разби́рам,verb,know,understand (a subject)
познавам,verb,know,have sexual relations with
преживявам,verb,know,experience
изпитвам,verb,know,experience
земя́,noun,land,part of Earth that is not covered by oceans or other bodies of water
су́ша,noun,land,part of Earth that is not covered by oceans or other bodies of water
позе́млена со́бственост,noun,land,real estate or landed property
земя́,noun,land,real estate or landed property
страна́,noun,land,country or region
земя́,noun,land,country or region
земя,noun,land,ground that is suitable for farming
ези́к,noun,language,body of words used as a form of communication
ези́к,noun,language,the ability to communicate using words
ези́к,noun,language,nonverbal communication
ези́к,noun,language,vocabulary of a particular field
ези́к,noun,language,particular words used
ези́к,noun,language,computer language — see also computer language
голя́м,adj,large,of greater size — see also big
е́дър,adj,large,of greater size — see also big
висо́к,adj,large,of greater size — see also big
обши́рен,adj,large,of greater size — see also big
широ́к,adj,large,of greater size — see also big
къ́сно,adv,late,past a designated time
по́-къ́сно,adv,later,more late
по-късно,adv,later,afterward in time
по́сле,adv,later,at some unspecified time in the future
по́-ната́тък,adv,later,at some unspecified time in the future
смях,noun,laugh,expression of mirth peculiar to the human species
у́ча се,verb,learn,to acquire knowledge or ability
уча,verb,learn,to attend educational activity
уча се,verb,learn,to make use of a bad experience
изучавам,verb,learn,to be studying
изучавам,verb,learn,to be studying
узнавам,verb,learn,to come to know; to become informed of; to find out
узнавам,verb,learn,to come to know; to become informed of; to find out
оста́вям,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
оста́вя,verb,leave,"to cause to remain as available, not take away, refrain from depleting"
завеща́вам,verb,leave,to transfer possession after death
завеща́я,verb,leave,to transfer possession after death
оста́вям,verb,leave,to give (something) to someone; to deliver (something) to a repository; to deposit
оста́вя,verb,leave,to give (something) to someone; to deliver (something) to a repository; to deposit
оста́вям,verb,leave,to transfer responsibility or attention
оста́вя pf преда́вам,verb,leave,to transfer responsibility or attention
преда́м,verb,leave,to transfer responsibility or attention
изоста́вям,verb,leave,"to depart from, end one's connection or affiliation with"
изоста́вя,verb,leave,"to depart from, end one's connection or affiliation with"
напу́скам,verb,leave,"to depart from, end one's connection or affiliation with"
напу́сна,verb,leave,"to depart from, end one's connection or affiliation with"
напу́скам,verb,leave,to end one's membership in
напу́сна,verb,leave,to end one's membership in
тръгвам,verb,leave,to depart (intransitive)
тръгна,verb,leave,to depart (intransitive)
замина́вам,verb,leave,to depart (intransitive)
зами́на,verb,leave,to depart (intransitive)
разлиствам се,verb,leave,To produce leaves
левица,noun,left,the left side
левица,noun,left,the ensemble of left-wing political parties
крак,noun,leg,lower limb from groin to ankle
нога́,noun,leg,lower limb from groin to ankle
краче,noun,leg,supporting protrusion of an inanimate object
етап,noun,leg,stage of journey
уро́к,noun,lesson,section of learning or teaching
ле́кция,noun,lesson,section of learning or teaching
урок,noun,lesson,something learned
поука,noun,lesson,something that serves as a warning or encouragement
позволявам,verb,let,allow
давам под наем,verb,let,put up for rent
нека,verb,let,introducing an imperative
да,verb,let,introducing an imperative
бу́ква,noun,letter,a symbol in an alphabet
писмо́,noun,letter,written message
наемодател,noun,letter,one who lets
библиоте́ка,noun,library,"institution which holds books, etc."
библиотека,noun,library,collection of books
архив,noun,library,collection of records
библиотека,noun,library,collection of subprograms
тесте,noun,library,deck or draw pile
лъжа́,verb,lie,tell an intentional untruth
лежа́,verb,lie,be in horizontal position
живо́т,noun,life,the state of being alive
живо́т,noun,life,the subjective and inner manifestation of the individual
съществу́ване,noun,life,"the world in general, existence"
доживо́тна присъ́да,noun,life,life sentence
све́тъл,adj,light,having light
светъл,adj,light,pale in colour
лек,adj,light,of low weight
лек,adj,light,having little force or momentum
лесен,adj,light,easy to endure or perform
незначителен,adj,light,of little significance
лекомислен,adj,light,easily influenced by trifling considerations
несериозен,adj,light,lacking dignity or solemnity
харе́свам,verb,like,to enjoy
харе́сам,verb,like,to enjoy
харесвам,verb,like,to find attractive
харе́сам,verb,like,to find attractive
връ́зка,noun,line,"rope, cord, or string"
шнур,noun,line,"rope, cord, or string"
ли́ния,noun,line,"path through two or more points, threadlike mark"
ли́ния,noun,line,geometry: infinite one-dimensional figure
отсе́чка,noun,line,geometry: continuous finite segment of such a figure
роле́тка,noun,line,"long tape, or a narrow ribbon of steel, etc., marked with subdivisions, as feet and inches, for measuring; a tapeline"
ли́ния,noun,line,telephone or network connection
конту́р,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
очерта́ние,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
ли́ния,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
черта́,noun,line,lineament; feature; figure
опа́шка,noun,line,"straight sequence of people, queue"
ред,noun,line,"single horizontal row of text on a screen, printed paper, etc."
стих,noun,line,poetic: verse
ре́плика,noun,line,"sentence of dialogue, especially in a script or screenplay"
ли́ния,noun,line,"course of conduct, thought, occupation, or policy"
курс,noun,line,"official, stated position of an individual or political faction"
лъв,noun,lion,big cat Panthera leo
знамени́тост,noun,lion,famous person
накренявам се,verb,list,to tilt to one side
накренявам,verb,list,to cause (something) to tilt to one side
записвам в списък,verb,list,to create or recite a list
искам,verb,list,"to desire, like, wish"
желая,verb,list,"to desire, like, wish"
слу́шам,verb,listen,to pay attention to a sound
ослу́швам се,verb,listen,to expect or wait for a sound
вслу́швам се,verb,listen,to expect or wait for a sound
отстъ́пвам,verb,listen,to accept advice or obey instruction
чу́вам,verb,listen,to hear (something)
слу́шам,verb,listen,to hear (something)
ма́лък,adj,little,small in size
незначи́телен,adj,little,"insignificant, trivial"
ма́лък,adj,little,very young
мла́дши,adj,little,(of a sibling) younger
ма́лък,adj,little,"small in number, few"
живе́я,verb,live,be alive
живе́я,verb,live,have permanent residence
преживя́вам,verb,live,"survive, persevere, continue"
преживе́я,verb,live,"survive, persevere, continue"
преживя́вам,verb,live,"outlast (danger), float (of a ship, boat)"
ме́стен,adj,local,of a nearby location
лока́лен,adj,local,of a nearby location
дълго,adv,long,over a great distance
дълго,adv,long,for a long duration
гле́дам,verb,look,to try to see
изгле́ждам,verb,look,"to appear, to seem"
изгле́ждам,verb,look,give an appearance of being
гледам,verb,look,to face
очаквам,verb,look,to expect
загу́бвам,verb,lose,cause (something) to cease to be in one's possession or capability
гу́бя,verb,lose,cause (something) to cease to be in one's possession or capability
загу́бя,verb,lose,cause (something) to cease to be in one's possession or capability
загу́бвам,verb,lose,(transitive) fail to win
гу́бя,verb,lose,(transitive) fail to win
загу́бя,verb,lose,(transitive) fail to win
свалям,verb,lose,shed (weight)
сваля,verb,lose,shed (weight)
гу́бя,verb,lose,have (somebody of one's kin) die
гу́бя се,verb,lose,be unable to follow or trace (somebody or something) any longer
махам,verb,lose,"informal: shed, remove, discard, eliminate"
махна,verb,lose,"informal: shed, remove, discard, eliminate"
загу́бвам,verb,lose,fail to be the winner
загу́бя,verb,lose,fail to be the winner
оби́чам,verb,love,have a strong affection for
оби́чам,verb,love,be strongly inclined towards doing
жела́я,verb,love,care about; will good for
пра́вя любо́в,verb,love,(euphemistic): to have sex with
о́бед,noun,lunch,meal around midday
обя́д,noun,lunch,meal around midday
лънч,noun,lunch,meal around midday
маши́на,noun,machine,mechanical or electrical device
списа́ние,noun,magazine,periodical
журна́л,noun,magazine,periodical
склад за муни́ции,noun,magazine,ammunition storehouse
магази́н,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
пълнител,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
гла́вен,adj,main,"chief, most important, or principal in extent, etc."
осно́вен,adj,main,"chief, most important, or principal in extent, etc."
строя,verb,make,to construct
правя,verb,make,to produce
създавам,verb,make,to create
опра́вям,verb,make,to cover with bedclothes
опра́вя,verb,make,to cover with bedclothes
але́я,noun,mall,public walk ; level shaded walkway
пешехо́дна у́лица,noun,mall,pedestrianized street
търго́вски це́нтър,noun,mall,enclosed shopping centre
мъж,noun,man,adult male human
чове́к,noun,man,a human being
хо́ра,noun,man,a human being
лю́де,noun,man,a human being
човече,noun,man,piece in board games
фигура,noun,man,piece in board games
ка́рта,noun,map,visual representation of an area
паза́р,noun,market,spacious site for trading
база́р,noun,market,spacious site for trading
търгови́я,noun,market,formally organized system of trading in specified goods or effects
паза́рен,noun,market,used attributively
же́нен,adj,married,in a state of marriage; having a wife or a husband
омъ́жена,adj,married,in a state of marriage; having a husband
же́нен m оже́нен,adj,married,in a state of marriage; having a wife
съответствам,verb,match,intransitive: to agree; to be equal
комбинирам,verb,match,make a successful pairing
съчетавам,verb,match,make a successful pairing
мо́же би,adv,maybe,indicating a lack of certainty
я́дене,noun,meal,food that is prepared and eaten
ястие,noun,meal,food that is prepared and eaten
гозба,noun,meal,food that is prepared and eaten
блюдо,noun,meal,food that is prepared and eaten
манджа,noun,meal,food that is prepared and eaten
брашно,noun,meal,coarse-ground edible part of various grains
възнамерявам,verb,mean,to intend; plan on doing
имам намерение,verb,mean,to have intentions of some kind
предназначавам,verb,mean,to intend (something) for a given purpose or fate
предназнача,verb,mean,to intend (something) for a given purpose or fate
означа́вам,verb,mean,"to convey, indicate"
зна́ча,verb,mean,"to convey, indicate"
означавам,verb,mean,to signify
знача,verb,mean,to signify
имам предвид,verb,mean,"to intend to express, to imply, to hint at, to allude"
имам предвид,verb,mean,to have conviction in what one says
знача,verb,mean,to result in; bring about
знача,verb,mean,to be important
значе́ние,noun,meaning,symbolic value of something
сми́съл,noun,meaning,"significance of a thing, as ""the meaning of life"""
значе́ние,noun,meaning,definition or connotation of a word
месо́,noun,meat,animal flesh used as food
месо,noun,meat,any sort of flesh
същност,noun,meat,"substance, solid part"
сре́щам,verb,meet,to come face to face with by accident; to encounter
сре́щна,verb,meet,to come face to face with by accident; to encounter
срещам се,verb,meet,to come face to face with someone by arrangement
запознавам се,verb,meet,to get acquainted with
събирам се,verb,meet,to gather for a formal or social discussion; to hold a meeting
сблъсквам се,verb,meet,to come together in conflict
срещам,verb,meet,sport: to play a match
срещам се,verb,meet,to adjoin; be physically touching
сре́ща,noun,meeting,action noun of the verb to meet
събра́ние,noun,meeting,gathering for a purpose
заседа́ние,noun,meeting,gathering for a purpose
сре́ща,noun,meeting,gathering for a purpose
член,noun,member,one who officially belongs to a group
чле́нка,noun,member,one who officially belongs to a group
част,noun,member,part of a whole
част от тя́лото,noun,member,"organ, limb"
член,noun,member,penis
член,noun,member,math: either of the two parts of an algebraic equation
меню́,noun,menu,details of the food to be served at a banquet
меню́,noun,menu,list of dishes offered in a restaurant
меню́,noun,menu,computing: list from which the user may select an operation to be performed
съобще́ние,noun,message,"communication, concept or information conveyed"
посла́ние,noun,message,underlying theme
измери́телен у́ред,noun,meter,measuring instrument
броя́ч,noun,meter,measuring instrument
стих,noun,meter,increment of music
ри́тъм,noun,meter,rhythm of poetry
средно́щ,noun,midnight,middle of the night
полуно́щ,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
ми́ля,noun,mile,measure of length
въ́зел,noun,mile,informal: one mile per hour
мля́ко,noun,milk,liquid
мину́та,noun,minute,unit of time
моме́нт,noun,minute,short but unspecified period of time
мину́та,noun,minute,unit of angular measure — see also minute of angle
протоко́л,noun,minute,record of meeting
не улучвам,verb,miss,to fail to hit
пропускам,verb,miss,to fail to hit
изпускам,verb,miss,to fail to achieve or attain
избягвам,verb,miss,to avoid; to escape
чувствам липсата на,verb,miss,to feel the absence of someone or something; to feel the want or need of
не разбирам,verb,miss,to fail to understand
недоглеждам,verb,miss,"to fail to notice, to overlook"
пропускам,verb,miss,to fail to attend
гре́шка,noun,mistake,an error
заблужде́ние,noun,mistake,an error
моде́л,noun,model,person
моде́лка,noun,model,person
модел,noun,model,miniature
макет,noun,model,miniature
моде́л,noun,model,simplified representation
модел,noun,model,style
шаблон,noun,model,structural design
образец,noun,model,praiseworthy example
моде́рен,adj,modern,pertaining to the current time and style
съвреме́нен,adj,modern,pertaining to the current time and style
миг,noun,moment,very brief period of time
моме́нт,noun,moment,very brief period of time
мину́та,noun,moment,very brief period of time
моме́нт на си́ла,noun,moment,moment of force
пари́,noun,money,means of exchange and measure of value
валута,noun,money,currency
богатство,noun,money,wealth
ме́сец,noun,month,period into which a year is divided
су́трин,noun,morning,part of the day between dawn and midday
у́тро,noun,morning,part of the day between dawn and midday
предо́бед,noun,morning,part of the day between dawn and midday
су́трин,noun,morning,the part of the day after midnight and before midday
у́тро,noun,morning,the part of the day after midnight and before midday
ма́йка,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́йка,noun,mother,one’s female parent
ма́йка,noun,mother,female parent of an animal
ле́ля,noun,mother,any elderly woman
планина́,noun,mountain,large mass of earth and rock
куп,noun,mountain,large amount
ми́шка,noun,mouse,rodent of the genus Mus
мишо́к,noun,mouse,rodent of the genus Mus
плах чове́к,noun,mouse,shy person
ми́шка,noun,mouse,computing: input device
уста́,noun,mouth,the opening of a creature through which food is ingested
вход,noun,mouth,"an outlet, aperture or orifice"
отво́р,noun,mouth,"an outlet, aperture or orifice"
у́стие,noun,mouth,the end of a river out of which water flows
дви́жа се,verb,move,(intransitive) to change place or posture; to go
де́йствам,verb,move,to act; to take action
ме́стя се,verb,move,to change residence
ме́стя,verb,move,(transitive) to change the place of something
дви́жа,verb,move,to transfer from one space or position to another
подбу́ждам,verb,move,to excite to action
тро́гвам,verb,move,to arouse the feelings or passions of
филм,noun,movie,motion picture
ки́но,noun,movie,motion picture
ки́нофи́лм,noun,movie,motion picture
музе́й,noun,museum,building or institution
му́зика,noun,music,"sound, organized in time in a melodious way"
но́ти,noun,music,sheet music
тря́бва,verb,must,be required to
имену́вам,verb,name,to give a name to
назовавам,verb,name,to give a name to
кръщавам,verb,name,to give a name to
избирам,verb,name,"to mention, specify"
определям,verb,name,"to identify, define, specify"
обвинявам,verb,name,to publicly implicate
определям,verb,name,to designate for a role
назначавам,verb,name,to designate for a role
природе́н,adj,natural,of or relating to nature
есте́ствен,adj,natural,of or relating to nature
есте́ствен,adj,natural,without additives
бека́р,adj,natural,musically not sharp or flat
близо,adv,near,at or towards a position close in space or time
тря́бва,verb,need,to have an absolute requirement for
нужда́я се,verb,need,to have an absolute requirement for
желая,verb,need,to want strongly
трябва,verb,need,to be obliged to
необходимо е,verb,need,to be required or necessary
отрица́телен,adj,negative,not positive or neutral
негати́вен,adj,negative,not positive or neutral
отрицателен,adj,negative,of electrical charge
отрицателен,adj,negative,mathematics: less than zero
негативен,adj,negative,of or relating to a photographic image in which the colours and relations are reversed
съсе́дство,noun,neighborhood,quality of being a neighbor
съсе́дство,noun,neighborhood,area near one's home
око́лност,noun,neighborhood,area near one's home
о́кръг,noun,neighborhood,division of a municipality or region
бли́зост,noun,neighborhood,quality of physical proximity
добросъсе́дство,noun,neighborhood,neighborly kindness or good will
нов,adj,new,recently made or created
нов,adj,new,"additional, recently discovered"
нов,adj,new,current or later
нов,adj,new,distinguishing something established more recently
нов,adj,new,"in original condition, pristine"
нов,adj,new,"refreshed, reinvigorated"
новороде́н,adj,new,newborn
нов,adj,new,of recent origin
непознат,adj,new,"strange, unfamiliar"
нов,adj,new,recently arrived or appeared
нов,adj,new,"inexperienced, unaccustomed"
новини́,noun,news,new information of interest
изве́стия,noun,news,new information of interest
ве́сти,noun,news,new information of interest
но́вости,noun,news,new information of interest
ве́стник,noun,newspaper,publication
след това,adv,next,On the first subsequent occasion
симпати́чен,adj,nice,"pleasant, satisfactory"
мил,adj,nice,"pleasant, satisfactory"
любе́зен,adj,nice,"pleasant, satisfactory"
прия́тен,adj,nice,"pleasant, satisfactory"
го́тин,adj,nice,"pleasant, satisfactory"
ху́бав,adj,nice,"attractive, friendly"
краси́в,adj,nice,"attractive, friendly"
го́тин,adj,nice,"attractive, friendly"
вкусен,adj,nice,having a pleasant taste or aroma
чувствителен,adj,nice,showing or requiring great precision or sensitive discernment
точен,adj,nice,showing or requiring great precision or sensitive discernment
нощ,noun,night,period between sunset and sunrise
нощу́вка,noun,night,night spent away from home
смрача́ване,noun,night,nightfall
су́мрак,noun,night,nightfall
мрак,noun,night,darkness
на север,adv,north,towards the north
нос,noun,nose,protuberance on the face
нос,noun,nose,"snout, nose of an animal"
муцу́на,noun,nose,"snout, nose of an animal"
връх,noun,nose,tip of an object
нос,noun,nose,tip of an object
не,adv,not,negates meaning of another word
знак,noun,note,visible sign
беле́жка,noun,note,marginal comment or explanation
запи́ска,noun,note,memorandum
беле́жка,noun,note,memorandum
беле́жка,noun,note,short informal letter
забеле́жка,noun,note,short informal letter
писъмце́,noun,note,short informal letter
запи́ска,noun,note,short informal letter
но́та,noun,note,diplomatic missive or written communication
но́та,noun,note,character indicating the length and pitch of a tone
но́та,noun,note,musical sound
сега́,adv,now,at the present time
число́,noun,number,abstract entity used to describe quantity
числи́телно и́ме,noun,number,numeral
числи́телно,noun,number,numeral
число́,noun,number,mathematics: number
но́мер,noun,number,used to show the rank of something in a list or sequence
коли́чество,noun,number,quantity
но́мер,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
но́мер,noun,number,informal: telephone number
число,noun,number,"grammar: state of being singular, dual or plural"
стихове,noun,number,"poetic metres; verses, rhymes."
джойнт,noun,number,"slang: marijuana cigarette, or quantity of marijuana"
брой,noun,number,issue of a periodical publication
медици́нска сестра́,noun,nurse,person trained to provide care for the sick
бава́чка,noun,nurse,person who takes care of other people's young
предме́т,noun,object,thing
вещ,noun,object,thing
цел,noun,object,"the goal, end or purpose of something"
обе́кт,noun,object,"the goal, end or purpose of something"
допълне́ние,noun,object,in grammar
обе́кт,noun,object,person or thing to which an emotion is directed
океа́н,noun,ocean,one of the large bodies of water
слу́жба,noun,office,ceremonial religious duty or rite
обря́д,noun,office,ceremonial religious duty or rite
длъ́жност,noun,office,position of responsibility
пост,noun,office,position of responsibility
о́фис,noun,office,room(s) or building used for non-manual work
канто́ра,noun,office,room(s) or building used for non-manual work
бюро́,noun,office,room(s) or building used for non-manual work
канцела́рия,noun,office,room(s) or building used for non-manual work
бюро,noun,office,major governmental division
ведомство,noun,office,major governmental division
министерство,noun,office,major governmental division
управление,noun,office,major governmental division
че́сто,adv,often,"frequently, many times"
стар,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
стар,adj,old,of a living being: having lived for relatively many years
въ́зстар,adj,old,of a living being: having lived for relatively many years
възста́р,adj,old,of a living being: having lived for relatively many years
въ́зрастен,adj,old,of a living being: having lived for relatively many years
бивш,adj,old,former
изпо́лзван,adj,old,"(of an item) used, not new"
износен,adj,old,"(of an item) used, not new"
доса́ден,adj,old,tiresome
на вто́ра ръка́,adj,old,tiresome
веднъ́ж,adv,once,one and only one time
еднокра́тно,adv,once,one and only one time
веднъж,adv,once,formerly
някога,adv,once,formerly
лук,noun,onion,Allium cepa
луковица,noun,onion,bulb
лу́кови,noun,onion,genus
свъ́рзан,adj,online,connected to a network
онлайн,adj,online,connected to the Internet
вклю́чен,adj,online,of a system that is active
са́мо,adv,only,without others or anything further; exclusively
еди́нствено,adv,only,without others or anything further; exclusively
са́мо,adv,only,no more than
отва́рям,verb,open,to make something accessible
отво́ря,verb,open,to make something accessible
разчиствам,verb,open,to clear away obstacles
отварям,verb,open,to make accessible to customers
започвам,verb,open,to start (a campaign)
откривам,verb,open,to bring up (a topic)
отварям се,verb,open,to become open
мне́ние,noun,opinion,thought a person has formed about a topic
въ́зглед,noun,opinion,thought a person has formed about a topic
схва́щане,noun,opinion,thought a person has formed about a topic
заключе́ние,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
насреща,adv,opposite,in an opposite position
портока́лов,adj,orange,having the colour of the fruit of an orange tree
ора́нжев,adj,orange,having the colour of the fruit of an orange tree
привеждам в ред,verb,order,to set in (any) order
подреждам,verb,order,to set in (a good) order
заповя́двам,verb,order,to issue a command
заповя́дам,verb,order,to issue a command
наре́ждам,verb,order,to issue a command
наредя́,verb,order,to issue a command
поръ́чвам,verb,order,to request some product or service
поръ́чам,verb,order,to request some product or service
навън,adv,out,away from one's usual place or not indoors
навън,adv,outside,in or to the outside
на открито,adv,outside,outdoors
пак,adv,over,again
свой,adj,own,belonging to (determiner)
со́бствен,adj,own,belonging to (determiner)
паж,noun,page,serving boy
стра́ница,noun,page,one side of a leaf of a book
лист,noun,page,one of the pieces of paper bound together within a book or document
на́бор,noun,page,type set up for printing a page
стра́ница,noun,page,computing: contiguous block of memory
боя́,noun,paint,substance
картина,noun,painting,an illustration or artwork using paint
живопис,noun,painting,the action of applying paint
дво́йка,noun,pair,two similar or identical things
чифт,noun,pair,two similar or identical things
дво́йка,noun,pair,two people in a relationship
чифт,noun,pair,couple of working animals attached to work together
чифт,noun,pair,poker hand
пантало́ни,noun,pants,garment covering the body from the waist downwards
пантало́н,noun,pants,garment covering the body from the waist downwards
га́щи,noun,pants,garment covering the body from the waist downwards
га́щи,noun,pants,undergarment covering the genitals
харти́я,noun,paper,sheet material
харти́я,noun,paper,open hand in the game of rock paper scissors
докуме́нт,noun,paper,written document shorter than a book
ста́тия,noun,paper,written document shorter than a book
статия,noun,paper,academic paper
рефера́т,noun,paper,scholastic essay
кни́жен паке́т,noun,paper,paper packet
парагра́ф,noun,paragraph,passage in text
роди́тел,noun,parent,person from whom one is descended
роди́телка,noun,parent,person from whom one is descended
насто́йник,noun,parent,person who acts as a parent in rearing a child — see also guardian
опеку́н,noun,parent,person who acts as a parent in rearing a child — see also guardian
изто́чник,noun,parent,source or origin of something
паркирам,verb,park,bring (a vehicle) to a halt
заграждам,verb,park,enclose in a park
част,noun,part,fraction of a whole
част,noun,part,distinct element of something larger
дял,noun,part,"share, especially of a profit"
раздел,noun,part,section of a document
местност,noun,part,section of land; an area of a country or other territory; region
задължение,noun,part,"duty, responsibility"
роля,noun,part,"position or role, especially in a play"
партия,noun,part,"music: melody played or sung by a particular instrument, voice, or group of instruments or voices"
страна,noun,part,"each of two contrasting sides of an argument, debate etc."
път,noun,part,hair dividing line
партньо́р,noun,partner,someone who is associated with another in a common activity or interest
партньо́рка,noun,partner,someone who is associated with another in a common activity or interest
съдру́жник,noun,partner,someone who is associated with another in a common activity or interest
съдру́жничка,noun,partner,someone who is associated with another in a common activity or interest
партньо́р,noun,partner,a member of a business or law partnership
партньо́рка,noun,partner,a member of a business or law partnership
партньо́р,noun,partner,"spouse, domestic, or romantic partner"
партньо́рка,noun,partner,"spouse, domestic, or romantic partner"
съпру́г,noun,partner,"spouse, domestic, or romantic partner"
съпру́га,noun,partner,"spouse, domestic, or romantic partner"
партньо́р,noun,partner,dancing partner
партньо́рка,noun,partner,dancing partner
партньо́р,noun,partner,either member of a pair in a card game or sports team (1.4)
партньо́рка,noun,partner,either member of a pair in a card game or sports team (1.4)
страна́,noun,party,law: particular side in a contract or legal action
уча́стник,noun,party,someone who takes part
па́ртия,noun,party,"group of people forming one side in a given dispute, contest etc."
заба́ва,noun,party,social gathering
вечери́нка,noun,party,social gathering
при́ем,noun,party,social gathering
гру́па,noun,party,group of people travelling or attending an event together
паспо́рт,noun,passport,official document for foreign travel
про́пуск,noun,passport,any document allowing entry or passage
ми́нало,noun,past,period of time that has already happened
ми́нало вре́ме,noun,past,(grammar) past tense
калафатя,verb,pay,to cover with a waterproof substance
пла́щам,verb,pay,to give money in exchange for goods or services
платя́,verb,pay,to give money in exchange for goods or services
заплащам,verb,pay,to discharge by giving or doing what is due or required
изплащам се,verb,pay,to be profitable for
изгоден съм,verb,pay,to be profitable for
изплащам,verb,pay,intransitive: to discharge an obligation or debt
же́нски ле́бед,noun,pen,female swan
писа́лка,noun,pen,writing tool
перо́,noun,pen,writing tool
перо́,noun,pen,"writer, or their style"
перо́,noun,pen,flight feather
коша́ра,noun,pen,enclosure (enclosed area) for animals
мо́лив,noun,pencil,graphite writing-instrument
моли́в,noun,pencil,graphite writing-instrument
хо́ра,noun,people,a body of human beings; a group of two or more persons
лю́де,noun,people,a body of human beings; a group of two or more persons
наро́д,noun,people,a group of persons forming or belonging to a particular nation etc.
на́ция,noun,people,a group of persons forming or belonging to a particular nation etc.
род,noun,people,"a person's ancestors, relatives or family"
семе́йство,noun,people,"a person's ancestors, relatives or family"
ли́ния,noun,people,"a person's ancestors, relatives or family"
пипе́р,noun,pepper,plant
пипе́р,noun,pepper,spice
чу́шка,noun,pepper,fruit of the capsicum
съвърше́н,adj,perfect,fitting its definition precisely
свърше́н,adj,perfect,grammar: of a tense or verb form: representing a completed action
перио́д,noun,period,a length of time
епо́ха,noun,period,history: period of time seen as coherent entity
то́чка,noun,period,punctation mark “.”
перио́д,noun,period,length of time during which something repeats
час,noun,period,division of school day
чове́к,noun,person,individual
персо́на,noun,person,individual
ли́чност,noun,person,individual
чове́к,noun,person,"specifically a human being — see also human, human being, man"
персона́ж,noun,person,"character or part, as in a play"
де́йстващо лице́,noun,person,"character or part, as in a play"
геро́й,noun,person,"character or part, as in a play"
юриди́ческо лице́,noun,person,any individual or formal organization with standing before the courts
лице́,noun,person,any individual or formal organization with standing before the courts
лице́,noun,person,grammar: linguistic category
човешки,adj,personal,pertaining to human beings
ли́чен,adj,personal,of or pertaining to a particular person
персона́лен,adj,personal,of or pertaining to a particular person
ли́чен,adj,personal,grammar: denoting person
телефони́рам,verb,phone,to call (someone) on the telephone
оба́ждам се,verb,phone,to call (someone) on the telephone
оба́дя се,verb,phone,to call (someone) on the telephone
фотогра́фия,noun,photograph,picture
сни́мка,noun,photograph,picture
фра́за,noun,phrase,short written or spoken expression
и́зраз,noun,phrase,short written or spoken expression
