word,part_of_speech,english_word,sense
höra,verb,hear,to perceive with the ear
höra,verb,hear,to perceive sounds through the ear
hjälp,noun,help,action given to provide assistance
medhjälpare,noun,help,person or persons who provides assistance with some task
här,adv,here,"in, on, or at this place"
hit,adv,here,to this place
hitåt,adv,here,to this place
hög,adj,high,elevated; tall
hög,adj,high,of great or large quantity
hög,adj,high,acoustics: of greater frequency
ljus,adj,high,acoustics: of greater frequency
hög,adj,high,slang: under the influence of drugs
historia,noun,history,aggregate of past events
historia,noun,history,branch of knowledge that studies the past
berättelse,noun,history,record or narrative description of past events
historia,noun,history,record or narrative description of past events
historik,noun,history,medicine: list of past and continuing medical conditions
historik,noun,history,computing: record of previous user events
hobby,noun,hobby,activity done for enjoyment in spare time
lärkfalk,noun,hobby,Falco subbuteo
hemma,adv,home,at home
hem,adv,home,homewards
hemåt,adv,home,homewards
läxa,noun,homework,work that is done at home
hemläxa,noun,homework,work that is done at home
hemuppgift,noun,homework,work that is done at home
hemläxa,noun,homework,preliminary or preparatory work
hoppas,verb,hope,"to want something to happen, with expectation that it might"
häst,noun,horse,members of the species Equus ferus
russ,noun,horse,members of the species Equus ferus
fåle,noun,horse,members of the species Equus ferus
hästdjur,noun,horse,related or similar species
bock,noun,horse,gymnastic equipment
springare,noun,horse,knight in chess — see also knight
häst,noun,horse,knight in chess — see also knight
horse,noun,horse,slang: heroin
häst,noun,horse,slang: heroin
jonk,noun,horse,slang: heroin
sjukhus,noun,hospital,large medical facility
lasarett,noun,hospital,large medical facility
het,adj,hot,having a high temperature
varm,adj,hot,having a high temperature
varm,adj,hot,of the weather
het,adj,hot,of the weather
varm,adj,hot,feeling the sensation of heat
het,adj,hot,feverish
varm,adj,hot,feverish
febrig,adj,hot,feverish
het,adj,hot,spicy
kryddstark,adj,hot,spicy
stulen,adj,hot,slang: stolen
het,adj,hot,radioactive
het,adj,hot,slang: physically very attractive
het,adj,hot,"popular, in demand"
häftig,adj,hot,"popular, in demand"
fräck,adj,hot,"popular, in demand"
tuff,adj,hot,"popular, in demand"
hotell,noun,hotel,establishment providing accommodation
hotell,noun,hotel,red property in the game of Monopoly
timme,noun,hour,time period of sixty minutes
hus,noun,house,human abode
hus,noun,house,archetypal structure of a human abode
hus,noun,house,debating chamber for government politicians
kammare,noun,house,debating chamber for government politicians
hus,noun,house,"an establishment, business"
hus,noun,house,"the inner workings, as of a clock"
hus,noun,house,"dynasty, familiar descendance"
hur,adv,how,to what degree
hur,adv,how,in what manner
så,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
vad,adv,how,"used as a modifier to indicate surprise, delight, or other strong feelings"
däremot,adv,however,nevertheless
dock,adv,however,nevertheless
emellertid,adv,however,nevertheless
hungrig,adj,hungry,affected by hunger; desirous of food
hungrig,adj,hungry,"eager, having a desire for something"
make,noun,husband,male partner in marriage
man,noun,husband,male partner in marriage
is,noun,ice,water in frozen form
is,noun,ice,frozen volatile chemical
glass,noun,ice,frozen dessert
isglass,noun,ice,frozen dessert
is,noun,ice,ice hockey: area where game is played
glass,noun,ice cream,dessert
glasstrut,noun,ice cream,in a cone
strutglass,noun,ice cream,in a cone
idé,noun,idea,an image of an object that is formed in the mind or recalled by the memory
tanke,noun,idea,an image of an object that is formed in the mind or recalled by the memory
idé,noun,idea,"a conception in the mind of something to be done; a plan for doing something, an intention"
föreställa sig,verb,imagine,(transitive) to form a mental image of something
viktig,adj,important,having relevant and crucial value
betydelsefull,adj,important,having relevant and crucial value
förbättra,verb,improve,to make something better
bättra,verb,improve,to make something better
bli bättre,verb,improve,to become better
förbättras,verb,improve,to become better
in,adv,in,moving to the interior
ta med,verb,include,to bring into as a part or member
inkludera,verb,include,to bring into as a part or member
inberäkna,verb,include,to bring into as a part or member
inkludera,verb,include,"to contain, as part of a whole"
innefatta,verb,include,"to contain, as part of a whole"
information,noun,information,communicable knowledge
intressera,verb,interest,to attract attention or concern
intressant,adj,interesting,arousing or holding the attention
intervjua,verb,interview,to have an interview
presentera,verb,introduce,to cause someone to be acquainted
presentera,verb,introduce,to make something or someone known by formal announcement or recommendation
införa,verb,introduce,to bring into practice — see also bring in
ö,noun,island,area of land completely surrounded by water
ö,noun,island,entity surrounded by other entities that are very different from itself
jacka,noun,jacket,piece of clothing worn on the upper body outside a shirt or blouse
kavaj,noun,jacket,piece of a person's suit
jeans,noun,jeans,denim trousers
uppgift,noun,job,task
jobb,noun,job,task
uppdrag,noun,job,task
arbete,noun,job,economic role for which a person is paid
jobb,noun,job,economic role for which a person is paid
anställning,noun,job,economic role for which a person is paid
tjänst,noun,job,economic role for which a person is paid
sammanfoga,verb,join,to combine more than one item into one; to put together
foga samman,verb,join,to combine more than one item into one; to put together
slå samman,verb,join,to combine more than one item into one; to put together
föra samman,verb,join,to combine more than one item into one; to put together
mötas,verb,join,to come together; to meet
förenas,verb,join,to come together; to meet
följa med,verb,join,to come into the company of
komma med,verb,join,to come into the company of
hänga med,verb,join,to come into the company of
göra sällskap,verb,join,to come into the company of
gå med (i),verb,join,to become a member of
juice,noun,juice,liquid from a plant
saft,noun,juice,liquid from a plant
juice,noun,juice,beverage made of juice
saft,noun,juice,beverage made of juice
jos,noun,juice,beverage made of juice
kräm,noun,juice,slang: electricity
soppa,noun,juice,slang: fuel
bara,adv,just,"only, simply, merely"
just,adv,just,"recently, moments ago"
precis,adv,just,"recently, moments ago"
nyss,adv,just,"recently, moments ago"
precis,adv,just,"by a narrow margin, barely"
precis,adv,just,"exactly, precisely, perfectly"
hålla,verb,keep,to maintain possession of
behålla,verb,keep,to maintain possession of
hålla,verb,keep,to remain faithful to given word
bevara,verb,keep,to maintain the condition of; to preserve
preservera,verb,keep,to maintain the condition of; to preserve
fortsätta,verb,keep,to continue
nyckel-,adj,key,indispensable
sort,noun,kind,"type, race, category"
slag,noun,kind,"type, race, category"
typ,noun,kind,"type, race, category"
art,noun,kind,"type, race, category"
natura,noun,kind,goods and services as payment
kök,noun,kitchen,room
veta,verb,know,be justifiably certain or sure about (something true)
känna,verb,know,be acquainted or familiar with
känna till,verb,know,be acquainted or familiar with
veta om,verb,know,be acquainted or familiar with
veta,verb,know,have knowledge of
kunna,verb,know,understand (a subject)
känna till,verb,know,be informed about
veta om,verb,know,be informed about
veta,verb,know,be informed about
land,noun,land,part of Earth that is not covered by oceans or other bodies of water
mark,noun,land,real estate or landed property
land,noun,land,country or region
fosterland,noun,land,someone's homeplace
land,noun,land,ground that is suitable for farming
språk,noun,language,body of words used as a form of communication
tungomål,noun,language,body of words used as a form of communication
tal,noun,language,the ability to communicate using words
språk,noun,language,vocabulary of a particular field
språk,noun,language,particular words used
språk,noun,language,computer language — see also computer language
datorspråk,noun,language,computer language — see also computer language
stor,adj,large,of greater size — see also big
sent,adv,late,past a designated time
för sent,adv,late,past a designated time
senare,adv,later,more late
senare,adv,later,afterward in time
senare,adv,later,at some unspecified time in the future
skratt,noun,laugh,expression of mirth peculiar to the human species
lära sig,verb,learn,to acquire knowledge or ability
få reda på,verb,learn,to come to know; to become informed of; to find out
lämna (kvar),verb,leave,"to cause to remain as available, not take away, refrain from depleting"
lämna efter sig,verb,leave,to transfer possession after death
kvarlåta,verb,leave,to transfer possession after death
lämna,verb,leave,"to depart from, end one's connection or affiliation with"
åka,verb,leave,to depart (intransitive)
avresa,verb,leave,to depart (intransitive)
ge sig av,verb,leave,to depart (intransitive)
vänster,noun,left,the left side
vänster,noun,left,the ensemble of left-wing political parties
vänstern,noun,left,the ensemble of left-wing political parties
ben,noun,leg,lower limb from groin to ankle
underben,noun,leg,portion of the lower appendage from knee to ankle
ben,noun,leg,part of garment covering the leg
etapp,noun,leg,stage of journey
omgång,noun,leg,game played in a tournament
runda,noun,leg,game played in a tournament
katet,noun,leg,(mathematics) leg (non-hypotenuse) of a right triangle
lektion,noun,lesson,section of learning or teaching
läxa,noun,lesson,learning task assigned to a student
läxa,noun,lesson,something learned
läxa,noun,lesson,something that serves as a warning or encouragement
låta,verb,let,allow
bokstav,noun,letter,a symbol in an alphabet
brev,noun,letter,written message
bibliotek,noun,library,"institution which holds books, etc."
bibliotek,noun,library,collection of books
arkiv,noun,library,collection of records
bibliotek,noun,library,collection of subprograms
ljuga,verb,lie,tell an intentional untruth
ligga,verb,lie,be in horizontal position
ligga,verb,lie,be situated
liv,noun,life,the state of being alive
levnad,noun,life,the state of being alive
liv,noun,life,the essence of the manifestation and the foundation of the being
liv,noun,life,the subjective and inner manifestation of the individual
liv,noun,life,a worthwhile existence
livstid,noun,life,life sentence
livstidsstraff,noun,life,life sentence
belyst,adj,light,having light
ljus,adj,light,having light
blek,adj,light,pale in colour
ljus,adj,light,pale in colour
med grädde,adj,light,coffee: served with extra milk or cream
med mjölk,adj,light,coffee: served with extra milk or cream
lätt,adj,light,of low weight
lätt-,adj,light,"low in fat, calories, alcohol, salt, etc."
tycka om,verb,like,to enjoy
gilla,verb,like,to enjoy
tycka om,verb,like,to find attractive
gilla,verb,like,to find attractive
gilla,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
lajka,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
lina,noun,line,"rope, cord, or string"
linje,noun,line,"path through two or more points, threadlike mark"
linje,noun,line,geometry: infinite one-dimensional figure
linje,noun,line,geometry: continuous finite segment of such a figure
anslutning,noun,line,telephone or network connection
linje,noun,line,telephone or network connection
distributionsled,noun,line,"connected series of public conveyances, and hence, an established arrangement for forwarding merchandise, etc."
linje,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
kö,noun,line,"straight sequence of people, queue"
led,noun,line,"straight sequence of people, queue"
linje,noun,line,series or succession of ancestors or descendants of a given person
rad,noun,line,"single horizontal row of text on a screen, printed paper, etc."
replik,noun,line,"sentence of dialogue, especially in a script or screenplay"
produktlinje,noun,line,"products or services sold by a business, or the business itself"
sortiment,noun,line,"products or services sold by a business, or the business itself"
lejon,noun,lion,big cat Panthera leo
lejon,noun,lion,heraldic charge
lyssna,verb,listen,to pay attention to a sound
lyssna,verb,listen,to expect or wait for a sound
lyda,verb,listen,to accept advice or obey instruction
lyssna,verb,listen,to hear (something)
liten,adj,little,small in size
ringa,adj,little,"insignificant, trivial"
föga,adj,little,"insignificant, trivial"
liten,adj,little,very young
yngre,adj,little,(of a sibling) younger
lille-,adj,little,(of a sibling) younger
leva,verb,live,be alive
bo,verb,live,have permanent residence
leva,verb,live,"survive, persevere, continue"
lokal,adj,local,of a nearby location
lokal,adj,local,computing: having limited scope
lokal,adj,local,medicine: of or pertaining to a restricted part of an organism
långt,adv,long,over a great distance
länge,adv,long,for a particular duration
länge,adv,long,for a long duration
titta,verb,look,to try to see
se,verb,look,to try to see
kika,verb,look,to try to see
kolla,verb,look,to try to see
spana,verb,look,to try to see
se ut,verb,look,"to appear, to seem"
verka,verb,look,"to appear, to seem"
synas,verb,look,"to appear, to seem"
förlora,verb,lose,cause (something) to cease to be in one's possession or capability
tappa bort,verb,lose,cause (something) to cease to be in one's possession or capability
tappa,verb,lose,cause (something) to cease to be in one's possession or capability
mista,verb,lose,cause (something) to cease to be in one's possession or capability
bliva av med,verb,lose,cause (something) to cease to be in one's possession or capability
varda av med,verb,lose,cause (something) to cease to be in one's possession or capability
förlora,verb,lose,(transitive) fail to win
tappa,verb,lose,shed (weight)
förlora,verb,lose,have (somebody of one's kin) die
mista,verb,lose,have (somebody of one's kin) die
tappa bort,verb,lose,be unable to follow or trace (somebody or something) any longer
förlora,verb,lose,fail to be the winner
älska,verb,love,have a strong affection for
behöva,verb,love,"to need, thrive on"
tycka om,verb,love,be strongly inclined towards doing
älska,verb,love,be strongly inclined towards doing
älska,verb,love,care about; will good for
älska,verb,love,(euphemistic): to have sex with
älska med,verb,love,(euphemistic): to have sex with
lunch,noun,lunch,meal around midday
middag,noun,lunch,meal around midday
maskin,noun,machine,mechanical or electrical device
tidskrift,noun,magazine,periodical
magasin,noun,magazine,periodical
magasin,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
huvudsaklig,adj,main,"chief, most important, or principal in extent, etc."
generell,adj,main,"chief, most important, or principal in extent, etc."
allmän,adj,main,"chief, most important, or principal in extent, etc."
compounds with huvud,adj,main,"chief, most important, or principal in extent, etc."
göra,verb,make,to construct
tillverka,verb,make,to produce
skapa,verb,make,to create
forma,verb,make,to form
göra,verb,make,to cause to be
tjäna,verb,make,"to earn, to gain (money)"
man,noun,man,adult male human
karl,noun,man,adult male human
människa,noun,man,a human being
människa,noun,man,a human being
mänska,noun,man,a human being
spelpjäs,noun,man,piece in board games
pjäs,noun,man,piece in board games
karta,noun,map,visual representation of an area
marknad,noun,market,gathering for trading
marknad,noun,market,spacious site for trading
marknad,noun,market,geographical area where a commercial demand exists
marknad,noun,market,formally organized system of trading in specified goods or effects
marknads-,noun,market,used attributively
gift,adj,married,in a state of marriage; having a wife or a husband
matcha,verb,match,intransitive: to agree; to be equal
vara lika,verb,match,intransitive: to agree; to be equal
passa ihop,verb,match,intransitive: to agree; to be equal
kanske,adv,maybe,indicating a lack of certainty
möjligen,adv,maybe,indicating a lack of certainty
måhända,adv,maybe,indicating a lack of certainty
kanhända,adv,maybe,indicating a lack of certainty
kanske,adv,maybe,as a pro-sentence
möjligen,adv,maybe,as a pro-sentence
måltid,noun,meal,food that is prepared and eaten
mål,noun,meal,food that is prepared and eaten
mjöl,noun,meal,coarse-ground edible part of various grains
tänka,verb,mean,to intend; plan on doing
mena,verb,mean,to have intentions of some kind
betyda,verb,mean,"to convey, indicate"
innebära,verb,mean,"to convey, indicate"
mena,verb,mean,to signify
betyda,verb,mean,to signify
syfta på,verb,mean,to signify
mena,verb,mean,to have conviction in what one says
betyda,verb,mean,to result in; bring about
innebära,verb,mean,to result in; bring about
mening,noun,meaning,symbolic value of something
betydelse,noun,meaning,symbolic value of something
mening,noun,meaning,"significance of a thing, as ""the meaning of life"""
betydelse,noun,meaning,definition or connotation of a word
kött,noun,meat,animal flesh used as food
kött,noun,meat,type of meat
kött,noun,meat,any sort of flesh
kött,noun,meat,solid edible part of a plant
fruktkött,noun,meat,solid edible part of a plant
träffa,verb,meet,to come face to face with by accident; to encounter
råka,verb,meet,to come face to face with by accident; to encounter
träffa,verb,meet,to come face to face with someone by arrangement
möta,verb,meet,to come face to face with someone by arrangement
träffas,verb,meet,to get acquainted with
mötas,verb,meet,to get acquainted with
mötas,verb,meet,to gather for a formal or social discussion; to hold a meeting
träffas,verb,meet,to gather for a formal or social discussion; to hold a meeting
möta,verb,meet,sport: to play a match
möta,verb,meet,to converge and finally touch or intersect
uppfylla,verb,meet,to satisfy; to comply with
möte,noun,meeting,gathering for a purpose
sammanträde,noun,meeting,gathering for a purpose
möte,noun,meeting,encounter between people
medlem,noun,member,one who officially belongs to a group
lem,noun,member,"organ, limb"
manslem,noun,member,penis
lem,noun,member,penis
meny,noun,menu,details of the food to be served at a banquet
meny,noun,menu,list of dishes offered in a restaurant
matsedel,noun,menu,list of dishes offered in a restaurant
meny,noun,menu,computing: list from which the user may select an operation to be performed
meddelande,noun,message,"communication, concept or information conveyed"
budskap,noun,message,"communication, concept or information conveyed"
mätare,noun,meter,measuring instrument
-meter,noun,meter,measuring instrument
mätare,noun,meter,short form of parking meter
takt,noun,meter,increment of music
taktart,noun,meter,increment of music
versmått,noun,meter,rhythm of poetry
midnatt,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mil,noun,mile,measure of length
engelsk mil,noun,mile,measure of length
mjölk,noun,milk,liquid
minut,noun,minute,unit of time
ögonblick,noun,minute,short but unspecified period of time
minut,noun,minute,unit of angular measure — see also minute of angle
bågminut,noun,minute,unit of angular measure — see also minute of angle
protokoll,noun,minute,record of meeting
minut,noun,minute,minute of use of telephone network
bomma,verb,miss,to fail to hit
missa,verb,miss,to fail to hit
undvika,verb,miss,to avoid; to escape
sakna,verb,miss,to feel the absence of someone or something; to feel the want or need of
missa,verb,miss,to fail to understand
förbise,verb,miss,"to fail to notice, to overlook"
missa,verb,miss,to fail to attend
missa,verb,miss,to be late for something
fel,noun,mistake,an error
miss,noun,mistake,an error
misstag,noun,mistake,an error
modell,noun,model,person
fotomodell,noun,model,person
mannekäng,noun,model,person
modell,noun,model,miniature
modell,noun,model,simplified representation
modell,noun,model,style
littera,noun,model,style
modell,noun,model,structural design
förebild,noun,model,praiseworthy example
föredöme,noun,model,praiseworthy example
modern,adj,modern,pertaining to the current time and style
nutida,adj,modern,pertaining to the current time and style
modern,adj,modern,pertaining to history from c. 1800 onwards
momang,noun,moment,very brief period of time
ögonblick,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
moment,noun,moment,moment of force
kraftmoment,noun,moment,moment of force
vridmoment,noun,moment,moment of force
pengar,noun,money,means of exchange and measure of value
valuta,noun,money,currency
kontanter,noun,money,hard cash
månad,noun,month,period into which a year is divided
morgon,noun,morning,part of the day between dawn and midday
förmiddag,noun,morning,part of the day between dawn and midday
morgon,noun,morning,the part of the day after midnight and before midday
mor,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
moder,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mamma,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mor,noun,mother,one’s female parent
tant,noun,mother,any elderly woman
gumma,noun,mother,any elderly woman
berg,noun,mountain,large mass of earth and rock
berg,noun,mountain,large amount
mus,noun,mouse,rodent of the genus Mus
mus,noun,mouse,computing: input device
datormus,noun,mouse,computing: input device
mun,noun,mouth,the opening of a creature through which food is ingested
käft,noun,mouth,the opening of a creature through which food is ingested
mynning,noun,mouth,"an outlet, aperture or orifice"
mynning,noun,mouth,the end of a river out of which water flows
åmynning,noun,mouth,the end of a river out of which water flows
flodmynning,noun,mouth,the end of a river out of which water flows
flytta sig,verb,move,(intransitive) to change place or posture; to go
flytta på sig,verb,move,(intransitive) to change place or posture; to go
röra sig,verb,move,(intransitive) to change place or posture; to go
röra på sig,verb,move,(intransitive) to change place or posture; to go
flytta,verb,move,to change residence
flytta,verb,move,(transitive) to change the place of something
flytta,verb,move,to cause to change place or posture; to set in motion
röra (sig),verb,move,to cause to change place or posture; to set in motion
flytta,verb,move,to transfer from one space or position to another
röra,verb,move,to arouse the feelings or passions of
föreslå,verb,move,to propose; to recommend
film,noun,movie,motion picture
museum,noun,museum,building or institution
musik,noun,music,"sound, organized in time in a melodious way"
musik,noun,music,any pleasing or interesting sounds
måste,verb,must,be required to
döpa,verb,name,to give a name to
namnge,verb,name,to give a name to
nämna,verb,name,"to mention, specify"
nämna,verb,name,"to identify, define, specify"
nämna,verb,name,to publicly implicate
utnämna,verb,name,to designate for a role
naturlig,adj,natural,of or relating to nature
behöva,verb,need,to have an absolute requirement for
måste,verb,need,to be obliged to
nödgas,verb,need,to be obliged to
negativ,adj,negative,not positive or neutral
negativ,adj,negative,of electrical charge
negativ,adj,negative,mathematics: less than zero
grannskap,noun,neighborhood,quality of being a neighbor
grannskap,noun,neighborhood,area near one's home
kvarter,noun,neighborhood,area near one's home
bostadsområde,noun,neighborhood,division of a municipality or region
närhet,noun,neighborhood,quality of physical proximity
grannsämja,noun,neighborhood,neighborly kindness or good will
omgivning,noun,neighborhood,topology: set containing an open set which contains some specified point
aldrig,adv,never,at no time
ny,adj,new,recently made or created
ny,adj,new,"additional, recently discovered"
nyupptäckt,adj,new,"additional, recently discovered"
ny,adj,new,current or later
ny,adj,new,distinguishing something established more recently
ny,adj,new,"in original condition, pristine"
ny,adj,new,"refreshed, reinvigorated"
ny,adj,new,newborn
ny,adj,new,of recent origin
ny,adj,new,"strange, unfamiliar"
ny,adj,new,recently arrived or appeared
ny,adj,new,"inexperienced, unaccustomed"
nyhet,noun,news,new information of interest
nyheter,noun,news,new information of interest
nyheter,noun,news,reports of current events
tidning,noun,newspaper,publication
dagstidning,noun,newspaper,publication
morgontidning,noun,newspaper,publication
kvällstidning,noun,newspaper,publication
tidningspapper,noun,newspaper,paper on which newspapers are printed
näst,adv,next,"In a time, place or sequence closest or following"
härnäst,adv,next,On the first subsequent occasion
vänlig,adj,nice,"pleasant, satisfactory"
sympatisk,adj,nice,"pleasant, satisfactory"
trevlig,adj,nice,"pleasant, satisfactory"
fin,adj,nice,"attractive, friendly"
vacker,adj,nice,"attractive, friendly"
god,adj,nice,having a pleasant taste or aroma
smaklig,adj,nice,having a pleasant taste or aroma
läcker,adj,nice,having a pleasant taste or aroma
fin,adj,nice,showing or requiring great precision or sensitive discernment
natt,noun,night,period between sunset and sunrise
övernattning,noun,night,night spent away from home
skymning,noun,night,nightfall
mörker,noun,night,darkness
näsa,noun,nose,protuberance on the face
nos,noun,nose,"snout, nose of an animal"
nos,noun,nose,tip of an object
spets,noun,nose,tip of an object
noslängd,noun,nose,length of a horse’s nose
näsa,noun,nose,skill in recognising bouquet
väderkorn,noun,nose,skill at finding information
inte,adv,not,negates meaning of another word
ej,adv,not,negates meaning of another word
icke,adv,not,negates meaning of another word
not,noun,note,marginal comment or explanation
anteckning,noun,note,marginal comment or explanation
anteckning,noun,note,memorandum
lapp,noun,note,memorandum
not,noun,note,short informal letter
lapp,noun,note,short informal letter
meddelande,noun,note,short informal letter
brev,noun,note,short informal letter
not,noun,note,character indicating the length and pitch of a tone
not,noun,note,musical sound
nu,adv,now,at the present time
nu,adv,now,(word to introduce a point)
tal,noun,number,abstract entity used to describe quantity
tal,noun,number,numeral
heltal,noun,number,mathematics: number
nummer,noun,number,used to show the rank of something in a list or sequence
antal,noun,number,quantity
numerär,noun,number,quantity
littera,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
nummer,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
nummer,noun,number,informal: telephone number
numerus,noun,number,"grammar: state of being singular, dual or plural"
nummer,noun,number,performance
nummer,noun,number,issue of a periodical publication
sjuksköterska,noun,nurse,person trained to provide care for the sick
sjukskötare,noun,nurse,person trained to provide care for the sick
objekt,noun,object,thing
föremål,noun,object,thing
objekt,noun,object,in grammar
föremål,noun,object,person or thing to which an emotion is directed
objekt,noun,object,object-oriented programming: instantiation of a class or structure
ocean,noun,ocean,one of the large bodies of water
världshav,noun,ocean,one of the large bodies of water
kontor,noun,office,room(s) or building used for non-manual work
byrå,noun,office,room(s) or building used for non-manual work
byrå,noun,office,major governmental division
ofta,adv,often,"frequently, many times"
gammal,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
gammal,adj,old,of a living being: having lived for relatively many years
åldrig,adj,old,of a living being: having lived for relatively many years
ålderstigen,adj,old,of a living being: having lived for relatively many years
tidigare,adj,old,former
före detta,adj,old,former
gammal,adj,old,having existed or lived for the specified time
på,adv,on,to an operating state
på,adv,on,continuing an action
vidare,adv,on,continuing an action
vidare,adv,on,"along, forwards (continuing an action)"
en gång,adv,once,one and only one time
tidigare,adv,once,formerly
förut,adv,once,formerly
en gång,adv,once,formerly
för ut,adv,once,formerly
lök,noun,onion,Allium cepa
gullök,noun,onion,Allium cepa
bara,adv,only,without others or anything further; exclusively
endast,adv,only,without others or anything further; exclusively
öppna,verb,open,to make something accessible
öppna,verb,open,to make accessible to customers
öppna,verb,open,to begin conducting business
inleda,verb,open,to start (a campaign)
ta upp,verb,open,to bring up (a topic)
öppnas,verb,open,to become open
öppna sig,verb,open,to become open
mening,noun,opinion,thought a person has formed about a topic
uppfattning,noun,opinion,thought a person has formed about a topic
omdöme,noun,opinion,thought a person has formed about a topic
tycke,noun,opinion,thought a person has formed about a topic
åsikt,noun,opinion,thought a person has formed about a topic
mittemot,adv,opposite,in an opposite position
orange,adj,orange,having the colour of the fruit of an orange tree
brandgul,adj,orange,having the colour of the fruit of an orange tree
apelsinfärgad,adj,orange,having the colour of the fruit of an orange tree
ordna,verb,order,to set in (any) order
ordna,verb,order,to set in (a good) order
ge order,verb,order,to issue a command
beordra,verb,order,to issue a command
beställa,verb,order,to request some product or service
lägga en order,verb,order,to request some product or service
ur,adv,out,away from the inside or the centre
utur,adv,out,away from the inside or the centre
ute,adv,out,away from one's usual place or not indoors
undan,adv,out,"away from, at a distance"
borta,adv,out,"away from, at a distance"
ur vägen,adv,out,"away from, at a distance"
ur,adv,out,into a state of non-operation or non-existence
ut,adv,out,into a state of non-operation or non-existence
av,adv,out,into a state of non-operation or non-existence
ut,adv,out,to the end
ut,adv,out,"intensifier, emphasizer"
ut,adv,outside,in or to the outside
ute,adv,outside,in or to the outside
utanför,adv,outside,in or to the outside
ute,adv,outside,outdoors
utanför,adv,outside,outdoors
utomhus,adv,outside,outdoors
över,adv,over,horizontally; from one place to another
omkull,adv,over,from upright to horizontal position
för,adv,over,to an excessive degree
över-,adv,over,to an excessive degree
över,adv,over,overnight
igen,adv,over,again
åter,adv,over,again
egen,adj,own,belonging to (determiner)
page,noun,page,serving boy
sida,noun,page,one side of a leaf of a book
blad,noun,page,one side of a leaf of a book
färg,noun,paint,substance
målarfärg,noun,paint,substance
målning,noun,painting,an illustration or artwork using paint
måleri,noun,painting,the action of applying paint
målning,noun,painting,the action of applying paint
måleri,noun,painting,artistic application of paint
par,noun,pair,two similar or identical things
byxa,noun,pants,garment covering the body from the waist downwards
underbyxa,noun,pants,undergarment covering the genitals
kalsonger,noun,pants,undergarment covering the genitals
trosor,noun,pants,undergarment covering the genitals
papper,noun,paper,sheet material
artikel,noun,paper,written document shorter than a book
artikel,noun,paper,academic paper
papper,noun,paper,academic paper
stycke,noun,paragraph,passage in text
avsnitt,noun,paragraph,passage in text
paragraf,noun,paragraph,passage in text
förälder,noun,parent,person from whom one is descended
förälder,noun,parent,person who acts as a parent in rearing a child — see also guardian
parkera,verb,park,bring (a vehicle) to a halt
stanna,verb,park,bring (a vehicle) to a halt
del,noun,part,fraction of a whole
del,noun,part,group inside a larger group
del,noun,part,section of a document
roll,noun,part,"position or role, especially in a play"
stämma,noun,part,"music: melody played or sung by a particular instrument, voice, or group of instruments or voices"
bena,noun,part,hair dividing line
partner,noun,partner,someone who is associated with another in a common activity or interest
kompanjon,noun,partner,a member of a business or law partnership
partner,noun,partner,a member of a business or law partnership
partner,noun,partner,"spouse, domestic, or romantic partner"
äkta hälft,noun,partner,"spouse, domestic, or romantic partner"
partner,noun,partner,dancing partner
part,noun,party,law: particular side in a contract or legal action
fest,noun,party,social gathering
party,noun,party,social gathering
kalas,noun,party,social gathering
partaj,noun,party,social gathering
firande,noun,party,social gathering
pass,noun,passport,official document for foreign travel
förflutna,noun,past,period of time that has already happened
dåtid,noun,past,period of time that has already happened
preteritum,noun,past,(grammar) past tense
dåtid,noun,past,(grammar) past tense
förfluten tid,noun,past,(grammar) past tense
imperfekt,noun,past,(grammar) past tense
betala,verb,pay,to give money in exchange for goods or services
erlägga,verb,pay,to give money in exchange for goods or services
betala sig,verb,pay,to be profitable
löna sig,verb,pay,to be profitable
penna,noun,pen,writing tool
bläckpenna,noun,pen,writing tool
hage,noun,pen,enclosure (enclosed area) for animals
blyertspenna,noun,pencil,graphite writing-instrument
penna,noun,pencil,graphite writing-instrument
folk,noun,people,a body of human beings; a group of two or more persons
folk,noun,people,a group of persons forming or belonging to a particular nation etc.
folkslag,noun,people,a group of persons forming or belonging to a particular nation etc.
folk,noun,people,a group of persons regarded as being employees etc.
släkt,noun,people,"a person's ancestors, relatives or family"
anhörig,noun,people,"a person's ancestors, relatives or family"
folk,noun,people,the mass of community as distinguished from a special class
pepparväxt,noun,pepper,plant
peppar,noun,pepper,spice
chilipeppar,noun,pepper,fruit of the capsicum
paprika,noun,pepper,fruit of the capsicum
fullkomlig,adj,perfect,fitting its definition precisely
fulländad,adj,perfect,fitting its definition precisely
perfekt,adj,perfect,fitting its definition precisely
fullkomlig,adj,perfect,having all of its parts in harmony with a common purpose
fulländad,adj,perfect,having all of its parts in harmony with a common purpose
