word,part_of_speech,english_word,sense
hús,noun,meat,type of meat
hús,noun,meat,any sort of flesh
találkozik,verb,meet,to come face to face with by accident; to encounter
találkozik,verb,meet,to come face to face with someone by arrangement
megvár,verb,meet,to come face to face with someone by arrangement
fogad,verb,meet,to come face to face with someone by arrangement
kimegy elé,verb,meet,to come face to face with someone by arrangement
megismerkedik,verb,meet,to get acquainted with
megismer,verb,meet,to get acquainted with
ülésezik,verb,meet,to gather for a formal or social discussion; to hold a meeting
összeül,verb,meet,to gather for a formal or social discussion; to hold a meeting
összegyűlik,verb,meet,to gather for a formal or social discussion; to hold a meeting
egybegyűlik,verb,meet,to gather for a formal or social discussion; to hold a meeting
szembeszáll,verb,meet,to come together in conflict
szembenéz,verb,meet,to come together in conflict
dacol,verb,meet,to come together in conflict
összecsap,verb,meet,sport: to play a match
mérkőzik,verb,meet,sport: to play a match
megmérkőzik,verb,meet,sport: to play a match
találkozik,verb,meet,to converge and finally touch or intersect
keresztez,verb,meet,to converge and finally touch or intersect
kereszteződik,verb,meet,to converge and finally touch or intersect
metsz,verb,meet,to converge and finally touch or intersect
összefut,verb,meet,to converge and finally touch or intersect
ütközik,verb,meet,to touch or hit something while moving
nekiütközik,verb,meet,to touch or hit something while moving
érintkezik,verb,meet,to adjoin; be physically touching
összeér,verb,meet,to adjoin; be physically touching
hozzáér,verb,meet,to adjoin; be physically touching
ér,verb,meet,to adjoin; be physically touching
megfelel,verb,meet,to satisfy; to comply with
eleget tesz,verb,meet,to satisfy; to comply with
kielégít,verb,meet,to satisfy; to comply with
fedez,verb,meet,to satisfy; to comply with
visel,verb,meet,to satisfy; to comply with
teljesít,verb,meet,to satisfy; to comply with
kifizet,verb,meet,to satisfy; to comply with
tart,verb,meet,to satisfy; to comply with
kijön,verb,meet,to balance or come out correct
stimmel,verb,meet,to balance or come out correct
elé tárul,verb,meet,to perceive; to come to a knowledge of; to have personal acquaintance with; to experience; to suffer
akad,verb,meet,to perceive; to come to a knowledge of; to have personal acquaintance with; to experience; to suffer
bukkan,verb,meet,to perceive; to come to a knowledge of; to have personal acquaintance with; to experience; to suffer
egyesül,verb,meet,"to be mixed with, to be combined with aspects of"
találkozás,noun,meeting,action noun of the verb to meet
találkozó,noun,meeting,gathering for a purpose
megbeszélés,noun,meeting,gathering for a purpose
tárgyalás,noun,meeting,gathering for a purpose
ülés,noun,meeting,gathering for a purpose
értekezlet,noun,meeting,gathering for a purpose
gyűlés,noun,meeting,gathering for a purpose
tanácskozás,noun,meeting,gathering for a purpose
résztvevők,noun,meeting,people at such a gathering
találkozás,noun,meeting,encounter between people
összetalálkozás,noun,meeting,encounter between people
találkozás,noun,meeting,place or instance of junction or intersection
érintkezés,noun,meeting,place or instance of junction or intersection
csatlakozás,noun,meeting,place or instance of junction or intersection
tag,noun,member,one who officially belongs to a group
tag,noun,member,"organ, limb"
hímtag,noun,member,penis
menü,noun,menu,details of the food to be served at a banquet
étlap,noun,menu,details of the food to be served at a banquet
menü,noun,menu,list of dishes offered in a restaurant
étlap,noun,menu,list of dishes offered in a restaurant
ételkínálat,noun,menu,list of dishes offered in a restaurant
menü,noun,menu,computing: list from which the user may select an operation to be performed
üzenet,noun,message,"communication, concept or information conveyed"
mondanivaló,noun,message,underlying theme
mérőóra,noun,meter,measuring instrument
fogyasztásmérő (óra),noun,meter,measuring instrument
parkolóóra,noun,meter,short form of parking meter
versmérték,noun,meter,rhythm of poetry
éjfél,noun,midnight,middle of the night
éjfél,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mérföld,noun,mile,measure of length
tej,noun,milk,liquid
perc,noun,minute,unit of time
perc,noun,minute,short but unspecified period of time
pillanat,noun,minute,short but unspecified period of time
ívperc,noun,minute,unit of angular measure — see also minute of angle
emlékeztető,noun,minute,record of meeting
feljegyzés,noun,minute,record of meeting
perc,noun,minute,minute of use of telephone network
eltéveszt,verb,miss,to fail to hit
elhibáz,verb,miss,to fail to hit
elvét,verb,miss,to fail to hit
mellémegy,verb,miss,to fail to hit
lemarad (with -ról/-ről),verb,miss,to fail to achieve or attain
elszalaszt,verb,miss,to fail to achieve or attain
elkerül,verb,miss,to avoid; to escape
megúszik,verb,miss,to avoid; to escape
hiányol,verb,miss,to feel the absence of someone or something; to feel the want or need of
hiányzik (with -nak/-nek),verb,miss,to feel the absence of someone or something; to feel the want or need of
nem ért,verb,miss,to fail to understand
nem ért meg,verb,miss,to fail to understand
elnéz,verb,miss,"to fail to notice, to overlook"
elkerüli a figyelmét,verb,miss,"to fail to notice, to overlook"
nem vesz észre,verb,miss,"to fail to notice, to overlook"
elmulaszt,verb,miss,to fail to attend
elszalaszt,verb,miss,to fail to attend
lekésik,verb,miss,to be late for something
hiányzik (with -ból/-ből),verb,miss,to lack something
hiba,noun,mistake,an error
manöken,noun,model,person
modell,noun,model,person
modell,noun,model,miniature
makett,noun,model,miniature
miniatűr,noun,model,miniature
modell,noun,model,simplified representation
modell,noun,model,style
változat,noun,model,style
verzió,noun,model,style
modell,noun,model,structural design
példakép,noun,model,praiseworthy example
modern,adj,modern,pertaining to the current time and style
pillanat,noun,moment,very brief period of time
pénz,noun,money,means of exchange and measure of value
fizetőeszköz,noun,money,means of exchange and measure of value
pénz,noun,money,currency
pénznem,noun,money,currency
valuta,noun,money,currency
deviza,noun,money,currency
készpénz,noun,money,hard cash
likvid tőke,noun,money,available liquid assets
rendelkezésre álló anyagi eszközök,noun,money,available liquid assets
vagyon,noun,money,wealth
gazdagság,noun,money,wealth
jómód,noun,money,wealth
fizetőeszköz,noun,money,item of value used as payment
hónap,noun,month,period into which a year is divided
hajnal,noun,morning,part of the day between dawn and midday
reggel,noun,morning,part of the day between dawn and midday
délelőtt,noun,morning,part of the day between dawn and midday
anya,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
anya,noun,mother,one’s female parent
hegy,noun,mountain,large mass of earth and rock
hegység,noun,mountain,large mass of earth and rock
rengeteg,noun,mountain,large amount
temérdek,noun,mountain,large amount
egér,noun,mouse,rodent of the genus Mus
egér,noun,mouse,computing: input device
száj,noun,mouth,the opening of a creature through which food is ingested
torkolat,noun,mouth,the end of a river out of which water flows
folyótorkolat,noun,mouth,the end of a river out of which water flows
mozog,verb,move,(intransitive) to change place or posture; to go
jár,verb,move,(intransitive) to change place or posture; to go
költözik,verb,move,to change residence
elköltözik,verb,move,to change residence
költözködik,verb,move,to change residence
elköltözködik,verb,move,to change residence
elhurcolkodik,verb,move,to change residence
lép,verb,move,(transitive) to change the place of something
mozgat,verb,move,to cause to change place or posture; to set in motion
meghat,verb,move,to arouse the feelings or passions of
megindít,verb,move,to arouse the feelings or passions of
film,noun,movie,motion picture
mozgókép,noun,movie,motion picture
múzeum,noun,museum,building or institution
zene,noun,music,"sound, organized in time in a melodious way"
muzsika,noun,music,"sound, organized in time in a melodious way"
zene,noun,music,any pleasing or interesting sounds
muzsika,noun,music,any pleasing or interesting sounds
kotta,noun,music,sheet music
kell,verb,must,be required to
muszáj,verb,must,be required to
biztos,verb,must,"said about something that is very likely, probable, or certain to be true"
bizonyára,verb,must,"said about something that is very likely, probable, or certain to be true"
minden bizonnyal,verb,must,"said about something that is very likely, probable, or certain to be true"
alighanem,verb,must,"said about something that is very likely, probable, or certain to be true"
biztosan,verb,must,"said about something that is very likely, probable, or certain to be true"
kétségkívül,verb,must,"said about something that is very likely, probable, or certain to be true"
kétségtelenül,verb,must,"said about something that is very likely, probable, or certain to be true"
név,noun,name,"word or phrase indicating a particular person, place, class or thing"
hírnév,noun,name,reputation — see also reputation
nevez,verb,name,to give a name to
elnevez,verb,name,to give a name to
említ,verb,name,"to mention, specify"
megnevez,verb,name,"to mention, specify"
meghatároz,verb,name,"to identify, define, specify"
megnevez,verb,name,to publicly implicate
kinevez,verb,name,to designate for a role
természeti,adj,natural,of or relating to nature
természetes,adj,natural,without additives
természetes,adj,natural,as expected
magától értetődő,adj,natural,as expected
kézenfekvő,adj,natural,as expected
előjegyzés nélküli,adj,natural,musically not sharp or flat
természetes,adj,natural,without adjustment
közel,adj,near,physically close
közeli,adj,near,physically close
közel,adj,near,close in time
közeli,adj,near,close in time
közel,adv,near,at or towards a position close in space or time
kell,verb,need,to have an absolute requirement for
negatív,adj,negative,not positive or neutral
negatív,adj,negative,of electrical charge
szomszédság,noun,neighborhood,quality of being a neighbor
környék,noun,neighborhood,area near one's home
szomszédság,noun,neighborhood,inhabitants of a residential area
szomszédok,noun,neighborhood,inhabitants of a residential area
városrész,noun,neighborhood,division of a municipality or region
negyed,noun,neighborhood,division of a municipality or region
városnegyed,noun,neighborhood,division of a municipality or region
sohasem,adv,never,at no time
sohase,adv,never,at no time
sosem,adv,never,at no time
sose,adv,never,at no time
új,adj,new,recently made or created
újság,noun,news,new information of interest
hír,noun,news,new information of interest
hírek,noun,news,reports of current events
híradó,noun,news,reports of current events
hírműsor,noun,news,reports of current events
hírlap,noun,newspaper,publication
újság,noun,newspaper,publication
következő,adj,next,following in a sequence
legközelebbi,adj,next,being closer to the present location than all other items
szomszédos,adj,next,being closer to the present location than all other items
szomszéd,adj,next,being closer to the present location than all other items
legközelebbi,adj,next,"nearest date, time, space or order"
jövő,adj,next,"nearest date, time, space or order"
következő,adj,next,"nearest date, time, space or order"
legközelebb,adv,next,"In a time, place or sequence closest or following"
második,adv,next,"In a time, place or sequence closest or following"
eggyel,adv,next,"In a time, place or sequence closest or following"
ezután,adv,next,On the first subsequent occasion
azután,adv,next,On the first subsequent occasion
aztán,adv,next,On the first subsequent occasion
utána,adv,next,On the first subsequent occasion
kellemes,adj,nice,"pleasant, satisfactory"
szép,adj,nice,"pleasant, satisfactory"
szép,adj,nice,"attractive, friendly"
éjszaka,noun,night,period between sunset and sunrise
éjjel,noun,night,period between sunset and sunrise
éj,noun,night,period between sunset and sunrise
éjszaka,noun,night,evening or night spent at a particular activity
éjszakázás,noun,night,evening or night spent at a particular activity
éjszaka,noun,night,night spent away from home
éjszakázás,noun,night,night spent away from home
éjszaka,noun,night,quality of sleep obtained during a night
este,noun,night,nightfall
alkonyat,noun,night,nightfall
alkony,noun,night,nightfall
szürkület,noun,night,nightfall
napnyugta,noun,night,nightfall
napszállta,noun,night,nightfall
éjszaka,noun,night,darkness
sötétség,noun,night,darkness
sötét,noun,night,darkness
északi,adj,north,of or pertaining to the north
északi,adj,north,toward the north
északi,adj,north,"meteorology: of wind, from the north"
északi,adj,north,part of a corridor used by northbound traffic
észak,noun,north,compass point
orr,noun,nose,protuberance on the face
orr,noun,nose,"snout, nose of an animal"
orrhossz,noun,nose,length of a horse’s nose
nem,adv,not,negates meaning of another word
jegyzet,noun,note,memorandum
hangjegy,noun,note,character indicating the length and pitch of a tone
hangjegy,noun,note,musical sound
most,adv,now,at the present time
szám,noun,number,abstract entity used to describe quantity
szám,noun,number,numeral
számjegy,noun,number,numeral
szám,noun,number,mathematics: number
-odik,noun,number,used to show the rank of something in a list or sequence
-adik,noun,number,used to show the rank of something in a list or sequence
-edik,noun,number,used to show the rank of something in a list or sequence
-ödik,noun,number,used to show the rank of something in a list or sequence
-os,noun,number,used to show the rank of something in a list or sequence
-as,noun,number,used to show the rank of something in a list or sequence
-es,noun,number,used to show the rank of something in a list or sequence
-ös,noun,number,used to show the rank of something in a list or sequence
sorszám,noun,number,used to show the rank of something in a list or sequence
jelzés,noun,number,used to show the rank of something in a list or sequence
számjelzés,noun,number,used to show the rank of something in a list or sequence
szám,noun,number,quantity
létszám,noun,number,quantity
szám,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
kód,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
azonosító,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
rendszám,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
szám,noun,number,informal: telephone number
telefonszám,noun,number,informal: telephone number
szám,noun,number,"grammar: state of being singular, dual or plural"
szám,noun,number,performance
zeneszám,noun,number,performance
darab,noun,number,informal: person
ruhadarab,noun,number,"informal: item of clothing, particularly a stylish one"
szám,noun,number,issue of a periodical publication
ápoló,noun,nurse,person trained to provide care for the sick
ápolónő,noun,nurse,person trained to provide care for the sick
dada,noun,nurse,person who takes care of other people's young
dajka,noun,nurse,person who takes care of other people's young
tárgy,noun,object,thing
dolog,noun,object,thing
objektum,noun,object,thing
cél,noun,object,"the goal, end or purpose of something"
célkitűzés,noun,object,"the goal, end or purpose of something"
szándék,noun,object,"the goal, end or purpose of something"
tárgy,noun,object,in grammar
tárgy,noun,object,person or thing to which an emotion is directed
célpont,noun,object,person or thing to which an emotion is directed
objektum,noun,object,object-oriented programming: instantiation of a class or structure
objektum,noun,object,category theory: instance of a kind of entities forming a category
óceán,noun,ocean,one of the large bodies of water
hivatal,noun,office,room(s) or building used for non-manual work
iroda,noun,office,room(s) or building used for non-manual work
gyakran,adv,often,"frequently, many times"
sűrűn,adv,often,"frequently, many times"
sokszor,adv,often,"frequently, many times"
régi,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
öreg,adj,old,of a living being: having lived for relatively many years
idős,adj,old,of a living being: having lived for relatively many years
régi,adj,old,former
régebbi,adj,old,former
előző,adj,old,former
korábbi,adj,old,former
éves,adj,old,having existed or lived for the specified time
hónapos,adj,old,having existed or lived for the specified time
hetes,adj,old,having existed or lived for the specified time
(day/s old) napos,adj,old,having existed or lived for the specified time
órás,adj,old,having existed or lived for the specified time
perces,adj,old,having existed or lived for the specified time
régi,adj,old,"(of an item) used, not new"
használt,adj,old,"(of an item) used, not new"
fárasztó,adj,old,tiresome
egyszer,adv,once,one and only one time
egyetlenegyszer,adv,once,one and only one time
egy alkalommal,adv,once,one and only one time
egy ízben,adv,once,one and only one time
egyszer,adv,once,formerly
valaha,adv,once,formerly
egykor,adv,once,formerly
hagyma,noun,onion,Allium cepa
egyetlen,adj,only,alone in a category
egyetlen,adj,only,without sibling
egyetlen,adj,only,singularly superior; the best
csak,adv,only,without others or anything further; exclusively
csak,adv,only,no more than
csak,adv,only,as recently as
nyílt,adj,open,not closed
nyitott,adj,open,not closed
nyitva,adj,open,prepared to conduct business
nyit,verb,open,to make something accessible
kinyit,verb,open,to make something accessible
tár,verb,open,to make something accessible
kitár,verb,open,to make something accessible
tát,verb,open,to make something accessible
kitát,verb,open,to make something accessible
nyit,verb,open,to clear away obstacles
nyit,verb,open,to make accessible to customers
nyit,verb,open,to begin conducting business
kinyit,verb,open,to begin conducting business
nyit,verb,open,to start (a campaign)
megnyit,verb,open,to start (a campaign)
felvet,verb,open,to bring up (a topic)
szóba hoz,verb,open,to bring up (a topic)
nyit,verb,open,to bring up (a topic)
megnyit,verb,open,to bring up (a topic)
kezd,verb,open,to bring up (a topic)
megkezd,verb,open,to bring up (a topic)
indít,verb,open,to bring up (a topic)
nyílik,verb,open,to become open
tárul,verb,open,to become open
kinyílik,verb,open,to become open
megnyílik,verb,open,to become open
vélemény,noun,opinion,thought a person has formed about a topic
nézet,noun,opinion,thought a person has formed about a topic
szakvélemény,noun,opinion,thought a person has formed about a topic
szemben levő,adj,opposite,located directly across from
túlsó,adj,opposite,located directly across from
ellentétes,adj,opposite,facing the other way
ellentét,noun,opposite,contrary thing
ellentét,noun,opposite,antonym
narancssárga,adj,orange,having the colour of the fruit of an orange tree
narancsszínű,adj,orange,having the colour of the fruit of an orange tree
narancsfa,noun,orange,tree
narancs,noun,orange,fruit
narancssárga,noun,orange,colour
narancsszín,noun,orange,colour
narancs,noun,orange,colour
rendezés,noun,order,"arrangement, disposition"
rend,noun,order,"arrangement, disposition"
elrendezés,noun,order,"arrangement, disposition"
sorrend,noun,order,"arrangement, disposition"
rend,noun,order,good arrangement
rendezettség,noun,order,good arrangement
parancs,noun,order,command
rendelet,noun,order,command
utasítás,noun,order,command
végzés,noun,order,command
rendelés,noun,order,request for some product or service
megrendelés,noun,order,request for some product or service
rend,noun,order,religious group
szerzetesrend,noun,order,religious group
rend,noun,order,society of knights
lovagrend,noun,order,society of knights
rend,noun,order,awarded decoration
érdemrend,noun,order,awarded decoration
rendjel,noun,order,awarded decoration
rend,noun,order,biology: taxonomical classification
rend,noun,order,"a rank; a row; a grade; esp. a rank or class in society; a distinct character, kind, or sort"
fajta,noun,order,"a rank; a row; a grade; esp. a rank or class in society; a distinct character, kind, or sort"
természet,noun,order,"a rank; a row; a grade; esp. a rank or class in society; a distinct character, kind, or sort"
osztály,noun,order,"a rank; a row; a grade; esp. a rank or class in society; a distinct character, kind, or sort"
fok,noun,order,highest exponent in a polynomial
rendez,verb,order,to set in (any) order
sorba rak/rendez,verb,order,to set in (any) order
rendez,verb,order,to set in (a good) order
elrendez,verb,order,to set in (a good) order
rendbe rak,verb,order,to set in (a good) order
elrendel,verb,order,to issue a command
megparancsol,verb,order,to issue a command
parancsol,verb,order,to issue a command
utasít,verb,order,to issue a command
rendel,verb,order,to request some product or service
megrendel,verb,order,to request some product or service
ki,adv,out,away from the inside or the centre
kívül,adv,outside,in or to the outside
kint,adv,outside,in or to the outside
kifelé,adv,outside,in or to the outside
kint,adv,outside,outdoors
a szabadban,adv,outside,outdoors
át,adv,over,from one position or state to another
el,adv,over,horizontally; from one place to another
arrébb,adv,over,horizontally; from one place to another
le,adv,over,from upright to horizontal position
ki,adv,over,from upright to horizontal position
végig,adv,over,"thoroughly, completely"
át,adv,over,"thoroughly, completely"
túl,adv,over,to an excessive degree
túlzottan,adv,over,to an excessive degree
éjszakára,adv,over,overnight
újra,adv,over,again
saját,adj,own,belonging to (determiner)
birtokol,adj,own,belonging to (determiner)
apród,noun,page,serving boy
oldal,noun,page,one side of a leaf of a book
lap,noun,page,one of the pieces of paper bound together within a book or document
festék,noun,paint,substance
fest,verb,paint,to apply paint to
lefest,verb,paint,to apply paint to
befest,verb,paint,to apply paint to
mázol,verb,paint,to apply in the manner of paint
ecsetel,verb,paint,medicine: to apply with a brush in order to treat some body part
beecsetel,verb,paint,medicine: to apply with a brush in order to treat some body part
fest,verb,paint,to create an image
megfest,verb,paint,to create an image
fest,verb,paint,to practise the art of painting pictures
festmény,noun,painting,an illustration or artwork using paint
festőművészet,noun,painting,artistic application of paint
pár,noun,pair,two similar or identical things
pár,noun,pair,poker hand
nadrág,noun,pants,garment covering the body from the waist downwards
bugyi,noun,pants,undergarment covering the genitals
alsónadrág,noun,pants,undergarment covering the genitals
alsógatya,noun,pants,undergarment covering the genitals
gatya,noun,pants,undergarment covering the genitals
papír,noun,paper,sheet material
bekezdés,noun,paragraph,passage in text
szülő,noun,parent,person from whom one is descended
park,noun,park,ground for recreation
parkol,verb,park,bring (a vehicle) to a halt
parkíroz,verb,park,bring (a vehicle) to a halt
rész,noun,part,fraction of a whole
partner,noun,partner,someone who is associated with another in a common activity or interest
társ,noun,partner,someone who is associated with another in a common activity or interest
fél,noun,party,law: particular side in a contract or legal action
párt,noun,party,"group of people forming one side in a given dispute, contest etc."
oldal,noun,party,"group of people forming one side in a given dispute, contest etc."
osztag,noun,party,military: discrete detachment of troops
összejövetel,noun,party,social gathering
zsúr,noun,party,social gathering
buli,noun,party,social gathering
parti,noun,party,social gathering
csoport,noun,party,group of people travelling or attending an event together
csapat,noun,party,group of people travelling or attending an event together
brigád,noun,party,group of people travelling or attending an event together
útlevél,noun,passport,official document for foreign travel
korábbi,adj,past,having already happened; in the past
egykori,adj,past,having already happened; in the past
előző,adj,past,having already happened; in the past
régebbi,adj,past,having already happened; in the past
elmúlt,adj,past,of a period of time: having just gone by
múlt,adj,past,of a period of time: having just gone by
előző,adj,past,of a period of time: having just gone by
múlt,adj,past,grammar: expressing action that has already happened
múlt,noun,past,period of time that has already happened
múlt idő,noun,past,(grammar) past tense
fizet,verb,pay,to give money in exchange for goods or services
kifizet,verb,pay,to give money in exchange for goods or services
kifizet,verb,pay,to discharge by giving or doing what is due or required
befizet,verb,pay,to discharge by giving or doing what is due or required
folyósít,verb,pay,to discharge by giving or doing what is due or required
rendez,verb,pay,to discharge by giving or doing what is due or required
kifizetődik,verb,pay,to be profitable for
megéri,verb,pay,to be profitable for
rentábilis,verb,pay,to be profitable for
szentel,verb,pay,to give (e.g. attention)
fordít,verb,pay,to give (e.g. attention)
megéri,verb,pay,to be profitable
kifizetődik,verb,pay,to be profitable
jövedelmez,verb,pay,to be profitable
rentábilis,verb,pay,to be profitable
kifizet,verb,pay,intransitive: to discharge an obligation or debt
megfizet,verb,pay,intransitive: to discharge an obligation or debt
törleszt,verb,pay,intransitive: to discharge an obligation or debt
fizet,verb,pay,intransitive: to suffer consequences
megfizet,verb,pay,intransitive: to suffer consequences
bűnhődik,verb,pay,intransitive: to suffer consequences
lakol,verb,pay,intransitive: to suffer consequences
toll,noun,pen,writing tool
irón,noun,pen,writing tool
golyóstoll,noun,pen,writing tool
töltőtoll,noun,pen,writing tool
karám,noun,pen,enclosure (enclosed area) for animals
ketrec,noun,pen,enclosure (enclosed area) for animals
ceruza,noun,pencil,graphite writing-instrument
emberek,noun,people,a body of human beings; a group of two or more persons
nép,noun,people,a group of persons forming or belonging to a particular nation etc.
bors,noun,pepper,plant
bors,noun,pepper,spice
paprika,noun,pepper,fruit of the capsicum
tökéletes,adj,perfect,fitting its definition precisely
tökéletes,adj,perfect,having all of its parts in harmony with a common purpose
kifogástalan,adj,perfect,without fault or mistake
hibátlan,adj,perfect,without fault or mistake
tökéletes,adj,perfect,excellent and delightful in all respects
befejezett,adj,perfect,grammar: of a tense or verb form: representing a completed action
tiszta,adj,perfect,"music: interval or any compound interval of a unison, octave, or fourths and fifths that are not tritones."
időszak,noun,period,a length of time
időtartam,noun,period,a length of time
idő,noun,period,a length of time
lezajlási idő,noun,period,length of time for a disease to run its course
vég,noun,period,end or conclusion; final point of a process
lezárás,noun,period,end or conclusion; final point of a process
lezárulás,noun,period,end or conclusion; final point of a process
befejezés,noun,period,end or conclusion; final point of a process
határ,noun,period,end or conclusion; final point of a process
időszak,noun,period,history: period of time seen as coherent entity
korszak,noun,period,history: period of time seen as coherent entity
kor,noun,period,history: period of time seen as coherent entity
körmondat,noun,period,rhetoric: complete sentence
pont,noun,period,punctation mark “.”
periódus,noun,period,length of time during which something repeats
fázis,noun,period,length of time during which something repeats
ciklus,noun,period,length of time during which something repeats
korszak,noun,period,section of an artist's career
óra,noun,period,division of school day
tanóra,noun,period,division of school day
játékrész,noun,period,division of sports match
félidő,noun,period,division of sports match
periódus,noun,period,chemistry: row in the periodic table
periódusos sor,noun,period,chemistry: row in the periodic table
korszak,noun,period,geochronologic unit
kor,noun,period,geochronologic unit
periódus,noun,period,music: two phrases
személy,noun,person,individual
egyén,noun,person,individual
ember,noun,person,"specifically a human being — see also human, human being, man"
szerep,noun,person,"character or part, as in a play"
szereplő,noun,person,"character or part, as in a play"
személy,noun,person,"character or part, as in a play"
személy,noun,person,Christianity: any one of the three hypostases of the God
lény,noun,person,science fiction: sentient or socially intelligent being
-kedvelő,noun,person,someone who likes or has an affinity for a specified thing
-barát,noun,person,someone who likes or has an affinity for a specified thing
test,noun,person,the physical body seen as distinct from the mind
megjelenés,noun,person,the physical body seen as distinct from the mind
külső,noun,person,the physical body seen as distinct from the mind
kinézet,noun,person,the physical body seen as distinct from the mind
személy,noun,person,any individual or formal organization with standing before the courts
személy,noun,person,grammar: linguistic category
emberi,adj,personal,pertaining to human beings
személyi,adj,personal,pertaining to human beings
személyi,adj,personal,of or pertaining to a particular person
személyes,adj,personal,of or pertaining to a particular person
egyéni,adj,personal,of or pertaining to a particular person
saját,adj,personal,of or pertaining to a particular person
személyes,adj,personal,dealing with subjects about which one wishes to maintain privacy or discretion
magánjellegű,adj,personal,dealing with subjects about which one wishes to maintain privacy or discretion
magán-,adj,personal,dealing with subjects about which one wishes to maintain privacy or discretion
intim,adj,personal,euphemistic: intended for sexual use
személyes,adj,personal,pertaining to the external or bodily appearance
személyes,adj,personal,done in person
élő,adj,personal,done in person
szemtől szembeni,adj,personal,done in person
személyeskedő,adj,personal,relating to an individual in an invidious and offensive manner
személyes,adj,personal,grammar: denoting person
fón,noun,phone,speech segment
hangszegmentum,noun,phone,speech segment
telefonál,verb,phone,to call (someone) on the telephone
fotó,noun,photograph,picture
fénykép,noun,photograph,picture
mondás,noun,phrase,short written or spoken expression
kifejezés,noun,phrase,short written or spoken expression
szókapcsolat,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
szószerkezet,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
csoport or szerkezet,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
frázis,noun,phrase,music: small section of music in a larger piece
zongora,noun,piano,a keyboard musical instrument
kép,noun,picture,"representation of visible reality produced by drawing, etc"
fénykép,noun,picture,photograph
darab,noun,piece,part of a larger whole
rész,noun,piece,part of a larger whole
-rész,noun,piece,part of a larger whole
darab,noun,piece,single item belonging to a class of similar items
váltóegység,noun,piece,small coin
darab,noun,piece,artistic creation
műalkotás,noun,piece,artistic creation
sertés,noun,pig,mammal of genus Sus
disznó,noun,pig,mammal of genus Sus
malac,noun,pig,mammal of genus Sus
rózsaszín,adj,pink,colored/coloured between red and white
rózsaszínű,adj,pink,colored/coloured between red and white
rózsaszín,noun,pink,pale red colour
szegfű,noun,pink,flower
hely,noun,place,"location, position"
tér,noun,place,"open space, courtyard, market square"
hely,noun,place,"area one occupies, particularly for sitting"
ülőhely,noun,place,"area one occupies, particularly for sitting"
férőhely,noun,place,"area one occupies, particularly for sitting"
tervrajz,noun,plan,technical drawing
terv,noun,plan,set of intended actions
tervez,verb,plan,to design
tervez,verb,plan,to create a plan for
tervez,verb,plan,to intend
platán,noun,plane,deciduous tree
sík,noun,plane,level or flat surface
sík,noun,plane,geometry: flat surface extending infinitely in all directions
gyalu,noun,plane,a tool
repülőgép,noun,plane,airplane
repülő,noun,plane,airplane
növény,noun,plant,organism capable of photosynthesis
növény,noun,plant,"a small or herbaceous organism, rather than a tree"
lágy szárú növény,noun,plant,"a small or herbaceous organism, rather than a tree"
tégla,noun,plant,person behaving as a member of the public during a covert operation
berendezés,noun,plant,large piece of machinery
gépállomány,noun,plant,large piece of machinery
géppark,noun,plant,large piece of machinery
játék,noun,play,playful activity
játék,noun,play,individual's performance in a sport
színdarab,noun,play,theatrical performance
darab,noun,play,theatrical performance
játszik,verb,play,act in a manner such that one has fun
játszik,verb,play,produce music using a musical instrument (intransitive sense)
játszik,verb,play,act in a performance
játszik,verb,play,participate in (a sport or game)
lejátszik,verb,play,use a device to watch or listen to the indicated recording
játékos,noun,player,one who plays any game or sport
lejátszó,noun,player,electronic device
rész,noun,point,element in larger whole
részlet,noun,point,element in larger whole
elem,noun,point,element in larger whole
pont,noun,point,particular moment in an event or occurrence
időpont,noun,point,particular moment in an event or occurrence
szempont,noun,point,opinion which adds to the discussion
nézőpont,noun,point,opinion which adds to the discussion
érv,noun,point,opinion which adds to the discussion
gondolat,noun,point,opinion which adds to the discussion
vélemény,noun,point,opinion which adds to the discussion
állítás,noun,point,opinion which adds to the discussion
felvetés,noun,point,opinion which adds to the discussion
lényeg,noun,point,a focus of conversation or consideration
fő,noun,point,a focus of conversation or consideration
tárgy,noun,point,a focus of conversation or consideration
cél,noun,point,purpose or objective
értelem,noun,point,purpose or objective
csepp,noun,point,smallest quantity of something
szem,noun,point,smallest quantity of something
jottányi,noun,point,smallest quantity of something
szemernyi,noun,point,smallest quantity of something
pont,noun,point,location or place
pont,noun,point,geometry: zero-dimensional object
pont,noun,point,full stop
tulajdonság,noun,point,distinguishing quality
jellemvonás,noun,point,distinguishing quality
vonás,noun,point,distinguishing quality
tized,noun,point,tenth part — see also tenth
tizedrész,noun,point,tenth part — see also tenth
pont,noun,point,unit of scoring in a game or competition
pontszám,noun,point,unit of scoring in a game or competition
ponteredmény,noun,point,unit of scoring in a game or competition
