word,part_of_speech,english_word,sense
laahus,noun,train,the elongated back portion of a dress or skirt which drags along the ground
matkailu,noun,travel,act of traveling
matkustelu,noun,travel,act of traveling
puu,noun,tree,large woody plant
retki,noun,trip,journey
matka,noun,trip,journey
nuppi,noun,truck,top of a flagpole
tosi,adj,true,concurring with a given set of facts
tosi-,adj,true,concurring with a given set of facts
totuudenmukainen,adj,true,concurring with a given set of facts
yrittää,verb,try,to attempt
koettaa,verb,try,to attempt
koittaa,verb,try,to attempt
käännös,noun,turn,change of direction or orientation
kääntää,noun,turn,change of direction or orientation
kiertää,noun,turn,change of direction or orientation
kaksi kertaa,adv,twice,two times
kahdesti,adv,twice,two times
luokka,noun,type,grouping based on shared characteristics
laji,noun,type,grouping based on shared characteristics
tyyppi,noun,type,grouping based on shared characteristics
sateenvarjo,noun,umbrella,cloth-covered frame used for protection against rain or sun
päivänvarjo,noun,umbrella,cloth-covered frame used for protection against rain or sun
aurinkovarjo,noun,umbrella,cloth-covered frame used for protection against rain or sun
varjo,noun,umbrella,cloth-covered frame used for protection against rain or sun
setä,noun,uncle,brother (or brother-in-law) of someone’s parent
setäpuoli,noun,uncle,brother (or brother-in-law) of someone’s parent
eno,noun,uncle,brother (or brother-in-law) of someone’s parent
enopuoli,noun,uncle,brother (or brother-in-law) of someone’s parent
ymmärtää,verb,understand,to grasp the meaning of
osata,verb,understand,to grasp the meaning of
tajuta,verb,understand,to grasp the meaning of
käsittää,verb,understand,to grasp the meaning of
älytä,verb,understand,to grasp the meaning of
kässätä,verb,understand,to grasp the meaning of
snaijata,verb,understand,to grasp the meaning of
bonjata,verb,understand,to grasp the meaning of
hiffata,verb,understand,to grasp the meaning of
yliopisto,noun,university,institution of higher education
ylös,adv,up,away from earth’s surface
ylöspäin,adv,up,away from earth’s surface
yläkerrassa,adv,upstairs,up the stairs; on or to a higher floor or level
yläkertaan,adv,upstairs,up the stairs; on or to a higher floor or level
käyttää,verb,use,"employ, apply"
hyödyllinen,adj,useful,having a practical or beneficial use
käytännöllinen,adj,useful,having a practical or beneficial use
yleensä,adv,usually,most of the time
tavallisesti,adv,usually,most of the time
useimmiten,adv,usually,most of the time
vihannes,noun,vegetable,a plant raised for some edible part of it
hyvin,adv,very,to a high degree
todella,adv,very,to a high degree
erittäin,adv,very,to a high degree
kovin,adv,very,to a high degree
tosi,adv,very,to a high degree
video,noun,video,"television show, movie"
käynti,noun,visit,single act of visiting
vierailu,noun,visit,single act of visiting
vierailija,noun,visitor,guest
kävijä,noun,visitor,guest
odottaa,verb,wait,delay until some event
tarjoilija,noun,waiter,a server in a restaurant or similar
herätä,verb,wake,to stop sleeping
kävely,noun,walk,trip made by walking
kävelyretki,noun,walk,trip made by walking
muuri,noun,wall,defensive rampart
valli,noun,wall,defensive rampart
tahtoa,verb,want,to desire
haluta,verb,want,to desire
lämmin,adj,warm,having a temperature slightly higher than usual
lämpöinen,adj,warm,having a temperature slightly higher than usual
pestä,verb,wash,to clean with water
tiskata,verb,wash,to clean with water
pyykätä,verb,wash,to clean with water
kello,noun,watch,portable or wearable timepiece
rannekello,noun,watch,portable or wearable timepiece
taskukello,noun,watch,portable or wearable timepiece
vesi,noun,water,inorganic compound H₂O
tie,noun,way,"road, direction, path"
matka,noun,way,"road, direction, path"
olla yllään,verb,wear,to have on (clothes or accessories)
pitää,verb,wear,to have on (clothes or accessories)
käyttää,verb,wear,to have on (clothes or accessories)
olla päällään,verb,wear,to have on (clothes or accessories)
sää,noun,weather,state of the atmosphere
ilma,noun,weather,state of the atmosphere
verkkosivusto,noun,website,a collection of pages on the World Wide Web
sivusto,noun,website,a collection of pages on the World Wide Web
www-sivu,noun,website,a collection of pages on the World Wide Web
nettisivu,noun,website,a collection of pages on the World Wide Web
viikko,noun,week,period of seven days
viikonloppu,noun,weekend,break in the working week
tervetullut,adj,welcome,whose arrival is a cause of joy
terve,adj,well,in good health
hyvässä kunnossa,adj,well,in good health
milloin,adv,when,"at what time, as a direct question"
koska,adv,when,"at what time, as a direct question"
missä,adv,where,at what place; to what place; from what place
valkoinen,noun,white,color
valkea,noun,white,color
miksi,adv,why,for what reason
mitä varten,adv,why,for what reason
minkä tähden,adv,why,for what reason
minkä vuoksi,adv,why,for what reason
vaimo,noun,wife,female partner in a marriage
aviovaimo,noun,wife,female partner in a marriage
testamentata,verb,will,to bequeath
aikoa,verb,will,to wish or desire
voittaa,verb,win,transitive: achieve victory in
ikkuna,noun,window,opening for light and air
viini,noun,wine,alcoholic beverage made from grapes
talvi,noun,winter,"fourth season, marked by short days and the lowest temperatures"
nainen,noun,woman,adult female person
hieno,adj,wonderful,"excellent, extremely impressive"
mainio,adj,wonderful,"excellent, extremely impressive"
loistava,adj,wonderful,"excellent, extremely impressive"
ihana,adj,wonderful,"excellent, extremely impressive"
ihmeellinen,adj,wonderful,"excellent, extremely impressive"
sana,noun,word,unit of language
työ,noun,work,"labour, employment, occupation, job"
työläinen,noun,worker,person who performs labor
maailma,noun,world,human collective existence
jos et olisi avannut ikkunaa!,verb,would,indicating an action or state that is conditional on another
kirjoittaa,verb,write,"to form letters, etc."
kirjoittaja,noun,writer,person who writes; an author
kirjailija,noun,writer,person who writes; an author
kirjoitus,noun,writing,written letters or symbols
väärä,adj,wrong,incorrect
piha,noun,yard,land around a house
raaka,noun,yard,nautical: tapered timber from which square sails hang
vuosi,noun,year,time it takes for the Earth to complete one revolution around the Sun
keltainen,noun,yellow,color
kelta,noun,yellow,color
eilinen,noun,yesterday,day before today
eilispäivä,noun,yesterday,day before today
nuori,adj,young,in the early part of life or growth
