word,part_of_speech,english_word,sense
Lebensdauer,noun,life,duration
Leben,noun,life,duration
Leben,noun,life,one of the player's chances to play
erleuchtet,adj,light,having light
hell,adj,light,having light
hell,adj,light,pale in colour
leicht,adj,light,of low weight
leicht,adj,light,"low in fat, calories, alcohol, salt, etc."
mögen,verb,like,to enjoy
gern haben,verb,like,to enjoy
mögen,verb,like,to find attractive
gern haben,verb,like,to find attractive
liken,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
liken,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
Leine,noun,line,"rope, cord, or string"
Linie,noun,line,"path through two or more points, threadlike mark"
Gerade,noun,line,geometry: infinite one-dimensional figure
Strecke,noun,line,geometry: continuous finite segment of such a figure
Kante,noun,line,graph theory: edge of a graph
Breitenkreis,noun,line,"geography: circle of latitude or of longitude, as represented on a map"
Längenkreis,noun,line,"geography: circle of latitude or of longitude, as represented on a map"
Linie,noun,line,music: one of the straight horizontal and parallel prolonged strokes on and between which the notes are placed
Taktstrich,noun,line,music: one of the straight horizontal and parallel prolonged strokes on and between which the notes are placed
Leitung,noun,line,telephone or network connection
Falte,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
Schlange,noun,line,"straight sequence of people, queue"
Reihe,noun,line,"straight sequence of people, queue"
Zeile,noun,line,"single horizontal row of text on a screen, printed paper, etc."
Zeile,noun,line,poetic: verse
Zeile,noun,line,"sentence of dialogue, especially in a script or screenplay"
Linie,noun,line,"official, stated position of an individual or political faction"
Parteilinie,noun,line,"official, stated position of an individual or political faction"
Linie,noun,line,"products or services sold by a business, or the business itself"
Linie,noun,line,"measure of length, the main division of an inch or its local equivalent"
Line,noun,line,amount of powdery drug
Löwe,noun,lion,big cat Panthera leo
Leu,noun,lion,big cat Panthera leo
Löwchen,noun,lion,big cat Panthera leo
Löwlein,noun,lion,big cat Panthera leo
Löwin,noun,lion,big cat Panthera leo
Löwe,noun,lion,heraldic charge
krängen,verb,list,to tilt to one side
aufzählen,verb,list,to create or recite a list
neigen,verb,list,to be pleasing to
wünschen,verb,list,"to desire, like, wish"
hören,verb,listen,to pay attention to a sound
zuhören,verb,listen,to pay attention to a sound
zuelose,verb,listen,to pay attention to a sound
lauschen,verb,listen,to expect or wait for a sound
hören,verb,listen,to accept advice or obey instruction
hören,verb,listen,to hear (something)
klein,adj,little,small in size
wenig,adj,little,small in size
lütt,adj,little,small in size
lützel,adj,little,small in size
chlei,adj,little,small in size
klein,adj,little,very young
klein,adj,little,(of a sibling) younger
jung,adj,little,(of a sibling) younger
wenig,adj,little,"small in number, few"
leben,verb,live,be alive
wohnen,verb,live,have permanent residence
leben,verb,live,have permanent residence
überleben,verb,live,"survive, persevere, continue"
lokal,adj,local,of a nearby location
örtlich,adj,local,of a nearby location
weit,adv,long,over a great distance
lange,adv,long,for a particular duration
lange,adv,long,for a long duration
sehen,verb,look,to try to see
schauen,verb,look,to try to see
blicken,verb,look,to try to see
hinschauen,verb,look,to try to see
hinsehen,verb,look,to try to see
gucken,verb,look,to try to see
guggen,verb,look,to try to see
kucken,verb,look,to try to see
ansehen,verb,look,to try to see
luege,verb,look,to try to see
scheinen,verb,look,"to appear, to seem"
aussehen,verb,look,"to appear, to seem"
schaut,verb,look,to face
erwarten,verb,look,to expect
verlieren,verb,lose,cause (something) to cease to be in one's possession or capability
verlieren,verb,lose,(transitive) fail to win
verlieren,verb,lose,shed (weight)
abnehmen,verb,lose,shed (weight)
verlieren,verb,lose,have (somebody of one's kin) die
verlieren,verb,lose,be unable to follow or trace (somebody or something) any longer
loswerden,verb,lose,"informal: shed, remove, discard, eliminate"
weglassen,verb,lose,"informal: shed, remove, discard, eliminate"
verlieren,verb,lose,fail to be the winner
lieben,verb,love,have a strong affection for
lieb haben,verb,love,have a strong affection for
gern haben,verb,love,have a strong affection for
lieben,verb,love,be strongly inclined towards doing
lieben,verb,love,care about; will good for
ehren,verb,love,care about; will good for
lechzen,verb,love,to lust for
gieren,verb,love,to lust for
schmachten,verb,love,to lust for
schleckern,verb,love,to lust for
begehren,verb,love,to lust for
mit ... schlafen,verb,love,(euphemistic): to have sex with
lieben,verb,love,(euphemistic): to have sex with
Liebe machen,verb,love,(euphemistic): to have sex with
Mittagessen,noun,lunch,meal around midday
Lunch,noun,lunch,meal around midday
Maschine,noun,machine,mechanical or electrical device
Maschine,noun,machine,"archaic: vehicle, automobile"
Maschine,noun,machine,a person who is very proficient
Zeitschrift,noun,magazine,periodical
Journal,noun,magazine,periodical
Magazin,noun,magazine,periodical
Illustrierte,noun,magazine,periodical
Magazin,noun,magazine,ammunition storehouse
Munitionslager,noun,magazine,ammunition storehouse
Magazin,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
haupt-,adj,main,"chief, most important, or principal in extent, etc."
hauptsächlich,adj,main,"chief, most important, or principal in extent, etc."
machen,verb,make,to construct
bauen,verb,make,to construct
machen,verb,make,to produce
produzieren,verb,make,to produce
machen,verb,make,to create
machen,verb,make,to interpret
interpretieren,verb,make,to interpret
machen,verb,make,to bring into success
machen,verb,make,to cause to be
lassen,verb,make,to cause to do
bringen,verb,make,to cause to do
lassen,verb,make,to force to do
zwingen,verb,make,to force to do
machen,verb,make,to indicate or suggest to be
machen,verb,make,to cover with bedclothes
Einkaufszentrum,noun,mall,enclosed shopping centre
Mann,noun,man,adult male human
Herr,noun,man,adult male human
Maa,noun,man,adult male human
Mensch,noun,man,a human being
menschliches Wesen,noun,man,a human being
Stein,noun,man,piece in board games
Spielstein,noun,man,piece in board games
Spielfigur,noun,man,piece in board games
Figur,noun,man,piece in board games
Schachfigur,noun,man,piece in board games
Landkarte,noun,map,visual representation of an area
Karte,noun,map,visual representation of an area
Plan,noun,map,visual representation of an area
Abbildung,noun,map,function
Markt,noun,market,gathering for trading
Markt,noun,market,spacious site for trading
Marktplatz,noun,market,spacious site for trading
Märcht,noun,market,spacious site for trading
Markt,noun,market,group of potential customers
Markt,noun,market,total sum of trading
Markt-,noun,market,used attributively
verheiratet,adj,married,in a state of marriage; having a wife or a husband
übereinstimmen,verb,match,intransitive: to agree; to be equal
passen,verb,match,intransitive: to agree; to be equal
(mathematisch) gleich sein,verb,match,intransitive: to agree; to be equal
matchen,verb,match,make a successful pairing
einander zuordnen,verb,match,make a successful pairing
ebenbürtig sein,verb,match,equal or exceed in achievement
vielleicht,adv,maybe,indicating a lack of certainty
möglicherweise,adv,maybe,indicating a lack of certainty
womöglich,adv,maybe,indicating a lack of certainty
vielleicht,adv,maybe,as a pro-sentence
kann sein,adv,maybe,as a pro-sentence
gut möglich,adv,maybe,as a pro-sentence
Mahlzeit,noun,meal,food that is prepared and eaten
Essen,noun,meal,food that is prepared and eaten
Mehl,noun,meal,coarse-ground edible part of various grains
Schrot,noun,meal,coarse-ground edible part of various grains
beabsichtigen,verb,mean,to intend; plan on doing
bedeuten,verb,mean,"to convey, indicate"
meinen,verb,mean,to signify
beabsichtigen,verb,mean,to signify
meinen,verb,mean,to have conviction in what one says
bedeuten,verb,mean,to result in; bring about
Bedeutung,noun,meaning,symbolic value of something
Sinn,noun,meaning,"significance of a thing, as ""the meaning of life"""
Bedeutung,noun,meaning,definition or connotation of a word
Fleisch,noun,meat,animal flesh used as food
Fleisch,noun,meat,type of meat
Fleisch,noun,meat,any sort of flesh
Fruchtfleisch,noun,meat,solid edible part of a plant
Schwanz,noun,meat,slang: penis
Fleischpeitsche,noun,meat,slang: penis
treffen,verb,meet,to come face to face with by accident; to encounter
begegnen,verb,meet,to come face to face with by accident; to encounter
treffen,verb,meet,to come face to face with someone by arrangement
kennen lernen,verb,meet,to get acquainted with
treffen,verb,meet,to gather for a formal or social discussion; to hold a meeting
aufeinandertreffen,verb,meet,to come together in conflict
zusammenstoßen,verb,meet,to come together in conflict
treffen,verb,meet,sport: to play a match
treffen,verb,meet,to converge and finally touch or intersect
treffen,verb,meet,to touch or hit something while moving
treffen,verb,meet,to adjoin; be physically touching
entsprechen,verb,meet,to satisfy; to comply with
gerechtwerden,verb,meet,to satisfy; to comply with
nachkommen,verb,meet,to satisfy; to comply with
Versammlung,noun,meeting,gathering for a purpose
Besprechung,noun,meeting,gathering for a purpose
Sitzung,noun,meeting,gathering for a purpose
Beratung,noun,meeting,gathering for a purpose
Zusammenkunft,noun,meeting,gathering for a purpose
Tagung,noun,meeting,gathering for a purpose
Versammlung,noun,meeting,people at such a gathering
Teilnehmer,noun,meeting,people at such a gathering
Treffen,noun,meeting,encounter between people
Zusammenkunft,noun,meeting,encounter between people
Begegnung,noun,meeting,encounter between people
Treffpunkt,noun,meeting,place or instance of junction or intersection
Mitglied,noun,member,one who officially belongs to a group
Glied,noun,member,"organ, limb"
Glied,noun,member,penis
Menü,noun,menu,details of the food to be served at a banquet
Speisekarte,noun,menu,list of dishes offered in a restaurant
Menü,noun,menu,computing: list from which the user may select an operation to be performed
Nachricht,noun,message,"communication, concept or information conveyed"
Botschaft,noun,message,"communication, concept or information conveyed"
Mitteilung,noun,message,"communication, concept or information conveyed"
Botschaft,noun,message,underlying theme
Messgerät,noun,meter,measuring instrument
Metrum,noun,meter,increment of music
Versmaß,noun,meter,rhythm of poetry
Metrum,noun,meter,rhythm of poetry
Silbenmaß,noun,meter,rhythm of poetry
Mitternacht,noun,midnight,middle of the night
Mitternacht,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
Meile,noun,mile,measure of length
Knoten,noun,mile,informal: one mile per hour
Milch,noun,milk,liquid
Minute,noun,minute,unit of time
Moment,noun,minute,short but unspecified period of time
Minute,noun,minute,unit of angular measure — see also minute of angle
Protokoll,noun,minute,record of meeting
verfehlen,verb,miss,to fail to hit
vermissen,verb,miss,to feel the absence of someone or something; to feel the want or need of
sich sehnen,verb,miss,to feel the absence of someone or something; to feel the want or need of
nicht bemerken,verb,miss,"to fail to notice, to overlook"
übersehen,verb,miss,"to fail to notice, to overlook"
verpassen,verb,miss,to fail to attend
verpassen,verb,miss,to be late for something
mangeln,verb,miss,to lack something
Fehler,noun,mistake,an error
Model,noun,model,person
Fotomodell,noun,model,person
Mannequin,noun,model,person
Model,noun,model,miniature
Modell,noun,model,miniature
Modell,noun,model,simplified representation
Modell,noun,model,style
Modell,noun,model,structural design
Modell,noun,model,praiseworthy example
Vorbild,noun,model,praiseworthy example
modern,adj,modern,pertaining to the current time and style
Augenblick,noun,moment,very brief period of time
Moment,noun,moment,very brief period of time
Zeitpunkt,noun,moment,very brief period of time
Zeitpunkt,noun,moment,moment in time
Moment,noun,moment,moment in time
Moment,noun,moment,moment of force
Geld,noun,money,means of exchange and measure of value
Geld,noun,money,currency
Bargeld,noun,money,hard cash
Vermögen,noun,money,wealth
Reichtum,noun,money,wealth
Monat,noun,month,period into which a year is divided
Morgen,noun,morning,part of the day between dawn and midday
Vormittag,noun,morning,part of the day between dawn and midday
Murg'n,noun,morning,part of the day between dawn and midday
Morgn (Wienerisch),noun,morning,part of the day between dawn and midday
Morgen,noun,morning,the part of the day after midnight and before midday
Mutter,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
Mutti,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
Mama,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
Mueter,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
muadda,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
Mutter,noun,mother,one’s female parent
Mutti,noun,mother,one’s female parent
Mama,noun,mother,one’s female parent
Mutter,noun,mother,female parent of an animal
Mutter,noun,mother,something that is the greatest of its kind
Essigmutter,noun,mother,film that produces vinegar
Essigkahm,noun,mother,film that produces vinegar
Berg,noun,mountain,large mass of earth and rock
Berg,noun,mountain,large amount
Haufen,noun,mountain,large amount
Maus,noun,mouse,rodent of the genus Mus
Muus,noun,mouse,rodent of the genus Mus
graue Maus,noun,mouse,shy person
Maus,noun,mouse,computing: input device
Computermaus,noun,mouse,computing: input device
Rechnermaus,noun,mouse,computing: input device
Mund,noun,mouth,the opening of a creature through which food is ingested
Maul,noun,mouth,the opening of a creature through which food is ingested
Gosche f/Gosch f/Gusche,noun,mouth,the opening of a creature through which food is ingested
Muul,noun,mouth,the opening of a creature through which food is ingested
Schnure,noun,mouth,the opening of a creature through which food is ingested
Gosche,noun,mouth,the opening of a creature through which food is ingested
Babbn,noun,mouth,the opening of a creature through which food is ingested
Letschn,noun,mouth,the opening of a creature through which food is ingested
May,noun,mouth,the opening of a creature through which food is ingested
Goschn,noun,mouth,the opening of a creature through which food is ingested
Gosche,noun,mouth,the opening of a creature through which food is ingested
Mündung,noun,mouth,the end of a river out of which water flows
sich bewegen,verb,move,(intransitive) to change place or posture; to go
umziehen,verb,move,to change residence
zügeln,verb,move,to change residence
bewegen,verb,move,(transitive) to change the place of something
bewegen,verb,move,to cause to change place or posture; to set in motion
bewegen,verb,move,to arouse the feelings or passions of
rühren,verb,move,to arouse the feelings or passions of
Film,noun,movie,motion picture
Spielfilm,noun,movie,motion picture
Museum,noun,museum,building or institution
Musikstück,noun,music,"sound, organized in time in a melodious way"
Musik,noun,music,"sound, organized in time in a melodious way"
Musik,noun,music,"sound, organized in time in a melodious way"
Tonkunst,noun,music,"sound, organized in time in a melodious way"
Musik,noun,music,any pleasing or interesting sounds
Noten,noun,music,sheet music
müssen,verb,must,be required to
nennen,verb,name,to give a name to
taufen,verb,name,to give a name to
bezeichnen,verb,name,to give a name to
benennen,verb,name,to give a name to
nennen,verb,name,"to mention, specify"
nennen,verb,name,"to identify, define, specify"
benennen,verb,name,to publicly implicate
ernennen,verb,name,to designate for a role
natürlich,adj,natural,of or relating to nature
natürlich,adj,natural,without adjustment
naturwüchsig,adj,natural,without adjustment
naturfarben,adj,natural,of colour: almost white
naturfarbig,adj,natural,of colour: almost white
nah,adv,near,at or towards a position close in space or time
benötigen,verb,need,to have an absolute requirement for
brauchen,verb,need,to have an absolute requirement for
brauchen,verb,need,to want strongly
müssen,verb,need,to be obliged to
negativ,adj,negative,not positive or neutral
negativ,adj,negative,of electrical charge
schlecht,adj,negative,inherently damaging
negativ,adj,negative,inherently damaging
Nachbarschaft,noun,neighborhood,area near one's home
Umgebung,noun,neighborhood,area near one's home
Kiez,noun,neighborhood,area near one's home
Viertel,noun,neighborhood,area near one's home
Quartier,noun,neighborhood,area near one's home
Stadtteil,noun,neighborhood,area near one's home
Nachbarschaft,noun,neighborhood,inhabitants of a residential area
Stadtteil,noun,neighborhood,division of a municipality or region
Viertel,noun,neighborhood,division of a municipality or region
ungefähr,noun,neighborhood,approximate amount
im Bereich von,noun,neighborhood,approximate amount
Nachbarschaft,noun,neighborhood,quality of physical proximity
Umgebung,noun,neighborhood,topology: set containing an open set which contains some specified point
nie,adv,never,at no time
niemals,adv,never,at no time
nimmer,adv,never,at no time
neu,adj,new,recently made or created
nöi,adj,new,recently made or created
nei,adj,new,recently made or created
nai,adj,new,recently made or created
neu,adj,new,"additional, recently discovered"
nai,adj,new,"additional, recently discovered"
neu,adj,new,current or later
nai,adj,new,current or later
neu,adj,new,distinguishing something established more recently
nai,adj,new,distinguishing something established more recently
neu,adj,new,"in original condition, pristine"
nai,adj,new,"in original condition, pristine"
neu,adj,new,"refreshed, reinvigorated"
neu,adj,new,newborn
neu,adj,new,of recent origin
neu,adj,new,"strange, unfamiliar"
neu,adj,new,recently arrived or appeared
neu,adj,new,"inexperienced, unaccustomed"
Neuigkeiten,noun,news,new information of interest
Nachricht,noun,news,new information of interest
Nachrichten,noun,news,new information of interest
Neues,noun,news,new information of interest
Nachricht,noun,news,reports of current events
Nachrichten,noun,news,reports of current events
Zeitung,noun,newspaper,publication
Zeitungspapier,noun,newspaper,paper on which newspapers are printed
freundlich,adj,nice,"pleasant, satisfactory"
sympathisch,adj,nice,"pleasant, satisfactory"
lieb,adj,nice,"pleasant, satisfactory"
nett,adj,nice,"pleasant, satisfactory"
schön,adj,nice,"attractive, friendly"
hübsch,adj,nice,"attractive, friendly"
nett,adj,nice,"attractive, friendly"
lecker,adj,nice,having a pleasant taste or aroma
angenehm,adj,nice,having a pleasant taste or aroma
heikel,adj,nice,showing or requiring great precision or sensitive discernment
prekär,adj,nice,showing or requiring great precision or sensitive discernment
knifflig,adj,nice,showing or requiring great precision or sensitive discernment
Nacht,noun,night,period between sunset and sunrise
Abend,noun,night,evening or night spent at a particular activity
Nacht,noun,night,evening or night spent at a particular activity
Übernachtung,noun,night,night spent away from home
Nacht,noun,night,night spent away from home
Nacht,noun,night,quality of sleep obtained during a night
Nacht,noun,night,darkness
Dunkelheit,noun,night,darkness
nordwärts,adv,north,towards the north
nach Norden,adv,north,towards the north
Nase,noun,nose,protuberance on the face
Nase,noun,nose,protuberance on the face
Schnauze,noun,nose,"snout, nose of an animal"
Rüssel,noun,nose,"snout, nose of an animal"
Nase,noun,nose,tip of an object
Nasenlänge,noun,nose,length of a horse’s nose
Nase,noun,nose,skill in recognising bouquet
nicht,adv,not,negates meaning of another word
net,adv,not,negates meaning of another word
nit,adv,not,negates meaning of another word
nüt,adv,not,negates meaning of another word
nöt,adv,not,negates meaning of another word
Notiz,noun,note,marginal comment or explanation
Notiz,noun,note,memorandum
Zettel,noun,note,memorandum
Notiz,noun,note,short informal letter
Zettel,noun,note,short informal letter
Note,noun,note,diplomatic missive or written communication
Note,noun,note,diplomatic missive or written communication
Note,noun,note,character indicating the length and pitch of a tone
Ton,noun,note,musical sound
jetzt,adv,now,at the present time
nun,adv,now,at the present time
gerade,adv,now,at the present time
jetzt —not sentence-initially,adv,now,(word to introduce a point)
Zahl,noun,number,abstract entity used to describe quantity
Nummer,noun,number,numeral
Ziffer,noun,number,numeral
Zahl,noun,number,mathematics: number
Nummer,noun,number,used to show the rank of something in a list or sequence
Anzahl,noun,number,quantity
Zahl,noun,number,quantity
Nummer,noun,number,informal: telephone number
Zahl,noun,number,"grammar: state of being singular, dual or plural"
Numerus,noun,number,"grammar: state of being singular, dual or plural"
Nummer,noun,number,performance
Krankenschwester,noun,nurse,person trained to provide care for the sick
Krankenpfleger,noun,nurse,person trained to provide care for the sick
Kinderfrau,noun,nurse,person who takes care of other people's young
Kindermädchen,noun,nurse,person who takes care of other people's young
Gegenstand,noun,object,thing
Objekt,noun,object,thing
Sache,noun,object,thing
Ding,noun,object,thing
Gegenstand,noun,object,"the goal, end or purpose of something"
Ziel,noun,object,"the goal, end or purpose of something"
Ergänzung,noun,object,in grammar
Satzergänzung,noun,object,in grammar
Objekt,noun,object,in grammar
Objekt,noun,object,person or thing to which an emotion is directed
Objekt,noun,object,object-oriented programming: instantiation of a class or structure
Weltmeer,noun,ocean,one of the large bodies of water
Ozean,noun,ocean,one of the large bodies of water
Dienst,noun,office,ceremonial religious duty or rite
Amt,noun,office,ceremonial religious duty or rite
Amt,noun,office,position of responsibility
Büro,noun,office,room(s) or building used for non-manual work
Kontor,noun,office,room(s) or building used for non-manual work
Amt,noun,office,room(s) or building used for non-manual work
Amt,noun,office,major governmental division
häufig,adv,often,"frequently, many times"
oft,adv,often,"frequently, many times"
alt,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
alt,adj,old,of a living being: having lived for relatively many years
alt,adj,old,former
alt,adj,old,having existed or lived for the specified time
alt,adj,old,"(of an item) used, not new"
alt,adj,old,tiresome
an,adv,on,to an operating state
ein,adv,on,to an operating state
weiter,adv,on,continuing an action
an,adv,on,"along, forwards (continuing an action)"
einmal,adv,once,one and only one time
früher,adv,once,formerly
Zwiebel,noun,onion,Allium cepa
Bölle,noun,onion,Allium cepa
online,adj,online,connected to a network
angeschlossen,adj,online,connected to a network
online,adj,online,available over the Internet
online,adj,online,connected to the Internet
eingeschaltet,adj,online,of a system that is active
nur,adv,only,without others or anything further; exclusively
lediglich,adv,only,without others or anything further; exclusively
allein,adv,only,without others or anything further; exclusively
nur,adv,only,no more than
lediglich,adv,only,no more than
erst,adv,only,as recently as
öffnen,verb,open,to make something accessible
aufmachen,verb,open,to make something accessible
öffnen,verb,open,to make accessible to customers
aufmachen,verb,open,to make accessible to customers
offen,verb,open,to begin conducting business
geöffnet,verb,open,to begin conducting business
eröffnen,verb,open,to start (a campaign)
sich öffnen,verb,open,to become open
Meinung,noun,opinion,thought a person has formed about a topic
Ansicht,noun,opinion,thought a person has formed about a topic
Anschauung,noun,opinion,thought a person has formed about a topic
Schlussanträge,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
gegenüber,adv,opposite,in an opposite position
orange,adj,orange,having the colour of the fruit of an orange tree
ordnen,verb,order,to set in (any) order
anordnen,verb,order,to set in (any) order
ordnen,verb,order,to set in (a good) order
befehlen,verb,order,to issue a command
anordnen,verb,order,to issue a command
bestellen,verb,order,to request some product or service
ordern,verb,order,to request some product or service
heraus,adv,out,away from the inside or the centre
hinaus,adv,out,away from the inside or the centre
draußen,adv,out,away from the inside or the centre
heraus,adv,out,away from one's usual place or not indoors
hinaus,adv,out,away from one's usual place or not indoors
draußen,adv,out,away from one's usual place or not indoors
draußen,adv,out,"away from, at a distance"
fern,adv,out,"away from, at a distance"
aus,adv,out,into a state of non-operation or non-existence
aus-,adv,out,to the end
aus-,adv,out,"intensifier, emphasizer"
außerhalb,adv,outside,in or to the outside
draußen,adv,outside,in or to the outside
draußen,adv,outside,outdoors
eigen,adj,own,belonging to (determiner)
Page,noun,page,serving boy
Seite,noun,page,one side of a leaf of a book
frei,noun,page,one side of a leaf of a book
Blatt,noun,page,one of the pieces of paper bound together within a book or document
Farbe,noun,paint,substance
Lack,noun,paint,substance
Gemälde,noun,painting,an illustration or artwork using paint
Malerei,noun,painting,the action of applying paint
Malerei,noun,painting,artistic application of paint
Paar,noun,pair,two similar or identical things
Paar,noun,pair,two people in a relationship
Pärchen,noun,pair,two people in a relationship
Gelenk,noun,pair,"kinematics: two elements, which permit only certain kind of relative motion"
Hose,noun,pants,garment covering the body from the waist downwards
Unterhose,noun,pants,undergarment covering the genitals
Schlüpfer,noun,pants,undergarment covering the genitals
Papier,noun,paper,sheet material
Papier,noun,paper,written document shorter than a book
Dokument,noun,paper,written document shorter than a book
Artikel,noun,paper,academic paper
Referat,noun,paper,scholastic essay
Absatz,noun,paragraph,passage in text
Paragraph,noun,paragraph,passage in text
Elternteil,noun,parent,person from whom one is descended
Elter,noun,parent,person from whom one is descended
Elternteil,noun,parent,person who acts as a parent in rearing a child — see also guardian
Eltern,noun,parent,person who acts as a parent in rearing a child — see also guardian
Elternpflanze,noun,parent,biology: organism from which a plant or animal is biologically descended
männliche Elternpflanze,noun,parent,biology: organism from which a plant or animal is biologically descended
weibliche Elternpflanze,noun,parent,biology: organism from which a plant or animal is biologically descended
Vaterpflanze,noun,parent,biology: organism from which a plant or animal is biologically descended
Mutterpfanze,noun,parent,biology: organism from which a plant or animal is biologically descended
Elterntier,noun,parent,biology: organism from which a plant or animal is biologically descended
männliches Elterntier,noun,parent,biology: organism from which a plant or animal is biologically descended
weibliches Elterntier,noun,parent,biology: organism from which a plant or animal is biologically descended
Vater,noun,parent,biology: organism from which a plant or animal is biologically descended
Vatertier,noun,parent,biology: organism from which a plant or animal is biologically descended
Mutter,noun,parent,biology: organism from which a plant or animal is biologically descended
Muttertier,noun,parent,biology: organism from which a plant or animal is biologically descended
parken,verb,park,bring (a vehicle) to a halt
parkieren,verb,park,bring (a vehicle) to a halt
Teil,noun,part,fraction of a whole
Teil,noun,part,group inside a larger group
Rolle,noun,part,"position or role, especially in a play"
Scheitel,noun,part,hair dividing line
Partner,noun,partner,someone who is associated with another in a common activity or interest
Partnerin,noun,partner,someone who is associated with another in a common activity or interest
Gesellschafter,noun,partner,a member of a business or law partnership
Gesellschafterin,noun,partner,a member of a business or law partnership
Partner,noun,partner,"spouse, domestic, or romantic partner"
Partnerin,noun,partner,"spouse, domestic, or romantic partner"
Lebensgefährte,noun,partner,"spouse, domestic, or romantic partner"
Lebensgefährtin,noun,partner,"spouse, domestic, or romantic partner"
Partner,noun,partner,dancing partner
Partnerin,noun,partner,dancing partner
Partner,noun,partner,either member of a pair in a card game or sports team (1.4)
Partnerin,noun,partner,either member of a pair in a card game or sports team (1.4)
Partei,noun,party,law: particular side in a contract or legal action
Partizipant,noun,party,someone who takes part
Teilnehmer,noun,party,someone who takes part
Teilnehmerin,noun,party,someone who takes part
Partei,noun,party,"group of people forming one side in a given dispute, contest etc."
Feier,noun,party,social gathering
Fest,noun,party,social gathering
Fete,noun,party,social gathering
Party,noun,party,social gathering
Partie,noun,party,group of people travelling or attending an event together
Party,noun,party,online gaming: player characters organized into a single group
Party,noun,party,video games: group of characters controlled by the player
Reisepass,noun,passport,official document for foreign travel
Pass,noun,passport,official document for foreign travel
Vergangenheit,noun,past,period of time that has already happened
Vergangenheit,noun,past,(grammar) past tense
Präteritum,noun,past,(grammar) past tense
bezahlen,verb,pay,to give money in exchange for goods or services
zahlen,verb,pay,to give money in exchange for goods or services
zale,verb,pay,to give money in exchange for goods or services
schenken,verb,pay,to give (e.g. attention)
gebühren,verb,pay,to give (e.g. attention)
sich lohnen,verb,pay,to be profitable
Schwanenweibchen,noun,pen,female swan
weiblicher Schwan,noun,pen,female swan
Schwänin,noun,pen,female swan
Kugelschreiber,noun,pen,writing tool
Stift,noun,pen,writing tool
Federhalter,noun,pen,writing tool
Füllhalter,noun,pen,writing tool
Feder,noun,pen,writing tool
Kuli,noun,pen,writing tool
Schreiber,noun,pen,"writer, or their style"
Schreibstil,noun,pen,"writer, or their style"
Feder,noun,pen,"writer, or their style"
Pferch,noun,pen,enclosure (enclosed area) for animals
Zwinger,noun,pen,enclosure (enclosed area) for animals
Bleistift,noun,pencil,graphite writing-instrument
Buntstift,noun,pencil,graphite writing-instrument
Griffel,noun,pencil,slate writing-instrument
Tafelstift,noun,pencil,slate writing-instrument
Leute,noun,people,a body of human beings; a group of two or more persons
Menschen,noun,people,a body of human beings; a group of two or more persons
Lüüte,noun,people,a body of human beings; a group of two or more persons
Volk,noun,people,a group of persons forming or belonging to a particular nation etc.
Leute,noun,people,a group of persons regarded as being employees etc.
Volk,noun,people,a group of persons regarded as being employees etc.
Familie,noun,people,"a person's ancestors, relatives or family"
Verwandten,noun,people,"a person's ancestors, relatives or family"
Angehörigen,noun,people,"a person's ancestors, relatives or family"
Volk,noun,people,the mass of community as distinguished from a special class
Pfeffer,noun,pepper,plant
Pfefferstrauch,noun,pepper,plant
Pfeffer,noun,pepper,spice
Chili,noun,pepper,fruit of the capsicum
Paprika,noun,pepper,fruit of the capsicum
Paprikaschote,noun,pepper,fruit of the capsicum
perfekt,adj,perfect,fitting its definition precisely
vollkommen,adj,perfect,fitting its definition precisely
perfekt,adj,perfect,without fault or mistake
vollkommen,adj,perfect,without fault or mistake
Zeitraum,noun,period,a length of time
Periode,noun,period,a length of time
Epoche,noun,period,history: period of time seen as coherent entity
Zeitraum,noun,period,history: period of time seen as coherent entity
Periode,noun,period,history: period of time seen as coherent entity
Punkt,noun,period,punctation mark “.”
Stunde,noun,period,division of school day
System,noun,period,geochronologic unit
Person,noun,person,individual
Person,noun,person,"specifically a human being — see also human, human being, man"
Mensch,noun,person,"specifically a human being — see also human, human being, man"
Körper,noun,person,the physical body seen as distinct from the mind
Person,noun,person,grammar: linguistic category
persönlich,adj,personal,of or pertaining to a particular person
Personal-,adj,personal,grammar: denoting person
anrufen,verb,phone,to call (someone) on the telephone
telefonieren,verb,phone,to call (someone) on the telephone
Photographie,noun,photograph,picture
Fotografie,noun,photograph,picture
Foto,noun,photograph,picture
Lichtbild,noun,photograph,picture
Bild,noun,photograph,picture
Redewendung,noun,phrase,short written or spoken expression
Phrase,noun,phrase,short written or spoken expression
Phrase,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
