word,part_of_speech,english_word,sense
bot,noun,ticket,traffic citation
førerkort,noun,ticket,permit to operate machine
tid,noun,time,inevitable passing of events
tid,noun,time,quantity of availability in time
tempo,noun,time,quantity of availability in time
klokkeslett,noun,time,"time of day, as indicated by a clock, etc"
tidspunkt,noun,time,"time of day, as indicated by a clock, etc"
tid,noun,time,measurement under some system of the time of day or moment in time
tid,noun,time,instance or occurrence
gang,noun,time,instance or occurrence
soningstid,noun,time,slang: serving of a prison sentence
tid inne,noun,time,slang: serving of a prison sentence
trett,adj,tired,in need of rest or sleep
trøtt,adj,tired,in need of rest or sleep
tittel,noun,title,prefix or suffix added to a name
tittel,noun,title,"name of a book, etc"
tittel,noun,title,subject of a writing
i dag,noun,today,today (noun)
sammen,adv,together,"at the same time, in the same place"
sammen,adv,together,into one place
pynting,noun,toilet,personal grooming
omkledningsrom,noun,toilet,dressing room
toalett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
do,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
WC,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
klosett,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
toalett,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
vannklosett,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
vassklosett,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
dass,noun,toilet,place resembling a filthy toilet
tomatplante,noun,tomato,tomato plant
tomat,noun,tomato,tomato plant
tomat,noun,tomato,fruit
også,adv,too,likewise
òg,adv,too,likewise
med,adv,too,likewise
for,adv,too,more than enough; as too much
altfor,adv,too,more than enough; as too much
tann,noun,tooth,anatomy: tooth
tann,noun,tooth,saw tooth
emne,noun,topic,subject; theme
tema,noun,topic,subject; theme
turist,noun,tourist,someone who travels for pleasure
by,noun,town,settlement
trafikk,noun,traffic,pedestrians or vehicles on roads or on the air
ferdsel,noun,traffic,pedestrians or vehicles on roads or on the air
tog,noun,train,line of connected cars or carriages
reise,noun,travel,act of traveling
tre,noun,tree,large woody plant
lastebil,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
sving,noun,turn,change of direction or orientation
vending,noun,turn,change of direction or orientation
vridning,noun,turn,change of direction or orientation
omdreining,noun,turn,movement about an axis ending up with the same orientation
etter tur,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,chance to use (something) shared in sequence with others
tur,noun,turn,one's chance to make a move in a game
to ganger,adv,twice,two times
type,noun,type,grouping based on shared characteristics
paraply,noun,umbrella,cloth-covered frame used for protection against rain or sun
onkel,noun,uncle,brother (or brother-in-law) of someone’s parent
farbror,noun,uncle,brother (or brother-in-law) of someone’s parent
morbror,noun,uncle,brother (or brother-in-law) of someone’s parent
onkel,noun,uncle,UK informal: pawnbroker — see also pawnbroker
pantelåner,noun,uncle,UK informal: pawnbroker — see also pawnbroker
filleonkel,noun,uncle,close male friend of the parents
farbror,noun,uncle,form of address to a man by young people or children in some countries
forstå,verb,understand,to grasp the meaning of
skjønne,verb,understand,to grasp the meaning of
kunne,verb,understand,to grasp the meaning of
forstå,verb,understand,to believe one grasps the meaning of
skjønne,verb,understand,to believe one grasps the meaning of
forstå,verb,understand,to believe
fatte,verb,understand,to believe
universitet,noun,university,institution of higher education
bruke,verb,use,"employ, apply"
tjenlig,adj,useful,having a practical or beneficial use
ferie,noun,vacation,period of leisure time
grønnsak,noun,vegetable,a plant raised for some edible part of it
grønnsak,noun,vegetable,edible part of such a plant
grønnsak,noun,vegetable,a person whose brain has been damaged
veldig,adv,very,to a high degree
meget,adv,very,to a high degree
video,noun,video,"television show, movie"
video,noun,video,film clip
video,noun,video,motion picture stored on VHS
besøk,noun,visit,single act of visiting
visitt,noun,visit,single act of visiting
anløp,noun,visit,single act of visiting
besøkende,noun,visitor,guest
gjest,noun,visitor,guest
vente,verb,wait,delay until some event
bie,verb,wait,delay until some event
servitør,noun,waiter,a server in a restaurant or similar
kelner,noun,waiter,a server in a restaurant or similar
ventende,noun,waiter,someone who waits
våkne,verb,wake,to stop sleeping
gåtur,noun,walk,trip made by walking
spasertur,noun,walk,trip made by walking
vegg,noun,wall,defensive rampart
voll,noun,wall,defensive rampart
mur,noun,wall,structure built for defense surrounding an area
vegg,noun,wall,substantial structure acting as side or division in a building
forhindring,noun,wall,impediment to free movement
skillevegg,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
varm,adj,warm,having a temperature slightly higher than usual
klokke,noun,watch,portable or wearable timepiece
ur,noun,watch,portable or wearable timepiece
armbåndsur,noun,watch,portable or wearable timepiece
vakt,noun,watch,particular time period
vakt,noun,watch,person or group of people who guard
vakt,noun,watch,period of time on duty
vann,noun,water,inorganic compound H₂O
vei,noun,way,"road, direction, path"
bære,verb,wear,to have on (clothes or accessories)
ha på seg,verb,wear,to have on (clothes or accessories)
vær,noun,weather,state of the atmosphere
nettside,noun,website,a collection of pages on the World Wide Web
hjemmeside,noun,website,a collection of pages on the World Wide Web
heimeside,noun,website,a collection of pages on the World Wide Web
uke,noun,week,period of seven days
helg,noun,weekend,break in the working week
kjærkommen,adj,welcome,whose arrival is a cause of joy
velkommen,adj,welcome,whose arrival is a cause of joy
hvor,adv,where,at what place; to what place; from what place
hvor,adv,where,at or in which place
hvor,adv,where,the place in which
der,adv,where,the place in which
hvit,noun,white,color
kvit,noun,white,color
hvit,noun,white,person of European descent
hvorfor,adv,why,for what reason
hustru,noun,wife,female partner in a marriage
kone,noun,wife,female partner in a marriage
frue,noun,wife,female partner in a marriage
testamentere,verb,will,to bequeath
vil,verb,will,indicating future action
kommer til å,verb,will,indicating future action
skal,verb,will,indicating future action
vinne,verb,win,transitive: achieve victory in
vindu,noun,window,opening for light and air
vindu,noun,window,period of time
vindu,noun,window,area on a computer screen
vin,noun,wine,alcoholic beverage made from grapes
vinter,noun,winter,"fourth season, marked by short days and the lowest temperatures"
kvinne,noun,woman,adult female person
dame,noun,woman,adult female person
ord,noun,word,unit of language
ord,noun,word,computing: fixed-size group of bits handled as a unit
ord,noun,word,promise
lovnad,noun,word,promise
krangel,noun,word,angry debate; argument
ord,noun,word,the word of God
arbeid,noun,work,"labour, employment, occupation, job"
jobb,noun,work,"labour, employment, occupation, job"
verk,noun,work,"labour, employment, occupation, job"
arbeider,noun,worker,person who performs labor
arbeidsmann,noun,worker,person who performs labor
verden,noun,world,human collective existence
verd,noun,world,human collective existence
verden,noun,world,the Earth
verd,noun,world,the Earth
klode,noun,world,the Earth
verden,noun,world,inhabited planet
verden,noun,world,individual or group perspective or social setting
skrive,verb,write,"to form letters, etc."
skrive,verb,write,to send a letter to
skrive,verb,write,to be the author of
skrive,verb,write,to be an author
forfatter,noun,writer,person who writes; an author
skribent,noun,writer,person who writes; an author
skrift,noun,writing,written letters or symbols
feil,adj,wrong,incorrect
gård,noun,yard,land around a house
yard,noun,yard,three feet
år,noun,year,time it takes for the Earth to complete one revolution around the Sun
gårsdag,noun,yesterday,day before today
forleden dag,noun,yesterday,the recent past
