word,part_of_speech,english_word,sense
ليلة,noun,night,period between sunset and sunrise
ليل,noun,night,period between sunset and sunrise
أَنْف,noun,nose,protuberance on the face
خَشَم,noun,nose,protuberance on the face
مناخير,noun,nose,protuberance on the face
خشم,noun,nose,protuberance on the face
بوز,noun,nose,protuberance on the face
خشم,noun,nose,protuberance on the face
نيف,noun,nose,protuberance on the face
منخار,noun,nose,protuberance on the face
منخار,noun,nose,protuberance on the face
أنْف,noun,nose,protuberance on the face
خشم,noun,nose,protuberance on the face
لَا,adv,not,negates meaning of another word
مَا,adv,not,negates meaning of another word
لَم,adv,not,negates meaning of another word
لَن,adv,not,negates meaning of another word
لَيْسَ,adv,not,negates meaning of another word
مش,adv,not,negates meaning of another word
مب,adv,not,negates meaning of another word
مو,adv,not,negates meaning of another word
ما,adv,not,negates meaning of another word
مش,adv,not,negates meaning of another word
مو,adv,not,negates meaning of another word
ما,adv,not,negates meaning of another word
ماشي,adv,not,negates meaning of another word
مش,adv,not,negates meaning of another word
مو,adv,not,negates meaning of another word
مش,adv,not,negates meaning of another word
الْآنَ,adv,now,at the present time
حَالًا,adv,now,at the present time
عَدَد,noun,number,abstract entity used to describe quantity
نمرة,noun,number,abstract entity used to describe quantity
رقِم,noun,number,abstract entity used to describe quantity
رقَم,noun,number,abstract entity used to describe quantity
رقم,noun,number,abstract entity used to describe quantity
نمرة,noun,number,abstract entity used to describe quantity
مُمَرِّض,noun,nurse,person trained to provide care for the sick
مُمَرِّضَة,noun,nurse,person trained to provide care for the sick
ممرض,noun,nurse,person trained to provide care for the sick
مُمَرِّضَة,noun,nurse,person trained to provide care for the sick
عُرْضَة,noun,object,thing
شَيْء,noun,object,thing
غَرَضْ,noun,object,thing
مُحِيط,noun,ocean,one of the large bodies of water
قَامُوس,noun,ocean,one of the large bodies of water
كَثِيرًا,adv,often,"frequently, many times"
غَالِبًا,adv,often,"frequently, many times"
كَثِيرًا مَا,adv,often,"frequently, many times"
غَالِبًا مَا,adv,often,"frequently, many times"
طَالَمَا,adv,often,"frequently, many times"
قَدِيم,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
قديم,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
قديم,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
قديم,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
مَرَّةً,adv,once,one and only one time
مَرَّةً وَاحِدَةً,adv,once,one and only one time
بَصَل,noun,onion,Allium cepa
بصل,noun,onion,Allium cepa
بصلة,noun,onion,Allium cepa
بُصَل,noun,onion,Allium cepa
بصل,noun,onion,Allium cepa
بصلة,noun,onion,Allium cepa
فَقَط,adv,only,without others or anything further; exclusively
فَتَحَ,verb,open,to make something accessible
فتح,verb,open,to make something accessible
حل,verb,open,to make something accessible
فتح,verb,open,to make something accessible
رَأْي,noun,opinion,thought a person has formed about a topic
نَظَر,noun,opinion,thought a person has formed about a topic
فِكْر,noun,opinion,thought a person has formed about a topic
عَقِيدَة,noun,opinion,thought a person has formed about a topic
عَلَى العَكْس,adv,opposite,in an opposite position
بُرْتُقَالِيّ,adj,orange,having the colour of the fruit of an orange tree
رَتَّبَ,verb,order,to set in (any) order
مِلْك,adj,own,belonging to (determiner)
نَفْس,adj,own,belonging to (determiner)
صَفْحَة,noun,page,one side of a leaf of a book
صفحة,noun,page,one side of a leaf of a book
دِهَان,noun,paint,substance
لَوْحَة,noun,painting,an illustration or artwork using paint
صُورَة,noun,painting,an illustration or artwork using paint
لَوْحَة فَنِّيَّة,noun,painting,an illustration or artwork using paint
زَوْج,noun,pair,two similar or identical things
بِنْطَال,noun,pants,garment covering the body from the waist downwards
سِرْوَال,noun,pants,garment covering the body from the waist downwards
بَنْطَلُون,noun,pants,garment covering the body from the waist downwards
وَرَق,noun,paper,sheet material
قِرْطَاس,noun,paper,sheet material
كَاغِد,noun,paper,sheet material
ورق,noun,paper,sheet material
ورقة,noun,paper,sheet material
ورق,noun,paper,sheet material
كاغط,noun,paper,sheet material
ورقة,noun,paper,sheet material
فِقْرَة,noun,paragraph,passage in text
بَنْد,noun,paragraph,passage in text
وَالِد,noun,parent,person from whom one is descended
وَالِدَة,noun,parent,person from whom one is descended
وَالِدَان,noun,parent,person from whom one is descended
وَقَّفَ,verb,park,bring (a vehicle) to a halt
صَفَّ,verb,park,bring (a vehicle) to a halt
صَفّ,verb,park,bring (a vehicle) to a halt
جُزْء,noun,part,fraction of a whole
جُزَء,noun,part,fraction of a whole
قِسْم,noun,part,fraction of a whole
جزء,noun,part,fraction of a whole
شَرِيك,noun,partner,someone who is associated with another in a common activity or interest
شَرِيكَة,noun,partner,someone who is associated with another in a common activity or interest
رَفِيق,noun,partner,someone who is associated with another in a common activity or interest
رَفِيقَة,noun,partner,someone who is associated with another in a common activity or interest
طَرَف,noun,party,law: particular side in a contract or legal action
جَوَاز سَفَر,noun,passport,official document for foreign travel
إِجَازَة مُرُور,noun,passport,official document for foreign travel
مَاضٍ,noun,past,period of time that has already happened
الْمَاضِي,noun,past,period of time that has already happened
دَفَعَ,verb,pay,to give money in exchange for goods or services
خَلَّصَ,verb,pay,to give money in exchange for goods or services
دفع,verb,pay,to give money in exchange for goods or services
دَفَع,verb,pay,to give money in exchange for goods or services
خلص,verb,pay,to give money in exchange for goods or services
دفع,verb,pay,to give money in exchange for goods or services
قَلَم,noun,pen,writing tool
قَلَم حِبْر,noun,pen,writing tool
قلم,noun,pen,writing tool
قلم,noun,pen,writing tool
قلم,noun,pen,writing tool
زَرِيبَة,noun,pen,enclosure (enclosed area) for animals
حَظِيرَة,noun,pen,enclosure (enclosed area) for animals
قَلَم رَصَاص,noun,pencil,graphite writing-instrument
قَلَم,noun,pencil,graphite writing-instrument
نَاس,noun,people,a body of human beings; a group of two or more persons
خَلْق,noun,people,a body of human beings; a group of two or more persons
ناس,noun,people,a body of human beings; a group of two or more persons
ناس,noun,people,a body of human beings; a group of two or more persons
فِلْفِل,noun,pepper,plant
فُلْفُل,noun,pepper,plant
كَامِل,adj,perfect,fitting its definition precisely
فَتْرَة,noun,period,a length of time
شَخْص,noun,person,individual
مَرْء,noun,person,individual
فَرْد,noun,person,individual
شخص,noun,person,individual
حد,noun,person,individual
شخص,noun,person,individual
تَلْفَنَ,verb,phone,to call (someone) on the telephone
صُورَة,noun,photograph,picture
صُورَة شَمْسِيَّة,noun,photograph,picture
تَصْوِيرَة,noun,photograph,picture
جُمْلَة,noun,phrase,short written or spoken expression
تَعْبِير,noun,phrase,short written or spoken expression
عِبَارَة,noun,phrase,short written or spoken expression
بِيَانُو,noun,piano,a keyboard musical instrument
مِعْزَف,noun,piano,a keyboard musical instrument
صُورَة,noun,picture,"representation of visible reality produced by drawing, etc"
تَصْوِير,noun,picture,"representation of visible reality produced by drawing, etc"
تَصْوِيرَة,noun,picture,"representation of visible reality produced by drawing, etc"
رَسْم,noun,picture,"representation of visible reality produced by drawing, etc"
قِطْعَة,noun,piece,part of a larger whole
خِنْزِير,noun,pig,mammal of genus Sus
حَلُوف,noun,pig,mammal of genus Sus
خنزير,noun,pig,mammal of genus Sus
حلوف,noun,pig,mammal of genus Sus
خنزير,noun,pig,mammal of genus Sus
خَنْزير,noun,pig,mammal of genus Sus
حلوف,noun,pig,mammal of genus Sus
خنزير,noun,pig,mammal of genus Sus
خنزير,noun,pig,mammal of genus Sus
وَرْدِيّ,noun,pink,pale red colour
زَهْرِيّ,noun,pink,pale red colour
بَمْبِيّ,noun,pink,pale red colour
مَكَان,noun,place,"location, position"
مكان,noun,place,"location, position"
حتة,noun,place,"location, position"
مَكان,noun,place,"location, position"
مَحَل,noun,place,"location, position"
بلاصة,noun,place,"location, position"
موضع,noun,place,"location, position"
دُلْب,noun,plane,deciduous tree
صِنَار,noun,plane,deciduous tree
مِسْحَاج,noun,plane,a tool
مِنْجَرَة,noun,plane,a tool
مِسْحَج,noun,plane,a tool
طَائِرَة,noun,plane,airplane
طَيَّارَة,noun,plane,airplane
نَبَات,noun,plant,organism capable of photosynthesis
لَعِب,noun,play,playful activity
لَاعِب,noun,player,one who plays any game or sport
شُرْطَة,noun,police,local or general law enforcement agency
بُولِيس,noun,police,local or general law enforcement agency
بِرْكَة,noun,pool,body of water
فَقِير,adj,poor,with few or no possessions or money
شَعْبِيّ,adj,popular,of or pertaining to the common people
مُمْكِن,adj,possible,able but not certain to happen
بَطَاطَا,noun,potato,plant tuber eaten as starchy vegetable
بَطَاطِس,noun,potato,plant tuber eaten as starchy vegetable
بَاوْنْد,noun,pound,unit of mass (16 ounces avoirdupois)
رَطْل,noun,pound,unit of mass (16 ounces avoirdupois)
فَضَّلَ,verb,prefer,to favor
آثَرَ,verb,prefer,to favor
جَهَّزَ,verb,prepare,to make ready for a specific future purpose
حَضَّرَ,verb,prepare,to make ready for a specific future purpose
أَعَدَّ,verb,prepare,to make ready for a specific future purpose
الزَّمَان,noun,present,current time
الْحَال,noun,present,current time
حَاضِر,noun,present,current time
ثَمَن,noun,price,cost required to gain possession of something
سِعْر,noun,price,cost required to gain possession of something
مِن اَلْمُحْتَمَل,adv,probably,in all likelihood
رُبَّمَا,adv,probably,in all likelihood
مُشْكِلَة,noun,problem,difficulty
مُنْتَج,noun,product,commodity for sale
سِلْعَة,noun,product,commodity for sale
حَاصِل,noun,product,commodity for sale
مَحْصُول,noun,product,commodity for sale
بَرْنَامَج,noun,program,set of structured activities
مَشْرُوع,noun,project,planned endeavor
بَنَفْسَجِيّ,noun,purple,colour
أُرْجُوَانِيّ,noun,purple,colour
وَضَعَ,verb,put,to place something somewhere
حَطَّ,verb,put,to place something somewhere
رُبُع,noun,quarter,one of four equal parts — see also one-fourth
سُؤَال,noun,question,"sentence, phrase or word"
سؤال,noun,question,"sentence, phrase or word"
سؤال,noun,question,"sentence, phrase or word"
سَرِيع,adj,quick,moving with speed
بِسُرْعَة,adv,quickly,"rapidly, fast"
عَاجِلًا,adv,quickly,"rapidly, fast"
صَامِت,adj,quiet,with little sound
هَادِئ,adj,quiet,with little sound
رَادْيُو,noun,radio,technology
رَادِيُو,noun,radio,technology
مِذْيَاع,noun,radio,technology
راديو,noun,radio,technology
راديو,noun,radio,technology
أَمْطَرَ,verb,rain,of rain: to fall from the sky
مَطَرَ,verb,rain,of rain: to fall from the sky
مطر,verb,rain,of rain: to fall from the sky
قَرَأَ,verb,read,to look at and interpret letters or other information
قرا,verb,read,to look at and interpret letters or other information
قَرَا,verb,read,to look at and interpret letters or other information
قِري,verb,read,to look at and interpret letters or other information
قَارِئ,noun,reader,person who reads a publication
قَارِئَة,noun,reader,person who reads a publication
قِرَاءَة,noun,reading,process of interpreting written language
مُطَالَعَة,noun,reading,process of interpreting written language
جَاهِز,adj,ready,prepared for immediate action or use
مُسْتَعِدّ,adj,ready,prepared for immediate action or use
حَقِيقِيّ,adj,real,"true, genuine, not merely nominal"
وَاقِعِيّ,adj,real,"true, genuine, not merely nominal"
حَقًّا,adv,really,actually
سَبَب,noun,reason,that which causes: a cause
حُمْرَة,noun,red,colour
أَحْمَر,noun,red,colour
أحمر,noun,red,colour
تَذَكَّرَ,verb,remember,to recall from one's memory
كَرَّرَ,verb,repeat,do or say again
أَعَادَ,verb,repeat,do or say again
تَقْرِير,noun,report,information describing events
بَلَاغ,noun,report,information describing events
مَطْعَم,noun,restaurant,an eating establishment in which diners are served food
نَتِيجَة,noun,result,that which results
عَوْدَة,noun,return,act of returning
أَرُزّ,noun,rice,plants
رُزّ,noun,rice,plants
رز,noun,rice,plants
رز,noun,rice,plants
روز,noun,rice,plants
رز,noun,rice,plants
غَنِيّ,adj,rich,having wealth
رَكِبَ,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
اِمْتَطَى,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
اقتعد,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
نَهْر,noun,river,large stream which drains a landmass
أَنْهَار,noun,river,large stream which drains a landmass
أَنْهُر,noun,river,large stream which drains a landmass
نهر,noun,river,large stream which drains a landmass
نهر,noun,river,large stream which drains a landmass
طَرِيق,noun,road,a way for travel
سِكَّة,noun,road,a way for travel
قَانُون,noun,rule,regulation
قَاعِدَة,noun,rule,regulation
رَكَضَ,verb,run,to move quickly on two feet
جَرَى,verb,run,to move quickly on two feet
جري,verb,run,to move quickly on two feet
جري,verb,run,to move quickly on two feet
جْرى,verb,run,to move quickly on two feet
ركض,verb,run,to move quickly on two feet
سَلَطَة,noun,salad,food
مِلْح,noun,salt,sodium chloride
ملح,noun,salt,sodium chloride
ملح,noun,salt,sodium chloride
سَانْدَوِيتْش,noun,sandwich,dish — see also open sandwich
شَطِيرَة,noun,sandwich,dish — see also open sandwich
قَالَ,verb,say,"to say, to tell"
مَدْرَسَة,noun,school,an institution dedicated to teaching and learning
مَكْتَب,noun,school,an institution dedicated to teaching and learning
مدرسة,noun,school,an institution dedicated to teaching and learning
مدرسة,noun,school,an institution dedicated to teaching and learning
مدرسة,noun,school,an institution dedicated to teaching and learning
مدرسة,noun,school,an institution dedicated to teaching and learning
عِلْم,noun,science,collective discipline of learning acquired through the scientific method
عَالِم,noun,scientist,one whose activities make use of the scientific method
عَالِمَة,noun,scientist,one whose activities make use of the scientific method
ثَانِيَة,noun,second,one-sixtieth of a minute; SI unit of time
ثانية,noun,second,one-sixtieth of a minute; SI unit of time
ثانية,noun,second,one-sixtieth of a minute; SI unit of time
ثانْية,noun,second,one-sixtieth of a minute; SI unit of time
تانية,noun,second,one-sixtieth of a minute; SI unit of time
ثانية,noun,second,one-sixtieth of a minute; SI unit of time
قِسْم,noun,section,"cutting, part cut out"
جُزْء,noun,section,"cutting, part cut out"
رَأَى,verb,see,perceive with the eyes
عَايَنَ,verb,see,perceive with the eyes
شاف,verb,see,perceive with the eyes
شاف,verb,see,perceive with the eyes
شاف,verb,see,perceive with the eyes
شاف,verb,see,perceive with the eyes
بَاعَ,verb,sell,to agree to transfer goods or provide services for payment
أَرْسَلَ,verb,send,make something go somewhere
بَعَثَ,verb,send,make something go somewhere
حُكْم,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
شَارَكَ,verb,share,to give
خَرُوف,noun,sheep,animal
ضَأْن,noun,sheep,animal
غَنَم,noun,sheep,animal
شاء,noun,sheep,animal
حَمَل,noun,sheep,animal
خروف,noun,sheep,animal
خاروف,noun,sheep,animal
غنمة,noun,sheep,animal
غنم,noun,sheep,animal
غنم,noun,sheep,animal
خروف,noun,sheep,animal
خروفة,noun,sheep,animal
نعجة,noun,sheep,animal
حولي,noun,sheep,animal
خروف,noun,sheep,animal
غنمة,noun,sheep,animal
غنم,noun,sheep,animal
قَمِيص,noun,shirt,article of clothing
حِذَاء,noun,shoe,protective covering for the foot
نَعْل,noun,shoe,protective covering for the foot
جَزْمَة,noun,shoe,protective covering for the foot
تَسَوَّقَ,verb,shop,to visit shops
تَبَضَّعَ,verb,shop,to visit shops
تَسَوُّق,noun,shopping,activity of buying
شِرَاء,noun,shopping,activity of buying
قَصِير,adj,short,having a small distance between ends or edges
قصير,adj,short,having a small distance between ends or edges
قصير,adj,short,having a small distance between ends or edges
يَنْبَغِي أَنْ,verb,should,expressing obligation
مِنْ اَلْمَفْرُوض أَنْ,verb,should,expressing obligation
مِنْ اَلْمُفْتَرَض أَنْ,verb,should,expressing obligation
عَرْض,noun,show,entertainment
اِسْتِعْرَاض,noun,show,entertainment
شَتْوَة,noun,shower,brief fall of rain
مَطْرَة,noun,shower,brief fall of rain
مُمَاثِل,adj,similar,"having traits or characteristics in common; alike, comparable"
غَنَّى,verb,sing,to produce harmonious sounds with one’s voice
مُطْرِب,noun,singer,person who sings (male or generic term)
مُغَنٍّ,noun,singer,person who sings (male or generic term)
الْمُغَنِّي,noun,singer,person who sings (male or generic term)
أُخْت,noun,sister,woman or girl having the same parents
شَقِيقَة,noun,sister,woman or girl having the same parents
أخت,noun,sister,woman or girl having the same parents
اِخْت,noun,sister,woman or girl having the same parents
أخت,noun,sister,woman or girl having the same parents
إخت,noun,sister,woman or girl having the same parents
أخت,noun,sister,woman or girl having the same parents
جَلَسَ,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
جلس,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
قعد,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
قعد,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
حَالَة,noun,situation,combination of circumstances at a given moment; state of affairs
وَضْع,noun,situation,combination of circumstances at a given moment; state of affairs
مَهَارَة,noun,skill,capacity to do something well
تَنُّورَة,noun,skirt,article of clothing
جُوب,noun,skirt,article of clothing
خَرَّاطَة,noun,skirt,article of clothing
وَزَرَة,noun,skirt,article of clothing
جُونِلَّة,noun,skirt,article of clothing
تَنُّورَة,noun,skirt,article of clothing
نَامَ,verb,sleep,to rest in state of reduced consciousness
رَقَدَ,verb,sleep,to rest in state of reduced consciousness
نام,verb,sleep,to rest in state of reduced consciousness
نام,verb,sleep,to rest in state of reduced consciousness
رقد,verb,sleep,to rest in state of reduced consciousness
انخمد,verb,sleep,to rest in state of reduced consciousness
نعس,verb,sleep,to rest in state of reduced consciousness
رقد,verb,sleep,to rest in state of reduced consciousness
بَطِيء,adj,slow,not quick in motion
صَغِير,adj,small,not large
صغير,adj,small,not large
صغير,adj,small,not large
صغير,adj,small,not large
زغير,adj,small,not large
ثُعْبَان,noun,snake,legless reptile
حَنَش,noun,snake,legless reptile
حَيَّة,noun,snake,legless reptile
أَفْعَى,noun,snake,legless reptile
تعبان,noun,snake,legless reptile
ثعبان,noun,snake,legless reptile
حنش,noun,snake,legless reptile
حيِّة,noun,snake,legless reptile
تعْبان,noun,snake,legless reptile
حنش,noun,snake,legless reptile
حيّة,noun,snake,legless reptile
أَثْلَجَ,verb,snow,have snow fall from the atmosphere
أَحْيَانًا,adv,sometimes,"on certain occasions, but not always"
سَاعَات,adv,sometimes,"on certain occasions, but not always"
أَوْقات,adv,sometimes,"on certain occasions, but not always"
أحيانا,adv,sometimes,"on certain occasions, but not always"
بعض ساعات,adv,sometimes,"on certain occasions, but not always"
اِبْن,noun,son,a male person in relation to his parents
أُغْنِيَّة,noun,song,music with words
أُغْنِيَة,noun,song,music with words
اغنية,noun,song,music with words
غنوة,noun,song,music with words
أُغْنِيَة,noun,song,music with words
قَرِيبًا,adv,soon,within a short time
سَرْعَانَ مَا,adv,soon,within a short time
سِرْعَانَ مَا,adv,soon,within a short time
سُرْعَانَ مَا,adv,soon,within a short time
آسِف,adj,sorry,"repentant, apologetic"
صَوَّتَ,verb,sound,to produce a sound
طَلَّع صوت,verb,sound,to produce a sound
شُورَبَة,noun,soup,dish
شُرْبَة,noun,soup,dish
حَسَاء,noun,soup,dish
تَحَدَّثَ,verb,speak,to communicate with one's voice using words
تَكَلَّمَ,verb,speak,to communicate with one's voice using words
كلم,verb,speak,to communicate with one's voice using words
هدر,verb,speak,to communicate with one's voice using words
تكلم,verb,speak,to communicate with one's voice using words
دوى,verb,speak,to communicate with one's voice using words
حكى,verb,speak,to communicate with one's voice using words
حكى,verb,speak,to communicate with one's voice using words
خَاصّ,adj,special,distinguished by a unique or unusual quality
خُصُوصِيّ,adj,special,distinguished by a unique or unusual quality
هَجَّى,verb,spell,to write or say the letters that form a word
تَهَجَّى,verb,spell,to write or say the letters that form a word
أَنْفَقَ,verb,spend,to pay out
صَرَفَ,verb,spend,to pay out
رِيَاضَة,noun,sport,any athletic activity that uses physical skills
رَبِيع,noun,spring,season between winter and summer in temperate climates
ربيع,noun,spring,season between winter and summer in temperate climates
رَبيع,noun,spring,season between winter and summer in temperate climates
وَقَفَ,verb,stand,to support oneself on the feet in an erect position
وقف,verb,stand,to support oneself on the feet in an erect position
وقف,verb,stand,to support oneself on the feet in an erect position
قام,verb,stand,to support oneself on the feet in an erect position
نَجْم,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
كوكب,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
نجمة,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
نَجْمَة,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
بَدَأَ,verb,start,to begin
تَصْرِيح,noun,statement,declaration or remark
مَحَطَّة,noun,station,place where a vehicle may stop
مَكَثَ,verb,stay,to remain in a particular place
بَقِيَ,verb,stay,to remain in a particular place
سَاكِنًا,adv,still,without motion
مَوْقِف,noun,stop,place to get on and off mass transport
قِصَّة,noun,story,account of events
حِكَايَة,noun,story,account of events
رِوَايَة,noun,story,account of events
شَارِع,noun,street,paved part of road in a village or a town
زَنَقَة,noun,street,paved part of road in a village or a town
قَوِيّ,adj,strong,capable of producing great physical force
طَالِب,noun,student,person who studies a subject
طَالِبَة,noun,student,person who studies a subject
تِلْمِيذ,noun,student,person who studies a subject
تِلْمِيذَة,noun,student,person who studies a subject
طالب,noun,student,person who studies a subject
طالبة,noun,student,person who studies a subject
طالب,noun,student,person who studies a subject
تلميذ,noun,student,person who studies a subject
ذَاكَرَ,verb,study,to revise/review materials
دَرَسَ,verb,study,to revise/review materials
فَاعِل,noun,subject,in grammar
مُبْتَدَأ,noun,subject,in grammar
نَجَاح,noun,success,achievement of one's aim or goal
سُكَّر,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
صَيْف,noun,summer,hottest season
صيف,noun,summer,hottest season
صيف,noun,summer,hottest season
شَمْس,noun,sun,"a star, especially when seen as the centre of any single solar system"
شمس,noun,sun,"a star, especially when seen as the centre of any single solar system"
شمس,noun,sun,"a star, especially when seen as the centre of any single solar system"
شَمْس,noun,sun,"a star, especially when seen as the centre of any single solar system"
شمش,noun,sun,"a star, especially when seen as the centre of any single solar system"
شمس,noun,sun,"a star, especially when seen as the centre of any single solar system"
سُوبَرْمَارْكِت,noun,supermarket,store
سُوبَر مَارْكِت,noun,supermarket,store
أَكِيد,adj,sure,"certain, reliable"
سَبَحَ,verb,swim,move through water
سِبَاحَة,noun,swimming,human activity of moving oneself through water
طَاوِلَة,noun,table,item of furniture
مِنْضَدَة,noun,table,item of furniture
تربيزة,noun,table,item of furniture
طاولة,noun,table,item of furniture
ميز,noun,table,item of furniture
طاولة,noun,table,item of furniture
طاولة,noun,table,item of furniture
طابلة,noun,table,item of furniture
طبلة,noun,table,item of furniture
ميدة,noun,table,item of furniture
طاولة,noun,table,item of furniture
أَخَذَ,verb,take,to get into one's hands or control
خد,verb,take,to get into one's hands or control
أخذ,verb,take,to get into one's hands or control
أخذ,verb,take,to get into one's hands or control
تَكَلَّمَ,verb,talk,to communicate by speech
تَحَدَّثَ,verb,talk,to communicate by speech
طَوِيل,adj,tall,of a person
تَاكْسِي,noun,taxi,vehicle available for public hire
سَيَّارَةْ أُجْرَة,noun,taxi,vehicle available for public hire
شَاي,noun,tea,dried leaves of tea plant
عَلَّمَ,verb,teach,to pass on knowledge
مُعَلِّم,noun,teacher,person who teaches
مُعَلِّمَة,noun,teacher,person who teaches
مُدَرِّس,noun,teacher,person who teaches
مُدَرِّسَة,noun,teacher,person who teaches
أُسْتَاذ,noun,teacher,person who teaches
أُسْتَاذَة,noun,teacher,person who teaches
مدرس,noun,teacher,person who teaches
خوجه,noun,teacher,person who teaches
استاذ,noun,teacher,person who teaches
معلم,noun,teacher,person who teaches
مدرس,noun,teacher,person who teaches
أُسْتَاذ,noun,teacher,person who teaches
مدرس,noun,teacher,person who teaches
أبلة,noun,teacher,person who teaches
مُعَلِّمة,noun,teacher,person who teaches
معلم,noun,teacher,person who teaches
أستاد,noun,teacher,person who teaches
مُرَاهِق,noun,teenager,person aged between thirteen and nineteen
تَلْفَنَ,verb,telephone,to call someone
تِلْفَاز,noun,television,medium
تِلِفِزْيُون,noun,television,medium
تَلْفَزَة,noun,television,medium
أَخْبَرَ,verb,tell,to pass information
قَالَ,verb,tell,to pass information
تَنِس,noun,tennis,sport played by two or four players with strung racquets
تِنِس,noun,tennis,sport played by two or four players with strung racquets
كُرَةُ المَضْرِب,noun,tennis,sport played by two or four players with strung racquets
كُرَةُ المِضْرَب,noun,tennis,sport played by two or four players with strung racquets
فَظِيع,adj,terrible,dreadful; causing alarm or fear
نَصّ,noun,text,a written passage
شَكَرَ,verb,thank,to express appreciation or gratitude toward (someone or something)
مَسْرَح,noun,theater,place or building
آنَذَاكَ,adv,then,at that time
حِينَئِذٍ,adv,then,at that time
هُنَاكَ,adv,there,in or at that place
هُنَالِكَ,adv,there,in or at that place
هُنَا,adv,there,in or at that place
شَيْء,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
حاجة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
حاجة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
حاجة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
ستون,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شغلة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
إشي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شي,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
شغلة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
حاجة,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
فَكَرَ,verb,think,"to ponder, to go over in one's head"
فَكَّرَ,verb,think,"to ponder, to go over in one's head"
تَفَكَّرَ,verb,think,"to ponder, to go over in one's head"
فَكَّر,verb,think,"to ponder, to go over in one's head"
فَكَّر,verb,think,"to ponder, to go over in one's head"
فَكَّر,verb,think,"to ponder, to go over in one's head"
عَطْشَان,adj,thirsty,needing to drink
ظَمْآن,adj,thirsty,needing to drink
تَذْكِرَة,noun,ticket,admission to entertainment
زَمَان,noun,time,inevitable passing of events
زَمَن,noun,time,inevitable passing of events
وَقْت,noun,time,inevitable passing of events
دَهْر,noun,time,inevitable passing of events
وقت,noun,time,inevitable passing of events
وكت,noun,time,inevitable passing of events
وَقْت,noun,time,inevitable passing of events
زَمَان,noun,time,inevitable passing of events
وقت,noun,time,inevitable passing of events
زمان,noun,time,inevitable passing of events
مُتْعَب,adj,tired,in need of rest or sleep
تَعْبَان,adj,tired,in need of rest or sleep
لَقَب,noun,title,prefix or suffix added to a name
الْيَوْم,noun,today,today (noun)
النهرده,noun,today,today (noun)
اليوم,noun,today,today (noun)
اليوم,noun,today,today (noun)
هاد النهار,noun,today,today (noun)
مَعًا,adv,together,"at the same time, in the same place"
سَوِيًّا,adv,together,"at the same time, in the same place"
طَمَاطِم,noun,tomato,tomato plant
بَنَدُورَة,noun,tomato,tomato plant
غَد,noun,tomorrow,the day after the present day
بُكرة,noun,tomorrow,the day after the present day
اَللَّيْلَة,noun,tonight,nighttime today
أَيْضًا,adv,too,likewise
كَذٰلِكَ,adv,too,likewise
كَمَان,adv,too,likewise
بَرْضُه,adv,too,likewise
سِنّ,noun,tooth,anatomy: tooth
سن,noun,tooth,anatomy: tooth
سنة,noun,tooth,anatomy: tooth
سنان,noun,tooth,anatomy: tooth
سنة,noun,tooth,anatomy: tooth
مَوْضُوع,noun,topic,subject; theme
مَوَاضِيع,noun,topic,subject; theme
سَائِح,noun,tourist,someone who travels for pleasure
سَائِحَة,noun,tourist,someone who travels for pleasure
سِيَاحِيّ,noun,tourist,someone who travels for pleasure
سِيَاحِيَّة,noun,tourist,someone who travels for pleasure
مَدِينَة,noun,town,settlement
قَرْيَة,noun,town,settlement
