word,part_of_speech,english_word,sense
varón,noun,man,adult male human
hombre,noun,man,a human being
humano,noun,man,a human being
ser humano,noun,man,a human being
peón,noun,man,piece in board games
mapa,noun,map,visual representation of an area
plano,noun,map,visual representation of an area
carta,noun,map,visual representation of an area
feria,noun,market,gathering for trading
plaza,noun,market,spacious site for trading
mercado,noun,market,spacious site for trading
zoco,noun,market,spacious site for trading
del mercado,noun,market,used attributively
casado,adj,married,in a state of marriage; having a wife or a husband
coincidir,verb,match,intransitive: to agree; to be equal
igualar[se],verb,match,intransitive: to agree; to be equal
corresponder[se],verb,match,intransitive: to agree; to be equal
empatar[se],verb,match,intransitive: to agree; to be equal
pegar,verb,match,intransitive: to agree; to be equal
machear,verb,match,intransitive: to agree; to be equal
machar,verb,match,intransitive: to agree; to be equal
concordar,verb,match,intransitive: to agree; to be equal
concurrir,verb,match,intransitive: to agree; to be equal
entonar,verb,match,intransitive: to agree; to be equal
emparejar,verb,match,intransitive: to agree; to be equal
hacer juego,verb,match,intransitive: to agree; to be equal
cuadrar,verb,match,intransitive: to agree; to be equal
encajar,verb,match,intransitive: to agree; to be equal
complementarse,verb,match,intransitive: to agree; to be equal
estar a juego,verb,match,intransitive: to agree; to be equal
igualar,verb,match,transitive: to agree with; to be equal to
empatar,verb,match,transitive: to agree with; to be equal to
machear,verb,match,transitive: to agree with; to be equal to
machar,verb,match,transitive: to agree with; to be equal to
concordar,verb,match,transitive: to agree with; to be equal to
entonar,verb,match,transitive: to agree with; to be equal to
emparejar,verb,match,transitive: to agree with; to be equal to
hacerle juego,verb,match,transitive: to agree with; to be equal to
cuadrar,verb,match,transitive: to agree with; to be equal to
encajar,verb,match,transitive: to agree with; to be equal to
complementar,verb,match,transitive: to agree with; to be equal to
estar a juego con,verb,match,transitive: to agree with; to be equal to
emparejar,verb,match,make a successful pairing
hacer juego,verb,match,make a successful pairing
igualar,verb,match,equal or exceed in achievement
quizá,adv,maybe,indicating a lack of certainty
quizás,adv,maybe,indicating a lack of certainty
tal vez,adv,maybe,indicating a lack of certainty
acaso,adv,maybe,indicating a lack of certainty
capaz,adv,maybe,indicating a lack of certainty
de pronto,adv,maybe,indicating a lack of certainty
igual,adv,maybe,indicating a lack of certainty
talvez,adv,maybe,indicating a lack of certainty
de repente,adv,maybe,indicating a lack of certainty
puede que,adv,maybe,indicating a lack of certainty
es posible,adv,maybe,as a pro-sentence
comida,noun,meal,food that is prepared and eaten
pitanza,noun,meal,food that is prepared and eaten
condumio,noun,meal,food that is prepared and eaten
vianda,noun,meal,food that is prepared and eaten
harina,noun,meal,coarse-ground edible part of various grains
pretender,verb,mean,to intend; plan on doing
intentar,verb,mean,to intend; plan on doing
intencionar,verb,mean,to intend; plan on doing
proponerse,verb,mean,to have intentions of some kind
destinar,verb,mean,to intend (something) for a given purpose or fate
significar,verb,mean,"to convey, indicate"
querer decir,verb,mean,"to convey, indicate"
querer decir,verb,mean,to signify
significar,verb,mean,to signify
en qué sentido,verb,mean,to signify
intencionar decir,verb,mean,"to intend to express, to imply, to hint at, to allude"
querer decir,verb,mean,"to intend to express, to imply, to hint at, to allude"
digo,verb,mean,"to intend to express, to imply, to hint at, to allude"
miento,verb,mean,"to intend to express, to imply, to hint at, to allude"
referirse a,verb,mean,"to intend to express, to imply, to hint at, to allude"
decir / hablar en serio,verb,mean,to have conviction in what one says
producir [un resultado],verb,mean,to result in; bring about
resultar,verb,mean,to result in; bring about
significar,verb,mean,to be important
importar,verb,mean,to be important
reclamar,verb,mean,"to complain, lament"
lamentarse,verb,mean,"to complain, lament"
apiadarse,verb,mean,"to pity, comfort"
compadecerse,verb,mean,"to pity, comfort"
sentido,noun,meaning,symbolic value of something
significado,noun,meaning,symbolic value of something
significación,noun,meaning,symbolic value of something
sentido,noun,meaning,"significance of a thing, as ""the meaning of life"""
significado,noun,meaning,definition or connotation of a word
acepción,noun,meaning,definition or connotation of a word
sentido de la palabra,noun,meaning,definition or connotation of a word
significación,noun,meaning,definition or connotation of a word
carne,noun,meat,animal flesh used as food
carne,noun,meat,type of meat
carne,noun,meat,any sort of flesh
carne,noun,meat,solid edible part of a plant
encontrar,verb,meet,to come face to face with by accident; to encounter
encontrarse con,verb,meet,to come face to face with by accident; to encounter
encontrarse,verb,meet,to come face to face with someone by arrangement
quedar,verb,meet,to come face to face with someone by arrangement
conocer,verb,meet,to get acquainted with
reunir,verb,meet,to gather for a formal or social discussion; to hold a meeting
encontrarse,verb,meet,to converge and finally touch or intersect
llenar,verb,meet,to satisfy; to comply with
satisfacer,verb,meet,to satisfy; to comply with
cumplir con,verb,meet,to satisfy; to comply with
encuentro,noun,meeting,action noun of the verb to meet
reunión,noun,meeting,gathering for a purpose
junta,noun,meeting,gathering for a purpose
mitin,noun,meeting,gathering for a purpose
encuentro,noun,meeting,encounter between people
miembro,noun,member,one who officially belongs to a group
integrante,noun,member,one who officially belongs to a group
miembro,noun,member,"organ, limb"
miembro,noun,member,penis
miembro viril,noun,member,penis
menú,noun,menu,details of the food to be served at a banquet
carta,noun,menu,details of the food to be served at a banquet
menú,noun,menu,list of dishes offered in a restaurant
carta,noun,menu,list of dishes offered in a restaurant
menú,noun,menu,computing: list from which the user may select an operation to be performed
mensaje,noun,message,"communication, concept or information conveyed"
recado,noun,message,"communication, concept or information conveyed"
medidor,noun,meter,measuring instrument
contador,noun,meter,measuring instrument
metro,noun,meter,measuring instrument
métrica,noun,meter,rhythm of poetry
medianoche,noun,midnight,middle of the night
madrugada,noun,midnight,middle of the night
medianoche,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
milla,noun,mile,measure of length
leche,noun,milk,liquid
leche,noun,milk,liquid from a vegetable source — see also plant milk
minuto,noun,minute,unit of time
minuto,noun,minute,short but unspecified period of time
momento,noun,minute,short but unspecified period of time
minuto,noun,minute,unit of angular measure — see also minute of angle
acta,noun,minute,record of meeting
minuto,noun,minute,minute of use of telephone network
fallar,verb,miss,to fail to hit
errar,verb,miss,to fail to hit
marrar,verb,miss,to fail to hit
evitar,verb,miss,to avoid; to escape
evadir,verb,miss,to avoid; to escape
echar de menos,verb,miss,to feel the absence of someone or something; to feel the want or need of
extrañar,verb,miss,to feel the absence of someone or something; to feel the want or need of
añorar,verb,miss,to feel the absence of someone or something; to feel the want or need of
hacer falta,verb,miss,to feel the absence of someone or something; to feel the want or need of
no entender,verb,miss,to fail to understand
pasar por alto,verb,miss,"to fail to notice, to overlook"
pasársele,verb,miss,"to fail to notice, to overlook"
faltar a,verb,miss,to fail to attend
perderse,verb,miss,to fail to attend
desaprovechar,verb,miss,to fail to attend
dejar pasar,verb,miss,to fail to attend
perder,verb,miss,to be late for something
faltar,verb,miss,to lack something
error,noun,mistake,an error
equivocación,noun,mistake,an error
desatino,noun,mistake,an error
fallo,noun,mistake,an error
desacierto,noun,mistake,an error
trabacuenta,noun,mistake,an error
modelo,noun,model,person
modelo,noun,model,miniature
maqueta,noun,model,miniature
modelo,noun,model,simplified representation
modelo,noun,model,style
modelo,noun,model,structural design
modelo,noun,model,praiseworthy example
ejemplo,noun,model,praiseworthy example
moderno,adj,modern,pertaining to the current time and style
momento,noun,moment,very brief period of time
ratito,noun,moment,very brief period of time
instante,noun,moment,very brief period of time
momento,noun,moment,moment of force
dinero,noun,money,means of exchange and measure of value
cobres,noun,money,means of exchange and measure of value
lana,noun,money,means of exchange and measure of value
pasta,noun,money,means of exchange and measure of value
pisto,noun,money,means of exchange and measure of value
plata,noun,money,means of exchange and measure of value
real,noun,money,means of exchange and measure of value
el vil metal,noun,money,means of exchange and measure of value
vento,noun,money,means of exchange and measure of value
güita,noun,money,means of exchange and measure of value
pecunia,noun,money,means of exchange and measure of value
tlaco,noun,money,means of exchange and measure of value
dinero,noun,money,currency
efectivo,noun,money,hard cash
cash,noun,money,hard cash
pecunia,noun,money,hard cash
guita,noun,money,hard cash
mes,noun,month,period into which a year is divided
mañana,noun,morning,part of the day between dawn and midday
matina,noun,morning,part of the day between dawn and midday
matino (disused),noun,morning,part of the day between dawn and midday
madrugada,noun,morning,the part of the day after midnight and before midday
mañana,noun,morning,the part of the day after midnight and before midday
AM,noun,morning,the part of the day after midnight and before midday
antelucano,noun,morning,the part of the day after midnight and before midday
madre,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
madre,noun,mother,one’s female parent
montaña,noun,mountain,large mass of earth and rock
monte,noun,mountain,large mass of earth and rock
montón,noun,mountain,large amount
ratón,noun,mouse,rodent of the genus Mus
laucha,noun,mouse,rodent of the genus Mus
pericote,noun,mouse,rodent of the genus Mus
ratón,noun,mouse,computing: input device
mouse (maus),noun,mouse,computing: input device
laucha,noun,mouse,computing: input device
boca,noun,mouth,the opening of a creature through which food is ingested
busa,noun,mouth,the opening of a creature through which food is ingested
busarda,noun,mouth,the opening of a creature through which food is ingested
bemba,noun,mouth,the opening of a creature through which food is ingested
jeta,noun,mouth,the opening of a creature through which food is ingested
boca,noun,mouth,"an outlet, aperture or orifice"
entrada,noun,mouth,"an outlet, aperture or orifice"
desembocadura,noun,mouth,"an outlet, aperture or orifice"
orificio,noun,mouth,"an outlet, aperture or orifice"
desembocadura,noun,mouth,the end of a river out of which water flows
moverse,verb,move,(intransitive) to change place or posture; to go
mudarse,verb,move,to change residence
hacer mudanza,verb,move,to change residence
mover,verb,move,(transitive) to change the place of something
mover,verb,move,to cause to change place or posture; to set in motion
trasladar,verb,move,to transfer from one space or position to another
emocionar,verb,move,to arouse the feelings or passions of
conmover,verb,move,to arouse the feelings or passions of
película,noun,movie,motion picture
filme,noun,movie,motion picture
museo,noun,museum,building or institution
música,noun,music,"sound, organized in time in a melodious way"
música,noun,music,any pleasing or interesting sounds
música,noun,music,sheet music
deber,verb,must,be required to
tener que,verb,must,be required to
deber de,verb,must,"said about something that is very likely, probable, or certain to be true"
nombrar,verb,name,to give a name to
denominar,verb,name,to give a name to
escoger,verb,name,"to mention, specify"
elegir,verb,name,"to mention, specify"
nombrar,verb,name,"to mention, specify"
especificar,verb,name,"to identify, define, specify"
precisar,verb,name,"to identify, define, specify"
nombrar,verb,name,to publicly implicate
denominar,verb,name,to publicly implicate
nombrar,verb,name,to designate for a role
denominar,verb,name,to designate for a role
natural,adj,natural,of or relating to nature
natural,adj,natural,without additives
natural,adj,natural,musically not sharp or flat
cerca,adv,near,at or towards a position close in space or time
necesitar,verb,need,to have an absolute requirement for
requerir,verb,need,to have an absolute requirement for
precisar,verb,need,to have an absolute requirement for
hacer falta,verb,need,to have an absolute requirement for
ocupar,verb,need,to have an absolute requirement for
necesitar,verb,need,to want strongly
tener ganas de,verb,need,to want strongly
tener que,verb,need,to be obliged to
deber,verb,need,to be obliged to
necesitar,verb,need,to be obliged to
ser necesario que,verb,need,to be obliged to
tener que,verb,need,to be required or necessary
deber,verb,need,to be required or necessary
negativo,adj,negative,not positive or neutral
negativo,adj,negative,of electrical charge
negación,adj,negative,linguistics: denying a proposition
vecindad,noun,neighborhood,area near one's home
barrio,noun,neighborhood,area near one's home
vecindario,noun,neighborhood,area near one's home
cercanía,noun,neighborhood,area near one's home
barrio,noun,neighborhood,division of a municipality or region
nunca,adv,never,at no time
jamás,adv,never,at no time
nuevo,adj,new,recently made or created
nuevo,adj,new,"additional, recently discovered"
nuevo,adj,new,current or later
nuevo,adj,new,distinguishing something established more recently
nuevo,adj,new,"in original condition, pristine"
nuevo,adj,new,"strange, unfamiliar"
nuevo,adj,new,recently arrived or appeared
nuevo,adj,new,"inexperienced, unaccustomed"
noticias,noun,news,new information of interest
telediario,noun,news,reports of current events
informativos,noun,news,reports of current events
noticias,noun,news,reports of current events
noticiero,noun,news,reports of current events
periódico,noun,newspaper,publication
diario,noun,newspaper,publication
rotativo,noun,newspaper,publication
gaceta,noun,newspaper,publication
papel de periódico,noun,newspaper,paper on which newspapers are printed
junto a,adv,next,"In a time, place or sequence closest or following"
al lado de,adv,next,"In a time, place or sequence closest or following"
pues,adv,next,On the first subsequent occasion
después,adv,next,On the first subsequent occasion
simpático,adj,nice,"pleasant, satisfactory"
agradable,adj,nice,"pleasant, satisfactory"
amable,adj,nice,"pleasant, satisfactory"
bueno,adj,nice,"pleasant, satisfactory"
placible,adj,nice,"pleasant, satisfactory"
aplacible,adj,nice,"pleasant, satisfactory"
apacible,adj,nice,"pleasant, satisfactory"
paja,adj,nice,"pleasant, satisfactory"
majo,adj,nice,"pleasant, satisfactory"
gentil,adj,nice,"pleasant, satisfactory"
bonito,adj,nice,"attractive, friendly"
bello,adj,nice,"attractive, friendly"
lindo,adj,nice,"attractive, friendly"
fachero,adj,nice,"attractive, friendly"
paja,adj,nice,"attractive, friendly"
majo,adj,nice,"attractive, friendly"
piola,adj,nice,"attractive, friendly"
rico,adj,nice,having a pleasant taste or aroma
bueno,adj,nice,having a pleasant taste or aroma
noche,noun,night,period between sunset and sunrise
cheno,noun,night,period between sunset and sunrise
sorna,noun,night,period between sunset and sunrise
tarde,noun,night,evening or night spent at a particular activity
oscuridad,noun,night,darkness
nariz,noun,nose,protuberance on the face
ñata,noun,nose,protuberance on the face
napia,noun,nose,protuberance on the face
napias,noun,nose,protuberance on the face
naso,noun,nose,protuberance on the face
narizotas,noun,nose,protuberance on the face
ñanga,noun,nose,protuberance on the face
trufa,noun,nose,protuberance on the face
hocico,noun,nose,"snout, nose of an animal"
morro,noun,nose,"snout, nose of an animal"
nariz,noun,nose,length of a horse’s nose
nariz,noun,nose,bouquet
olfato,noun,nose,skill in recognising bouquet
olfato,noun,nose,skill at finding information
no,adv,not,negates meaning of another word
nota,noun,note,"mark, or sign, made to call attention"
anotación,noun,note,"mark, or sign, made to call attention"
membrete,noun,note,"mark, or sign, made to call attention"
nota,noun,note,marginal comment or explanation
nota,noun,note,memorandum
nota,noun,note,short informal letter
nota,noun,note,musical sound
tecla,noun,note,key of the piano or organ
ahora,adv,now,at the present time
agora,adv,now,at the present time
ahora bien,adv,now,(word to introduce a point)
número,noun,number,abstract entity used to describe quantity
guarismo,noun,number,abstract entity used to describe quantity
número,noun,number,numeral
guarismo,noun,number,numeral
número,noun,number,mathematics: number
número,noun,number,used to show the rank of something in a list or sequence
número,noun,number,quantity
cantidad,noun,number,quantity
serie,noun,number,quantity
número,noun,number,"grammar: state of being singular, dual or plural"
número,noun,number,performance
enfermera,noun,nurse,person trained to provide care for the sick
enfermero,noun,nurse,person trained to provide care for the sick
niñera,noun,nurse,person who takes care of other people's young
objeto,noun,object,thing
objecto,noun,object,thing
objeto,noun,object,"the goal, end or purpose of something"
complemento,noun,object,in grammar
objeto,noun,object,in grammar
objeto,noun,object,object-oriented programming: instantiation of a class or structure
inconveniente,noun,object,obstacle or limitation
obstáculo,noun,object,obstacle or limitation
limitación,noun,object,obstacle or limitation
océano,noun,ocean,one of the large bodies of water
oficio,noun,office,ceremonial religious duty or rite
oficina,noun,office,room(s) or building used for non-manual work
sede,noun,office,room(s) or building used for non-manual work
despacho,noun,office,room(s) or building used for non-manual work
oficina,noun,office,major governmental division
a menudo,adv,often,"frequently, many times"
frecuentemente,adv,often,"frequently, many times"
seguido,adv,often,"frequently, many times"
con frecuencia,adv,often,"frequently, many times"
que suele,adv,often,"frequently, many times"
antiguo,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
viejo,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
vejancón,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
anciano,adj,old,of a living being: having lived for relatively many years
viejo,adj,old,of a living being: having lived for relatively many years
provecto,adj,old,of a living being: having lived for relatively many years
añejo,adj,old,of a living being: having lived for relatively many years
longevo,adj,old,of a living being: having lived for relatively many years
vejuco (despective),adj,old,of a living being: having lived for relatively many years
viejo,adj,old,former
sometimes with people ex-,adj,old,former
antiguo,adj,old,former
usado,adj,old,"(of an item) used, not new"
gastado,adj,old,"(of an item) used, not new"
consabido,adj,old,tiresome
cansador,adj,old,tiresome
una vez,adv,once,one and only one time
antiguamente,adv,once,formerly
anteriormente,adv,once,formerly
otrora,adv,once,formerly
antaño,adv,once,formerly
antes,adv,once,formerly
en otro tiempo,adv,once,formerly
cebolla,noun,onion,Allium cepa
cebolla,noun,onion,bulb
a distancia,adj,online,available over the Internet
internáutico,adj,online,available over the Internet
internauta,adj,online,available over the Internet
en línea,adj,online,connected to the Internet
online,adj,online,connected to the Internet
en operación,adj,online,of a system that is active
sólo,adv,only,without others or anything further; exclusively
solamente,adv,only,without others or anything further; exclusively
solo,adv,only,without others or anything further; exclusively
solo,adv,only,no more than
únicamente,adv,only,no more than
solamente,adv,only,no more than
apenas,adv,only,as recently as
solo,adv,only,as recently as
abrir,verb,open,to make something accessible
abrir,verb,open,to make accessible to customers
abrir,verb,open,to become open
opinión,noun,opinion,thought a person has formed about a topic
parecer,noun,opinion,thought a person has formed about a topic
juicio,noun,opinion,thought a person has formed about a topic
apreciación,noun,opinion,thought a person has formed about a topic
concepto,noun,opinion,thought a person has formed about a topic
consideración,noun,opinion,thought a person has formed about a topic
sentencia,noun,opinion,thought a person has formed about a topic
conclusiones,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
al opósito,adv,opposite,in an opposite position
anaranjado,adj,orange,having the colour of the fruit of an orange tree
naranja,adj,orange,having the colour of the fruit of an orange tree
naranjado,adj,orange,having the colour of the fruit of an orange tree
naranjoso,adj,orange,having the colour of the fruit of an orange tree
ordenar,verb,order,to set in (any) order
arreglar,verb,order,to set in (any) order
ordenar,verb,order,to set in (a good) order
arreglar,verb,order,to set in (a good) order
ordenar,verb,order,to issue a command
mandar,verb,order,to issue a command
ordenar,verb,order,to request some product or service
pedir,verb,order,to request some product or service
fuera,adv,out,away from the inside or the centre
afuera,adv,out,away from one's usual place or not indoors
lejos,adv,out,"away from, at a distance"
fuera,adv,outside,in or to the outside
afuera,adv,outside,in or to the outside
fuera,adv,outside,outdoors
excesivamente,adv,over,to an excessive degree
propio,adj,own,belonging to (determiner)
page,noun,page,serving boy
pagecito,noun,page,serving boy
paje,noun,page,serving boy
página,noun,page,one side of a leaf of a book
página,noun,page,one of the pieces of paper bound together within a book or document
pintura,noun,paint,substance
cuadro,noun,painting,an illustration or artwork using paint
pintura,noun,painting,an illustration or artwork using paint
pintado,noun,painting,the action of applying paint
pintura,noun,painting,the action of applying paint
pintura,noun,painting,artistic application of paint
par,noun,pair,two similar or identical things
pareja,noun,pair,two people in a relationship
par,noun,pair,"kinematics: two elements, which permit only certain kind of relative motion"
pantalón,noun,pants,garment covering the body from the waist downwards
pantalones,noun,pants,garment covering the body from the waist downwards
braga,noun,pants,undergarment covering the genitals
calzoncillo,noun,pants,undergarment covering the genitals
papel,noun,paper,sheet material
artículo,noun,paper,written document shorter than a book
papel académico,noun,paper,academic paper
artículo científico,noun,paper,academic paper
párrafo,noun,paragraph,passage in text
parágrafo,noun,paragraph,passage in text
acápite,noun,paragraph,passage in text
padre,noun,parent,person from whom one is descended
madre,noun,parent,person from whom one is descended
progenitor,noun,parent,person from whom one is descended
xadre,noun,parent,person from whom one is descended
estacionar,verb,park,bring (a vehicle) to a halt
aparcar,verb,park,bring (a vehicle) to a halt
parquear,verb,park,bring (a vehicle) to a halt
parte,noun,part,fraction of a whole
porción,noun,part,fraction of a whole
pedazo,noun,part,fraction of a whole
trozo,noun,part,fraction of a whole
refacción,noun,part,distinct element of something larger
categoría,noun,part,group inside a larger group
parte,noun,part,group inside a larger group
pago,noun,part,section of land; an area of a country or other territory; region
papel,noun,part,"position or role, especially in a play"
raya,noun,part,hair dividing line
carrera,noun,part,hair dividing line
partido,noun,part,hair dividing line
partidura,noun,part,hair dividing line
retiro,noun,part,hair dividing line
compañero,noun,partner,someone who is associated with another in a common activity or interest
partenaire,noun,partner,someone who is associated with another in a common activity or interest
parcero,noun,partner,someone who is associated with another in a common activity or interest
socio,noun,partner,someone who is associated with another in a common activity or interest
copartícipe,noun,partner,someone who is associated with another in a common activity or interest
compañón,noun,partner,someone who is associated with another in a common activity or interest
partner (pártner),noun,partner,someone who is associated with another in a common activity or interest
chero,noun,partner,someone who is associated with another in a common activity or interest
socio,noun,partner,a member of a business or law partnership
pareja,noun,partner,"spouse, domestic, or romantic partner"
compañero,noun,partner,"spouse, domestic, or romantic partner"
compañera,noun,partner,"spouse, domestic, or romantic partner"
pareja,noun,partner,dancing partner
compañero,noun,partner,dancing partner
compañera,noun,partner,dancing partner
parejo,noun,partner,dancing partner
parte contratante,noun,party,law: particular side in a contract or legal action
participante,noun,party,someone who takes part
partícipe,noun,party,someone who takes part
partido,noun,party,"group of people forming one side in a given dispute, contest etc."
fiesta,noun,party,social gathering
reventón,noun,party,social gathering
pachanga,noun,party,social gathering
carrete,noun,party,social gathering
guateque,noun,party,social gathering
sarao,noun,party,social gathering
festichola,noun,party,social gathering
jolgorio,noun,party,social gathering
fiestoca,noun,party,social gathering
festejo,noun,party,social gathering
chonguenga,noun,party,social gathering
parranda,noun,party,social gathering
pasaporte,noun,passport,official document for foreign travel
pasado,noun,past,period of time that has already happened
pretérito,noun,past,(grammar) past tense
tiempo pasado,noun,past,(grammar) past tense
calafatear,verb,pay,to cover with a waterproof substance
pagar,verb,pay,to give money in exchange for goods or services
comprar,verb,pay,to give money in exchange for goods or services
cashquear,verb,pay,to give money in exchange for goods or services
garpar,verb,pay,to give money in exchange for goods or services
costear,verb,pay,to give money in exchange for goods or services
recudir,verb,pay,to give money in exchange for goods or services
prestar,verb,pay,to give (e.g. attention)
pagar,verb,pay,to be profitable
redituar,verb,pay,to be profitable
valer la pena,verb,pay,to be profitable
salir a cuenta,verb,pay,to be profitable
cigne,noun,pen,female swan
cisne,noun,pen,female swan
pluma,noun,pen,writing tool
bolígrafo,noun,pen,writing tool
boli,noun,pen,writing tool
lapicera,noun,pen,writing tool
lapicero,noun,pen,writing tool
esfero,noun,pen,writing tool
lapiz de pasta,noun,pen,writing tool
pluma,noun,pen,"writer, or their style"
cálamo,noun,pen,"writer, or their style"
corral,noun,pen,enclosure (enclosed area) for animals
chivitil (disused),noun,pen,enclosure (enclosed area) for animals
lápiz,noun,pencil,graphite writing-instrument
gente,noun,people,a body of human beings; a group of two or more persons
pueblo,noun,people,a group of persons forming or belonging to a particular nation etc.
familia,noun,people,"a person's ancestors, relatives or family"
pueblo,noun,people,the mass of community as distinguished from a special class
pimentero,noun,pepper,plant
pimienta,noun,pepper,spice
pimiento,noun,pepper,fruit of the capsicum
chile,noun,pepper,fruit of the capsicum
ají,noun,pepper,fruit of the capsicum
perfecto,adj,perfect,fitting its definition precisely
perfecto,adj,perfect,having all of its parts in harmony with a common purpose
perfecto,adj,perfect,without fault or mistake
perfecto,adj,perfect,excellent and delightful in all respects
perfecto,adj,perfect,grammar: of a tense or verb form: representing a completed action
perfecto,adj,perfect,"music: interval or any compound interval of a unison, octave, or fourths and fifths that are not tritones."
período,noun,period,a length of time
período,noun,period,history: period of time seen as coherent entity
punto,noun,period,punctation mark “.”
período,noun,period,length of time during which something repeats
hora,noun,period,division of school day
período,noun,period,division of sports match
periodo,noun,period,chemistry: row in the periodic table
período,noun,period,geochronologic unit
persona,noun,person,individual
chero,noun,person,individual
humano,noun,person,"specifically a human being — see also human, human being, man"
persona,noun,person,"specifically a human being — see also human, human being, man"
cuerpo,noun,person,the physical body seen as distinct from the mind
persona,noun,person,any individual or formal organization with standing before the courts
persona,noun,person,grammar: linguistic category
personal,adj,personal,of or pertaining to a particular person
telefonear,verb,phone,to call (someone) on the telephone
llamar por teléfono,verb,phone,to call (someone) on the telephone
timbrar,verb,phone,to call (someone) on the telephone
fotografía,noun,photograph,picture
foto,noun,photograph,picture
expresión,noun,phrase,short written or spoken expression
frase,noun,phrase,short written or spoken expression
sintagma,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
frase,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
frase,noun,phrase,music: small section of music in a larger piece
piano,noun,piano,a keyboard musical instrument
imagen,noun,picture,"representation of visible reality produced by drawing, etc"
foto,noun,picture,photograph
fotografía,noun,picture,photograph
cine,noun,picture,cinema
pieza,noun,piece,part of a larger whole
pedazo,noun,piece,part of a larger whole
trozo,noun,piece,part of a larger whole
retazo,noun,piece,part of a larger whole
pieza,noun,piece,chess: figure other than pawn; similar counter in other games
ficha,noun,piece,chess: figure other than pawn; similar counter in other games
pieza,noun,piece,small coin
pieza,noun,piece,artistic creation
pieza de artillería,noun,piece,artillery gun
cerdo,noun,pig,mammal of genus Sus
chancho,noun,pig,mammal of genus Sus
chon,noun,pig,mammal of genus Sus
coche,noun,pig,mammal of genus Sus
cochi,noun,pig,mammal of genus Sus
cochín,noun,pig,mammal of genus Sus
cochino,noun,pig,mammal of genus Sus
cocho,noun,pig,mammal of genus Sus
cuchi,noun,pig,mammal of genus Sus
gocho,noun,pig,mammal of genus Sus
gorrino,noun,pig,mammal of genus Sus
guarro,noun,pig,mammal of genus Sus
marrano,noun,pig,mammal of genus Sus
puerco,noun,pig,mammal of genus Sus
tocino,noun,pig,mammal of genus Sus
tunco,noun,pig,mammal of genus Sus
pitzote,noun,pig,mammal of genus Sus
milico,noun,pig,derogatory slang for police officer
tira,noun,pig,derogatory slang for police officer
chota,noun,pig,derogatory slang for police officer
rosado,noun,pink,pale red colour
rosa,noun,pink,pale red colour
clavel,noun,pink,flower
lugar,noun,place,"location, position"
sitio,noun,place,"location, position"
locus,noun,place,"location, position"
logar (disused),noun,place,"location, position"
plaza,noun,place,"open space, courtyard, market square"
asiento,noun,place,"area one occupies, particularly for sitting"
casa,noun,place,house or home
lugar,noun,place,the position of a contestant in a competition
posición,noun,place,the position of a contestant in a competition
puesto,noun,place,the position of a contestant in a competition
lugar,noun,place,the position as a member of a team
puesto,noun,place,the position as a member of a team
lugar,noun,place,numeric: the column counting a certain quantity
posición,noun,place,numeric: the column counting a certain quantity
planear,verb,plan,to create a plan for
planear,verb,plan,to intend
pensar,verb,plan,to intend
pretender,verb,plan,to intend
plátano,noun,plane,deciduous tree
plano,noun,plane,level or flat surface
plano,noun,plane,geometry: flat surface extending infinitely in all directions
cepillo,noun,plane,a tool
avión,noun,plane,airplane
planta,noun,plant,organism capable of photosynthesis
mata,noun,plant,organism capable of photosynthesis
planta,noun,plant,"a small or herbaceous organism, rather than a tree"
vegetal,noun,plant,organism of the kingdom Plantae
planta,noun,plant,organism of the kingdom Plantae
fabricación,noun,plant,object placed to incriminate
juego,noun,play,playful activity
juego,noun,play,individual's performance in a sport
jugada,noun,play,action carried out when it is one's turn to play
obra teatral,noun,play,literary composition intended to be represented
obra teatral,noun,play,theatrical performance
jugada,noun,play,major move by a business
reproducción,noun,play,instance of watching or listening to media
jugador,noun,player,one who plays any game or sport
jugadora,noun,player,one who plays any game or sport
actor,noun,player,dramatic actor
instrumentista,noun,player,one who plays a musical instrument
tañedor,noun,player,one who plays a musical instrument
reproductor,noun,player,electronic device
lector,noun,player,electronic device
reproductor,noun,player,software application
golfo,noun,player,"person ""playing the field"""
golferas,noun,player,"person ""playing the field"""
frescales,noun,player,"person ""playing the field"""
bandarra,noun,player,"person ""playing the field"""
mujeriego,noun,player,"person ""playing the field"""
momento,noun,point,particular moment in an event or occurrence
fondo,noun,point,a focus of conversation or consideration
punto,noun,point,a focus of conversation or consideration
argumento,noun,point,a focus of conversation or consideration
razón,noun,point,a focus of conversation or consideration
propósito,noun,point,purpose or objective
objetivo,noun,point,purpose or objective
punto,noun,point,purpose or objective
porqué,noun,point,purpose or objective
motivo,noun,point,purpose or objective
punto,noun,point,location or place
punto,noun,point,geometry: zero-dimensional object
punto,noun,point,full stop
punto,noun,point,unit of scoring in a game or competition
punto,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
