word,part_of_speech,english_word,sense
caballear,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
ruar,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
andar,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
río,noun,river,large stream which drains a landmass
camino,noun,road,a way for travel
calle,noun,road,a way for travel
ruta,noun,road,a way for travel
carretera,noun,road,a way for travel
calzada,noun,road,a way for travel
rutina,noun,routine,course of action to be followed regularly; a standard procedure
regla,noun,rule,regulation
correr,verb,run,to move quickly on two feet
apeonar,verb,run,to move quickly on two feet
ensalada,noun,salad,food
sal,noun,salt,sodium chloride
salcita,noun,salt,sodium chloride
salecita,noun,salt,sodium chloride
sándwich,noun,sandwich,dish — see also open sandwich
sánduche,noun,sandwich,dish — see also open sandwich
sánguche,noun,sandwich,dish — see also open sandwich
emparedado,noun,sandwich,dish — see also open sandwich
torta,noun,sandwich,dish — see also open sandwich
bocadillo,noun,sandwich,dish — see also open sandwich
bocata,noun,sandwich,dish — see also open sandwich
friquitaqui,noun,sandwich,dish — see also open sandwich
decir,verb,say,"to say, to tell"
cardumen,noun,school,a group of fish
banco,noun,school,a group of fish
escuela,noun,school,an institution dedicated to teaching and learning
colegio,noun,school,an institution dedicated to teaching and learning
ciencia,noun,science,collective discipline of learning acquired through the scientific method
esciencia (disused),noun,science,collective discipline of learning acquired through the scientific method
científico,noun,scientist,one whose activities make use of the scientific method
científica,noun,scientist,one whose activities make use of the scientific method
segundo,noun,second,one-sixtieth of a minute; SI unit of time
sección,noun,section,"cutting, part cut out"
ver,verb,see,perceive with the eyes
veer,verb,see,perceive with the eyes
vender,verb,sell,to agree to transfer goods or provide services for payment
enviar,verb,send,make something go somewhere
mandar,verb,send,make something go somewhere
remitir,verb,send,make something go somewhere
expedir,verb,send,make something go somewhere
sentencia,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
condena,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
fazaña,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
dar,verb,share,to give
compartir,verb,share,to give
diñar,verb,share,to give
convidar,verb,share,to give
carnero,noun,sheep,animal
oveja,noun,sheep,animal
camisa,noun,shirt,article of clothing
chema,noun,shirt,article of clothing
zapato,noun,shoe,protective covering for the foot
taba,noun,shoe,protective covering for the foot
ir de compras,verb,shop,to visit shops
shopping,noun,shopping,activity of buying
compras,noun,shopping,activity of buying
corto,adj,short,having a small distance between ends or edges
Conditional form of deber,verb,should,expressing obligation
haber de,verb,should,expressing obligation
espectáculo,noun,show,entertainment
show,noun,show,entertainment
festival,noun,show,entertainment
chubasco,noun,shower,brief fall of rain
similar,adj,similar,"having traits or characteristics in common; alike, comparable"
semejante,adj,similar,"having traits or characteristics in common; alike, comparable"
parecido,adj,similar,"having traits or characteristics in common; alike, comparable"
parejo,adj,similar,"having traits or characteristics in common; alike, comparable"
equiparable,adj,similar,"having traits or characteristics in common; alike, comparable"
cantar,verb,sing,to produce harmonious sounds with one’s voice
cantante,noun,singer,person who sings (male or generic term)
cantor,noun,singer,person who sings (male or generic term)
hermana,noun,sister,woman or girl having the same parents
sentarse,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
estar sentado,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
seer (disused),verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situación,noun,situation,combination of circumstances at a given moment; state of affairs
estado,noun,situation,combination of circumstances at a given moment; state of affairs
tesitura,noun,situation,combination of circumstances at a given moment; state of affairs
destreza,noun,skill,capacity to do something well
habilidad,noun,skill,capacity to do something well
maña,noun,skill,capacity to do something well
talento,noun,skill,capacity to do something well
primor,noun,skill,capacity to do something well
pericia,noun,skill,capacity to do something well
falda,noun,skirt,article of clothing
enaguas,noun,skirt,article of clothing
pollera,noun,skirt,article of clothing
saya,noun,skirt,article of clothing
dormir,verb,sleep,to rest in state of reduced consciousness
jatear,verb,sleep,to rest in state of reduced consciousness
sornar,verb,sleep,to rest in state of reduced consciousness
lento,adj,slow,not quick in motion
lerdo,adj,slow,not quick in motion
pequeño,adj,small,not large
chico,adj,small,not large
parvo,adj,small,not large
serpiente,noun,snake,legless reptile
culebra,noun,snake,legless reptile
sierpe,noun,snake,legless reptile
víbora,noun,snake,legless reptile
nevar,verb,snow,have snow fall from the atmosphere
tan,adv,so,very
a veces,adv,sometimes,"on certain occasions, but not always"
algunas veces,adv,sometimes,"on certain occasions, but not always"
a las [de] veces,adv,sometimes,"on certain occasions, but not always"
a la de veces,adv,sometimes,"on certain occasions, but not always"
hijo,noun,son,a male person in relation to his parents
retoño,noun,son,a male person in relation to his parents
canción,noun,song,music with words
rola,noun,song,music with words
pronto,adv,soon,within a short time
en breve,adv,soon,within a short time
aína,adv,soon,within a short time
aínas,adv,soon,within a short time
lamentar,adj,sorry,"repentant, apologetic"
sentir,adj,sorry,"repentant, apologetic"
pesaroso,adj,sorry,"repentant, apologetic"
sonar,verb,sound,to produce a sound
sopa,noun,soup,dish
caldo,noun,soup,dish
al sur,adv,south,towards the south
hablar,verb,speak,to communicate with one's voice using words
disused: fablar,verb,speak,to communicate with one's voice using words
fabular,verb,speak,to communicate with one's voice using words
especial,adj,special,distinguished by a unique or unusual quality
encantar,verb,spell,put under the influence of a spell
reemplazar,verb,spell,to work in place of someone
deletrear,verb,spell,to write or say the letters that form a word
espelear,verb,spell,to write or say the letters that form a word
espeletear,verb,spell,to write or say the letters that form a word
espeliar,verb,spell,to write or say the letters that form a word
deletreo,noun,spelling,"the act of forming words with letters, the act of spelling"
gastar,verb,spend,to pay out
despender,verb,spend,to pay out
expender,verb,spend,to pay out
erogar,verb,spend,to pay out
deporte,noun,sport,any athletic activity that uses physical skills
primavera,noun,spring,season between winter and summer in temperate climates
estar de pie,verb,stand,to support oneself on the feet in an erect position
estar parado,verb,stand,to support oneself on the feet in an erect position
estrella,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
astro,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
empezar,verb,start,to begin
comenzar,verb,start,to begin
declaración,noun,statement,declaration or remark
comunicado,noun,statement,declaration or remark
enunciado,noun,statement,declaration or remark
estación,noun,station,place where a vehicle may stop
quedar[se],verb,stay,to remain in a particular place
hospedarse,verb,stay,to remain in a particular place
pasar la noche,verb,stay,to remain in a particular place
permanecer,verb,stay,to remain in a particular place
ficar (disused),verb,stay,to remain in a particular place
fincar (disused),verb,stay,to remain in a particular place
pernoctar,verb,stay,to remain in a particular place
parada,noun,stop,place to get on and off mass transport
paradero,noun,stop,place to get on and off mass transport
depósito,noun,store,place where items may be kept
almacén,noun,store,place where items may be kept
bodega,noun,store,place where items may be kept
relato,noun,story,account of events
cuento,noun,story,account of events
crónica,noun,story,account of events
historia,noun,story,account of events
historieta,noun,story,account of events
fábula,noun,story,account of events
anécdota,noun,story,account of events
calle,noun,street,paved part of road in a village or a town
lleca,noun,street,paved part of road in a village or a town
rúa,noun,street,paved part of road in a village or a town
fuerte,adj,strong,capable of producing great physical force
estudiante,noun,student,person who studies a subject
estudiar,verb,study,to revise/review materials
estilo,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
sujeto,noun,subject,in grammar
subjeto,noun,subject,in grammar
éxito,noun,success,achievement of one's aim or goal
acierto,noun,success,achievement of one's aim or goal
azúcar,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
sacarosa,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
mishqui,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
verano,noun,summer,hottest season
estío,noun,summer,hottest season
sol,noun,sun,"a star, especially when seen as the centre of any single solar system"
supermercado,noun,supermarket,store
seguro,adj,sure,"certain, reliable"
cierto,adj,sure,"certain, reliable"
sudadera,noun,sweater,knitted jacket worn by athletes before or after exercise
suéter,noun,sweater,knitted jacket worn by athletes before or after exercise
nadar,verb,swim,move through water
natación,noun,swimming,human activity of moving oneself through water
nadadura,noun,swimming,human activity of moving oneself through water
mesa,noun,table,item of furniture
expremijo,noun,table,item of furniture
entremijo,noun,table,item of furniture
entremiso,noun,table,item of furniture
tomar,verb,take,to get into one's hands or control
coger,verb,take,to get into one's hands or control
prender,verb,take,to get into one's hands or control
hablar,verb,talk,to communicate by speech
conversar,verb,talk,to communicate by speech
paular,verb,talk,to communicate by speech
disused: fablar,verb,talk,to communicate by speech
fabular,verb,talk,to communicate by speech
alto,adj,tall,of a person
taxi,noun,taxi,vehicle available for public hire
taxímetro,noun,taxi,vehicle available for public hire
libre,noun,taxi,vehicle available for public hire
hoja de té,noun,tea,dried leaves of tea plant
enseñar,verb,teach,to pass on knowledge
maestro,noun,teacher,person who teaches
profesor,noun,teacher,person who teaches
docente,noun,teacher,person who teaches
enseñador,noun,teacher,person who teaches
enseñante,noun,teacher,person who teaches
preceptor,noun,teacher,person who teaches
pedagogo,noun,teacher,person who teaches
institutor,noun,teacher,person who teaches
instructor,noun,teacher,person who teaches
tiro,noun,team,set of draught animals
yunta,noun,team,set of draught animals
adolescente,noun,teenager,person aged between thirteen and nineteen
adolescentes,noun,teenager,person aged between thirteen and nineteen
puberto m pubertos,noun,teenager,person aged between thirteen and nineteen
puberta,noun,teenager,person aged between thirteen and nineteen
pubertas,noun,teenager,person aged between thirteen and nineteen
telefonear,verb,telephone,to call someone
llamar por teléfono,verb,telephone,to call someone
televisión,noun,television,medium
tele,noun,television,medium
decir,verb,tell,to pass information
contar,verb,tell,to pass information
recontar,verb,tell,to pass information
platicar,verb,tell,to pass information
devisar (disused),verb,tell,to pass information
noticiar,verb,tell,to pass information
tenis,noun,tennis,sport played by two or four players with strung racquets
terrible,adj,terrible,dreadful; causing alarm or fear
poner a prueba,verb,test,to challenge
texto,noun,text,a written passage
agradecer,verb,thank,to express appreciation or gratitude toward (someone or something)
gracias,noun,thanks,expression of gratitude
teatro,noun,theater,place or building
entonces,adv,then,at that time
en aquel entonces,adv,then,at that time
en ese entonces,adv,then,at that time
en aquese entonces,adv,then,at that time
en eso,adv,then,at that time
en aqueso,adv,then,at that time
ahí,adv,there,in or at that place
allí,adv,there,in or at that place
allá,adv,there,in or at that place
"acullá (further than ""allá"")",adv,there,in or at that place
cosa,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
pensar,verb,think,"to ponder, to go over in one's head"
sediento,adj,thirsty,needing to drink
tener sed,adj,thirsty,needing to drink
sitibundo,adj,thirsty,needing to drink
entrada,noun,ticket,admission to entertainment
boleto,noun,ticket,admission to entertainment
billete,noun,ticket,admission to entertainment
tiquete,noun,ticket,admission to entertainment
tique,noun,ticket,admission to entertainment
tiempo,noun,time,inevitable passing of events
cansado,adj,tired,in need of rest or sleep
fatigado,adj,tired,in need of rest or sleep
título,noun,title,prefix or suffix added to a name
hoy,noun,today,today (noun)
hoy día,noun,today,today (noun)
junto,adv,together,"at the same time, in the same place"
yunto,adv,together,"at the same time, in the same place"
aseo,noun,toilet,personal grooming
arreglo,noun,toilet,personal grooming
tomate,noun,tomato,tomato plant
tomatera,noun,tomato,tomato plant
mañana,noun,tomorrow,the day after the present day
esta noche,noun,tonight,nighttime today
también,adv,too,likewise
diente,noun,tooth,anatomy: tooth
piño,noun,tooth,anatomy: tooth
tema,noun,topic,subject; theme
tópico,noun,topic,subject; theme
asunto,noun,topic,subject; theme
bolá,noun,topic,subject; theme
torete m & torillo,noun,topic,subject; theme
turista,noun,tourist,someone who travels for pleasure
guiri,noun,tourist,someone who travels for pleasure
ciudad,noun,town,settlement
pueblo,noun,town,settlement
villa,noun,town,settlement
tráfico,noun,traffic,pedestrians or vehicles on roads or on the air
tránsito,noun,traffic,pedestrians or vehicles on roads or on the air
circulación,noun,traffic,pedestrians or vehicles on roads or on the air
cola,noun,train,the elongated back portion of a dress or skirt which drags along the ground
viaje,noun,travel,act of traveling
árbol,noun,tree,large woody plant
viaje,noun,trip,journey
saltito,noun,trip,journey
periplo (roundtrip),noun,trip,journey
recorrido,noun,trip,journey
travesía,noun,trip,journey
cierto,adj,true,concurring with a given set of facts
verdadero,adj,true,concurring with a given set of facts
verídico,adj,true,concurring with a given set of facts
verífico,adj,true,concurring with a given set of facts
vero (disused),adj,true,concurring with a given set of facts
verdad,adj,true,concurring with a given set of facts
intentar,verb,try,to attempt
tratar de,verb,try,to attempt
ver de,verb,try,to attempt
vuelta,noun,turn,change of direction or orientation
girada,noun,turn,change of direction or orientation
giramiento,noun,turn,change of direction or orientation
dos veces,adv,twice,two times
doblemente,adv,twice,two times
clase,noun,type,grouping based on shared characteristics
tipo,noun,type,grouping based on shared characteristics
índole,noun,type,grouping based on shared characteristics
jaez,noun,type,grouping based on shared characteristics
rubro,noun,type,grouping based on shared characteristics
estofa,noun,type,grouping based on shared characteristics
paraguas,noun,umbrella,cloth-covered frame used for protection against rain or sun
sombrilla,noun,umbrella,cloth-covered frame used for protection against rain or sun
parasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
quitasol,noun,umbrella,cloth-covered frame used for protection against rain or sun
ambrela,noun,umbrella,cloth-covered frame used for protection against rain or sun
tío,noun,uncle,brother (or brother-in-law) of someone’s parent
entender,verb,understand,to grasp the meaning of
comprender,verb,understand,to grasp the meaning of
coger,verb,understand,to grasp the meaning of
diquelar,verb,understand,to grasp the meaning of
dar en ello,verb,understand,to grasp the meaning of
entrevar,verb,understand,to grasp the meaning of
manyar,verb,understand,to grasp the meaning of
universidad,noun,university,institution of higher education
arriba,adv,up,away from earth’s surface
suso,adv,up,away from earth’s surface
asuso,adv,up,away from earth’s surface
arriba,adv,upstairs,up the stairs; on or to a higher floor or level
usar,verb,use,"employ, apply"
utilizar,verb,use,"employ, apply"
útil,adj,useful,having a practical or beneficial use
usualmente,adv,usually,most of the time
verdura,noun,vegetable,a plant raised for some edible part of it
legumbre,noun,vegetable,a plant raised for some edible part of it
hortaliza,noun,vegetable,a plant raised for some edible part of it
vegetal,noun,vegetable,a plant raised for some edible part of it
gulay,noun,vegetable,a plant raised for some edible part of it
verdolaga,noun,vegetable,a plant raised for some edible part of it
vegetable,noun,vegetable,a plant raised for some edible part of it
muy,adv,very,to a high degree
asaz,adv,very,to a high degree
requete-,adv,very,to a high degree
recontra,adv,very,to a high degree
requetecontra,adv,very,to a high degree
bien,adv,very,to a high degree
vídeo,noun,video,"television show, movie"
video,noun,video,"television show, movie"
visita,noun,visit,single act of visiting
visitación,noun,visit,single act of visiting
visita,noun,visitor,guest
esperar,verb,wait,delay until some event
aguardar,verb,wait,delay until some event
bancar,verb,wait,delay until some event
camarero,noun,waiter,a server in a restaurant or similar
garzón,noun,waiter,a server in a restaurant or similar
mesero,noun,waiter,a server in a restaurant or similar
mesonero,noun,waiter,a server in a restaurant or similar
mozo,noun,waiter,a server in a restaurant or similar
despertarse,verb,wake,to stop sleeping
despertar,verb,wake,to stop sleeping
recordar,verb,wake,to stop sleeping
paseo,noun,walk,trip made by walking
caminata,noun,walk,trip made by walking
muro,noun,wall,defensive rampart
muralla,noun,wall,defensive rampart
pared,noun,wall,defensive rampart
querer,verb,want,to desire
desear,verb,want,to desire
caliente,adj,warm,having a temperature slightly higher than usual
cálido,adj,warm,having a temperature slightly higher than usual
caluroso,adj,warm,having a temperature slightly higher than usual
lavar,verb,wash,to clean with water
deterger,verb,wash,to clean with water
reloj,noun,watch,portable or wearable timepiece
peluco,noun,watch,portable or wearable timepiece
muñequera,noun,watch,portable or wearable timepiece
extensible,noun,watch,portable or wearable timepiece
guasho,noun,watch,portable or wearable timepiece
washo,noun,watch,portable or wearable timepiece
agua,noun,water,inorganic compound H₂O
linfa,noun,water,inorganic compound H₂O
wata,noun,water,inorganic compound H₂O
camino,noun,way,"road, direction, path"
vía,noun,way,"road, direction, path"
llevar,verb,wear,to have on (clothes or accessories)
vestir [de],verb,wear,to have on (clothes or accessories)
tener puesto,verb,wear,to have on (clothes or accessories)
llevar puesto,verb,wear,to have on (clothes or accessories)
usar,verb,wear,to have on (clothes or accessories)
portar,verb,wear,to have on (clothes or accessories)
tiempo atmosférico,noun,weather,state of the atmosphere
tiempo meteorológico m temperie,noun,weather,state of the atmosphere
temple,noun,weather,state of the atmosphere
temperamento,noun,weather,state of the atmosphere
cariz,noun,weather,state of the atmosphere
sitio web,noun,website,a collection of pages on the World Wide Web
website,noun,website,a collection of pages on the World Wide Web
página web,noun,website,a collection of pages on the World Wide Web
web,noun,website,a collection of pages on the World Wide Web
semana,noun,week,period of seven days
fin de semana,noun,weekend,break in the working week
finde,noun,weekend,break in the working week
bienvenido,adj,welcome,whose arrival is a cause of joy
agradable,adj,welcome,whose arrival is a cause of joy
bien,adj,well,in good health
cuándo,adv,when,"at what time, as a direct question"
dónde,adv,where,at what place; to what place; from what place
blanco,noun,white,color
por qué,adv,why,for what reason
esposa,noun,wife,female partner in a marriage
mujer,noun,wife,female partner in a marriage
jerma,noun,wife,female partner in a marriage
legar,verb,will,to bequeath
desear,verb,will,to wish or desire
anhelar,verb,will,to wish or desire
ganar,verb,win,transitive: achieve victory in
vencer,verb,win,transitive: achieve victory in
adjudicarse,verb,win,transitive: achieve victory in
ventana,noun,window,opening for light and air
fenestra (disused),noun,window,opening for light and air
vino,noun,wine,alcoholic beverage made from grapes
mostagán,noun,wine,alcoholic beverage made from grapes
morapio,noun,wine,alcoholic beverage made from grapes
vinazo,noun,wine,alcoholic beverage made from grapes
pitarra (homebrewed),noun,wine,alcoholic beverage made from grapes
turco,noun,wine,alcoholic beverage made from grapes
oporto,noun,wine,alcoholic beverage made from grapes
chianti (kianti),noun,wine,alcoholic beverage made from grapes
invierno,noun,winter,"fourth season, marked by short days and the lowest temperatures"
mujer,noun,woman,adult female person
jerma,noun,woman,adult female person
maravilloso,adj,wonderful,"excellent, extremely impressive"
estupendo,adj,wonderful,"excellent, extremely impressive"
palabra,noun,word,unit of language
voz,noun,word,unit of language
vocablo,noun,word,unit of language
trabajo,noun,work,"labour, employment, occupation, job"
curro,noun,work,"labour, employment, occupation, job"
laburo,noun,work,"labour, employment, occupation, job"
chamba,noun,work,"labour, employment, occupation, job"
cheje,noun,work,"labour, employment, occupation, job"
trabajador,noun,worker,person who performs labor
obrero,noun,worker,person who performs labor
mundo,noun,world,human collective existence
escribir,verb,write,"to form letters, etc."
escritor,noun,writer,person who writes; an author
escritora,noun,writer,person who writes; an author
disused: escriptor,noun,writer,person who writes; an author
escriptora,noun,writer,person who writes; an author
escritura,noun,writing,written letters or symbols
escriptura (disused),noun,writing,written letters or symbols
incorrecto,adj,wrong,incorrect
falso,adj,wrong,incorrect
equivocado,adj,wrong,incorrect
errado,adj,wrong,incorrect
erróneo,adj,wrong,incorrect
plancha quemada,adj,wrong,incorrect
patio,noun,yard,land around a house
verga,noun,yard,nautical: tapered timber from which square sails hang
año,noun,year,time it takes for the Earth to complete one revolution around the Sun
amarillo,noun,yellow,color
ayer,noun,yesterday,day before today
joven,adj,young,in the early part of life or growth
