word,part_of_speech,english_word,sense
житие́,noun,life,the subjective and inner manifestation of the individual
жизнь,noun,life,the essence of God
житие́,noun,life,the essence of God
жизнь,noun,life,"the world in general, existence"
житие́,noun,life,"the world in general, existence"
существова́ние,noun,life,"the world in general, existence"
жизнь,noun,life,a worthwhile existence
житие́,noun,life,a worthwhile existence
дни,noun,life,a worthwhile existence
жизнь,noun,life,something inherently part of a person's existence
житие́,noun,life,something inherently part of a person's existence
пожи́зненный срок,noun,life,life sentence
жизнь,noun,life,duration
житие́,noun,life,duration
све́тлый,adj,light,having light
я́ркий,adj,light,having light
бле́дный,adj,light,pale in colour
све́тлый,adj,light,pale in colour
лёгкий,adj,light,of low weight
люби́ть,verb,like,to enjoy
нра́виться,verb,like,to find attractive
понра́виться,verb,like,to find attractive
ста́вить лайк,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
поста́вить лайк,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
ла́йкать,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
ла́йкнуть,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
лайкать,verb,like,"to show support for, or approval of, something posted on the Internet by marking it with a vote"
верёвка,noun,line,"rope, cord, or string"
шнур,noun,line,"rope, cord, or string"
линь,noun,line,"rope, cord, or string"
ле́ска,noun,line,"rope, cord, or string"
ли́ния,noun,line,"path through two or more points, threadlike mark"
черта́,noun,line,"path through two or more points, threadlike mark"
штрих,noun,line,"path through two or more points, threadlike mark"
пряма́я,noun,line,geometry: infinite one-dimensional figure
ли́ния,noun,line,geometry: infinite one-dimensional figure
отре́зок,noun,line,geometry: continuous finite segment of such a figure
ребро́,noun,line,graph theory: edge of a graph
ли́ния,noun,line,"geography: circle of latitude or of longitude, as represented on a map"
лине́йка,noun,line,music: one of the straight horizontal and parallel prolonged strokes on and between which the notes are placed
сантиме́тр,noun,line,"long tape, or a narrow ribbon of steel, etc., marked with subdivisions, as feet and inches, for measuring; a tapeline"
руле́тка,noun,line,"long tape, or a narrow ribbon of steel, etc., marked with subdivisions, as feet and inches, for measuring; a tapeline"
направле́ние,noun,line,"direction, path"
ли́ния свя́зи,noun,line,telephone or network connection
ли́ния,noun,line,telephone or network connection
ли́ния,noun,line,fortifications: trench or rampart
грани́ца,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
черта́,noun,line,"exterior limit of a figure, plat, or territory; boundary; contour; outline"
морщи́на,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
ли́ния,noun,line,"threadlike crease marking the face or the hand; hence, characteristic mark — see also wrinkle"
черта́,noun,line,lineament; feature; figure
о́чередь,noun,line,"straight sequence of people, queue"
шере́нга,noun,line,"straight sequence of people, queue"
лине́йная пехо́та,noun,line,military: regular infantry of an army
ли́ния,noun,line,series or succession of ancestors or descendants of a given person
насле́дственная ли́ния,noun,line,series or succession of ancestors or descendants of a given person
строка́,noun,line,"single horizontal row of text on a screen, printed paper, etc."
стро́чка,noun,line,"single horizontal row of text on a screen, printed paper, etc."
строфа́,noun,line,poetic: verse
ре́плика,noun,line,"sentence of dialogue, especially in a script or screenplay"
слова́,noun,line,"sentence of dialogue, especially in a script or screenplay"
курс,noun,line,"course of conduct, thought, occupation, or policy"
ли́ния,noun,line,"official, stated position of an individual or political faction"
курс,noun,line,"official, stated position of an individual or political faction"
ли́ния,noun,line,"products or services sold by a business, or the business itself"
лине́йка,noun,line,"products or services sold by a business, or the business itself"
ли́ния,noun,line,"measure of length, the main division of an inch or its local equivalent"
доро́жка,noun,line,amount of powdery drug
ли́ния,noun,line,population of cells derived from a single cell and containing the same genetic makeup
лев,noun,lion,big cat Panthera leo
льви́ца,noun,lion,big cat Panthera leo
знамени́тость,noun,lion,famous person
крени́ться,verb,list,to tilt to one side
накрени́ться,verb,list,to tilt to one side
накрени́ть,verb,list,to cause (something) to tilt to one side
вноси́ть в спи́сок,verb,list,to create or recite a list
составля́ть спи́сок,verb,list,to create or recite a list
регистри́ровать,verb,list,to create or recite a list
жела́ть,verb,list,"to desire, like, wish"
слу́шать,verb,listen,to pay attention to a sound
послу́шать,verb,listen,to pay attention to a sound
слу́шать,verb,listen,to expect or wait for a sound
слу́шать,verb,listen,to accept advice or obey instruction
слу́шаться,verb,listen,to accept advice or obey instruction
слы́шать,verb,listen,to hear (something)
услы́шать,verb,listen,to hear (something)
ма́ленький,adj,little,small in size
ма́лый,adj,little,small in size
ма́ленький,adj,little,very young
мла́дший,adj,little,(of a sibling) younger
жить,verb,live,be alive
прожи́ть,verb,live,be alive
жить,verb,live,have permanent residence
прожива́ть,verb,live,have permanent residence
выжива́ть,verb,live,"survive, persevere, continue"
вы́жить,verb,live,"survive, persevere, continue"
жить,verb,live,cope
жить,verb,live,"spend (one's life), pass, maintain, continue in"
выжива́ть,verb,live,"outlast (danger), float (of a ship, boat)"
вы́жить,verb,live,"outlast (danger), float (of a ship, boat)"
ме́стный,adj,local,of a nearby location
лока́льный,adj,local,of a nearby location
лока́льный,adj,local,computing: having limited scope
лока́льный,adj,local,math: applying to a limited space
ме́стный,adj,local,medicine: of or pertaining to a restricted part of an organism
лока́льный,adj,local,medicine: of or pertaining to a restricted part of an organism
далеко́,adv,long,over a great distance
до́лго,adv,long,for a particular duration
до́лго,adv,long,for a long duration
смотре́ть,verb,look,to try to see
посмотре́ть,verb,look,to try to see
гляде́ть,verb,look,to try to see
погляде́ть,verb,look,to try to see
вы́глядеть,verb,look,"to appear, to seem"
вы́глядеть,verb,look,give an appearance of being
теря́ть,verb,lose,cause (something) to cease to be in one's possession or capability
потеря́ть,verb,lose,cause (something) to cease to be in one's possession or capability
прои́грывать,verb,lose,(transitive) fail to win
проигра́ть,verb,lose,(transitive) fail to win
сбро́сить,verb,lose,shed (weight)
худе́ть,verb,lose,shed (weight)
теря́ть,verb,lose,have (somebody of one's kin) die
потеря́ть,verb,lose,have (somebody of one's kin) die
теря́ть,verb,lose,be unable to follow or trace (somebody or something) any longer
потеря́ть,verb,lose,be unable to follow or trace (somebody or something) any longer
нерадеть,verb,lose,be unable to follow or trace (somebody or something) any longer
прои́грывать,verb,lose,fail to be the winner
проигра́ть,verb,lose,fail to be the winner
люби́ть,verb,love,have a strong affection for
люби́ть,verb,love,"to need, thrive on"
люби́ть,verb,love,be strongly inclined towards doing
люби́ть,verb,love,care about; will good for
занима́ться любо́вью,verb,love,(euphemistic): to have sex with
спать,verb,love,(euphemistic): to have sex with
обе́д,noun,lunch,meal around midday
второ́й за́втрак,noun,lunch,meal around midday
ланч,noun,lunch,meal around midday
ленч,noun,lunch,meal around midday
маши́на,noun,machine,mechanical or electrical device
механи́зм,noun,machine,mechanical or electrical device
аппара́т,noun,machine,mechanical or electrical device
устройство,noun,machine,mechanical or electrical device
маши́нка,noun,machine,mechanical or electrical device
маши́на,noun,machine,group that controls an organization
аппара́т,noun,machine,group that controls an organization
маши́на,noun,machine,"archaic: vehicle, automobile"
автомоби́ль,noun,machine,"archaic: vehicle, automobile"
маши́на,noun,machine,a person who is very proficient
журна́л,noun,magazine,periodical
склад боеприпа́сов,noun,magazine,ammunition storehouse
магази́н,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
гла́вный,adj,main,"chief, most important, or principal in extent, etc."
основно́й,adj,main,"chief, most important, or principal in extent, etc."
де́лать,verb,make,to construct
сде́лать,verb,make,to construct
изгота́вливать,verb,make,to construct
изготовля́ть,verb,make,to construct
изгото́вить,verb,make,to construct
де́лать,verb,make,to create
сде́лать,verb,make,to create
создава́ть,verb,make,to create
созда́ть,verb,make,to create
заставля́ть,verb,make,to force to do
заста́вить,verb,make,to force to do
принужда́ть,verb,make,to force to do
прину́дить,verb,make,to force to do
торго́вый центр,noun,mall,enclosed shopping centre
молл,noun,mall,enclosed shopping centre
мужчи́на,noun,man,adult male human
муж,noun,man,adult male human
мужи́к,noun,man,adult male human
челове́к,noun,man,a human being
лю́ди,noun,man,a human being
фигу́ра,noun,man,piece in board games
ка́рта,noun,map,visual representation of an area
план,noun,map,visual representation of an area
пестрокры́льница изме́нчивая,noun,map,butterfly
я́рмарка,noun,market,gathering for trading
ры́нок,noun,market,spacious site for trading
база́р,noun,market,spacious site for trading
ры́нок,noun,market,group of potential customers
ры́нок,noun,market,geographical area where a commercial demand exists
ры́нок,noun,market,formally organized system of trading in specified goods or effects
торго́вля,noun,market,formally organized system of trading in specified goods or effects
торг,noun,market,formally organized system of trading in specified goods or effects
торги́,noun,market,formally organized system of trading in specified goods or effects
торго́вля,noun,market,total sum of trading
ры́ночный,noun,market,used attributively
жена́тый,adj,married,in a state of marriage; having a wife or a husband
заму́жняя,adj,married,in a state of marriage; having a wife or a husband
заму́жняя,adj,married,in a state of marriage; having a husband
за́мужем,adj,married,in a state of marriage; having a husband
жена́тый,adj,married,in a state of marriage; having a wife
совпада́ть,verb,match,intransitive: to agree; to be equal
совпа́сть,verb,match,intransitive: to agree; to be equal
соотве́тствовать,verb,match,intransitive: to agree; to be equal
сопоставлять,verb,match,make a successful pairing
мо́жет быть,adv,maybe,indicating a lack of certainty
возмо́жно,adv,maybe,indicating a lack of certainty
наве́рное,adv,maybe,indicating a lack of certainty
то́ ли,adv,maybe,indicating a lack of certainty
мо́жет быть,adv,maybe,as a pro-sentence
возмо́жно,adv,maybe,as a pro-sentence
еда́,noun,meal,food that is prepared and eaten
пи́ща,noun,meal,food that is prepared and eaten
снедь,noun,meal,food that is prepared and eaten
угоще́нье,noun,meal,food that is prepared and eaten
мука́,noun,meal,coarse-ground edible part of various grains
собира́ться,verb,mean,to intend; plan on doing
намерева́ться,verb,mean,to intend; plan on doing
собира́ться,verb,mean,to have intentions of some kind
намерева́ться,verb,mean,to have intentions of some kind
предназначать,verb,mean,to intend (something) for a given purpose or fate
предназначить,verb,mean,to intend (something) for a given purpose or fate
зна́чить,verb,mean,"to convey, indicate"
означа́ть,verb,mean,"to convey, indicate"
име́ть в виду́,verb,mean,to signify
име́ть в виду́,verb,mean,to have conviction in what one says
ду́мать,verb,mean,to have conviction in what one says
зна́чить,verb,mean,to result in; bring about
означа́ть,verb,mean,to result in; bring about
значе́ние,noun,meaning,symbolic value of something
смысл,noun,meaning,"significance of a thing, as ""the meaning of life"""
значе́ние,noun,meaning,"significance of a thing, as ""the meaning of life"""
толк,noun,meaning,"significance of a thing, as ""the meaning of life"""
значе́ние,noun,meaning,definition or connotation of a word
толкова́ние,noun,meaning,definition or connotation of a word
смысл,noun,meaning,definition or connotation of a word
мя́со,noun,meat,animal flesh used as food
мя́со,noun,meat,type of meat
мя́коть,noun,meat,any sort of flesh
мя́со,noun,meat,any sort of flesh
встреча́ть,verb,meet,to come face to face with by accident; to encounter
встре́тить,verb,meet,to come face to face with by accident; to encounter
встреча́ть,verb,meet,to come face to face with someone by arrangement
встре́тить,verb,meet,to come face to face with someone by arrangement
знако́миться,verb,meet,to come face to face with someone by arrangement
познако́миться,verb,meet,to come face to face with someone by arrangement
знако́миться,verb,meet,to get acquainted with
познако́миться,verb,meet,to get acquainted with
встреча́ться,verb,meet,to gather for a formal or social discussion; to hold a meeting
встре́титься,verb,meet,to gather for a formal or social discussion; to hold a meeting
собира́ться,verb,meet,to gather for a formal or social discussion; to hold a meeting
собра́ться,verb,meet,to gather for a formal or social discussion; to hold a meeting
ста́лкиваться,verb,meet,to come together in conflict
столкну́ться,verb,meet,to come together in conflict
сходи́ться,verb,meet,to converge and finally touch or intersect
сойти́сь,verb,meet,to converge and finally touch or intersect
пересека́ться,verb,meet,to converge and finally touch or intersect
пересе́чься,verb,meet,to converge and finally touch or intersect
соединя́ться,verb,meet,to adjoin; be physically touching
соедини́ться,verb,meet,to adjoin; be physically touching
отвеча́ть,verb,meet,to satisfy; to comply with
встре́ча,noun,meeting,action noun of the verb to meet
собра́ние,noun,meeting,gathering for a purpose
встре́ча,noun,meeting,gathering for a purpose
совеща́ние,noun,meeting,gathering for a purpose
заседа́ние,noun,meeting,gathering for a purpose
собра́ние,noun,meeting,people at such a gathering
совеща́ние,noun,meeting,people at such a gathering
заседа́ние,noun,meeting,people at such a gathering
встре́ча,noun,meeting,encounter between people
стык,noun,meeting,place or instance of junction or intersection
пересече́ние,noun,meeting,place or instance of junction or intersection
член,noun,member,one who officially belongs to a group
член,noun,member,"organ, limb"
часть те́ла,noun,member,"organ, limb"
член,noun,member,penis
меню́,noun,menu,details of the food to be served at a banquet
меню́,noun,menu,list of dishes offered in a restaurant
меню́,noun,menu,computing: list from which the user may select an operation to be performed
сообще́ние,noun,message,"communication, concept or information conveyed"
ме́сседж,noun,message,"communication, concept or information conveyed"
СМС,noun,message,"communication, concept or information conveyed"
уведомле́ние,noun,message,"communication, concept or information conveyed"
посла́ние,noun,message,"communication, concept or information conveyed"
сообще́ние,noun,message,underlying theme
те́ма,noun,message,underlying theme
посла́ние,noun,message,underlying theme
ме́сседж,noun,message,underlying theme
счётчик,noun,meter,measuring instrument
измери́тель,noun,meter,measuring instrument
разме́р,noun,meter,rhythm of poetry
ритм,noun,meter,rhythm of poetry
по́лночь,noun,midnight,middle of the night
по́лночь,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
ми́ля,noun,mile,measure of length
у́зел,noun,mile,informal: one mile per hour
молоко́,noun,milk,liquid
молоко́,noun,milk,serving
мину́та,noun,minute,unit of time
мину́та,noun,minute,short but unspecified period of time
мину́та,noun,minute,unit of angular measure — see also minute of angle
протоко́л,noun,minute,record of meeting
мину́та,noun,minute,minute of use of telephone network
не попа́сть,verb,miss,to fail to hit
промахну́ться,verb,miss,to fail to hit
прома́зать,verb,miss,to fail to hit
упуска́ть,verb,miss,to fail to achieve or attain
упусти́ть,verb,miss,to fail to achieve or attain
избежа́ть,verb,miss,to avoid; to escape
избега́ть,verb,miss,to avoid; to escape
недостава́ть,verb,miss,to feel the absence of someone or something; to feel the want or need of
скуча́ть,verb,miss,to feel the absence of someone or something; to feel the want or need of
тоскова́ть,verb,miss,to feel the absence of someone or something; to feel the want or need of
не поня́ть,verb,miss,to fail to understand
не заме́тить,verb,miss,"to fail to notice, to overlook"
просмотре́ть,verb,miss,"to fail to notice, to overlook"
пропусти́ть,verb,miss,"to fail to notice, to overlook"
упусти́ть из ви́ду,verb,miss,"to fail to notice, to overlook"
пропусти́ть,verb,miss,to fail to attend
пропуска́ть,verb,miss,to fail to attend
упусти́ть,verb,miss,to be late for something
опозда́ть,verb,miss,to be late for something
оши́бка,noun,mistake,an error
заблужде́ние,noun,mistake,an error
моде́ль,noun,model,person
моде́ль,noun,model,miniature
моде́ль,noun,model,simplified representation
маке́т,noun,model,simplified representation
моде́ль,noun,model,style
фасо́н,noun,model,style
моде́ль,noun,model,structural design
шабло́н,noun,model,structural design
образе́ц,noun,model,praiseworthy example
этало́н,noun,model,praiseworthy example
совреме́нный,adj,modern,pertaining to the current time and style
совреме́нный,adj,modern,pertaining to history from c. 1800 onwards
моме́нт,noun,moment,very brief period of time
мгнове́ние,noun,moment,very brief period of time
миг,noun,moment,very brief period of time
мину́та,noun,moment,very brief period of time
мину́тка,noun,moment,very brief period of time
мину́точка,noun,moment,very brief period of time
моме́нт,noun,moment,moment in time
моме́нт си́лы,noun,moment,moment of force
де́ньги,noun,money,means of exchange and measure of value
де́нежки,noun,money,means of exchange and measure of value
деньжа́та,noun,money,means of exchange and measure of value
ба́бки,noun,money,means of exchange and measure of value
ба́шли,noun,money,means of exchange and measure of value
бабло́,noun,money,means of exchange and measure of value
бабо́сы,noun,money,means of exchange and measure of value
бабло́сы,noun,money,means of exchange and measure of value
лавэ́,noun,money,means of exchange and measure of value
пе́нязи,noun,money,means of exchange and measure of value
де́ньги,noun,money,currency
валю́та,noun,money,currency
нали́чные,noun,money,hard cash
нал,noun,money,hard cash
бога́тство,noun,money,wealth
платёжное сре́дство,noun,money,item of value used as payment
ме́сяц,noun,month,period into which a year is divided
у́тро,noun,morning,part of the day between dawn and midday
вре́мя до полу́дня,noun,morning,part of the day between dawn and midday
дополу́денное вре́мя,noun,morning,part of the day between dawn and midday
у́тро,noun,morning,the part of the day after midnight and before midday
ночь,noun,morning,the part of the day after midnight and before midday
мать,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́ма,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
ма́тушка,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
мама́ша,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
мать,noun,mother,one’s female parent
мать,noun,mother,female parent of an animal
гора́,noun,mountain,large mass of earth and rock
гора́,noun,mountain,large amount
ку́ча,noun,mountain,large amount
мышь,noun,mouse,rodent of the genus Mus
мы́шка,noun,mouse,rodent of the genus Mus
мышь,noun,mouse,shy person
мы́шка,noun,mouse,shy person
мы́шка,noun,mouse,computing: input device
мышь,noun,mouse,computing: input device
рот,noun,mouth,the opening of a creature through which food is ingested
уста́,noun,mouth,the opening of a creature through which food is ingested
пасть,noun,mouth,the opening of a creature through which food is ingested
отве́рстие,noun,mouth,"an outlet, aperture or orifice"
у́стье,noun,mouth,"an outlet, aperture or orifice"
у́стье,noun,mouth,the end of a river out of which water flows
дви́гаться,verb,move,(intransitive) to change place or posture; to go
де́йствовать,verb,move,to act; to take action
переезжа́ть,verb,move,to change residence
перее́хать,verb,move,to change residence
дви́гать,verb,move,(transitive) to change the place of something
дви́гать,verb,move,to cause to change place or posture; to set in motion
дви́нуть,verb,move,to cause to change place or posture; to set in motion
перемеща́ть,verb,move,to cause to change place or posture; to set in motion
перемести́ть,verb,move,to cause to change place or posture; to set in motion
сбыва́ть,verb,move,to sell
сбыть,verb,move,to sell
фильм,noun,movie,motion picture
кинофи́льм,noun,movie,motion picture
кинокарти́на,noun,movie,motion picture
карти́на,noun,movie,motion picture
музе́й,noun,museum,building or institution
му́зыка,noun,music,"sound, organized in time in a melodious way"
му́зыка,noun,music,any pleasing or interesting sounds
но́ты,noun,music,sheet music
партиту́ра fc,noun,music,sheet music
до́лжен,verb,must,be required to
должна́,verb,must,be required to
должно́,verb,must,be required to
должны́,verb,must,be required to
должно́ быть,verb,must,"said about something that is very likely, probable, or certain to be true"
наве́рное,verb,must,"said about something that is very likely, probable, or certain to be true"
называ́ть,verb,name,to give a name to
назва́ть,verb,name,to give a name to
именова́ть,verb,name,to give a name to
наименова́ть,verb,name,to give a name to
нарека́ть,verb,name,to give a name to
наре́чь,verb,name,to give a name to
выбира́ть,verb,name,"to mention, specify"
вы́брать,verb,name,"to mention, specify"
определя́ть,verb,name,"to identify, define, specify"
определи́ть,verb,name,"to identify, define, specify"
назнача́ть,verb,name,"to identify, define, specify"
назна́чить,verb,name,"to identify, define, specify"
обвиня́ть,verb,name,to publicly implicate
обвини́ть,verb,name,to publicly implicate
определя́ть,verb,name,to designate for a role
определи́ть,verb,name,to designate for a role
назнача́ть,verb,name,to designate for a role
назна́чить,verb,name,to designate for a role
приро́дный,adj,natural,that exists and evolved within the confines of an ecosystem
есте́ственный,adj,natural,that exists and evolved within the confines of an ecosystem
приро́дный,adj,natural,of or relating to nature
есте́ственный,adj,natural,of or relating to nature
натура́льный,adj,natural,without additives
есте́ственный,adj,natural,without additives
есте́ственный,adj,natural,as expected
натура́льный,adj,natural,as expected
бли́зко,adv,near,at or towards a position close in space or time
нужда́ться,verb,need,to have an absolute requirement for
быть ну́жным,verb,need,to have an absolute requirement for
тре́боваться,verb,need,to have an absolute requirement for
отрица́тельный,adj,negative,not positive or neutral
негати́вный,adj,negative,not positive or neutral
отрица́тельный,adj,negative,of electrical charge
отрица́тельный,adj,negative,mathematics: less than zero
отрица́тельный,adj,negative,inherently damaging
негати́вный,adj,negative,inherently damaging
сосе́дство,noun,neighborhood,quality of being a neighbor
сосе́дство,noun,neighborhood,area near one's home
окре́стности,noun,neighborhood,area near one's home
бли́зость,noun,neighborhood,area near one's home
окру́га,noun,neighborhood,area near one's home
сосе́ди,noun,neighborhood,inhabitants of a residential area
микрорайо́н,noun,neighborhood,division of a municipality or region
бли́зость,noun,neighborhood,quality of physical proximity
сосе́дство,noun,neighborhood,quality of physical proximity
добрососе́дство,noun,neighborhood,neighborly kindness or good will
никогда́,adv,never,at no time
но́вый,adj,new,recently made or created
но́вый,adj,new,"additional, recently discovered"
но́вый,adj,new,current or later
но́вый,adj,new,distinguishing something established more recently
Нью-,adj,new,distinguishing something established more recently
но́вый,adj,new,"in original condition, pristine"
но́вый,adj,new,"refreshed, reinvigorated"
но́вый,adj,new,newborn
но́вый,adj,new,of recent origin
но́вый,adj,new,recently arrived or appeared
но́вости,noun,news,new information of interest
изве́стия,noun,news,new information of interest
ве́сти,noun,news,new information of interest
весть,noun,news,new information of interest
ве́сточка,noun,news,new information of interest
но́вости,noun,news,reports of current events
изве́стия,noun,news,reports of current events
газе́та,noun,newspaper,publication
газе́тная бума́га,noun,newspaper,paper on which newspapers are printed
вблизи́,adv,next,"In a time, place or sequence closest or following"
во́зле,adv,next,"In a time, place or sequence closest or following"
о́коло,adv,next,"In a time, place or sequence closest or following"
по́дле,adv,next,"In a time, place or sequence closest or following"
ря́дом,adv,next,"In a time, place or sequence closest or following"
по сосе́дству,adv,next,"In a time, place or sequence closest or following"
зате́м,adv,next,On the first subsequent occasion
пото́м,adv,next,On the first subsequent occasion
по́сле,adv,next,On the first subsequent occasion
ми́лый,adj,nice,"pleasant, satisfactory"
прия́тный,adj,nice,"pleasant, satisfactory"
хоро́ший,adj,nice,"pleasant, satisfactory"
симпати́чный,adj,nice,"attractive, friendly"
ми́лый,adj,nice,"attractive, friendly"
вку́сный,adj,nice,having a pleasant taste or aroma
то́нкий,adj,nice,showing or requiring great precision or sensitive discernment
ночь,noun,night,period between sunset and sunrise
ве́чер,noun,night,evening or night spent at a particular activity
ночёвка,noun,night,night spent away from home
ночь,noun,night,night spent away from home
су́мерки,noun,night,nightfall
су́мрак,noun,night,nightfall
тьма,noun,night,darkness
темнота́,noun,night,darkness
к се́веру,adv,north,towards the north
на се́вер,adv,north,towards the north
нос,noun,nose,protuberance on the face
нос,noun,nose,"snout, nose of an animal"
ры́ло,noun,nose,"snout, nose of an animal"
пятачо́к,noun,nose,"snout, nose of an animal"
мо́рда,noun,nose,"snout, nose of an animal"
нос,noun,nose,tip of an object
но́сик,noun,nose,tip of an object
носова́я часть,noun,nose,tip of an object
нюх,noun,nose,skill in recognising bouquet
чутьё,noun,nose,skill in recognising bouquet
нюх,noun,nose,skill at finding information
чутьё,noun,nose,skill at finding information
не,adv,not,negates meaning of another word
знак,noun,note,visible sign
примеча́ние,noun,note,"mark, or sign, made to call attention"
поме́тка,noun,note,"mark, or sign, made to call attention"
примеча́ние,noun,note,marginal comment or explanation
поме́тка,noun,note,marginal comment or explanation
запи́ска,noun,note,memorandum
заме́тка,noun,note,memorandum
запи́ска,noun,note,short informal letter
письмецо́,noun,note,short informal letter
но́та,noun,note,diplomatic missive or written communication
но́та,noun,note,character indicating the length and pitch of a tone
но́та,noun,note,musical sound
кла́виша,noun,note,key of the piano or organ
замеча́ние,noun,note,observation
сейча́с,adv,now,at the present time
тепе́рь,adv,now,at the present time
ны́не,adv,now,at the present time
ну,adv,now,(word to introduce a point)
вот,adv,now,(word to introduce a point)
так,adv,now,(word to introduce a point)
ита́к,adv,now,(word to introduce a point)
число́,noun,number,abstract entity used to describe quantity
число́,noun,number,numeral
ци́фра,noun,number,numeral
числи́тельное,noun,number,numeral
и́мя числи́тельное,noun,number,numeral
число́,noun,number,mathematics: number
но́мер,noun,number,used to show the rank of something in a list or sequence
число́,noun,number,quantity
коли́чество,noun,number,quantity
но́мер,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
но́мер,noun,number,informal: telephone number
число́,noun,number,"grammar: state of being singular, dual or plural"
но́мер,noun,number,performance
медсестра́,noun,nurse,person trained to provide care for the sick
сиде́лка,noun,nurse,person trained to provide care for the sick
фе́льдшер,noun,nurse,person trained to provide care for the sick
медбра́т,noun,nurse,person trained to provide care for the sick
сестра́,noun,nurse,person trained to provide care for the sick
ня́ня,noun,nurse,person who takes care of other people's young
корми́лица,noun,nurse,person who takes care of other people's young
объе́кт,noun,object,thing
предме́т,noun,object,thing
вещь,noun,object,thing
объе́кт,noun,object,"the goal, end or purpose of something"
объе́кт,noun,object,in grammar
дополне́ние,noun,object,in grammar
объе́кт,noun,object,person or thing to which an emotion is directed
объе́кт,noun,object,object-oriented programming: instantiation of a class or structure
океа́н,noun,ocean,one of the large bodies of water
слу́жба,noun,office,ceremonial religious duty or rite
обря́д,noun,office,ceremonial religious duty or rite
до́лжность,noun,office,position of responsibility
пост,noun,office,position of responsibility
пози́ция,noun,office,position of responsibility
о́фис,noun,office,room(s) or building used for non-manual work
конто́ра,noun,office,room(s) or building used for non-manual work
бюро́,noun,office,room(s) or building used for non-manual work
канцеля́рия,noun,office,room(s) or building used for non-manual work
кабине́т,noun,office,room(s) or building used for non-manual work
ве́домство,noun,office,major governmental division
министе́рство,noun,office,major governmental division
управле́ние,noun,office,major governmental division
бюро́,noun,office,major governmental division
ча́сто,adv,often,"frequently, many times"
зачасту́ю,adv,often,"frequently, many times"
часте́нько,adv,often,"frequently, many times"
ста́рый,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
ста́рый,adj,old,of a living being: having lived for relatively many years
пожило́й,adj,old,of a living being: having lived for relatively many years
немолодо́й,adj,old,of a living being: having lived for relatively many years
в лета́х,adj,old,of a living being: having lived for relatively many years
в года́х,adj,old,of a living being: having lived for relatively many years
в во́зрасте,adj,old,of a living being: having lived for relatively many years
бы́вший,adj,old,former
пре́жний,adj,old,former
ста́рый,adj,old,former
оди́н раз,adv,once,one and only one time
одна́жды,adv,once,one and only one time
когда́-то,adv,once,formerly
ра́ньше,adv,once,formerly
ра́нее,adv,once,formerly
лук,noun,onion,Allium cepa
лу́ковица,noun,onion,bulb
голо́вка,noun,onion,bulb
онла́йн,adj,online,connected to a network
онла́йновый,adj,online,connected to a network
в сети́,adj,online,connected to the Internet
то́лько,adv,only,without others or anything further; exclusively
лишь,adv,only,without others or anything further; exclusively
то́лько,adv,only,no more than
лишь,adv,only,no more than
то́лько,adv,only,as recently as
всего́,adv,only,as recently as
открыва́ть,verb,open,to make something accessible
откры́ть,verb,open,to make something accessible
отворя́ть,verb,open,to make something accessible
отвори́ть,verb,open,to make something accessible
открыва́ть,verb,open,to make accessible to customers
откры́ть,verb,open,to make accessible to customers
открыва́ться,verb,open,to begin conducting business
откры́ться,verb,open,to begin conducting business
развора́чивать,verb,open,to start (a campaign)
разверну́ть,verb,open,to start (a campaign)
поднима́ть,verb,open,to bring up (a topic)
подня́ть,verb,open,to bring up (a topic)
открыва́ться,verb,open,to become open
откры́ться,verb,open,to become open
отворя́ться,verb,open,to become open
отвори́ться,verb,open,to become open
мне́ние,noun,opinion,thought a person has formed about a topic
взгляд,noun,opinion,thought a person has formed about a topic
воззре́ние,noun,opinion,thought a person has formed about a topic
заключе́ние,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
ора́нжевый,adj,orange,having the colour of the fruit of an orange tree
упоря́дочивать,verb,order,to set in (any) order
упоря́дочить,verb,order,to set in (any) order
выстра́ивать,verb,order,to set in (any) order
вы́строить,verb,order,to set in (any) order
приводи́ть в поря́док,verb,order,to set in (a good) order
привести́ в поря́док,verb,order,to set in (a good) order
прика́зывать,verb,order,to issue a command
приказа́ть,verb,order,to issue a command
зака́зывать,verb,order,to request some product or service
заказа́ть,verb,order,to request some product or service
из,adv,out,away from the inside or the centre
снару́жи,adv,out,away from one's usual place or not indoors
вне,adv,out,away from one's usual place or not indoors
нару́жу,adv,out,away from one's usual place or not indoors
вне до́ма,adv,out,away from one's usual place or not indoors
