word,part_of_speech,english_word,sense
分かる,verb,understand,to grasp the meaning of
理解する,verb,understand,to grasp the meaning of
大学,noun,university,institution of higher education
大学校,noun,university,institution of higher education
上に,adv,up,away from earth’s surface
階上,adv,upstairs,up the stairs; on or to a higher floor or level
用いる,verb,use,"employ, apply"
使う,verb,use,"employ, apply"
使用する,verb,use,"employ, apply"
使える,adj,useful,having a practical or beneficial use
有用な,adj,useful,having a practical or beneficial use
便利な,adj,useful,having a practical or beneficial use
役に立つ,adj,useful,having a practical or beneficial use
通常,adv,usually,most of the time
たいてい,adv,usually,most of the time
野菜,noun,vegetable,a plant raised for some edible part of it
青物,noun,vegetable,a plant raised for some edible part of it
ベジタブル,noun,vegetable,a plant raised for some edible part of it
とても,adv,very,to a high degree
かなり,adv,very,to a high degree
非常に,adv,very,to a high degree
凄く,adv,very,to a high degree
大変,adv,very,to a high degree
大分,adv,very,to a high degree
随分,adv,very,to a high degree
ずっと,adv,very,to a high degree
めちゃ,adv,very,to a high degree
めっちゃ,adv,very,to a high degree
超,adv,very,to a high degree
ばり,adv,very,to a high degree
つるつる,adv,very,to a high degree
なまら,adv,very,to a high degree
どえらい、でら,adv,very,to a high degree
大いに,adv,very,to a high degree
ビデオ,noun,video,"television show, movie"
映像,noun,video,"television show, movie"
訪問,noun,visit,single act of visiting
往訪,noun,visit,single act of visiting
訪問者,noun,visitor,guest
客人,noun,visitor,guest
お客さん,noun,visitor,guest
待つ,verb,wait,delay until some event
ウエーター,noun,waiter,a server in a restaurant or similar
ウエイター,noun,waiter,a server in a restaurant or similar
目覚める,verb,wake,to stop sleeping
起きる,verb,wake,to stop sleeping
目が覚める,verb,wake,to stop sleeping
散歩,noun,walk,trip made by walking
壁,noun,wall,defensive rampart
城壁,noun,wall,defensive rampart
欲しい,verb,want,to desire
欲する,verb,want,to desire
望む,verb,want,to desire
暖かい,adj,warm,having a temperature slightly higher than usual
温かい,adj,warm,having a temperature slightly higher than usual
ホカホカ,adj,warm,having a temperature slightly higher than usual
洗う,verb,wash,to clean with water
腕時計,noun,watch,portable or wearable timepiece
懐中時計,noun,watch,portable or wearable timepiece
時計,noun,watch,portable or wearable timepiece
ウオッチ,noun,watch,portable or wearable timepiece
水,noun,water,inorganic compound H₂O
道,noun,way,"road, direction, path"
着る,verb,wear,to have on (clothes or accessories)
掛ける,verb,wear,to have on (clothes or accessories)
履く,verb,wear,to have on (clothes or accessories)
被る,verb,wear,to have on (clothes or accessories)
天気,noun,weather,state of the atmosphere
天候,noun,weather,state of the atmosphere
気象,noun,weather,state of the atmosphere
ウェブサイト,noun,website,a collection of pages on the World Wide Web
サイト,noun,website,a collection of pages on the World Wide Web
週,noun,week,period of seven days
週間,noun,week,period of seven days
週末,noun,weekend,break in the working week
土日,noun,weekend,break in the working week
歓迎すべき,adj,welcome,whose arrival is a cause of joy
元気,adj,well,in good health
西へ,adv,west,towards the west
何時,adv,when,"at what time, as a direct question"
いつ,adv,when,"at what time, as a direct question"
何処,adv,where,at what place; to what place; from what place
どこ,adv,where,at what place; to what place; from what place
どうなる,adv,where,at what place; to what place; from what place
白,noun,white,color
白色,noun,white,color
何故,adv,why,for what reason
なんで,adv,why,for what reason
どうして,adv,why,for what reason
何故,adv,why,for what reason
妻,noun,wife,female partner in a marriage
家内,noun,wife,female partner in a marriage
ワイフ,noun,wife,female partner in a marriage
奥さん,noun,wife,female partner in a marriage
奥様,noun,wife,female partner in a marriage
夫人,noun,wife,female partner in a marriage
ご夫人,noun,wife,female partner in a marriage
望む,verb,will,to wish or desire
希望する,verb,will,to wish or desire
願う,verb,will,to wish or desire
勝つ,verb,win,transitive: achieve victory in
勝利する,verb,win,transitive: achieve victory in
窓,noun,window,opening for light and air
窓口,noun,window,opening for light and air
ワイン,noun,wine,alcoholic beverage made from grapes
葡萄酒,noun,wine,alcoholic beverage made from grapes
冬,noun,winter,"fourth season, marked by short days and the lowest temperatures"
冬季,noun,winter,"fourth season, marked by short days and the lowest temperatures"
女の人,noun,woman,adult female person
女,noun,woman,adult female person
女性,noun,woman,adult female person
女人,noun,woman,adult female person
素晴しい,adj,wonderful,"excellent, extremely impressive"
言葉,noun,word,unit of language
単語,noun,word,unit of language
語,noun,word,unit of language
仕事,noun,work,"labour, employment, occupation, job"
労働,noun,work,"labour, employment, occupation, job"
職業,noun,work,"labour, employment, occupation, job"
ワーク,noun,work,"labour, employment, occupation, job"
労働者,noun,worker,person who performs labor
勤労者,noun,worker,person who performs labor
働く人,noun,worker,person who performs labor
世界,noun,world,human collective existence
世,noun,world,human collective existence
書く,verb,write,"to form letters, etc."
著者,noun,writer,person who writes; an author
作家,noun,writer,person who writes; an author
筆者,noun,writer,person who writes; an author
筆記,noun,writing,written letters or symbols
文字,noun,writing,written letters or symbols
間違った,adj,wrong,incorrect
誤った,adj,wrong,incorrect
違った,adj,wrong,incorrect
庭,noun,yard,land around a house
帆桁,noun,yard,nautical: tapered timber from which square sails hang
年,noun,year,time it takes for the Earth to complete one revolution around the Sun
黄色,noun,yellow,color
昨日,noun,yesterday,day before today
昨日,noun,yesterday,day before today
若い,adj,young,in the early part of life or growth
