word,part_of_speech,english_word,sense
popatrzeć,verb,look,to try to see
wyglądać,verb,look,"to appear, to seem"
gubić,verb,lose,cause (something) to cease to be in one's possession or capability
zgubić,verb,lose,cause (something) to cease to be in one's possession or capability
tracić,verb,lose,cause (something) to cease to be in one's possession or capability
stracić,verb,lose,cause (something) to cease to be in one's possession or capability
przegrywać,verb,lose,(transitive) fail to win
przegrać,verb,lose,(transitive) fail to win
tracić,verb,lose,have (somebody of one's kin) die
stracić,verb,lose,have (somebody of one's kin) die
zgubić,verb,lose,be unable to follow or trace (somebody or something) any longer
zapodziać,verb,lose,be unable to follow or trace (somebody or something) any longer
przegrywać,verb,lose,fail to be the winner
przegrać,verb,lose,fail to be the winner
miłość,noun,love,strong affection
kochanie,noun,love,object of one's romantic feelings; darling or sweetheart
miłość,noun,love,object of one's romantic feelings; darling or sweetheart
całusy,noun,love,closing of a letter
zero,noun,love,zero
jajo,noun,love,zero
kochać,verb,love,have a strong affection for
miłować,verb,love,have a strong affection for
uwielbiać,verb,love,be strongly inclined towards doing
kochać,verb,love,care about; will good for
kochać się,verb,love,(euphemistic): to have sex with
obiad,noun,lunch,meal around midday
lunch,noun,lunch,meal around midday
maszyna,noun,machine,mechanical or electrical device
ustrojstwo,noun,machine,mechanical or electrical device
urządzenie,noun,machine,mechanical or electrical device
maszyna,noun,machine,a person who is very proficient
czasopismo,noun,magazine,periodical
magazyn,noun,magazine,periodical
skład amunicji,noun,magazine,ammunition storehouse
magazynek,noun,magazine,ammunition clip or chamber enabling multiple rounds to be held before firing
główny,adj,main,"chief, most important, or principal in extent, etc."
konstruować,verb,make,to construct
wytwarzać,verb,make,to produce
wytworzyć,verb,make,to produce
wyrabiać,verb,make,to produce
wyrobić,verb,make,to produce
produkować,verb,make,to produce
wyprodukować,verb,make,to produce
wykonywać,verb,make,to produce
wykonać,verb,make,to produce
tworzyć,verb,make,to create
stworzyć,verb,make,to create
robić,verb,make,to create
czynić,verb,make,to cause to be
sprawiać,verb,make,to cause to do
zmuszać,verb,make,to force to do
zmusić,verb,make,to force to do
mężczyzna,noun,man,adult male human
pan,noun,man,adult male human
człowiek,noun,man,adult male human
mąż,noun,man,adult male human
człowiek,noun,man,a human being
ludzie,noun,man,a human being
istota ludzka,noun,man,a human being
pionek,noun,man,piece in board games
mapa,noun,map,visual representation of an area
odwzorowanie,noun,map,function
rynek,noun,market,spacious site for trading
targ,noun,market,spacious site for trading
targowisko,noun,market,spacious site for trading
bazar,noun,market,spacious site for trading
rynek,noun,market,geographical area where a commercial demand exists
rynek,noun,market,formally organized system of trading in specified goods or effects
rynek,noun,market,total sum of trading
zamężna,adj,married,in a state of marriage; having a husband
zamężny,adj,married,in a state of marriage; having a husband
żonaty,adj,married,in a state of marriage; having a wife
żonata,adj,married,in a state of marriage; having a wife
mecz,noun,match,sporting event
zawody,noun,match,sporting event
zapałka,noun,match,device to make fire
pasować,verb,match,intransitive: to agree; to be equal
zbiegać,verb,match,intransitive: to agree; to be equal
pasować,verb,match,transitive: to agree with; to be equal to
dopasowywać,verb,match,make a successful pairing
parować,verb,match,make a successful pairing
łączyć,verb,match,make a successful pairing
dorównać,verb,match,equal or exceed in achievement
dorównywać,verb,match,equal or exceed in achievement
może,adv,maybe,indicating a lack of certainty
być może,adv,maybe,indicating a lack of certainty
posiłek,noun,meal,food that is prepared and eaten
danie,noun,meal,food that is prepared and eaten
jedzenie,noun,meal,food that is prepared and eaten
mączka,noun,meal,coarse-ground edible part of various grains
chcieć,verb,mean,to intend; plan on doing
chcieć,verb,mean,to have intentions of some kind
znaczyć,verb,mean,"to convey, indicate"
znaczyć,verb,mean,to signify
mieć na myśli,verb,mean,"to intend to express, to imply, to hint at, to allude"
znaczenie,noun,meaning,symbolic value of something
sens,noun,meaning,"significance of a thing, as ""the meaning of life"""
znaczenie,noun,meaning,definition or connotation of a word
sens,noun,meaning,definition or connotation of a word
mięso,noun,meat,animal flesh used as food
mięso,noun,meat,type of meat
mięso,noun,meat,any sort of flesh
miąższ,noun,meat,solid edible part of a plant
kutas,noun,meat,slang: penis
spotykać,verb,meet,to come face to face with by accident; to encounter
spotkać,verb,meet,to come face to face with by accident; to encounter
spotykać się,verb,meet,to come face to face with someone by arrangement
spotkać się,verb,meet,to come face to face with someone by arrangement
widzieć się,verb,meet,to come face to face with someone by arrangement
zobaczyć się,verb,meet,to come face to face with someone by arrangement
poznawać,verb,meet,to get acquainted with
poznać,verb,meet,to get acquainted with
meeting,noun,meeting,gathering for a purpose
mityng,noun,meeting,gathering for a purpose
spotkanie,noun,meeting,gathering for a purpose
członek,noun,member,one who officially belongs to a group
członkini,noun,member,one who officially belongs to a group
członek,noun,member,"organ, limb"
członek,noun,member,penis
menu,noun,menu,details of the food to be served at a banquet
menu,noun,menu,list of dishes offered in a restaurant
spis dań,noun,menu,list of dishes offered in a restaurant
jadłospis,noun,menu,list of dishes offered in a restaurant
menu,noun,menu,computing: list from which the user may select an operation to be performed
wiadomość,noun,message,"communication, concept or information conveyed"
posłanie,noun,message,"communication, concept or information conveyed"
komunikat,noun,message,"communication, concept or information conveyed"
wydźwięk,noun,message,underlying theme
przekaz,noun,message,underlying theme
miernik,noun,meter,measuring instrument
metrum,noun,meter,increment of music
metrum,noun,meter,rhythm of poetry
metr,noun,meter,rhythm of poetry
miara,noun,meter,rhythm of poetry
północ,noun,midnight,12 o'clock at night exactly — see also twelve o'clock
mila,noun,mile,measure of length
mleko,noun,milk,liquid
mleko,noun,milk,liquid from a vegetable source — see also plant milk
minuta,noun,minute,unit of time
minuta,noun,minute,short but unspecified period of time
minutka,noun,minute,short but unspecified period of time
chwila,noun,minute,short but unspecified period of time
moment,noun,minute,short but unspecified period of time
minuta,noun,minute,unit of angular measure — see also minute of angle
protokół,noun,minute,record of meeting
notatka,noun,minute,record of meeting
minuta,noun,minute,minute of use of telephone network
chybiać,verb,miss,to fail to hit
chybić,verb,miss,to fail to hit
pudłować,verb,miss,to fail to hit
spudłować,verb,miss,to fail to hit
tęsknić,verb,miss,to feel the absence of someone or something; to feel the want or need of
cnić się,verb,miss,to feel the absence of someone or something; to feel the want or need of
cknić się,verb,miss,to feel the absence of someone or something; to feel the want or need of
nie rozumieć,verb,miss,to fail to understand
nie zrozumieć,verb,miss,to fail to understand
przeoczać,verb,miss,"to fail to notice, to overlook"
przeoczyć,verb,miss,"to fail to notice, to overlook"
przegapiać,verb,miss,"to fail to notice, to overlook"
przegapić,verb,miss,"to fail to notice, to overlook"
spóźniać się,verb,miss,to be late for something
spóźnić się,verb,miss,to be late for something
pomyłka,noun,mistake,an error
błąd,noun,mistake,an error
model,noun,model,person
modelka,noun,model,person
model,noun,model,miniature
makieta,noun,model,miniature
model,noun,model,simplified representation
model,noun,model,style
model,noun,model,structural design
szablon,noun,model,structural design
wzór,noun,model,praiseworthy example
nowoczesny,adj,modern,pertaining to the current time and style
współczesny,adj,modern,pertaining to the current time and style
chwila,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
mgnienie,noun,moment,very brief period of time
chwila,noun,moment,moment in time
moment,noun,moment,moment in time
moment siły,noun,moment,moment of force
pieniądze,noun,money,means of exchange and measure of value
pieniądz,noun,money,means of exchange and measure of value
grosiwo,noun,money,means of exchange and measure of value
siano,noun,money,means of exchange and measure of value
kapucha,noun,money,means of exchange and measure of value
forsa,noun,money,means of exchange and measure of value
szmal,noun,money,means of exchange and measure of value
sałata,noun,money,means of exchange and measure of value
hajs,noun,money,means of exchange and measure of value
kabona,noun,money,means of exchange and measure of value
flota,noun,money,means of exchange and measure of value
waluta,noun,money,currency
gotówka,noun,money,hard cash
miesiąc,noun,month,period into which a year is divided
ranek,noun,morning,part of the day between dawn and midday
rano,noun,morning,part of the day between dawn and midday
rano,noun,morning,the part of the day after midnight and before midday
ranek,noun,morning,the part of the day after midnight and before midday
matka,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mama,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mać,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mamusia,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matula,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matuchna,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mateczka,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
mamuśka,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matuś,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matuśka,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matka,noun,mother,one’s female parent
mama,noun,mother,one’s female parent
matka,noun,mother,female parent of an animal
matka,noun,mother,film that produces vinegar
matka,noun,mother,female superior or head of a religious house
góra,noun,mountain,large mass of earth and rock
mysz,noun,mouse,rodent of the genus Mus
myszka,noun,mouse,rodent of the genus Mus
myszka,noun,mouse,shy person
cicha myszka,noun,mouse,shy person
myszka,noun,mouse,computing: input device
mysz,noun,mouse,computing: input device
mysz komputerowa,noun,mouse,computing: input device
usta,noun,mouth,the opening of a creature through which food is ingested
paszcza,noun,mouth,the opening of a creature through which food is ingested
gęba,noun,mouth,the opening of a creature through which food is ingested
otwór,noun,mouth,"an outlet, aperture or orifice"
ujście,noun,mouth,"an outlet, aperture or orifice"
wylot,noun,mouth,"an outlet, aperture or orifice"
ujście,noun,mouth,the end of a river out of which water flows
ruszać się,verb,move,(intransitive) to change place or posture; to go
ruszyć się,verb,move,(intransitive) to change place or posture; to go
poruszać się,verb,move,(intransitive) to change place or posture; to go
poruszyć się,verb,move,(intransitive) to change place or posture; to go
działać,verb,move,to act; to take action
przeprowadzać się,verb,move,to change residence
przeprowadzić się,verb,move,to change residence
ruszyć się,verb,move,(transitive) to change the place of something
poruszyć się,verb,move,(transitive) to change the place of something
poruszać,verb,move,to cause to change place or posture; to set in motion
poruszyć,verb,move,to cause to change place or posture; to set in motion
ruszać,verb,move,to cause to change place or posture; to set in motion
ruszyć,verb,move,to cause to change place or posture; to set in motion
przemieszczać,verb,move,to transfer from one space or position to another
przemieścić,verb,move,to transfer from one space or position to another
atandrysować,verb,move,to arouse the feelings or passions of
rozczulać,verb,move,to arouse the feelings or passions of
rozczulić,verb,move,to arouse the feelings or passions of
wzruszać,verb,move,to arouse the feelings or passions of
wzruszyć,verb,move,to arouse the feelings or passions of
film,noun,movie,motion picture
kino,noun,movie,motion picture
muzeum,noun,museum,building or institution
muzyka,noun,music,"sound, organized in time in a melodious way"
gędźba,noun,music,"sound, organized in time in a melodious way"
musieć,verb,must,be required to
imię,noun,name,"word or phrase indicating a particular person, place, class or thing"
nazwa,noun,name,"word or phrase indicating a particular person, place, class or thing"
reputacja,noun,name,reputation — see also reputation
sława,noun,name,reputation — see also reputation
nazywać,verb,name,to give a name to
nazwać,verb,name,to give a name to
wybierać,verb,name,"to mention, specify"
wybrać,verb,name,"to mention, specify"
określać,verb,name,"to identify, define, specify"
określić,verb,name,"to identify, define, specify"
identyfikować,verb,name,to publicly implicate
wskazać,verb,name,to publicly implicate
wyznaczyć,verb,name,to designate for a role
mianować,verb,name,to designate for a role
naturalny,adj,natural,of or relating to nature
naturalny,adj,natural,without additives
naturalny,adj,natural,as expected
oczywisty,adj,natural,as expected
bliski,adj,near,physically close
bliski,adj,near,close in time
blisko,adv,near,at or towards a position close in space or time
potrzebować,verb,need,to have an absolute requirement for
ujemny,adj,negative,not positive or neutral
negatywny,adj,negative,not positive or neutral
ujemny,adj,negative,of electrical charge
ujemny,adj,negative,mathematics: less than zero
negatywny,adj,negative,linguistics: denying a proposition
negatywny,adj,negative,pessimistic
negatywowy,adj,negative,of or relating to a photographic image in which the colours and relations are reversed
sąsiedztwo,noun,neighborhood,quality of being a neighbor
sąsiedztwo,noun,neighborhood,area near one's home
otoczenie,noun,neighborhood,topology: set containing an open set which contains some specified point
nigdy,adv,never,at no time
nowy,adj,new,recently made or created
nowy,adj,new,"additional, recently discovered"
nowy,adj,new,current or later
nowy,adj,new,distinguishing something established more recently
nowy,adj,new,"in original condition, pristine"
nowy,adj,new,"refreshed, reinvigorated"
młody,adj,new,newborn
nowy,adj,new,recently arrived or appeared
nowy,adj,new,"inexperienced, unaccustomed"
nowości,noun,news,new information of interest
news,noun,news,new information of interest
nowina f aktualności,noun,news,new information of interest
wiadomości,noun,news,reports of current events
wiadomość,noun,news,reports of current events
gazeta,noun,newspaper,publication
gazeta,noun,newspaper,paper on which newspapers are printed
gazetówka,noun,newspaper,paper on which newspapers are printed
następny,adj,next,following in a sequence
przyszły,adj,next,following in a sequence
następnie,adv,next,"In a time, place or sequence closest or following"
dalej,adv,next,On the first subsequent occasion
miły,adj,nice,"pleasant, satisfactory"
przyjemny,adj,nice,"pleasant, satisfactory"
fajny,adj,nice,"pleasant, satisfactory"
dobry,adj,nice,"pleasant, satisfactory"
miły,adj,nice,having a pleasant taste or aroma
noc,noun,night,period between sunset and sunrise
północny,adj,north,of or pertaining to the north
północny,adj,north,toward the north
północny,adj,north,"meteorology: of wind, from the north"
na północ,adv,north,towards the north
północ,noun,north,compass point
nos,noun,nose,protuberance on the face
nos,noun,nose,tip of an object
nie,adv,not,negates meaning of another word
wzmianka,noun,note,marginal comment or explanation
notatka,noun,note,memorandum
notka,noun,note,memorandum
notatka,noun,note,short informal letter
notka,noun,note,short informal letter
nota,noun,note,diplomatic missive or written communication
nuta,noun,note,character indicating the length and pitch of a tone
nuta,noun,note,musical sound
uwaga,noun,note,observation
renoma,noun,note,reputation; distinction
teraz,adv,now,at the present time
aktualnie,adv,now,at the present time
obecnie,adv,now,at the present time
nynie,adv,now,at the present time
w tej chwili,adv,now,at the present time
w tym momencie,adv,now,at the present time
no,adv,now,(word to introduce a point)
liczba,noun,number,abstract entity used to describe quantity
cyfra,noun,number,numeral
liczebnik,noun,number,numeral
liczba,noun,number,mathematics: number
numer,noun,number,used to show the rank of something in a list or sequence
liczba,noun,number,quantity
ilość,noun,number,quantity
numer,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
numer,noun,number,informal: telephone number
liczba,noun,number,"grammar: state of being singular, dual or plural"
numer,noun,number,performance
numer,noun,number,issue of a periodical publication
pielęgniarka,noun,nurse,person trained to provide care for the sick
siostra,noun,nurse,person trained to provide care for the sick
pielęgniarz,noun,nurse,person trained to provide care for the sick
pielęgniarz,noun,nurse,person trained to provide care for the sick
opiekunka,noun,nurse,person who takes care of other people's young
przedmiot,noun,object,thing
obiekt,noun,object,thing
rzecz,noun,object,thing
dopełnienie,noun,object,in grammar
przedmiot,noun,object,person or thing to which an emotion is directed
obiekt,noun,object,person or thing to which an emotion is directed
obiekt,noun,object,object-oriented programming: instantiation of a class or structure
ocean,noun,ocean,one of the large bodies of water
oficjum,noun,office,ceremonial religious duty or rite
stanowisko,noun,office,position of responsibility
funkcja,noun,office,position of responsibility
posada,noun,office,position of responsibility
biuro,noun,office,room(s) or building used for non-manual work
urząd,noun,office,major governmental division
biuro,noun,office,major governmental division
często,adv,often,"frequently, many times"
stary,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
stary,adj,old,of a living being: having lived for relatively many years
niemłody,adj,old,of a living being: having lived for relatively many years
stary,adj,old,former
stary,adj,old,having existed or lived for the specified time
stary,adj,old,"(of an item) used, not new"
raz,adv,once,one and only one time
jeden raz,adv,once,one and only one time
wcześniej,adv,once,formerly
cebula,noun,onion,Allium cepa
cebula,noun,onion,bulb
czosnek,noun,onion,genus
online,adj,online,connected to a network
online,adj,online,available over the Internet
online,adj,online,connected to the Internet
jedyny,adj,only,alone in a category
jedyny,adj,only,singularly superior; the best
najlepszy,adj,only,singularly superior; the best
tylko,adv,only,without others or anything further; exclusively
tylko,adv,only,no more than
dopiero,adv,only,as recently as
otwarty,adj,open,not closed
otwarty,adj,open,prepared to conduct business
otwarty,adj,open,receptive
otwarty,adj,open,public
otwarty,adj,open,math: which is part of a predefined collection of subsets
otwierać,verb,open,to make something accessible
otworzyć,verb,open,to make something accessible
otwierać,verb,open,to make accessible to customers
otwierać,verb,open,to begin conducting business
rozpocząć,verb,open,to start (a campaign)
otwierać,verb,open,to bring up (a topic)
podejmować,verb,open,to bring up (a topic)
otwierać się,verb,open,to become open
opinia,noun,opinion,thought a person has formed about a topic
zdanie,noun,opinion,thought a person has formed about a topic
pogląd,noun,opinion,thought a person has formed about a topic
przeciwległy,adj,opposite,located directly across from
przeciwny,adj,opposite,facing the other way
przeciwny,adj,opposite,of complementary or mutually exclusive things
naprzeciwko,adv,opposite,in an opposite position
przeciwieństwo,noun,opposite,contrary thing
sprzeczność,noun,opposite,contrary thing
przeciwnik,noun,opposite,opponent
przeciwniczka,noun,opposite,opponent
przeciwieństwo,noun,opposite,antonym
pomarańczowy,adj,orange,having the colour of the fruit of an orange tree
pomarańcza,noun,orange,tree
drzewo pomarańczowe,noun,orange,tree
pomarańcza,noun,orange,fruit
pomarańcz,noun,orange,fruit
pomarańczowy,noun,orange,colour
pomarańcz,noun,orange,colour
porządek,noun,order,"arrangement, disposition"
porządek,noun,order,good arrangement
ład,noun,order,good arrangement
rozkaz,noun,order,command
zamówienie,noun,order,request for some product or service
zakon,noun,order,religious group
zakon,noun,order,society of knights
order,noun,order,awarded decoration
rząd,noun,order,biology: taxonomical classification
liczba atomowa,noun,order,chemistry: a number of a chemical reaction
ustawić,verb,order,to set in (any) order
ustawiać,verb,order,to set in (any) order
organizować,verb,order,to set in (any) order
zorganizować,verb,order,to set in (any) order
porządkować,verb,order,to set in (any) order
uporządkować,verb,order,to set in (any) order
rozkazać,verb,order,to issue a command
kazać,verb,order,to issue a command
rozkazywać,verb,order,to issue a command
zamawiać,verb,order,to request some product or service
zamówić,verb,order,to request some product or service
poza czymś,adv,out,away from one's usual place or not indoors
na zewnątrz,adv,out,away from one's usual place or not indoors
na zewnątrz,adv,outside,in or to the outside
na zewnątrz,adv,outside,outdoors
na dworze,adv,outside,outdoors
na pole,adv,outside,outdoors
na dwór,adv,outside,outdoors
przez noc,adv,over,overnight
swój,adj,own,belonging to (determiner)
własny,adj,own,belonging to (determiner)
paź,noun,page,serving boy
strona,noun,page,one side of a leaf of a book
stronica,noun,page,one side of a leaf of a book
strona,noun,page,one of the pieces of paper bound together within a book or document
stronica,noun,page,one of the pieces of paper bound together within a book or document
farba,noun,paint,substance
farbki,noun,paint,paints: set of containers or blocks of paints of different colours
malować,verb,paint,to apply paint to
pomalować,verb,paint,to apply paint to
malować,verb,paint,to practise the art of painting pictures
namalować,verb,paint,to practise the art of painting pictures
obraz,noun,painting,an illustration or artwork using paint
malowidło,noun,painting,an illustration or artwork using paint
malowanie,noun,painting,the action of applying paint
malarstwo,noun,painting,artistic application of paint
para,noun,pair,two similar or identical things
para,noun,pair,two people in a relationship
dwoje,noun,pair,two people in a relationship
dwójka,noun,pair,two people in a relationship
stadło,noun,pair,two people in a relationship
dwójka,noun,pair,couple of working animals attached to work together
para,noun,pair,couple of working animals attached to work together
spodnie,noun,pants,garment covering the body from the waist downwards
gacie,noun,pants,garment covering the body from the waist downwards
galoty,noun,pants,garment covering the body from the waist downwards
pantalony,noun,pants,garment covering the body from the waist downwards
portki,noun,pants,garment covering the body from the waist downwards
majtki,noun,pants,undergarment covering the genitals
gacie,noun,pants,undergarment covering the genitals
gatki,noun,pants,undergarment covering the genitals
papier,noun,paper,sheet material
papier,noun,paper,open hand in the game of rock paper scissors
artykuł,noun,paper,written document shorter than a book
artykuł,noun,paper,academic paper
papiery,noun,paper,slang: money
zielone,noun,paper,slang: money
akapit,noun,paragraph,passage in text
paragraf,noun,paragraph,passage in text
rodzic,noun,parent,person from whom one is descended
opiekun,noun,parent,person who acts as a parent in rearing a child — see also guardian
opiekunka,noun,parent,person who acts as a parent in rearing a child — see also guardian
roślina mateczna,noun,parent,biology: organism from which a plant or animal is biologically descended
park,noun,park,ground for recreation
parkować,verb,park,bring (a vehicle) to a halt
zaparkować,verb,park,bring (a vehicle) to a halt
część,noun,part,fraction of a whole
część,noun,part,group inside a larger group
rola,noun,part,"position or role, especially in a play"
przedziałek,noun,part,hair dividing line
partner,noun,partner,someone who is associated with another in a common activity or interest
partnerka,noun,partner,someone who is associated with another in a common activity or interest
partner,noun,partner,a member of a business or law partnership
partnerka,noun,partner,a member of a business or law partnership
partner,noun,partner,"spouse, domestic, or romantic partner"
partnerka,noun,partner,"spouse, domestic, or romantic partner"
partner,noun,partner,dancing partner
partnerka,noun,partner,dancing partner
partner,noun,partner,either member of a pair in a card game or sports team (1.4)
partnerka,noun,partner,either member of a pair in a card game or sports team (1.4)
strona,noun,party,law: particular side in a contract or legal action
impreza,noun,party,social gathering
biba,noun,party,social gathering
balet,noun,party,social gathering
melanż,noun,party,social gathering
paszport,noun,passport,official document for foreign travel
przeszły,adj,past,having already happened; in the past
ubiegły,adj,past,having already happened; in the past
miniony,adj,past,having already happened; in the past
przeszłość,noun,past,period of time that has already happened
czas przeszły,noun,past,(grammar) past tense
płacić,verb,pay,to give money in exchange for goods or services
zapłacić,verb,pay,to give money in exchange for goods or services
płacić,verb,pay,intransitive: to suffer consequences
zapłacić,verb,pay,intransitive: to suffer consequences
łabędzica,noun,pen,female swan
pióro,noun,pen,writing tool
długopis,noun,pen,writing tool
wybieg,noun,pen,enclosure (enclosed area) for animals
ołówek,noun,pencil,graphite writing-instrument
ludzie,noun,people,a body of human beings; a group of two or more persons
naród,noun,people,a group of persons forming or belonging to a particular nation etc.
lud,noun,people,a group of persons forming or belonging to a particular nation etc.
ludzie,noun,people,a group of persons regarded as being employees etc.
naród,noun,people,a group of persons regarded as being employees etc.
ogół,noun,people,"a person's ancestors, relatives or family"
lud,noun,people,the mass of community as distinguished from a special class
pieprz,noun,pepper,plant
pieprz,noun,pepper,spice
papryka,noun,pepper,fruit of the capsicum
papryka ostra,noun,pepper,fruit of the capsicum
chili,noun,pepper,fruit of the capsicum
doskonały,adj,perfect,fitting its definition precisely
doskonały,adj,perfect,having all of its parts in harmony with a common purpose
perfekcyjny,adj,perfect,without fault or mistake
idealny,adj,perfect,excellent and delightful in all respects
doskonały,adj,perfect,excellent and delightful in all respects
perfekcyjny,adj,perfect,excellent and delightful in all respects
dokonany,adj,perfect,grammar: of a tense or verb form: representing a completed action
okres,noun,period,a length of time
period,noun,period,a length of time
okres,noun,period,history: period of time seen as coherent entity
period,noun,period,history: period of time seen as coherent entity
period,noun,period,rhetoric: complete sentence
okres,noun,period,rhetoric: complete sentence
kropka,noun,period,punctation mark “.”
cykl,noun,period,length of time during which something repeats
lekcja,noun,period,division of school day
okres,noun,period,chemistry: row in the periodic table
okres,noun,period,geochronologic unit
okres,noun,period,music: two phrases
osoba,noun,person,individual
persona,noun,person,individual
człowiek,noun,person,individual
istota ludzka,noun,person,"specifically a human being — see also human, human being, man"
człowiek,noun,person,"specifically a human being — see also human, human being, man"
indywidualność,noun,person,science fiction: sentient or socially intelligent being
osobowość,noun,person,science fiction: sentient or socially intelligent being
zwolennik,noun,person,someone who likes or has an affinity for a specified thing
miłośnik,noun,person,someone who likes or has an affinity for a specified thing
postać,noun,person,the physical body seen as distinct from the mind
osobowość,noun,person,any individual or formal organization with standing before the courts
osoba,noun,person,grammar: linguistic category
osobisty,adj,personal,of or pertaining to a particular person
personalny,adj,personal,of or pertaining to a particular person
osobowy,adj,personal,grammar: denoting person
głoska,noun,phone,speech segment
dzwonić,verb,phone,to call (someone) on the telephone
zadzwonić,verb,phone,to call (someone) on the telephone
telefonować,verb,phone,to call (someone) on the telephone
zatelefonować,verb,phone,to call (someone) on the telephone
zdjęcie,noun,photograph,picture
fotografia,noun,photograph,picture
fotka,noun,photograph,picture
zdanie,noun,phrase,short written or spoken expression
fraza,noun,phrase,short written or spoken expression
wyrażenie,noun,phrase,short written or spoken expression
wypowiedzenie,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
fraza,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
fraza,noun,phrase,music: small section of music in a larger piece
pianino,noun,piano,a keyboard musical instrument
fortepian,noun,piano,a keyboard musical instrument
obraz,noun,picture,"representation of visible reality produced by drawing, etc"
rysunek,noun,picture,"representation of visible reality produced by drawing, etc"
zdjęcie,noun,picture,photograph
fotografia,noun,picture,photograph
film,noun,picture,cinema
kino,noun,picture,cinema
kawałek,noun,piece,part of a larger whole
część,noun,piece,part of a larger whole
element,noun,piece,part of a larger whole
sztuka,noun,piece,single item belonging to a class of similar items
pionek,noun,piece,chess: figure other than pawn; similar counter in other games
moneta,noun,piece,small coin
dzieło,noun,piece,artistic creation
praca,noun,piece,artistic creation
utwór,noun,piece,artistic creation
sztuka,noun,piece,artistic creation
świnia,noun,pig,mammal of genus Sus
świntuch,noun,pig,nasty or disgusting person
pies,noun,pig,derogatory slang for police officer
różowy,adj,pink,colored/coloured between red and white
róż,noun,pink,pale red colour
goździk,noun,pink,flower
miejsce,noun,place,"location, position"
plac,noun,place,"open space, courtyard, market square"
miejsce,noun,place,any area of the earth
miejsce,noun,place,"area one occupies, particularly for sitting"
siedzenie,noun,place,"area one occupies, particularly for sitting"
schemat,noun,plan,technical drawing
abrys,noun,plan,technical drawing
plan,noun,plan,set of intended actions
plan,noun,plan,2-dimensional drawing from above
projektować,verb,plan,to design
zaprojektować,verb,plan,to design
planować,verb,plan,to create a plan for
zaplanować,verb,plan,to create a plan for
obmyślać,verb,plan,to create a plan for
nosić się z zamiarem,verb,plan,to create a plan for
nosić się z myślą,verb,plan,to create a plan for
zamyślać,verb,plan,to create a plan for
zamierzać,verb,plan,to create a plan for
planować,verb,plan,to intend
zaplanować,verb,plan,to intend
platan,noun,plane,deciduous tree
równia,noun,plane,level or flat surface
płaszczyzna,noun,plane,geometry: flat surface extending infinitely in all directions
wymiar,noun,plane,level of existence
poziom,noun,plane,level of existence
hebel,noun,plane,a tool
strug,noun,plane,a tool
samolot,noun,plane,airplane
roślina,noun,plant,organism capable of photosynthesis
roślina zielna,noun,plant,"a small or herbaceous organism, rather than a tree"
roślina,noun,plant,organism of the kingdom Plantae
roślina,noun,plant,ecology: multicellular eukaryote that includes chloroplasts in its cells
zabawa,noun,play,playful activity
gra,noun,play,individual's performance in a sport
gra,noun,play,a short sequence of action within a game
sztuka,noun,play,literary composition intended to be represented
sztuka,noun,play,theatrical performance
przedstawienie,noun,play,theatrical performance
spektakl,noun,play,theatrical performance
grać,verb,play,act in a manner such that one has fun
bawić się,verb,play,act in a manner such that one has fun
grać na,verb,play,produce music using a musical instrument (transitive sense)
muzykować na,verb,play,produce music using a musical instrument (transitive sense)
grać,verb,play,produce music using a musical instrument (intransitive sense)
grać,verb,play,act in a performance
występować,verb,play,act in a performance
grać,verb,play,act in a performance
grać w,verb,play,participate in (a sport or game)
grać,verb,play,use a device to watch or listen to the indicated recording
odtwarzać,verb,play,use a device to watch or listen to the indicated recording
puścić,verb,play,use a device to watch or listen to the indicated recording
udawać,verb,play,manipulate or deceive someone
udać,verb,play,manipulate or deceive someone
gracz,noun,player,one who plays any game or sport
graczka,noun,player,one who plays any game or sport
zawodnik,noun,player,one who plays any game or sport
zawodniczka,noun,player,one who plays any game or sport
aktor,noun,player,dramatic actor
aktorka,noun,player,dramatic actor
muzyk,noun,player,one who plays a musical instrument
hazardzista,noun,player,gambler — see also gambler
hazardzistka,noun,player,gambler — see also gambler
odtwarzacz,noun,player,electronic device
odtwarzacz,noun,player,software application
ogier,noun,player,"person ""playing the field"""
chwila,noun,point,particular moment in an event or occurrence
moment,noun,point,particular moment in an event or occurrence
punkt widzenia,noun,point,opinion which adds to the discussion
racja,noun,point,opinion which adds to the discussion
argument,noun,point,opinion which adds to the discussion
punkt,noun,point,location or place
punkt,noun,point,geometry: zero-dimensional object
