word,part_of_speech,english_word,sense
บางที,adv,sometimes,"on certain occasions, but not always"
บางครั้ง,adv,sometimes,"on certain occasions, but not always"
ลูกชาย,noun,son,a male person in relation to his parents
เพลง,noun,song,music with words
ในไม่ช้า,adv,soon,within a short time
ไม่นาน,adv,soon,within a short time
ในเร็ววัน,adv,soon,within a short time
เร็วๆนี้,adv,soon,within a short time
ซุป,noun,soup,dish
ช่องว่าง,noun,space,physical extent in two or three dimensions
ที่ว่าง,noun,space,physical extent in two or three dimensions
อวกาศ,noun,space,area beyond atmosphere of planets
อาณาเขต,noun,space,bounded or specific physical extent
ช่องไฟ,noun,space,"gap between written characters, lines etc."
ช่อง,noun,space,"a gap, an empty place"
พูด,verb,speak,to communicate with one's voice using words
กล่าว,verb,speak,to communicate with one's voice using words
สนทนา,verb,speak,to have a conversation
พิเศษ,adj,special,distinguished by a unique or unusual quality
สะกด,verb,spell,to write or say the letters that form a word
สะกด,verb,spell,to compose a word
จับจ่าย,verb,spend,to pay out
ใช้จ่าย,verb,spend,to pay out
ใช้,verb,spend,to pay out
กีฬา,noun,sport,any athletic activity that uses physical skills
สปอร์ต,noun,sport,any athletic activity that uses physical skills
ใบไม้ผลิ,noun,spring,season between winter and summer in temperate climates
ฤดูใบไม้ผลิ,noun,spring,season between winter and summer in temperate climates
หน้าใบไม้ผลิ,noun,spring,season between winter and summer in temperate climates
น้ำพุ,noun,spring,water springing from the ground
สปริง,noun,spring,device made of flexible material
ยืน,verb,stand,to support oneself on the feet in an erect position
ลุก,verb,stand,to rise to one’s feet
ดาว,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
ดาวฤกษ์,noun,star,(astronomy) a luminous celestial body made of plasma
ดารา,noun,star,celebrity
เริ่ม,verb,start,to begin
เริ่มต้น,verb,start,to begin
ตั้งต้น,verb,start,to begin
แถลงการณ์,noun,statement,declaration or remark
คำแถลง,noun,statement,declaration or remark
ถ้อยแถลง,noun,statement,declaration or remark
งบ,noun,statement,finance: document that summarizes financial activity
สเตตเมนต์,noun,statement,finance: document that summarizes financial activity
ข้อความสั่ง,noun,statement,computing: instruction in a computer program
สถานี,noun,station,place where a vehicle may stop
อยู่,verb,stay,to remain in a particular place
คงอยู่,verb,stay,to remain in a particular place
ยัง,adv,still,"up to a time, as in the preceding time"
ป้ายรถเมล์,noun,stop,place to get on and off mass transport
หยุด,noun,stop,interruption of travel
เรื่องราว,noun,story,account of events
นิทาน,noun,story,account of events
อาขยาน,noun,story,account of events
เรื่อง,noun,story,account of events
ถนน,noun,street,paved part of road in a village or a town
แข็งแรง,adj,strong,capable of producing great physical force
แข็งแกร่ง,adj,strong,"determined, unyielding"
นักเรียน,noun,student,person who studies a subject
นักศึกษา,noun,student,person enrolled at a university — see also university student
ศึกษา,verb,study,to acquire knowledge
เรียน,verb,study,to acquire knowledge
ก้านชูเกสรตัวเมีย,noun,style,stalk that connects the stigma(s) to the ovary in a pistil of a flower
รูปแบบ,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
ลีลา,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
สไตล์,noun,style,"manner of creating, doing, or presenting something, especially a work of architecture or art"
ประธาน,noun,subject,in grammar
เรื่อง,noun,subject,main topic
วิชา,noun,subject,particular area of study
คนในบังคับ,noun,subject,"person ruled over by another, especially a monarch or state authority"
ผู้รับการทดลอง,noun,subject,"human, animal or an inanimate object that is being examined"
สัตว์ทดลอง,noun,subject,"human, animal or an inanimate object that is being examined"
ความสำเร็จ,noun,success,achievement of one's aim or goal
ผลสำเร็จ,noun,success,achievement of one's aim or goal
น้ำตาล,noun,sugar,sucrose from sugar cane or sugar beet used to sweeten food and drink
ฤดูร้อน,noun,summer,hottest season
หน้าร้อน,noun,summer,hottest season
คิมหันต์,noun,summer,hottest season
ดวงอาทิตย์,noun,sun,"a star, especially when seen as the centre of any single solar system"
ตะวัน,noun,sun,"a star, especially when seen as the centre of any single solar system"
ดาวฤกษ์,noun,sun,"a star, especially when seen as the centre of any single solar system"
แดด,noun,sun,light and warmth received from the sun
แสงแดด,noun,sun,light and warmth received from the sun
ซูเปอร์มาร์เก็ต,noun,supermarket,store
เสื้อขนสัตว์,noun,sweater,similar garment worn for warmth
ว่ายน้ำ,verb,swim,move through water
ว่าย,verb,swim,move through water
การว่ายน้ำ,noun,swimming,human activity of moving oneself through water
โต๊ะ,noun,table,item of furniture
ตาราง,noun,table,grid of data in rows and columns
เอา,verb,take,to get into one's hands or control
หยิบ,verb,take,to get into one's hands or control
พูด,verb,talk,to communicate by speech
คุย,verb,talk,to communicate by speech
สนทนา,verb,talk,to communicate by speech
กล่าว,verb,talk,to communicate by speech
สูง,adj,tall,of a person
สูง,adj,tall,of a building
แท็กซี่,noun,taxi,vehicle available for public hire
รถแท็กซี่,noun,taxi,vehicle available for public hire
ชา,noun,tea,dried leaves of tea plant
ใบชา,noun,tea,dried leaves of tea plant
ชา,noun,tea,drink made from leaves of tea plant
น้ำชา,noun,tea,drink made from leaves of tea plant
ชาถ้วยหนึ่ง,noun,tea,cup of this drink
ชาหนึ่งถ้วย,noun,tea,cup of this drink
สอน,verb,teach,to pass on knowledge
ครู,noun,teacher,person who teaches
อาจารย์,noun,teacher,person who teaches
ทีม,noun,team,group of people
เหล่า,noun,team,group of people
วัยรุ่น,noun,teenager,person aged between thirteen and nineteen
โทรศัพท์,verb,telephone,to call someone
โทร,verb,telephone,to call someone
โทรทัศน์,noun,television,medium
ทีวี,noun,television,medium
สื่อโทรทัศน์,noun,television,medium
โทรทัศน์,noun,television,device for receiving television signals
เครื่องรับโทรทัศน์,noun,television,device for receiving television signals
โทรทัศน์,noun,television,program broadcasting
บอก,verb,tell,to pass information
กล่าว,verb,tell,to pass information
พูด,verb,tell,to pass information
เทนนิส,noun,tennis,sport played by two or four players with strung racquets
แย่,adj,terrible,very bad
ไม่ดีเลย,adj,terrible,very bad
ข้อความ,noun,text,a written passage
ตำรา,noun,text,"a book, tome or other set of writings"
ข้อความสั้น,noun,text,a brief written message transmitted between mobile phones
ข้อความ,noun,text,a brief written message transmitted between mobile phones
ขอบคุณ,verb,thank,to express appreciation or gratitude toward (someone or something)
ขอบใจ,verb,thank,to express appreciation or gratitude toward (someone or something)
ขอบพระคุณ,verb,thank,to express appreciation or gratitude toward (someone or something)
โรงละคร,noun,theater,place or building
ละคร,noun,theater,drama or performance as a profession or artform
ตอนนั้น,adv,then,at that time
แล้วก็,adv,then,soon afterward
ที่นั่น,adv,there,in or at that place
ตรงนั้น,adv,there,in or at that place
นั้น,adv,there,in or at that place
สิ่ง,noun,thing,"that which is considered to exist as a separate entity, object, quality or concept"
ทรัพย์,noun,thing,law: corporeal object
คิด,verb,think,"to ponder, to go over in one's head"
นึก,verb,think,"to ponder, to go over in one's head"
คิด,verb,think,communicate to oneself in one’s mind
คิด,verb,think,to conceive of something or someone
นึก,verb,think,to conceive of something or someone
คิด,verb,think,be of the opinion that
มอง,verb,think,be of the opinion that
คิด,verb,think,"guess, reckon"
เดา,verb,think,"guess, reckon"
ถือ,verb,think,"consider, judge, regard something as"
กระหาย,adj,thirsty,needing to drink
ตั๋ว,noun,ticket,admission to entertainment
บัตร,noun,ticket,admission to entertainment
ตั๋ว,noun,ticket,pass for transportation
เวลา,noun,time,inevitable passing of events
กาล,noun,time,inevitable passing of events
เวลา,noun,time,quantity of availability in time
ครั้ง,noun,time,instance or occurrence
เหนื่อย,adj,tired,in need of rest or sleep
คำนำหน้าชื่อ,noun,title,prefix or suffix added to a name
คำนำหน้านาม,noun,title,prefix or suffix added to a name
สิทธิ,noun,title,right to ownership
กรรมสิทธิ์,noun,title,right to ownership
ลักษณะ,noun,title,"section or division of a subject, as a law, lawbook, etc"
ชื่อเรื่อง,noun,title,"name of a book, etc"
ชื่อ,noun,title,"name of a book, etc"
นาม,noun,title,"name of a book, etc"
ฉายา,noun,title,"name of a book, etc"
วันนี้,noun,today,today (noun)
พร้อม,adv,together,"at the same time, in the same place"
ด้วยกัน,adv,together,"at the same time, in the same place"
ห้องน้ำ,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
สุขา,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
ส้วม,noun,toilet,"room used for urination and defecation — see also bathroom, men's room, ladies' room, outhouse, portable toilet, latrine, shitter"
โถส้วม,noun,toilet,"fixture used for urination and defecation — see also flush toilet, squat toilet, chemical toilet, urinal, latrine"
มะเขือเทศ,noun,tomato,fruit
พรุ่งนี้,noun,tomorrow,the day after the present day
ก็,adv,too,likewise
ยัง,adv,too,likewise
ด้วย,adv,too,likewise
เกิน,adv,too,more than enough; as too much
ไป,adv,too,more than enough; as too much
เกินไป,adv,too,more than enough; as too much
มากไป,adv,too,more than enough; as too much
ฟัน,noun,tooth,anatomy: tooth
ทันต์,noun,tooth,anatomy: tooth
กราม,noun,tooth,anatomy: tooth
ฟัน,noun,tooth,saw tooth
เฟือง,noun,tooth,saw tooth
ฟัน,noun,tooth,gear tooth
เฟือง,noun,tooth,gear tooth
หัวข้อ,noun,topic,subject; theme
กระทู้,noun,topic,subject; theme
นักท่องเที่ยว,noun,tourist,someone who travels for pleasure
เมือง,noun,town,settlement
พารา,noun,town,settlement
นคร,noun,town,settlement
เชียง,noun,town,settlement
จราจร,noun,traffic,pedestrians or vehicles on roads or on the air
รถไฟ,noun,train,line of connected cars or carriages
การเดินทาง,noun,travel,act of traveling
ต้นไม้,noun,tree,large woody plant
เฌอ,noun,tree,large woody plant
พฤกษา,noun,tree,large woody plant
แผนภาพต้นไม้,noun,tree,(graph theory) connected graph with no cycles
การเดินทาง,noun,trip,journey
เดินทาง,noun,trip,journey
เที่ยว,noun,trip,journey
รถบรรทุก,noun,truck,"heavier motor vehicle designed to carry goods — see also semi-trailer truck, pickup truck"
จริง,adj,true,concurring with a given set of facts
จริง,adj,true,state in Boolean logic that indicates an affirmative or positive result
พยายาม,verb,try,to attempt
ลอง,verb,try,to make an experiment
ทดลอง,verb,try,to make an experiment
ทดลอง,verb,try,to put to test
ทดสอบ,verb,try,to put to test
ลอง,verb,try,"to taste, sample, etc"
ชิม,verb,try,"to taste, sample, etc"
พิจารณา,verb,try,to put on trial
ตา,noun,turn,chance to use (something) shared in sequence with others
ตา,noun,turn,one's chance to make a move in a game
ประเภท,noun,type,grouping based on shared characteristics
ชนิด,noun,type,grouping based on shared characteristics
รูปแบบ,noun,type,grouping based on shared characteristics
ร่ม,noun,umbrella,cloth-covered frame used for protection against rain or sun
ฉัตร,noun,umbrella,cloth-covered frame used for protection against rain or sun
ลุง,noun,uncle,brother (or brother-in-law) of someone’s parent
อา,noun,uncle,brother (or brother-in-law) of someone’s parent
น้า,noun,uncle,brother (or brother-in-law) of someone’s parent
ลุง,noun,uncle,close male friend of the parents
อา,noun,uncle,close male friend of the parents
น้า,noun,uncle,close male friend of the parents
ลุง,noun,uncle,form of address to a man by young people or children in some countries
ปู่,noun,uncle,form of address to a man by young people or children in some countries
ตา,noun,uncle,form of address to a man by young people or children in some countries
เข้าใจ,verb,understand,to grasp the meaning of
รู้เรื่อง,verb,understand,to grasp the meaning of
ทราบ,verb,understand,to grasp the meaning of
มหาวิทยาลัย,noun,university,institution of higher education
ขึ้น,adv,up,away from earth’s surface
ใช้,verb,use,"employ, apply"
นำมาใช้,verb,use,"employ, apply"
ประโยชน์,adj,useful,having a practical or beneficial use
วันหยุด,noun,vacation,period of leisure time
พืชผัก,noun,vegetable,a plant raised for some edible part of it
ผัก,noun,vegetable,a plant raised for some edible part of it
พืช,noun,vegetable,any plant
ผัก,noun,vegetable,edible part of such a plant
ผัก,noun,vegetable,a person whose brain has been damaged
มาก,adv,very,to a high degree
แสน,adv,very,to a high degree
วิดีโอ,noun,video,"television show, movie"
วิดีโอ,noun,video,motion picture stored on VHS
รอ,verb,wait,delay until some event
เด็กเสิร์ฟ,noun,waiter,a server in a restaurant or similar
บ๋อย,noun,waiter,a server in a restaurant or similar
สาวเสิร์ฟ,noun,waiter,a server in a restaurant or similar
ปลุก,verb,wake,to stop sleeping
ปลุก,verb,wake,to make somebody stop sleeping
กำแพง,noun,wall,defensive rampart
กำแพง,noun,wall,structure built for defense surrounding an area
ผนัง,noun,wall,substantial structure acting as side or division in a building
ฝา,noun,wall,substantial structure acting as side or division in a building
ผนัง,noun,wall,"anatomy, zoology, botany: divisive or containing structure"
อยาก,verb,want,to desire
ต้องการ,verb,want,to desire
เอา,verb,want,to desire
อุ่น,adj,warm,having a temperature slightly higher than usual
ล้าง,verb,wash,to clean with water
ซัก,verb,wash,to clean with water
นาฬิกาข้อมือ,noun,watch,portable or wearable timepiece
นาฬิกาพก,noun,watch,portable or wearable timepiece
น้ำ,noun,water,inorganic compound H₂O
ชล,noun,water,inorganic compound H₂O
ทาง,noun,way,"road, direction, path"
วิถีทาง,noun,way,means to enter or leave
วิธี,noun,way,method or manner
วิถี,noun,way,method or manner
ใส่,verb,wear,to have on (clothes or accessories)
สวมใส่,verb,wear,to have on (clothes or accessories)
สวม,verb,wear,to have on (clothes or accessories)
ครอง,verb,wear,to have on (clothes or accessories)
อากาศ,noun,weather,state of the atmosphere
สภาพอากาศ,noun,weather,state of the atmosphere
ภูมิอากาศ,noun,weather,state of the atmosphere
เว็บไซต์,noun,website,a collection of pages on the World Wide Web
สัปดาห์,noun,week,period of seven days
อาทิตย์,noun,week,period of seven days
สัตวาร,noun,week,period of seven days
สัตตาห,noun,week,period of seven days
สุดสัปดาห์,noun,weekend,break in the working week
วันสุดสัปดาห์,noun,weekend,break in the working week
ยินดีต้อนรับ,adj,welcome,whose arrival is a cause of joy
สบาย,adj,well,in good health
สบายดี,adj,well,in good health
เมื่อไหร่,adv,when,"at what time, as a direct question"
เมื่อไร,adv,when,"at what time, as a direct question"
เมื่อใด,adv,when,"at what time, as a direct question"
ที่ไหน,adv,where,at what place; to what place; from what place
ที่ไหน,adv,where,at or in which place
ไหน,adv,where,at or in which place
สีขาว,noun,white,color
ฝรั่ง,noun,white,person of European descent
คนผิวขาว,noun,white,person of European descent
ทำไม,adv,why,for what reason
ไฉน,adv,why,for what reason
ภริยา,noun,wife,female partner in a marriage
ภรรยา,noun,wife,female partner in a marriage
เมีย,noun,wife,female partner in a marriage
จะ,verb,will,indicating future action
ชนะ,verb,win,transitive: achieve victory in
เอาชนะ,verb,win,transitive: achieve victory in
ถูกรางวัล,verb,win,to gain a prize
ได้,verb,win,to gain a prize
ชนะ,verb,win,intransitive: achieve by winning
หน้าต่าง,noun,window,opening for light and air
วินโดว์,noun,window,opening for light and air
เหล้าองุ่น,noun,wine,alcoholic beverage made from grapes
ไวน์,noun,wine,alcoholic beverage made from grapes
ฤดูหนาว,noun,winter,"fourth season, marked by short days and the lowest temperatures"
หน้าหนาว,noun,winter,"fourth season, marked by short days and the lowest temperatures"
เหมันต์,noun,winter,"fourth season, marked by short days and the lowest temperatures"
เดือนเย็น,noun,winter,"fourth season, marked by short days and the lowest temperatures"
ผู้หญิง,noun,woman,adult female person
ญิง,noun,woman,adult female person
คำ,noun,word,unit of language
งาน,noun,work,"labour, employment, occupation, job"
ผลงาน,noun,work,"literary, artistic, or intellectual production"
คนงาน,noun,worker,person who performs labor
กรรมกร,noun,worker,person who performs labor
พนักงาน,noun,worker,person who performs labor
ลูกจ้าง,noun,worker,person who performs labor
คนทำงาน,noun,worker,person who performs labor
ผู้ปฏิบัติงาน,noun,worker,person who performs labor
ผู้ใช้แรงงาน,noun,worker,person who performs labor
โลก,noun,world,human collective existence
จักรวาล,noun,world,the universe
โลก,noun,world,the Earth
โลก,noun,world,inhabited planet
เขียน,verb,write,"to form letters, etc."
ขีด,verb,write,"to form letters, etc."
นักเขียน,noun,writer,person who writes; an author
ผู้เขียน,noun,writer,person who writes; an author
การเขียน,noun,writing,written letters or symbols
ผิด,adj,wrong,incorrect
ลาน,noun,yard,land around a house
สนาม,noun,yard,land around a house
หลา,noun,yard,three feet
ปี,noun,year,time it takes for the Earth to complete one revolution around the Sun
ปี,noun,year,time it takes for any planetary body to make one revolution around another body
ปี,noun,year,a period between set dates that mark a year
ปี,noun,year,a level or grade at school or college
สีเหลือง,noun,yellow,color
เมื่อวานนี้,noun,yesterday,day before today
เด็ก,adj,young,in the early part of life or growth
หนุ่ม,adj,young,in the early part of life or growth
สาว,adj,young,in the early part of life or growth
อ่อนวัย,adj,young,as if young
อ่อน,adj,young,having little experience
