word,part_of_speech,english_word,sense
де́рево,noun,tree,large woody plant
пої́здка,noun,trip,journey
по́дорож,noun,trip,journey
ві́рний,adj,true,concurring with a given set of facts
і́стинний,adj,true,concurring with a given set of facts
правди́вий,adj,true,concurring with a given set of facts
про́бувати,verb,try,to attempt
стара́тися,verb,try,to attempt
намага́тися,verb,try,to attempt
поворо́т,noun,turn,change of direction or orientation
двічі,adv,twice,two times
тип,noun,type,grouping based on shared characteristics
вид,noun,type,grouping based on shared characteristics
рід,noun,type,grouping based on shared characteristics
парасо́лька,noun,umbrella,cloth-covered frame used for protection against rain or sun
дя́дько,noun,uncle,brother (or brother-in-law) of someone’s parent
розумі́ти,verb,understand,to grasp the meaning of
зрозумі́ти,verb,understand,to grasp the meaning of
університе́т,noun,university,institution of higher education
вго́ру,adv,up,away from earth’s surface
догори́,adv,up,away from earth’s surface
вгорі́,adv,up,away from earth’s surface
нагорі́,adv,upstairs,up the stairs; on or to a higher floor or level
наверху́,adv,upstairs,up the stairs; on or to a higher floor or level
наго́ру наве́рх,adv,upstairs,up the stairs; on or to a higher floor or level
ужива́ти,verb,use,"employ, apply"
вжива́ти,verb,use,"employ, apply"
ужи́ти,verb,use,"employ, apply"
вжи́ти,verb,use,"employ, apply"
використо́вувати,verb,use,"employ, apply"
ви́користати,verb,use,"employ, apply"
кори́сний,adj,useful,having a practical or beneficial use
зазвича́й,adv,usually,most of the time
о́воч,noun,vegetable,a plant raised for some edible part of it
ду́же,adv,very,to a high degree
ве́льми,adv,very,to a high degree
ві́део,noun,video,"television show, movie"
візи́т,noun,visit,single act of visiting
візи́та,noun,visit,single act of visiting
відві́дування,noun,visit,single act of visiting
відві́дувач,noun,visitor,guest
відві́дувачка,noun,visitor,guest
гі́сть,noun,visitor,guest
го́стя,noun,visitor,guest
чека́ти,verb,wait,delay until some event
жда́ти,verb,wait,delay until some event
очі́кувати,verb,wait,delay until some event
офіціа́нт,noun,waiter,a server in a restaurant or similar
офіціа́нтка,noun,waiter,a server in a restaurant or similar
ке́льнер,noun,waiter,a server in a restaurant or similar
ке́льнерка,noun,waiter,a server in a restaurant or similar
прокида́тися,verb,wake,to stop sleeping
пробу́джуватися,verb,wake,to stop sleeping
прогуля́нка,noun,walk,trip made by walking
прогу́лька,noun,walk,trip made by walking
стіна́,noun,wall,defensive rampart
мур,noun,wall,defensive rampart
вал,noun,wall,defensive rampart
хоті́ти,verb,want,to desire
бажа́ти,verb,want,to desire
те́плий,adj,warm,having a temperature slightly higher than usual
ми́ти,verb,wash,to clean with water
пра́ти,verb,wash,to clean with water
годи́нник,noun,watch,portable or wearable timepiece
нару́чний годи́нник,noun,watch,portable or wearable timepiece
вода́,noun,water,inorganic compound H₂O
шлях,noun,way,"road, direction, path"
доро́га,noun,way,"road, direction, path"
путь,noun,way,"road, direction, path"
носи́ти,verb,wear,to have on (clothes or accessories)
надяга́ти,verb,wear,to have on (clothes or accessories)
наді́ти,verb,wear,to have on (clothes or accessories)
пого́да,noun,weather,state of the atmosphere
веб-са́йт,noun,website,a collection of pages on the World Wide Web
сайт,noun,website,a collection of pages on the World Wide Web
веб-сторі́нка,noun,website,a collection of pages on the World Wide Web
ти́ждень,noun,week,period of seven days
вихідні́,noun,weekend,break in the working week
уїк-е́нд,noun,weekend,break in the working week
кіне́ць ти́жня,noun,weekend,break in the working week
здоро́вий,adj,well,in good health
коли́,adv,when,"at what time, as a direct question"
де,adv,where,at what place; to what place; from what place
зві́дки,adv,where,at what place; to what place; from what place
бі́лий,noun,white,color
чому́,adv,why,for what reason
чом,adv,why,for what reason
дружи́на,noun,wife,female partner in a marriage
жі́нка,noun,wife,female partner in a marriage
супру́га,noun,wife,female partner in a marriage
перемага́ти,verb,win,transitive: achieve victory in
перемогти́,verb,win,transitive: achieve victory in
вікно́,noun,window,opening for light and air
віко́нце,noun,window,opening for light and air
вино́,noun,wine,alcoholic beverage made from grapes
зима́,noun,winter,"fourth season, marked by short days and the lowest temperatures"
жі́нка,noun,woman,adult female person
жона́,noun,woman,adult female person
ба́ба,noun,woman,adult female person
вражаючий,adj,wonderful,"excellent, extremely impressive"
чудовий,adj,wonderful,"excellent, extremely impressive"
сло́во,noun,word,unit of language
робо́та,noun,work,"labour, employment, occupation, job"
пра́ця,noun,work,"labour, employment, occupation, job"
робітни́к,noun,worker,person who performs labor
робітни́ця,noun,worker,person who performs labor
працівни́к,noun,worker,person who performs labor
працівни́ця,noun,worker,person who performs labor
трудя́щий,noun,worker,person who performs labor
трудя́ща,noun,worker,person who performs labor
світ,noun,world,human collective existence
писа́ти,verb,write,"to form letters, etc."
написа́ти,verb,write,"to form letters, etc."
письме́нник,noun,writer,person who writes; an author
письме́нниця,noun,writer,person who writes; an author
а́втор,noun,writer,person who writes; an author
а́вторка,noun,writer,person who writes; an author
писе́мність,noun,writing,written letters or symbols
письмо́,noun,writing,written letters or symbols
непра́вильний,adj,wrong,incorrect
двір,noun,yard,land around a house
дво́рик,noun,yard,land around a house
подві́р'я,noun,yard,land around a house
рік,noun,year,time it takes for the Earth to complete one revolution around the Sun
жовтий,noun,yellow,color
учо́ра,noun,yesterday,day before today
вчо́ра,noun,yesterday,day before today
молоди́й,adj,young,in the early part of life or growth
ю́ний,adj,young,in the early part of life or growth
