word,part_of_speech,english_word,sense
manekýnka,noun,model,person
model,noun,model,miniature
model,noun,model,simplified representation
model,noun,model,style
model,noun,model,structural design
vzor,noun,model,praiseworthy example
moderní,adj,modern,pertaining to the current time and style
současný,adj,modern,pertaining to the current time and style
okamžik,noun,moment,very brief period of time
chvilka,noun,moment,very brief period of time
moment,noun,moment,very brief period of time
moment síly,noun,moment,moment of force
peníze,noun,money,means of exchange and measure of value
peníze,noun,money,currency
měsíc,noun,month,period into which a year is divided
ráno,noun,morning,part of the day between dawn and midday
dopoledne,noun,morning,part of the day between dawn and midday
ráno,noun,morning,the part of the day after midnight and before midday
dopoledne,noun,morning,the part of the day after midnight and before midday
matka,noun,mother,"female (human) who parents a child, gives birth to a baby, or is pregnant"
matka,noun,mother,one’s female parent
hora,noun,mountain,large mass of earth and rock
kopa,noun,mountain,large amount
myš,noun,mouse,rodent of the genus Mus
myšák,noun,mouse,rodent of the genus Mus
myška,noun,mouse,shy person
myš,noun,mouse,computing: input device
monokl,noun,mouse,black eye
ústa,noun,mouth,the opening of a creature through which food is ingested
pusa,noun,mouth,the opening of a creature through which food is ingested
tlama,noun,mouth,the opening of a creature through which food is ingested
ústí,noun,mouth,"an outlet, aperture or orifice"
hrdlo,noun,mouth,"an outlet, aperture or orifice"
otvor,noun,mouth,"an outlet, aperture or orifice"
ústí,noun,mouth,the end of a river out of which water flows
hýbat se,verb,move,(intransitive) to change place or posture; to go
hnout se,verb,move,(intransitive) to change place or posture; to go
pohybovat se,verb,move,(intransitive) to change place or posture; to go
pohnout se,verb,move,(intransitive) to change place or posture; to go
pohnout se,verb,move,to act; to take action
stěhovat se,verb,move,to change residence
přestěhovat se,verb,move,to change residence
pohnout,verb,move,(transitive) to change the place of something
pohnout,verb,move,to cause to change place or posture; to set in motion
hýbat,verb,move,to cause to change place or posture; to set in motion
pohnout,verb,move,to transfer from one space or position to another
pohnout,verb,move,to excite to action
pohnout,verb,move,to arouse the feelings or passions of
dojmout,verb,move,to arouse the feelings or passions of
dojímat,verb,move,to arouse the feelings or passions of
podat,verb,move,to propose; to recommend
film,noun,movie,motion picture
kino,noun,movie,motion picture
muzeum,noun,museum,building or institution
hudba,noun,music,"sound, organized in time in a melodious way"
muzika,noun,music,"sound, organized in time in a melodious way"
hudba,noun,music,any pleasing or interesting sounds
notace,noun,music,sheet music
partitura,noun,music,sheet music
muset,verb,must,be required to
pojmenovat,verb,name,to give a name to
jmenovat,verb,name,to give a name to
jmenovat,verb,name,"to mention, specify"
pojmenovat,verb,name,"to mention, specify"
vyjmenovat,verb,name,"to mention, specify"
pojmenovat,verb,name,"to identify, define, specify"
označit,verb,name,to publicly implicate
jmenovat,verb,name,to designate for a role
přírodní,adj,natural,of or relating to nature
přirozený,adj,natural,as expected
potřebovat,verb,need,to have an absolute requirement for
negativní,adj,negative,not positive or neutral
záporný,adj,negative,of electrical charge
záporný,adj,negative,mathematics: less than zero
sousedství,noun,neighborhood,quality of being a neighbor
sousedství,noun,neighborhood,area near one's home
sousedstvo,noun,neighborhood,inhabitants of a residential area
okolí,noun,neighborhood,topology: set containing an open set which contains some specified point
nikdy,adv,never,at no time
nový,adj,new,recently made or created
nový,adj,new,distinguishing something established more recently
nový,adj,new,"in original condition, pristine"
nový,adj,new,of recent origin
nový,adj,new,recently arrived or appeared
noviny,noun,news,new information of interest
noviny,noun,newspaper,publication
novinový papír,noun,newspaper,paper on which newspapers are printed
hezký,adj,nice,"pleasant, satisfactory"
příjemný,adj,nice,"pleasant, satisfactory"
milý,adj,nice,"pleasant, satisfactory"
hezký,adj,nice,"attractive, friendly"
pěkný,adj,nice,"attractive, friendly"
krásný,adj,nice,"attractive, friendly"
noc,noun,night,period between sunset and sunrise
večer,noun,night,evening or night spent at a particular activity
noc,noun,night,night spent away from home
noc,noun,night,darkness
nos,noun,nose,protuberance on the face
ne-,adv,not,negates meaning of another word
poznámka,noun,note,marginal comment or explanation
zápis,noun,note,memorandum
zápisek,noun,note,memorandum
zprávička,noun,note,short informal letter
nóta,noun,note,diplomatic missive or written communication
nota,noun,note,character indicating the length and pitch of a tone
nota,noun,note,musical sound
tón,noun,note,musical sound
nota,noun,note,key of the piano or organ
poznámka,noun,note,observation
teď,adv,now,at the present time
nyní,adv,now,at the present time
číslo,noun,number,abstract entity used to describe quantity
číslovka,noun,number,numeral
číslice,noun,number,numeral
číslo,noun,number,mathematics: number
číslo,noun,number,used to show the rank of something in a list or sequence
množství,noun,number,quantity
číslo,noun,number,"sequence of digits and letters used to register people, automobiles, etc."
číslo,noun,number,informal: telephone number
číslo,noun,number,"grammar: state of being singular, dual or plural"
sestra,noun,nurse,person trained to provide care for the sick
zdravotní sestra,noun,nurse,person trained to provide care for the sick
ošetřovatel,noun,nurse,person trained to provide care for the sick
ošetřovatelka,noun,nurse,person trained to provide care for the sick
chůva,noun,nurse,person who takes care of other people's young
kojná,noun,nurse,person who takes care of other people's young
předmět,noun,object,thing
objekt,noun,object,thing
věc,noun,object,thing
předmět,noun,object,in grammar
oceán,noun,ocean,one of the large bodies of water
funkce,noun,office,position of responsibility
kancelář,noun,office,room(s) or building used for non-manual work
úřad,noun,office,major governmental division
často,adv,often,"frequently, many times"
starý,adj,old,"of an object, concept, etc: having existed for a relatively long period of time"
starý,adj,old,of a living being: having lived for relatively many years
starý,adj,old,former
starý,adj,old,having existed or lived for the specified time
jednou,adv,once,one and only one time
kdysi,adv,once,formerly
cibule,noun,onion,Allium cepa
jen,adv,only,without others or anything further; exclusively
jenom,adv,only,without others or anything further; exclusively
pouze,adv,only,without others or anything further; exclusively
jedině,adv,only,without others or anything further; exclusively
jen,adv,only,no more than
až,adv,only,as recently as
teprve,adv,only,as recently as
otevírat,verb,open,to make something accessible
otevřít,verb,open,to make something accessible
otevřít,verb,open,to make accessible to customers
otevřít,verb,open,to begin conducting business
otevřít,verb,open,to start (a campaign)
otevřít,verb,open,to bring up (a topic)
otevřít se,verb,open,to become open
názor,noun,opinion,thought a person has formed about a topic
posudek,noun,opinion,thought a person has formed about a topic
mínění,noun,opinion,thought a person has formed about a topic
stanovisko,noun,opinion,EU: a judicial opinion by an Advocate General delivered to the European Court of Justice
oranžový,adj,orange,having the colour of the fruit of an orange tree
uspořádat,verb,order,to set in (any) order
uspořádat,verb,order,to set in (a good) order
rozkazovat,verb,order,to issue a command
rozkázat,verb,order,to issue a command
objednávat,verb,order,to request some product or service
objednat,verb,order,to request some product or service
venku,adv,out,away from one's usual place or not indoors
venku,adv,outside,in or to the outside
ven,adv,outside,in or to the outside
zvenku,adv,outside,in or to the outside
venku,adv,outside,outdoors
vlastní,adj,own,belonging to (determiner)
páže,noun,page,serving boy
strana,noun,page,one side of a leaf of a book
stránka,noun,page,one side of a leaf of a book
barva,noun,paint,substance
obraz,noun,painting,an illustration or artwork using paint
malba,noun,painting,artistic application of paint
pár,noun,pair,two similar or identical things
dvojice,noun,pair,two people in a relationship
pár,noun,pair,two people in a relationship
pár,noun,pair,used with binary nouns
kalhoty,noun,pants,garment covering the body from the waist downwards
gatě n du,noun,pants,garment covering the body from the waist downwards
kaťata n du,noun,pants,garment covering the body from the waist downwards
kalhotky,noun,pants,undergarment covering the genitals
spodky,noun,pants,undergarment covering the genitals
spoďáry,noun,pants,undergarment covering the genitals
papír,noun,paper,sheet material
článek,noun,paper,written document shorter than a book
článek,noun,paper,academic paper
odstavec,noun,paragraph,passage in text
rodič,noun,parent,person from whom one is descended
poručník,noun,parent,person who acts as a parent in rearing a child — see also guardian
poručníce,noun,parent,person who acts as a parent in rearing a child — see also guardian
rodič,noun,parent,biology: organism from which a plant or animal is biologically descended
zdroj,noun,parent,source or origin of something
zaparkovat,verb,park,bring (a vehicle) to a halt
část,noun,part,fraction of a whole
část,noun,part,group inside a larger group
část,noun,part,section of a document
role,noun,part,"position or role, especially in a play"
pěšinka,noun,part,hair dividing line
partner,noun,partner,someone who is associated with another in a common activity or interest
partnerka,noun,partner,someone who is associated with another in a common activity or interest
strana,noun,party,law: particular side in a contract or legal action
večírek,noun,party,social gathering
párty,noun,party,social gathering
oslava,noun,party,social gathering
mejdan,noun,party,social gathering
mecheche,noun,party,social gathering
kalba,noun,party,social gathering
pas,noun,passport,official document for foreign travel
cestovní pas,noun,passport,official document for foreign travel
minulost,noun,past,period of time that has already happened
minulý čas,noun,past,(grammar) past tense
platit,verb,pay,to give money in exchange for goods or services
vyplatit se,verb,pay,to be profitable
samička labutě,noun,pen,female swan
pero,noun,pen,writing tool
výběh,noun,pen,enclosure (enclosed area) for animals
ohrada,noun,pen,enclosure (enclosed area) for animals
tužka,noun,pencil,graphite writing-instrument
olůvko,noun,pencil,graphite writing-instrument
lid,noun,people,a body of human beings; a group of two or more persons
lidé,noun,people,a body of human beings; a group of two or more persons
lid,noun,people,a group of persons forming or belonging to a particular nation etc.
lidé,noun,people,a group of persons forming or belonging to a particular nation etc.
národ,noun,people,a group of persons forming or belonging to a particular nation etc.
lid,noun,people,the mass of community as distinguished from a special class
lidé,noun,people,the mass of community as distinguished from a special class
pepř,noun,pepper,spice
dokonalý,adj,perfect,fitting its definition precisely
dokonalý,adj,perfect,having all of its parts in harmony with a common purpose
dokonalý,adj,perfect,thoroughly skilled or talented
dokonalý,adj,perfect,excellent and delightful in all respects
čistý,adj,perfect,"music: interval or any compound interval of a unison, octave, or fourths and fifths that are not tritones."
období,noun,period,a length of time
období,noun,period,history: period of time seen as coherent entity
tečka,noun,period,punctation mark “.”
perioda,noun,period,length of time during which something repeats
osoba,noun,person,individual
člověk,noun,person,individual
osoba,noun,person,"specifically a human being — see also human, human being, man"
člověk,noun,person,"specifically a human being — see also human, human being, man"
osoba,noun,person,the physical body seen as distinct from the mind
osoba,noun,person,any individual or formal organization with standing before the courts
osoba,noun,person,grammar: linguistic category
osobní,adj,personal,of or pertaining to a particular person
osobní,adj,personal,pertaining to the external or bodily appearance
telefonovat,verb,phone,to call (someone) on the telephone
zatelefonovat,verb,phone,to call (someone) on the telephone
volat,verb,phone,to call (someone) on the telephone
zavolat,verb,phone,to call (someone) on the telephone
fotografie,noun,photograph,picture
fotka,noun,photograph,picture
fráze,noun,phrase,short written or spoken expression
slovní spojení,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
sousloví,noun,phrase,grammar: group of two or more words that express an idea but do not form a complete sentence
klavír,noun,piano,a keyboard musical instrument
piáno,noun,piano,a keyboard musical instrument
břinkotruhla,noun,piano,a keyboard musical instrument
obraz,noun,picture,"representation of visible reality produced by drawing, etc"
fotografie,noun,picture,photograph
snímek,noun,picture,photograph
fotka,noun,picture,photograph
kino,noun,picture,cinema
film,noun,picture,cinema
kus,noun,piece,part of a larger whole
figura,noun,piece,chess: figure other than pawn; similar counter in other games
kámen,noun,piece,chess: figure other than pawn; similar counter in other games
prase,noun,pig,mammal of genus Sus
vepř,noun,pig,mammal of genus Sus
svině,noun,pig,mammal of genus Sus
prase,noun,pig,nasty or disgusting person
prase,noun,pig,dirty or slovenly person
čuně,noun,pig,dirty or slovenly person
fízl,noun,pig,derogatory slang for police officer
růžový,noun,pink,pale red colour
karafiát,noun,pink,flower
místo,noun,place,"location, position"
náměstí,noun,place,"open space, courtyard, market square"
místo,noun,place,any area of the earth
místo,noun,place,"area one occupies, particularly for sitting"
místo,noun,place,numeric: the column counting a certain quantity
plánovat,verb,plan,to create a plan for
naplánovat,verb,plan,to create a plan for
plánovat,verb,plan,to intend
platan,noun,plane,deciduous tree
rovina,noun,plane,geometry: flat surface extending infinitely in all directions
plocha,noun,plane,geometry: flat surface extending infinitely in all directions
rovina,noun,plane,level of existence
hoblík,noun,plane,a tool
struh,noun,plane,a tool
letadlo,noun,plane,airplane
letoun,noun,plane,airplane
rostlina,noun,plant,organism capable of photosynthesis
hra,noun,play,playful activity
činohra,noun,play,theatrical performance
drama,noun,play,theatrical performance
hra,noun,play,theatrical performance
hráč,noun,player,one who plays any game or sport
hráčka,noun,player,one who plays any game or sport
herec,noun,player,dramatic actor
hráč,noun,player,one who plays a musical instrument
karbaník,noun,player,gambler — see also gambler
hazardní hráč,noun,player,gambler — see also gambler
přehrávač,noun,player,electronic device
přehrávač,noun,player,software application
okamžik,noun,point,particular moment in an event or occurrence
moment,noun,point,particular moment in an event or occurrence
místo,noun,point,location or place
bod,noun,point,geometry: zero-dimensional object
tečka,noun,point,full stop
bod,noun,point,unit of scoring in a game or competition
čárka,noun,point,"arithmetic: decimal point (note: many languages use a comma (',') rather than a dot as a decimal point, and hence the translations into these languages reflect this.)"
špička,noun,point,sharp tip
výběžek,noun,point,peninsula or promontory
policie,noun,police,local or general law enforcement agency
tůň,noun,pool,body of water
kaluž,noun,pool,small body of standing or stagnant water; a puddle
louže,noun,pool,small body of standing or stagnant water; a puddle
chudý,adj,poor,with few or no possessions or money
nevalný,adj,poor,of low quality
nebohý,adj,poor,used to express pity
lidový,adj,popular,of or pertaining to the common people
oblíbený,adj,popular,liked by many people
populární,adj,popular,liked by many people
kladný,adj,positive,mathematics: greater than zero
pozitivní,adj,positive,characterised by constructiveness
kladný,adj,positive,physics: having more protons than electrons
možný,adj,possible,able but not certain to happen
brambor,noun,potato,plant tuber eaten as starchy vegetable
brambora,noun,potato,plant tuber eaten as starchy vegetable
útulek,noun,pound,place for the detention of stray animals
libra,noun,pound,unit of mass (16 ounces avoirdupois)
libra,noun,pound,unit of currency
upřednostňovat,verb,prefer,to favor
dát přednost,verb,prefer,to favor
preferovat,verb,prefer,to favor
připravit,verb,prepare,to make ready for a specific future purpose
chystat,verb,prepare,to make ready for a specific future purpose
připravit,verb,prepare,to make ready for eating or drinking
připravit se,verb,prepare,to make oneself ready
připravit,verb,prepare,to produce by combining elements
přítomnost,noun,present,current time
cena,noun,price,cost required to gain possession of something
cena,noun,price,cost of an action or deed
pravděpodobně,adv,probably,in all likelihood
asi,adv,probably,in all likelihood
spíš,adv,probably,in all likelihood
spíše,adv,probably,in all likelihood
problém,noun,problem,difficulty
výrobek,noun,product,commodity for sale
zboží,noun,product,commodity for sale
součin,noun,product,multiplication result
program,noun,program,set of structured activities
program,noun,program,"leaflet listing information about a play, game or other activity"
program,noun,program,performance of a show or other broadcast on radio or television
pořad,noun,program,performance of a show or other broadcast on radio or television
relace,noun,program,performance of a show or other broadcast on radio or television
vysílání,noun,program,performance of a show or other broadcast on radio or television
program,noun,program,software application
projekt,noun,project,planned endeavor
plán,noun,project,planned endeavor
purpurový,noun,purple,colour
fialový,noun,purple,colour
dát,verb,put,to place something somewhere
umístit,verb,put,to place something somewhere
dát,verb,put,"to bring or set into a certain relation, state or condition"
postavit,verb,put,to express something in a certain manner
vrhnout,verb,put,athletics: to throw an iron ball
čtvrt,noun,quarter,one of four equal parts — see also one-fourth
čtvrťák,noun,quarter,coin worth 25 cents
čtvrtletí,noun,quarter,period of three months
kvartál,noun,quarter,period of three months
čtvrť,noun,quarter,section of a town
otázka,noun,question,"sentence, phrase or word"
otázka,noun,question,subject or topic
téma,noun,question,subject or topic
rychlý,adj,quick,moving with speed
rychle,adv,quickly,"rapidly, fast"
honem,adv,quickly,"rapidly, fast"
valem,adv,quickly,"rapidly, fast"
tichý,adj,quiet,with little sound
klidný,adj,quiet,having little motion
tichý,adj,quiet,not talking
dost,adv,quite,to the greatest extent; completely
zcela,adv,quite,in a fully justified sense; truly
naprosto,adv,quite,in a fully justified sense; truly
úplně,adv,quite,in a fully justified sense; truly
docela,adv,quite,to a moderate extent
celkem,adv,quite,to a moderate extent
rádio,noun,radio,technology
rozhlas,noun,radio,technology
rádio,noun,radio,receiver
radiopřijímač,noun,radio,receiver
rádio,noun,radio,transmitter
pršet,verb,rain,of rain: to fall from the sky
dštít,verb,rain,of rain: to fall from the sky
pršet,verb,rain,to fall in large quantities
sypat,verb,rain,to issue in large quantities
číst,verb,read,to look at and interpret letters or other information
číst,verb,read,to speak aloud words or other information that is written
předčítat,verb,read,to speak aloud words or other information that is written
číst,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
být gramotný,verb,read,"to interpret or infer a meaning, significance, thought, intention, etc. from"
číst se,verb,read,"of text, etc., to be interpreted or read in a particular way"
čtenář,noun,reader,person who reads a publication
čtenářka,noun,reader,person who reads a publication
předčítač,noun,reader,"person who recites literary works, usually to an audience"
korektor,noun,reader,person employed by a publisher to read works and determine their merits
lektor,noun,reader,person employed by a publisher to read works and determine their merits
čtečka,noun,reader,any device that reads something
čtení,noun,reading,process of interpreting written language
čtení,noun,reading,process of interpreting a symbol
připravený,adj,ready,prepared for immediate action or use
hotový,adj,ready,prepared for immediate action or use
skutečný,adj,real,"true, genuine, not merely nominal"
reálný,adj,real,"true, genuine, not merely nominal"
skutečný,adj,real,that has physical existence
reálný,adj,real,that has physical existence
reálný,adj,real,mathematics: relating to numbers with a one-to-one correspondence to the points on a line
skutečně,adv,really,actually
skutečně,adv,really,"informally, as an intensifier; very, very much"
příčina,noun,reason,that which causes: a cause
důvod,noun,reason,motive for an action or determination
důvod,noun,reason,"excuse, explanation: thought or consideration offered in support of a determination"
rozum,noun,reason,(the capacity of the human mind for) rational thinking
červeň,noun,red,colour
červená,noun,red,colour
rudá,noun,red,colour
rudý,noun,red,"socialist, communist"
červené,noun,red,red wine — see also red wine
uvolnit,verb,relax,to make something loose
uvolnit,verb,relax,to make something (such as codes and regulations) more lenient
pamatovat si,verb,remember,to recall from one's memory
zapamatovat si,verb,remember,to recall from one's memory
zapamatovat si,verb,remember,to memorize
opakovat,verb,repeat,do or say again
zopakovat,verb,repeat,do or say again
zpráva,noun,report,information describing events
hlášení,noun,report,information describing events
výbuch,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
výstřel,noun,report,"ballistics: the sharp, loud sound from a gun or explosion"
restaurace,noun,restaurant,an eating establishment in which diners are served food
výsledek,noun,result,that which results
závěr,noun,result,that which results
důsledek,noun,result,that which results
návrat,noun,return,act of returning
návratnost,noun,return,finance: gain or loss from an investment
rýže,noun,rice,plants
rýže,noun,rice,seeds used as food
bohatý,adj,rich,having wealth
jet,verb,ride,"to transport oneself by sitting on and directing a horse, bicycle etc."
jet,verb,ride,to be transported in a vehicle as a passenger
právo,noun,right,"which complies with justice, law or reason"
právo,noun,right,legal or moral entitlement
na pravo,noun,right,"right, not left, side"
pravice,noun,right,right-wing politicians and parties
řeka,noun,river,large stream which drains a landmass
potok,noun,river,any large flow of a liquid
řeka,noun,river,typography: visually undesirable effect of white space running down a page
cesta,noun,road,a way for travel
silnice,noun,road,a way for travel
prostor,noun,room,space
místo,noun,room,space
pokoj,noun,room,division in a building
místnost,noun,room,division in a building
běžná praxe,noun,routine,course of action to be followed regularly; a standard procedure
rutina,noun,routine,"set of normal procedures, often performed mechanically"
pravidlo,noun,rule,regulation
běhat,verb,run,to move quickly on two feet
běžet,verb,run,to move quickly on two feet
prohánět,verb,run,to cause to move quickly
prohnat,verb,run,to cause to move quickly
řídit,verb,run,to be in charge of
téct,verb,run,to flow
téci,verb,run,to flow
trvat,verb,run,"to extend in time, to last, to continue"
zabírat,verb,run,"to extend in time, to last, to continue"
fungovat,verb,run,"of a machine, to be operating normally"
kandidovat,verb,run,to be a candidate in an election
párat se,verb,run,"of stitches, to unravel"
utíkat,verb,run,"of stitches, to unravel"
prchat,verb,run,to flee away from a danger or towards help
smutný,adj,sad,feeling sorrow
salát,noun,salad,food
sůl,noun,salt,sodium chloride
sůl,noun,salt,compound of an acid and a base
sůl,noun,salt,additional bytes inserted into an encryption
sendvič,noun,sandwich,dish — see also open sandwich
říkat,verb,say,"to say, to tell"
říct,verb,say,"to say, to tell"
říkat,verb,say,to pronounce
říct,verb,say,to pronounce
povědět,verb,say,to pronounce
říct,verb,say,to communicate verbally or in writing
říct,verb,say,to indicate in a written form
hejno,noun,school,a group of fish
škola,noun,school,an institution dedicated to teaching and learning
škola,noun,school,an institution dedicated to teaching and learning before college or university
škola,noun,school,college or university
škola,noun,school,a department/institute at a college or university
škola,noun,school,(collectively) the followers of a particular doctrine
věda,noun,science,collective discipline of learning acquired through the scientific method
věda,noun,science,particular discipline or branch of learning
znalost,noun,science,fact of knowing something
vědění,noun,science,fact of knowing something
vědec,noun,scientist,one whose activities make use of the scientific method
vědkyně,noun,scientist,one whose activities make use of the scientific method
sekunda,noun,second,one-sixtieth of a minute; SI unit of time
vteřina,noun,second,one-sixtieth of a minute; SI unit of time
vteřina,noun,second,unit of angular measure
úhlová vteřina,noun,second,unit of angular measure
okamžik,noun,second,"short, indeterminate amount of time"
chvilka,noun,second,"short, indeterminate amount of time"
vteřina,noun,second,"short, indeterminate amount of time"
sekunda,noun,second,"short, indeterminate amount of time"
sekundant,noun,second,attendant of a duel or boxing match standing in for a contestant
druhá jakost,noun,second,manufactured item that fails to meet quality control standards
druhák,noun,second,manufactured item that fails to meet quality control standards
sekunda,noun,second,music: interval between two adjacent notes
řez,noun,section,"cutting, part cut out"
oddíl,noun,section,part of a document
paragraf,noun,section,part of a document
vidět,verb,see,perceive with the eyes
prodávat,verb,sell,to agree to transfer goods or provide services for payment
prodat,verb,sell,to agree to transfer goods or provide services for payment
prodávat se,verb,sell,to be sold
prodat se,verb,sell,to be sold
poslat,verb,send,make something go somewhere
posílat,verb,send,make something go somewhere
rozsudek,noun,sentence,"(dated) decision or judgement of a court — see also judgment, verdict"
odsouzení,noun,sentence,judicial order for punishment
rozsudek,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
trest,noun,sentence,punishment imposed on a person convicted of a crime — see also punishment
věta,noun,sentence,grammatically complete series of words consisting of a subject and predicate
sentence,noun,sentence,grammatically complete series of words consisting of a subject and predicate
sentence,noun,sentence,logic: formula with no free variables
sdílet,verb,share,to have in common
sdílet,verb,share,to divide and distribute
ovce,noun,sheep,animal
ovčan,noun,sheep,one who behaves shyly
košile,noun,shirt,article of clothing
bota,noun,shoe,protective covering for the foot
nakupovat,verb,shop,to visit shops
nakupování,noun,shopping,activity of buying
nákup,noun,shopping,activity of buying
krátký,adj,short,having a small distance between ends or edges
malý,adj,short,"of a person, of comparatively small height"
krátký,adj,short,having little duration
zkrácený,adj,short,constituting an abbreviation or shortened form
měl by,verb,should,expressing obligation
podívaná,noun,show,entertainment
šou,noun,show,entertainment
přehlídka,noun,show,exhibition — see also exhibition
výstava,noun,show,exhibition — see also exhibition
ukázka,noun,show,demonstration
předvedení,noun,show,demonstration
pořad,noun,show,broadcast program(me)
přeháňka,noun,shower,brief fall of rain
sprcha,noun,shower,device for bathing
sprcha,noun,shower,instance of using of this device
sprchování,noun,shower,instance of using of this device
osprchování,noun,shower,instance of using of this device
podobný,adj,similar,"having traits or characteristics in common; alike, comparable"
podobný,adj,similar,"of geometric figures, having the same shape"
zpívat,verb,sing,to produce harmonious sounds with one’s voice
zpěvák,noun,singer,person who sings (male or generic term)
zpěvačka,noun,singer,female person who sings
sestra,noun,sister,woman or girl having the same parents
sestra,noun,sister,a nun; a female member of a religious community
sestra,noun,sister,senior nurse
sedět,verb,sit,"of a person, be in a position in which the upper body is upright and the legs are supported"
situace,noun,situation,combination of circumstances at a given moment; state of affairs
situace,noun,situation,position vis-à-vis surroundings
poloha,noun,situation,position vis-à-vis surroundings
místo,noun,situation,position vis-à-vis surroundings
situace,noun,situation,one's status with regard to circumstances
schopnost,noun,skill,capacity to do something well
sukně,noun,skirt,article of clothing
sukně,noun,skirt,part of dress that hangs below waist
ženská,noun,skirt,slang: woman
spát,verb,sleep,to rest in state of reduced consciousness
pomalý,adj,slow,not quick in motion
pomalý,adj,slow,spread over a comparatively long time
pomalý,adj,slow,of reduced intellectual capacity
malý,adj,small,not large
malý,adj,small,young
mladý,adj,small,young
bystrý,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
chytrý,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
inteligentní,adj,smart,"exhibiting intellectual knowledge, such as that found in books"
inteligentní,adj,smart,equipped with intelligent behaviour (digital/computer technology)
chytrý,adj,smart,equipped with intelligent behaviour (digital/computer technology)
had,noun,snake,legless reptile
sněžit,verb,snow,have snow fall from the atmosphere
tak,adv,so,very
tak,adv,so,to a particular extent
takto,adv,so,to a particular extent
takhle,adv,so,to a particular extent
tak,adv,so,in the same aformentioned manner
tak,adv,so,slang: very much
někdy,adv,sometimes,"on certain occasions, but not always"
syn,noun,son,a male person in relation to his parents
syn,noun,son,an adopted son
syn,noun,son,a son through close relationship
syn,noun,son,a son through major influence
syn,noun,son,male descendant
syn,noun,son,familiar address
píseň,noun,song,music with words
písnička,noun,song,music with words
brzy,adv,soon,within a short time
zanedlouho,adv,soon,within a short time
žalostný,adj,sorry,"poor, regrettable"
znít,verb,sound,to produce a sound
rozeznít,verb,sound,to cause to produce a sound
rozezvučet,verb,sound,to cause to produce a sound
vyslovovat,verb,sound,to pronounce
polévka,noun,soup,dish
prostor,noun,space,physical extent in two or three dimensions
vesmír,noun,space,area beyond atmosphere of planets
místo,noun,space,bounded or specific physical extent
mezera,noun,space,"gap between written characters, lines etc."
prostor,noun,space,geometry: set of points
mluvit,verb,speak,to communicate with one's voice using words
hovořit,verb,speak,to communicate with one's voice using words
rozmlouvat,verb,speak,to have a conversation
hovořit,verb,speak,to have a conversation
konverzovat,verb,speak,to have a conversation
mluvit,verb,speak,to be able to communicate in a language
umět,verb,speak,to be able to communicate in a language
zvláštní,adj,special,distinguished by a unique or unusual quality
speciální,adj,special,distinguished by a unique or unusual quality
jedinečný,adj,special,of particular interest or value; certain; dear; beloved; favored
zvláštní,adj,special,constituting or relating to a species
druhový,adj,special,constituting or relating to a species
začarovat,verb,spell,put under the influence of a spell
hláskovat,verb,spell,to write or say the letters that form a word
tvořit,verb,spell,to compose a word
pravopis,noun,spelling,"the practice, ability, or subject of forming words with letters, or of reading the letters of words; orthography"
hláskování,noun,spelling,manner of spelling of words; correct spelling
pravopis,noun,spelling,a specific spelling of a word
utrácet,verb,spend,to pay out
utratit,verb,spend,to pay out
trávit,verb,spend,"to consume, to use up (time)"
sport,noun,sport,any athletic activity that uses physical skills
jaro,noun,spring,season between winter and summer in temperate climates
(dated)/(poetic) vesna,noun,spring,season between winter and summer in temperate climates
zřídlo,noun,spring,water springing from the ground
pramen,noun,spring,water springing from the ground
pružina,noun,spring,device made of flexible material
stát,verb,stand,to support oneself on the feet in an erect position
postavit se,verb,stand,to rise to one’s feet
stoupnout si,verb,stand,to rise to one’s feet
vstávat,verb,stand,to rise to one’s feet
vstát,verb,stand,to rise to one’s feet
stát,verb,stand,to remain motionless
přestát,verb,stand,to undergo; withstand; hold up
vystát,verb,stand,to tolerate
postavit,verb,stand,to place in an upright or standing position
hvězda,noun,star,"a celestial body appearing as a point of light on the clear night sky, whose position is relatively fixed with respect to each other"
hvězda,noun,star,(astronomy) a luminous celestial body made of plasma
hvězda,noun,star,concave polygon
hvězda,noun,star,celebrity
hvězda,noun,star,actor
hvězdička,noun,star,asterisk
hvězdička,noun,star,quality rating symbol
začínat,verb,start,to begin
začít,verb,start,to begin
výrok,noun,statement,declaration or remark
tvrzení,noun,statement,declaration or remark
výrok,noun,statement,presentation of opinion or position — see also assertion
výpis,noun,statement,finance: document that summarizes financial activity
nádraží,noun,station,place where a vehicle may stop
zastávka,noun,station,place where a vehicle may stop
stanice,noun,station,place where a vehicle may stop
základna,noun,station,military base
zůstat,verb,stay,to remain in a particular place
pobýt,verb,stay,to remain in a particular place
zůstat,verb,stay,to continue to have a particular quality
odložit,verb,stay,to postpone
stále,adv,still,"up to a time, as in the preceding time"
ještě,adv,still,"up to a time, as in the preceding time"
ještě,adv,still,to an even greater degree
i tak,adv,still,nevertheless
stále,adv,still,nevertheless
zastávka,noun,stop,place to get on and off mass transport
zastávka,noun,stop,interruption of travel
sklad,noun,store,place where items may be kept
příběh,noun,story,account of events
